progress: 5/3000 done, best=55.0ms ip=172.64.229.140 prefix=172.64.229.0/24 elapsed=1.4s nodes=25
progress: 19/3000 done, best=38.0ms ip=172.64.229.168 prefix=172.64.229.0/24 elapsed=2.4s nodes=25
progress: 103/3000 done, best=37.0ms ip=172.64.229.3 prefix=172.64.229.0/24 elapsed=3.4s nodes=57
progress: 117/3000 done, best=33.0ms ip=172.64.229.20 prefix=172.64.229.0/24 elapsed=4.5s nodes=57
progress: 139/3000 done, best=33.0ms ip=172.64.229.20 prefix=172.64.229.0/24 elapsed=5.6s nodes=77
progress: 214/3000 done, best=33.0ms ip=172.64.229.20 prefix=172.64.229.0/24 elapsed=6.6s nodes=117
progress: 237/3000 done, best=33.0ms ip=172.64.229.20 prefix=172.64.229.0/24 elapsed=7.7s nodes=117
progress: 265/3000 done, best=33.0ms ip=172.64.229.20 prefix=172.64.229.0/24 elapsed=8.8s nodes=117
progress: 333/3000 done, best=33.0ms ip=172.64.229.20 prefix=172.64.229.0/24 elapsed=9.9s nodes=121
progress: 359/3000 done, best=33.0ms ip=172.64.229.20 prefix=172.64.229.0/24 elapsed=10.9s nodes=121
progress: 384/3000 done, best=33.0ms ip=172.64.229.20 prefix=172.64.229.0/24 elapsed=11.9s nodes=121
progress: 445/3000 done, best=32.0ms ip=172.64.229.103 prefix=172.64.229.0/24 elapsed=12.9s nodes=121
progress: 480/3000 done, best=32.0ms ip=172.64.229.103 prefix=172.64.229.0/24 elapsed=13.9s nodes=125
progress: 516/3000 done, best=32.0ms ip=172.64.229.103 prefix=172.64.229.0/24 elapsed=15s nodes=125
progress: 569/3000 done, best=32.0ms ip=172.64.229.103 prefix=172.64.229.0/24 elapsed=16s nodes=129
progress: 600/3000 done, best=32.0ms ip=172.64.229.103 prefix=172.64.229.0/24 elapsed=17s nodes=133
progress: 658/3000 done, best=32.0ms ip=172.64.229.103 prefix=172.64.229.0/24 elapsed=18s nodes=145
progress: 706/3000 done, best=32.0ms ip=172.64.229.103 prefix=172.64.229.0/24 elapsed=19.1s nodes=157
progress: 746/3000 done, best=32.0ms ip=172.64.229.103 prefix=172.64.229.0/24 elapsed=20.1s nodes=169
progress: 796/3000 done, best=32.0ms ip=172.64.229.103 prefix=172.64.229.0/24 elapsed=21.1s nodes=177
progress: 842/3000 done, best=32.0ms ip=172.64.229.103 prefix=172.64.229.0/24 elapsed=22.1s nodes=209
progress: 881/3000 done, best=32.0ms ip=172.64.229.103 prefix=172.64.229.0/24 elapsed=23.2s nodes=221
progress: 922/3000 done, best=32.0ms ip=172.64.229.103 prefix=172.64.229.0/24 elapsed=24.2s nodes=237
progress: 965/3000 done, best=32.0ms ip=172.64.229.103 prefix=172.64.229.0/24 elapsed=25.2s nodes=253
progress: 999/3000 done, best=32.0ms ip=172.64.229.103 prefix=172.64.229.0/24 elapsed=26.2s nodes=261
progress: 1037/3000 done, best=32.0ms ip=172.64.229.103 prefix=172.64.229.0/24 elapsed=27.2s nodes=273
progress: 1080/3000 done, best=32.0ms ip=172.64.229.103 prefix=172.64.229.0/24 elapsed=28.3s nodes=273
progress: 1114/3000 done, best=32.0ms ip=172.64.229.103 prefix=172.64.229.0/24 elapsed=29.3s nodes=273
progress: 1152/3000 done, best=32.0ms ip=172.64.229.103 prefix=172.64.229.0/24 elapsed=30.3s nodes=277
progress: 1196/3000 done, best=32.0ms ip=172.64.229.103 prefix=172.64.229.0/24 elapsed=31.3s nodes=277
progress: 1229/3000 done, best=32.0ms ip=172.64.229.103 prefix=172.64.229.0/24 elapsed=32.3s nodes=281
progress: 1270/3000 done, best=32.0ms ip=172.64.229.103 prefix=172.64.229.0/24 elapsed=33.4s nodes=285
progress: 1312/3000 done, best=32.0ms ip=172.64.229.103 prefix=172.64.229.0/24 elapsed=34.4s nodes=285
progress: 1349/3000 done, best=32.0ms ip=172.64.229.103 prefix=172.64.229.0/24 elapsed=35.4s nodes=285
progress: 1394/3000 done, best=32.0ms ip=172.64.229.103 prefix=172.64.229.0/24 elapsed=36.4s nodes=285
progress: 1430/3000 done, best=32.0ms ip=172.64.229.103 prefix=172.64.229.0/24 elapsed=37.5s nodes=293
progress: 1469/3000 done, best=32.0ms ip=172.64.229.103 prefix=172.64.229.0/24 elapsed=38.5s nodes=297
progress: 1513/3000 done, best=32.0ms ip=172.64.229.103 prefix=172.64.229.0/24 elapsed=39.5s nodes=297
progress: 1553/3000 done, best=32.0ms ip=172.64.229.103 prefix=172.64.229.0/24 elapsed=40.7s nodes=305
