progress: 7/3000 done, best=39.0ms ip=172.64.229.171 prefix=172.64.229.0/24 elapsed=1.1s nodes=25
progress: 32/3000 done, best=30.0ms ip=172.64.229.123 prefix=172.64.229.0/24 elapsed=2.1s nodes=25
progress: 111/3000 done, best=30.0ms ip=172.64.229.123 prefix=172.64.229.0/24 elapsed=3.3s nodes=57
progress: 143/3000 done, best=30.0ms ip=172.64.229.123 prefix=172.64.229.0/24 elapsed=4.3s nodes=77
progress: 171/3000 done, best=29.0ms ip=172.64.229.177 prefix=172.64.229.0/24 elapsed=5.3s nodes=81
progress: 244/3000 done, best=29.0ms ip=172.64.229.177 prefix=172.64.229.0/24 elapsed=6.4s nodes=113
progress: 297/3000 done, best=29.0ms ip=172.64.229.188 prefix=172.64.229.0/24 elapsed=7.4s nodes=117
progress: 322/3000 done, best=29.0ms ip=172.64.229.188 prefix=172.64.229.0/24 elapsed=8.4s nodes=117
progress: 388/3000 done, best=29.0ms ip=172.64.229.157 prefix=172.64.229.0/24 elapsed=9.4s nodes=117
progress: 442/3000 done, best=29.0ms ip=172.64.229.157 prefix=172.64.229.0/24 elapsed=10.5s nodes=125
progress: 463/3000 done, best=29.0ms ip=172.64.229.157 prefix=172.64.229.0/24 elapsed=11.5s nodes=129
progress: 519/3000 done, best=29.0ms ip=172.64.229.157 prefix=172.64.229.0/24 elapsed=12.5s nodes=129
progress: 581/3000 done, best=29.0ms ip=172.64.229.157 prefix=172.64.229.0/24 elapsed=13.6s nodes=141
progress: 615/3000 done, best=29.0ms ip=172.64.229.157 prefix=172.64.229.0/24 elapsed=14.7s nodes=141
progress: 679/3000 done, best=29.0ms ip=172.64.229.157 prefix=172.64.229.0/24 elapsed=15.7s nodes=153
progress: 739/3000 done, best=29.0ms ip=172.64.229.157 prefix=172.64.229.0/24 elapsed=16.7s nodes=169
progress: 775/3000 done, best=29.0ms ip=172.64.229.157 prefix=172.64.229.0/24 elapsed=17.7s nodes=181
progress: 823/3000 done, best=29.0ms ip=172.64.229.157 prefix=172.64.229.0/24 elapsed=18.7s nodes=209
progress: 891/3000 done, best=29.0ms ip=172.64.229.157 prefix=172.64.229.0/24 elapsed=19.8s nodes=233
progress: 935/3000 done, best=29.0ms ip=172.64.229.157 prefix=172.64.229.0/24 elapsed=20.8s nodes=241
progress: 980/3000 done, best=29.0ms ip=172.64.229.157 prefix=172.64.229.0/24 elapsed=21.8s nodes=245
progress: 1038/3000 done, best=29.0ms ip=172.64.229.157 prefix=172.64.229.0/24 elapsed=22.8s nodes=249
progress: 1080/3000 done, best=29.0ms ip=172.64.229.157 prefix=172.64.229.0/24 elapsed=23.8s nodes=253
progress: 1130/3000 done, best=29.0ms ip=172.64.229.157 prefix=172.64.229.0/24 elapsed=24.8s nodes=257
progress: 1185/3000 done, best=29.0ms ip=172.64.229.157 prefix=172.64.229.0/24 elapsed=25.9s nodes=261
progress: 1233/3000 done, best=27.0ms ip=172.64.53.200 prefix=172.64.32.0/19 elapsed=26.9s nodes=265
progress: 1285/3000 done, best=27.0ms ip=172.64.53.200 prefix=172.64.32.0/19 elapsed=27.9s nodes=265
progress: 1332/3000 done, best=27.0ms ip=172.64.53.200 prefix=172.64.32.0/19 elapsed=28.9s nodes=265
progress: 1383/3000 done, best=27.0ms ip=172.64.53.200 prefix=172.64.32.0/19 elapsed=29.9s nodes=297
progress: 1438/3000 done, best=27.0ms ip=172.64.53.200 prefix=172.64.32.0/19 elapsed=30.9s nodes=301
progress: 1476/3000 done, best=27.0ms ip=172.64.53.200 prefix=172.64.32.0/19 elapsed=32s nodes=309
progress: 1532/3000 done, best=27.0ms ip=172.64.53.200 prefix=172.64.32.0/19 elapsed=33s nodes=325
progress: 1584/3000 done, best=27.0ms ip=172.64.53.200 prefix=172.64.32.0/19 elapsed=34s nodes=329
progress: 1631/3000 done, best=27.0ms ip=172.64.53.200 prefix=172.64.32.0/19 elapsed=35s nodes=345
progress: 1681/3000 done, best=27.0ms ip=172.64.53.200 prefix=172.64.32.0/19 elapsed=36s nodes=349
progress: 1735/3000 done, best=27.0ms ip=172.64.53.200 prefix=172.64.32.0/19 elapsed=37.1s nodes=357
progress: 1783/3000 done, best=27.0ms ip=172.64.53.200 prefix=172.64.32.0/19 elapsed=38.1s nodes=361
progress: 1839/3000 done, best=27.0ms ip=172.64.53.200 prefix=172.64.32.0/19 elapsed=39.1s nodes=369
progress: 1889/3000 done, best=27.0ms ip=172.64.53.200 prefix=172.64.32.0/19 elapsed=40.1s nodes=385
progress: 1947/3000 done, best=27.0ms ip=172.64.53.200 prefix=172.64.32.0/19 elapsed=41.1s nodes=389
progress: 1996/3000 done, best=27.0ms ip=172.64.53.200 prefix=172.64.32.0/19 elapsed=42.1s nodes=389
progress: 2039/3000 done, best=27.0ms ip=172.64.53.200 prefix=172.64.32.0/19 elapsed=43.1s nodes=393
progress: 2096/3000 done, best=27.0ms ip=172.64.53.200 prefix=172.64.32.0/19 elapsed=44.1s nodes=401
progress: 2151/3000 done, best=27.0ms ip=172.64.53.200 prefix=172.64.32.0/19 elapsed=45.2s nodes=413
