progress: 9/3000 done, best=46.0ms ip=172.64.229.116 prefix=172.64.229.0/24 elapsed=1.2s nodes=25
progress: 39/3000 done, best=40.0ms ip=172.64.229.127 prefix=172.64.229.0/24 elapsed=2.3s nodes=25
progress: 114/3000 done, best=40.0ms ip=172.64.229.127 prefix=172.64.229.0/24 elapsed=3.4s nodes=53
progress: 137/3000 done, best=40.0ms ip=172.64.229.127 prefix=172.64.229.0/24 elapsed=4.4s nodes=73
progress: 164/3000 done, best=30.0ms ip=172.64.229.143 prefix=172.64.229.0/24 elapsed=5.6s nodes=97
progress: 242/3000 done, best=30.0ms ip=172.64.229.143 prefix=172.64.229.0/24 elapsed=6.6s nodes=121
progress: 275/3000 done, best=30.0ms ip=172.64.229.143 prefix=172.64.229.0/24 elapsed=7.7s nodes=121
progress: 305/3000 done, best=30.0ms ip=172.64.229.143 prefix=172.64.229.0/24 elapsed=8.7s nodes=121
progress: 367/3000 done, best=30.0ms ip=172.64.229.143 prefix=172.64.229.0/24 elapsed=9.7s nodes=121
progress: 407/3000 done, best=30.0ms ip=172.64.229.143 prefix=172.64.229.0/24 elapsed=10.7s nodes=121
progress: 444/3000 done, best=30.0ms ip=172.64.229.143 prefix=172.64.229.0/24 elapsed=11.7s nodes=129
progress: 510/3000 done, best=30.0ms ip=172.64.229.143 prefix=172.64.229.0/24 elapsed=12.7s nodes=149
progress: 541/3000 done, best=30.0ms ip=172.64.229.143 prefix=172.64.229.0/24 elapsed=13.7s nodes=153
progress: 572/3000 done, best=30.0ms ip=172.64.229.143 prefix=172.64.229.0/24 elapsed=14.8s nodes=157
progress: 637/3000 done, best=30.0ms ip=172.64.229.143 prefix=172.64.229.0/24 elapsed=15.8s nodes=165
progress: 681/3000 done, best=30.0ms ip=172.64.229.143 prefix=172.64.229.0/24 elapsed=16.8s nodes=173
progress: 705/3000 done, best=30.0ms ip=172.64.229.143 prefix=172.64.229.0/24 elapsed=17.8s nodes=173
progress: 762/3000 done, best=30.0ms ip=172.64.229.143 prefix=172.64.229.0/24 elapsed=18.8s nodes=189
progress: 802/3000 done, best=30.0ms ip=172.64.229.143 prefix=172.64.229.0/24 elapsed=19.9s nodes=201
progress: 834/3000 done, best=30.0ms ip=172.64.229.143 prefix=172.64.229.0/24 elapsed=20.9s nodes=201
progress: 882/3000 done, best=30.0ms ip=172.64.229.143 prefix=172.64.229.0/24 elapsed=21.9s nodes=221
progress: 924/3000 done, best=30.0ms ip=172.64.229.143 prefix=172.64.229.0/24 elapsed=22.9s nodes=229
progress: 964/3000 done, best=30.0ms ip=172.64.229.143 prefix=172.64.229.0/24 elapsed=24s nodes=237
progress: 1005/3000 done, best=30.0ms ip=172.64.229.143 prefix=172.64.229.0/24 elapsed=25s nodes=249
progress: 1042/3000 done, best=30.0ms ip=172.64.229.143 prefix=172.64.229.0/24 elapsed=26s nodes=261
progress: 1086/3000 done, best=30.0ms ip=172.64.229.143 prefix=172.64.229.0/24 elapsed=27.1s nodes=269
progress: 1128/3000 done, best=30.0ms ip=172.64.229.143 prefix=172.64.229.0/24 elapsed=28.1s nodes=277
progress: 1168/3000 done, best=30.0ms ip=172.64.229.143 prefix=172.64.229.0/24 elapsed=29.1s nodes=281
progress: 1217/3000 done, best=30.0ms ip=172.64.229.143 prefix=172.64.229.0/24 elapsed=30.1s nodes=285
progress: 1259/3000 done, best=30.0ms ip=172.64.229.143 prefix=172.64.229.0/24 elapsed=31.2s nodes=297
progress: 1297/3000 done, best=30.0ms ip=172.64.229.143 prefix=172.64.229.0/24 elapsed=32.2s nodes=309
progress: 1347/3000 done, best=30.0ms ip=172.64.229.143 prefix=172.64.229.0/24 elapsed=33.2s nodes=309
progress: 1383/3000 done, best=30.0ms ip=172.64.229.143 prefix=172.64.229.0/24 elapsed=34.2s nodes=313
progress: 1419/3000 done, best=30.0ms ip=172.64.229.143 prefix=172.64.229.0/24 elapsed=35.2s nodes=313
progress: 1474/3000 done, best=30.0ms ip=172.64.229.143 prefix=172.64.229.0/24 elapsed=36.2s nodes=317
progress: 1518/3000 done, best=30.0ms ip=172.64.229.143 prefix=172.64.229.0/24 elapsed=37.3s nodes=325
progress: 1558/3000 done, best=30.0ms ip=172.64.229.143 prefix=172.64.229.0/24 elapsed=38.3s nodes=329
progress: 1603/3000 done, best=29.0ms ip=108.162.198.21 prefix=108.162.198.0/24 elapsed=39.3s nodes=337
progress: 1651/3000 done, best=29.0ms ip=108.162.198.21 prefix=108.162.198.0/24 elapsed=40.3s nodes=341
progress: 1697/3000 done, best=29.0ms ip=108.162.198.21 prefix=108.162.198.0/24 elapsed=41.4s nodes=345
progress: 1735/3000 done, best=28.0ms ip=172.64.229.43 prefix=172.64.229.0/24 elapsed=42.4s nodes=353
progress: 1774/3000 done, best=28.0ms ip=172.64.229.43 prefix=172.64.229.0/24 elapsed=43.4s nodes=357
progress: 1817/3000 done, best=28.0ms ip=172.64.229.43 prefix=172.64.229.0/24 elapsed=44.4s nodes=357
