progress: 7/3000 done, best=41.0ms ip=172.64.229.146 prefix=172.64.229.0/24 elapsed=1s nodes=25
progress: 28/3000 done, best=39.0ms ip=172.64.229.38 prefix=172.64.229.0/24 elapsed=2.1s nodes=25
progress: 116/3000 done, best=39.0ms ip=172.64.229.38 prefix=172.64.229.0/24 elapsed=3.2s nodes=49
progress: 139/3000 done, best=39.0ms ip=172.64.229.38 prefix=172.64.229.0/24 elapsed=4.3s nodes=65
progress: 166/3000 done, best=39.0ms ip=172.64.229.38 prefix=172.64.229.0/24 elapsed=5.3s nodes=85
progress: 233/3000 done, best=34.0ms ip=172.64.229.239 prefix=172.64.229.0/24 elapsed=6.3s nodes=113
progress: 276/3000 done, best=34.0ms ip=172.64.229.239 prefix=172.64.229.0/24 elapsed=7.4s nodes=117
progress: 323/3000 done, best=31.0ms ip=172.64.229.161 prefix=172.64.229.0/24 elapsed=8.5s nodes=117
progress: 384/3000 done, best=31.0ms ip=172.64.229.161 prefix=172.64.229.0/24 elapsed=9.5s nodes=125
progress: 418/3000 done, best=31.0ms ip=172.64.229.161 prefix=172.64.229.0/24 elapsed=10.5s nodes=125
progress: 457/3000 done, best=30.0ms ip=172.64.229.14 prefix=172.64.229.0/24 elapsed=11.5s nodes=125
progress: 519/3000 done, best=30.0ms ip=172.64.229.14 prefix=172.64.229.0/24 elapsed=12.5s nodes=137
progress: 565/3000 done, best=30.0ms ip=172.64.229.14 prefix=172.64.229.0/24 elapsed=13.6s nodes=149
progress: 603/3000 done, best=30.0ms ip=172.64.229.14 prefix=172.64.229.0/24 elapsed=14.6s nodes=153
progress: 657/3000 done, best=30.0ms ip=172.64.229.14 prefix=172.64.229.0/24 elapsed=15.6s nodes=169
progress: 705/3000 done, best=30.0ms ip=172.64.229.14 prefix=172.64.229.0/24 elapsed=16.6s nodes=185
progress: 746/3000 done, best=29.0ms ip=172.64.229.130 prefix=172.64.229.0/24 elapsed=17.6s nodes=185
progress: 802/3000 done, best=29.0ms ip=172.64.229.130 prefix=172.64.229.0/24 elapsed=18.6s nodes=201
progress: 853/3000 done, best=29.0ms ip=172.64.229.130 prefix=172.64.229.0/24 elapsed=19.7s nodes=217
progress: 894/3000 done, best=29.0ms ip=172.64.229.130 prefix=172.64.229.0/24 elapsed=20.7s nodes=225
progress: 950/3000 done, best=29.0ms ip=172.64.229.130 prefix=172.64.229.0/24 elapsed=21.7s nodes=233
progress: 1002/3000 done, best=29.0ms ip=172.64.229.130 prefix=172.64.229.0/24 elapsed=22.7s nodes=233
progress: 1034/3000 done, best=29.0ms ip=172.64.229.130 prefix=172.64.229.0/24 elapsed=23.7s nodes=237
progress: 1084/3000 done, best=29.0ms ip=172.64.229.130 prefix=172.64.229.0/24 elapsed=24.8s nodes=245
progress: 1132/3000 done, best=29.0ms ip=172.64.229.130 prefix=172.64.229.0/24 elapsed=25.8s nodes=257
progress: 1159/3000 done, best=29.0ms ip=172.64.229.59 prefix=172.64.229.0/24 elapsed=26.9s nodes=269
progress: 1207/3000 done, best=29.0ms ip=172.64.229.59 prefix=172.64.229.0/24 elapsed=27.9s nodes=277
progress: 1262/3000 done, best=29.0ms ip=172.64.229.59 prefix=172.64.229.0/24 elapsed=28.9s nodes=277
progress: 1290/3000 done, best=29.0ms ip=172.64.229.59 prefix=172.64.229.0/24 elapsed=29.9s nodes=277
progress: 1338/3000 done, best=29.0ms ip=172.64.229.59 prefix=172.64.229.0/24 elapsed=30.9s nodes=285
progress: 1393/3000 done, best=29.0ms ip=172.64.229.59 prefix=172.64.229.0/24 elapsed=31.9s nodes=289
progress: 1428/3000 done, best=29.0ms ip=172.64.229.59 prefix=172.64.229.0/24 elapsed=33s nodes=289
progress: 1469/3000 done, best=29.0ms ip=172.64.229.59 prefix=172.64.229.0/24 elapsed=34s nodes=301
progress: 1529/3000 done, best=29.0ms ip=172.64.229.59 prefix=172.64.229.0/24 elapsed=35s nodes=301
progress: 1571/3000 done, best=29.0ms ip=172.64.229.59 prefix=172.64.229.0/24 elapsed=36.1s nodes=309
progress: 1611/3000 done, best=29.0ms ip=172.64.229.59 prefix=172.64.229.0/24 elapsed=37.1s nodes=317
progress: 1664/3000 done, best=29.0ms ip=172.64.229.59 prefix=172.64.229.0/24 elapsed=38.1s nodes=325
progress: 1704/3000 done, best=29.0ms ip=172.64.229.59 prefix=172.64.229.0/24 elapsed=39.2s nodes=333
progress: 1750/3000 done, best=29.0ms ip=172.64.229.59 prefix=172.64.229.0/24 elapsed=40.2s nodes=337
progress: 1801/3000 done, best=29.0ms ip=172.64.229.59 prefix=172.64.229.0/24 elapsed=41.2s nodes=345
progress: 1837/3000 done, best=29.0ms ip=172.64.229.59 prefix=172.64.229.0/24 elapsed=42.2s nodes=361
progress: 1891/3000 done, best=29.0ms ip=172.64.229.59 prefix=172.64.229.0/24 elapsed=43.3s nodes=361
progress: 1945/3000 done, best=29.0ms ip=172.64.229.59 prefix=172.64.229.0/24 elapsed=44.3s nodes=373
progress: 1987/3000 done, best=29.0ms ip=172.64.229.59 prefix=172.64.229.0/24 elapsed=45.3s nodes=377
progress: 2032/3000 done, best=29.0ms ip=172.64.229.42 prefix=172.64.229.0/24 elapsed=46.4s nodes=377
progress: 2087/3000 done, best=29.0ms ip=172.64.229.42 prefix=172.64.229.0/24 elapsed=47.4s nodes=385
progress: 2139/3000 done, best=29.0ms ip=172.64.229.42 prefix=172.64.229.0/24 elapsed=48.4s nodes=385
progress: 2184/3000 done, best=29.0ms ip=172.64.229.42 prefix=172.64.229.0/24 elapsed=49.4s nodes=389
progress: 2238/3000 done, best=29.0ms ip=172.64.229.42 prefix=172.64.229.0/24 elapsed=50.4s nodes=393
progress: 2299/3000 done, best=29.0ms ip=172.64.229.42 prefix=172.64.229.0/24 elapsed=51.4s nodes=405
progress: 2339/3000 done, best=29.0ms ip=172.64.229.42 prefix=172.64.229.0/24 elapsed=52.5s nodes=409
progress: 2388/3000 done, best=29.0ms ip=172.64.229.42 prefix=172.64.229.0/24 elapsed=53.5s nodes=417
progress: 2442/3000 done, best=29.0ms ip=172.64.229.42 prefix=172.64.229.0/24 elapsed=54.5s nodes=421
progress: 2489/3000 done, best=29.0ms ip=172.64.229.42 prefix=172.64.229.0/24 elapsed=55.5s nodes=425
progress: 2525/3000 done, best=29.0ms ip=172.64.229.42 prefix=172.64.229.0/24 elapsed=56.5s nodes=433
progress: 2594/3000 done, best=29.0ms ip=172.64.229.42 prefix=172.64.229.0/24 elapsed=57.5s nodes=445
progress: 2648/3000 done, best=29.0ms ip=172.64.229.42 prefix=172.64.229.0/24 elapsed=58.5s nodes=453
progress: 2687/3000 done, best=29.0ms ip=172.64.229.42 prefix=172.64.229.0/24 elapsed=59.5s nodes=453
progress: 2746/3000 done, best=29.0ms ip=172.64.229.42 prefix=172.64.229.0/24 elapsed=1m0.6s nodes=461
progress: 2801/3000 done, best=29.0ms ip=172.64.229.42 prefix=172.64.229.0/24 elapsed=1m1.6s nodes=473
progress: 2846/3000 done, best=29.0ms ip=172.64.229.42 prefix=172.64.229.0/24 elapsed=1m2.6s nodes=473
progress: 2902/3000 done, best=29.0ms ip=172.64.229.42 prefix=172.64.229.0/24 elapsed=1m3.6s nodes=477
progress: 2950/3000 done, best=29.0ms ip=172.64.229.42 prefix=172.64.229.0/24 elapsed=1m4.7s nodes=477
progress: 2977/3000 done, best=29.0ms ip=172.64.229.42 prefix=172.64.229.0/24 elapsed=1m5.7s nodes=481
progress: 2999/3000 done, best=29.0ms ip=172.64.229.42 prefix=172.64.229.0/24 elapsed=1m7.2s nodes=481
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.229.42 ok=true mbps=33.32 ms=12005 bytes=50000000 err=
download: rank=2 ip=108.162.198.32 ok=true mbps=381.30 ms=1049 bytes=50000000 err=
download: rank=3 ip=172.64.229.59 ok=true mbps=417.83 ms=957 bytes=50000000 err=
download: rank=4 ip=172.64.229.130 ok=true mbps=203.98 ms=1960 bytes=50000000 err=
download: rank=5 ip=108.162.198.55 ok=true mbps=329.22 ms=1214 bytes=50000000 err=
download: rank=6 ip=172.64.229.14 ok=true mbps=22.89 ms=17474 bytes=50000000 err=
download: rank=7 ip=172.64.229.155 ok=true mbps=250.79 ms=1594 bytes=50000000 err=
download: rank=8 ip=172.64.229.28 ok=false mbps=14.60 ms=20000 bytes=36509194 err=timeout
download: rank=9 ip=172.64.229.168 ok=true mbps=58.45 ms=6843 bytes=50000000 err=
download: rank=10 ip=172.64.229.250 ok=true mbps=399.92 ms=1000 bytes=50000000 err=
download: rank=11 ip=172.64.229.237 ok=true mbps=342.90 ms=1166 bytes=50000000 err=
download: rank=12 ip=108.162.198.252 ok=true mbps=253.77 ms=1576 bytes=50000000 err=
download: rank=13 ip=172.64.229.136 ok=false mbps=13.06 ms=20000 bytes=32640594 err=timeout
download: rank=14 ip=172.64.229.226 ok=true mbps=317.55 ms=1259 bytes=50000000 err=
download: rank=15 ip=172.64.229.161 ok=true mbps=318.90 ms=1254 bytes=50000000 err=
download: rank=16 ip=172.64.229.55 ok=false mbps=17.65 ms=20000 bytes=44116832 err=timeout
download: rank=17 ip=172.64.229.133 ok=true mbps=443.44 ms=902 bytes=50000000 err=
download: rank=18 ip=172.64.229.6 ok=true mbps=145.33 ms=2752 bytes=50000000 err=
download: rank=19 ip=162.159.44.160 ok=true mbps=310.88 ms=1286 bytes=50000000 err=
download: rank=20 ip=172.64.229.141 ok=true mbps=403.91 ms=990 bytes=50000000 err=
download: rank=21 ip=108.162.198.30 ok=true mbps=339.89 ms=1176 bytes=50000000 err=
download: rank=22 ip=172.64.229.63 ok=true mbps=165.65 ms=2414 bytes=50000000 err=
download: rank=23 ip=172.64.229.179 ok=true mbps=71.24 ms=5614 bytes=50000000 err=
download: mode=sequential tested=23 succeeded=20 target=20
