progress: 10/3000 done, best=95.0ms ip=172.64.229.67 prefix=172.64.229.0/24 elapsed=1s nodes=25
progress: 26/3000 done, best=53.0ms ip=172.64.229.38 prefix=172.64.229.0/24 elapsed=2.1s nodes=29
progress: 105/3000 done, best=53.0ms ip=172.64.229.38 prefix=172.64.229.0/24 elapsed=3.4s nodes=57
progress: 124/3000 done, best=42.0ms ip=172.64.229.109 prefix=172.64.229.0/24 elapsed=4.4s nodes=73
progress: 145/3000 done, best=39.0ms ip=172.64.229.22 prefix=172.64.229.0/24 elapsed=5.6s nodes=89
progress: 230/3000 done, best=36.0ms ip=172.64.229.24 prefix=172.64.229.0/24 elapsed=6.6s nodes=109
progress: 259/3000 done, best=33.0ms ip=172.64.229.132 prefix=172.64.229.0/24 elapsed=7.6s nodes=113
progress: 280/3000 done, best=33.0ms ip=172.64.229.132 prefix=172.64.229.0/24 elapsed=8.7s nodes=117
progress: 350/3000 done, best=33.0ms ip=172.64.229.132 prefix=172.64.229.0/24 elapsed=9.7s nodes=129
progress: 380/3000 done, best=33.0ms ip=172.64.229.132 prefix=172.64.229.0/24 elapsed=10.8s nodes=129
progress: 406/3000 done, best=33.0ms ip=172.64.229.132 prefix=172.64.229.0/24 elapsed=11.8s nodes=129
progress: 462/3000 done, best=33.0ms ip=172.64.229.132 prefix=172.64.229.0/24 elapsed=12.9s nodes=129
progress: 503/3000 done, best=33.0ms ip=172.64.229.132 prefix=172.64.229.0/24 elapsed=14s nodes=137
progress: 541/3000 done, best=33.0ms ip=172.64.229.132 prefix=172.64.229.0/24 elapsed=15s nodes=141
progress: 593/3000 done, best=33.0ms ip=172.64.229.84 prefix=172.64.229.0/24 elapsed=16s nodes=149
progress: 633/3000 done, best=33.0ms ip=172.64.229.84 prefix=172.64.229.0/24 elapsed=17s nodes=153
progress: 671/3000 done, best=33.0ms ip=172.64.229.84 prefix=172.64.229.0/24 elapsed=18s nodes=161
progress: 713/3000 done, best=33.0ms ip=172.64.229.84 prefix=172.64.229.0/24 elapsed=19.1s nodes=177
progress: 772/3000 done, best=30.0ms ip=172.64.229.97 prefix=172.64.229.0/24 elapsed=20.1s nodes=185
progress: 810/3000 done, best=30.0ms ip=172.64.229.97 prefix=172.64.229.0/24 elapsed=21.1s nodes=201
progress: 850/3000 done, best=30.0ms ip=172.64.229.97 prefix=172.64.229.0/24 elapsed=22.1s nodes=217
progress: 902/3000 done, best=30.0ms ip=172.64.229.97 prefix=172.64.229.0/24 elapsed=23.2s nodes=233
progress: 944/3000 done, best=30.0ms ip=172.64.229.97 prefix=172.64.229.0/24 elapsed=24.2s nodes=241
progress: 977/3000 done, best=30.0ms ip=172.64.229.97 prefix=172.64.229.0/24 elapsed=25.2s nodes=241
progress: 1027/3000 done, best=30.0ms ip=172.64.229.97 prefix=172.64.229.0/24 elapsed=26.3s nodes=249
progress: 1070/3000 done, best=30.0ms ip=172.64.229.97 prefix=172.64.229.0/24 elapsed=27.3s nodes=261
progress: 1108/3000 done, best=30.0ms ip=172.64.229.97 prefix=172.64.229.0/24 elapsed=28.3s nodes=265
progress: 1164/3000 done, best=30.0ms ip=172.64.229.97 prefix=172.64.229.0/24 elapsed=29.3s nodes=269
progress: 1200/3000 done, best=30.0ms ip=172.64.229.97 prefix=172.64.229.0/24 elapsed=30.3s nodes=273
progress: 1243/3000 done, best=30.0ms ip=172.64.229.97 prefix=172.64.229.0/24 elapsed=31.3s nodes=277
progress: 1293/3000 done, best=30.0ms ip=172.64.229.97 prefix=172.64.229.0/24 elapsed=32.3s nodes=281
progress: 1332/3000 done, best=30.0ms ip=172.64.229.97 prefix=172.64.229.0/24 elapsed=33.4s nodes=285
progress: 1372/3000 done, best=30.0ms ip=172.64.229.97 prefix=172.64.229.0/24 elapsed=34.4s nodes=289
progress: 1419/3000 done, best=30.0ms ip=172.64.229.97 prefix=172.64.229.0/24 elapsed=35.4s nodes=293
progress: 1463/3000 done, best=30.0ms ip=172.64.229.97 prefix=172.64.229.0/24 elapsed=36.4s nodes=297
progress: 1505/3000 done, best=30.0ms ip=172.64.229.97 prefix=172.64.229.0/24 elapsed=37.4s nodes=313
progress: 1554/3000 done, best=30.0ms ip=172.64.229.97 prefix=172.64.229.0/24 elapsed=38.5s nodes=317
progress: 1586/3000 done, best=30.0ms ip=172.64.229.97 prefix=172.64.229.0/24 elapsed=39.6s nodes=321
progress: 1633/3000 done, best=30.0ms ip=172.64.229.97 prefix=172.64.229.0/24 elapsed=40.6s nodes=329
progress: 1695/3000 done, best=29.0ms ip=172.64.229.236 prefix=172.64.229.0/24 elapsed=41.6s nodes=341
progress: 1733/3000 done, best=29.0ms ip=172.64.229.236 prefix=172.64.229.0/24 elapsed=42.6s nodes=345
progress: 1779/3000 done, best=29.0ms ip=172.64.229.236 prefix=172.64.229.0/24 elapsed=43.6s nodes=345
progress: 1837/3000 done, best=29.0ms ip=172.64.229.236 prefix=172.64.229.0/24 elapsed=44.6s nodes=349
progress: 1886/3000 done, best=29.0ms ip=172.64.229.236 prefix=172.64.229.0/24 elapsed=45.6s nodes=357
progress: 1933/3000 done, best=29.0ms ip=172.64.229.236 prefix=172.64.229.0/24 elapsed=46.6s nodes=357
progress: 1981/3000 done, best=29.0ms ip=172.64.229.236 prefix=172.64.229.0/24 elapsed=47.7s nodes=361
progress: 2024/3000 done, best=29.0ms ip=172.64.229.236 prefix=172.64.229.0/24 elapsed=48.7s nodes=361
progress: 2080/3000 done, best=29.0ms ip=172.64.229.236 prefix=172.64.229.0/24 elapsed=49.7s nodes=369
progress: 2129/3000 done, best=29.0ms ip=172.64.229.236 prefix=172.64.229.0/24 elapsed=50.7s nodes=369
progress: 2165/3000 done, best=29.0ms ip=172.64.229.236 prefix=172.64.229.0/24 elapsed=51.7s nodes=373
progress: 2214/3000 done, best=29.0ms ip=172.64.229.236 prefix=172.64.229.0/24 elapsed=52.7s nodes=381
progress: 2272/3000 done, best=29.0ms ip=172.64.229.236 prefix=172.64.229.0/24 elapsed=53.8s nodes=381
progress: 2312/3000 done, best=29.0ms ip=172.64.229.236 prefix=172.64.229.0/24 elapsed=54.8s nodes=385
progress: 2357/3000 done, best=29.0ms ip=172.64.229.236 prefix=172.64.229.0/24 elapsed=55.8s nodes=393
progress: 2419/3000 done, best=29.0ms ip=172.64.229.236 prefix=172.64.229.0/24 elapsed=56.8s nodes=393
progress: 2458/3000 done, best=29.0ms ip=172.64.229.236 prefix=172.64.229.0/24 elapsed=57.9s nodes=393
progress: 2501/3000 done, best=29.0ms ip=172.64.229.236 prefix=172.64.229.0/24 elapsed=58.9s nodes=409
progress: 2562/3000 done, best=29.0ms ip=172.64.229.236 prefix=172.64.229.0/24 elapsed=59.9s nodes=421
progress: 2622/3000 done, best=29.0ms ip=172.64.229.236 prefix=172.64.229.0/24 elapsed=1m0.9s nodes=421
progress: 2674/3000 done, best=29.0ms ip=172.64.229.236 prefix=172.64.229.0/24 elapsed=1m1.9s nodes=421
progress: 2722/3000 done, best=29.0ms ip=172.64.229.236 prefix=172.64.229.0/24 elapsed=1m2.9s nodes=429
progress: 2773/3000 done, best=29.0ms ip=172.64.229.236 prefix=172.64.229.0/24 elapsed=1m3.9s nodes=433
progress: 2816/3000 done, best=29.0ms ip=172.64.229.236 prefix=172.64.229.0/24 elapsed=1m5s nodes=449
progress: 2859/3000 done, best=29.0ms ip=172.64.229.236 prefix=172.64.229.0/24 elapsed=1m6s nodes=453
progress: 2918/3000 done, best=29.0ms ip=172.64.229.236 prefix=172.64.229.0/24 elapsed=1m7s nodes=465
progress: 2949/3000 done, best=29.0ms ip=172.64.229.236 prefix=172.64.229.0/24 elapsed=1m8.1s nodes=469
progress: 2977/3000 done, best=29.0ms ip=172.64.229.236 prefix=172.64.229.0/24 elapsed=1m9.1s nodes=469
progress: 3000/3000 done, best=29.0ms ip=172.64.229.236 prefix=172.64.229.0/24 elapsed=1m11.6s nodes=477
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.229.236 ok=false mbps=15.13 ms=20000 bytes=37816478 err=timeout
download: rank=2 ip=172.64.229.97 ok=true mbps=210.62 ms=1899 bytes=50000000 err=
download: rank=3 ip=172.64.229.156 ok=true mbps=379.72 ms=1053 bytes=50000000 err=
download: rank=4 ip=172.64.229.50 ok=true mbps=98.95 ms=4042 bytes=50000000 err=
download: rank=5 ip=172.64.229.238 ok=true mbps=63.70 ms=6279 bytes=50000000 err=
download: rank=6 ip=172.64.229.123 ok=true mbps=73.52 ms=5440 bytes=50000000 err=
download: rank=7 ip=172.64.229.92 ok=true mbps=354.31 ms=1128 bytes=50000000 err=
download: rank=8 ip=172.64.229.27 ok=true mbps=56.61 ms=7066 bytes=50000000 err=
download: rank=9 ip=172.64.229.28 ok=true mbps=306.29 ms=1305 bytes=50000000 err=
download: rank=10 ip=172.64.229.91 ok=true mbps=75.88 ms=5271 bytes=50000000 err=
download: rank=11 ip=172.64.229.82 ok=true mbps=101.59 ms=3937 bytes=50000000 err=
download: rank=12 ip=172.64.229.135 ok=false mbps=2.06 ms=20000 bytes=5149988 err=timeout
download: rank=13 ip=172.64.229.172 ok=true mbps=400.19 ms=999 bytes=50000000 err=
download: rank=14 ip=172.64.229.222 ok=true mbps=69.23 ms=5777 bytes=50000000 err=
download: rank=15 ip=172.64.229.96 ok=true mbps=91.88 ms=4353 bytes=50000000 err=
download: rank=16 ip=172.64.229.175 ok=true mbps=58.69 ms=6815 bytes=50000000 err=
download: rank=17 ip=172.64.229.143 ok=true mbps=106.88 ms=3742 bytes=50000000 err=
download: rank=18 ip=172.64.229.84 ok=true mbps=336.82 ms=1187 bytes=50000000 err=
download: rank=19 ip=172.64.229.250 ok=true mbps=304.88 ms=1311 bytes=50000000 err=
download: rank=20 ip=172.64.229.132 ok=true mbps=518.24 ms=771 bytes=50000000 err=
download: rank=21 ip=172.64.229.90 ok=true mbps=97.90 ms=4085 bytes=50000000 err=
download: rank=22 ip=172.64.229.98 ok=true mbps=390.60 ms=1024 bytes=50000000 err=
download: mode=sequential tested=22 succeeded=20 target=20
