progress: 14/3000 done, best=38.0ms ip=172.64.229.245 prefix=172.64.229.0/24 elapsed=1s nodes=25
progress: 40/3000 done, best=33.0ms ip=172.64.229.58 prefix=172.64.229.0/24 elapsed=2.3s nodes=37
progress: 109/3000 done, best=33.0ms ip=172.64.229.58 prefix=172.64.229.0/24 elapsed=3.3s nodes=57
progress: 142/3000 done, best=33.0ms ip=172.64.229.58 prefix=172.64.229.0/24 elapsed=4.3s nodes=93
progress: 161/3000 done, best=33.0ms ip=172.64.229.58 prefix=172.64.229.0/24 elapsed=5.4s nodes=109
progress: 239/3000 done, best=33.0ms ip=172.64.229.58 prefix=172.64.229.0/24 elapsed=6.4s nodes=113
progress: 292/3000 done, best=33.0ms ip=172.64.229.58 prefix=172.64.229.0/24 elapsed=7.4s nodes=113
progress: 319/3000 done, best=33.0ms ip=172.64.229.58 prefix=172.64.229.0/24 elapsed=8.5s nodes=117
progress: 377/3000 done, best=33.0ms ip=172.64.229.58 prefix=172.64.229.0/24 elapsed=9.6s nodes=117
progress: 426/3000 done, best=33.0ms ip=172.64.229.58 prefix=172.64.229.0/24 elapsed=10.6s nodes=129
progress: 460/3000 done, best=33.0ms ip=172.64.229.58 prefix=172.64.229.0/24 elapsed=11.6s nodes=129
progress: 518/3000 done, best=33.0ms ip=172.64.229.58 prefix=172.64.229.0/24 elapsed=12.7s nodes=129
progress: 563/3000 done, best=29.0ms ip=172.64.229.148 prefix=172.64.229.0/24 elapsed=13.7s nodes=145
progress: 610/3000 done, best=29.0ms ip=172.64.229.148 prefix=172.64.229.0/24 elapsed=14.7s nodes=153
progress: 664/3000 done, best=29.0ms ip=172.64.229.148 prefix=172.64.229.0/24 elapsed=15.7s nodes=189
progress: 704/3000 done, best=29.0ms ip=172.64.229.148 prefix=172.64.229.0/24 elapsed=16.7s nodes=197
progress: 742/3000 done, best=29.0ms ip=172.64.229.148 prefix=172.64.229.0/24 elapsed=17.7s nodes=209
