progress: 12/3000 done, best=39.0ms ip=172.64.229.91 prefix=172.64.229.0/24 elapsed=1s nodes=25
progress: 35/3000 done, best=35.0ms ip=172.64.229.19 prefix=172.64.229.0/24 elapsed=2.2s nodes=29
progress: 112/3000 done, best=35.0ms ip=172.64.229.19 prefix=172.64.229.0/24 elapsed=3.2s nodes=57
progress: 141/3000 done, best=35.0ms ip=172.64.229.19 prefix=172.64.229.0/24 elapsed=4.3s nodes=89
progress: 174/3000 done, best=35.0ms ip=172.64.229.19 prefix=172.64.229.0/24 elapsed=5.3s nodes=93
progress: 241/3000 done, best=31.0ms ip=172.64.229.121 prefix=172.64.229.0/24 elapsed=6.3s nodes=117
progress: 293/3000 done, best=30.0ms ip=172.64.229.67 prefix=172.64.229.0/24 elapsed=7.3s nodes=117
progress: 330/3000 done, best=29.0ms ip=172.64.229.140 prefix=172.64.229.0/24 elapsed=8.5s nodes=117
progress: 390/3000 done, best=29.0ms ip=172.64.229.140 prefix=172.64.229.0/24 elapsed=9.5s nodes=121
progress: 439/3000 done, best=29.0ms ip=172.64.229.140 prefix=172.64.229.0/24 elapsed=10.5s nodes=125
progress: 477/3000 done, best=29.0ms ip=172.64.229.140 prefix=172.64.229.0/24 elapsed=11.5s nodes=125
progress: 543/3000 done, best=29.0ms ip=172.64.229.140 prefix=172.64.229.0/24 elapsed=12.5s nodes=125
progress: 596/3000 done, best=29.0ms ip=172.64.229.140 prefix=172.64.229.0/24 elapsed=13.5s nodes=133
progress: 632/3000 done, best=29.0ms ip=172.64.229.140 prefix=172.64.229.0/24 elapsed=14.6s nodes=133
progress: 682/3000 done, best=29.0ms ip=172.64.229.140 prefix=172.64.229.0/24 elapsed=15.6s nodes=149
progress: 736/3000 done, best=29.0ms ip=172.64.229.140 prefix=172.64.229.0/24 elapsed=16.6s nodes=165
progress: 777/3000 done, best=29.0ms ip=172.64.229.140 prefix=172.64.229.0/24 elapsed=17.6s nodes=177
progress: 832/3000 done, best=29.0ms ip=172.64.229.140 prefix=172.64.229.0/24 elapsed=18.7s nodes=213
progress: 883/3000 done, best=29.0ms ip=172.64.229.140 prefix=172.64.229.0/24 elapsed=19.7s nodes=233
progress: 943/3000 done, best=29.0ms ip=172.64.229.140 prefix=172.64.229.0/24 elapsed=20.7s nodes=241
progress: 999/3000 done, best=29.0ms ip=172.64.229.140 prefix=172.64.229.0/24 elapsed=21.7s nodes=253
progress: 1045/3000 done, best=29.0ms ip=172.64.229.140 prefix=172.64.229.0/24 elapsed=22.7s nodes=273
progress: 1109/3000 done, best=29.0ms ip=172.64.229.109 prefix=172.64.229.0/24 elapsed=23.7s nodes=281
progress: 1173/3000 done, best=29.0ms ip=172.64.229.109 prefix=172.64.229.0/24 elapsed=24.7s nodes=281
progress: 1231/3000 done, best=29.0ms ip=172.64.229.109 prefix=172.64.229.0/24 elapsed=25.8s nodes=285
progress: 1280/3000 done, best=29.0ms ip=172.64.229.50 prefix=172.64.229.0/24 elapsed=26.8s nodes=285
progress: 1353/3000 done, best=29.0ms ip=172.64.229.50 prefix=172.64.229.0/24 elapsed=27.8s nodes=285
progress: 1400/3000 done, best=29.0ms ip=172.64.229.50 prefix=172.64.229.0/24 elapsed=28.8s nodes=289
progress: 1457/3000 done, best=29.0ms ip=172.64.229.50 prefix=172.64.229.0/24 elapsed=29.8s nodes=289
progress: 1518/3000 done, best=29.0ms ip=172.64.229.50 prefix=172.64.229.0/24 elapsed=30.8s nodes=297
progress: 1569/3000 done, best=29.0ms ip=172.64.229.50 prefix=172.64.229.0/24 elapsed=31.9s nodes=301
progress: 1626/3000 done, best=29.0ms ip=172.64.229.50 prefix=172.64.229.0/24 elapsed=32.9s nodes=309
