progress: 5/3000 done, best=0.0ms ip=invalid IP prefix=invalid Prefix elapsed=1.1s nodes=25
progress: 8/3000 done, best=0.0ms ip=invalid IP prefix=invalid Prefix elapsed=2.1s nodes=25
progress: 87/3000 done, best=447.0ms ip=172.64.229.65 prefix=172.64.229.0/24 elapsed=3.1s nodes=49
progress: 102/3000 done, best=63.0ms ip=172.64.229.250 prefix=172.64.229.0/24 elapsed=4.1s nodes=69
progress: 117/3000 done, best=41.0ms ip=172.64.229.1 prefix=172.64.229.0/24 elapsed=5.2s nodes=69
progress: 180/3000 done, best=41.0ms ip=172.64.229.1 prefix=172.64.229.0/24 elapsed=6.4s nodes=93
progress: 202/3000 done, best=41.0ms ip=172.64.229.1 prefix=172.64.229.0/24 elapsed=7.4s nodes=101
progress: 227/3000 done, best=36.0ms ip=172.64.229.215 prefix=172.64.229.0/24 elapsed=8.4s nodes=105
progress: 287/3000 done, best=36.0ms ip=172.64.229.215 prefix=172.64.229.0/24 elapsed=9.4s nodes=117
progress: 317/3000 done, best=36.0ms ip=172.64.229.215 prefix=172.64.229.0/24 elapsed=10.4s nodes=117
progress: 342/3000 done, best=36.0ms ip=172.64.229.215 prefix=172.64.229.0/24 elapsed=11.4s nodes=117
progress: 398/3000 done, best=36.0ms ip=172.64.229.215 prefix=172.64.229.0/24 elapsed=12.5s nodes=121
progress: 424/3000 done, best=36.0ms ip=172.64.229.215 prefix=172.64.229.0/24 elapsed=13.5s nodes=125
progress: 448/3000 done, best=36.0ms ip=172.64.229.215 prefix=172.64.229.0/24 elapsed=14.5s nodes=125
progress: 507/3000 done, best=36.0ms ip=172.64.229.215 prefix=172.64.229.0/24 elapsed=15.6s nodes=133
progress: 541/3000 done, best=36.0ms ip=172.64.229.215 prefix=172.64.229.0/24 elapsed=16.6s nodes=133
progress: 569/3000 done, best=36.0ms ip=172.64.229.215 prefix=172.64.229.0/24 elapsed=17.6s nodes=133
progress: 619/3000 done, best=36.0ms ip=172.64.229.215 prefix=172.64.229.0/24 elapsed=18.6s nodes=141
progress: 663/3000 done, best=36.0ms ip=172.64.229.215 prefix=172.64.229.0/24 elapsed=19.7s nodes=149
progress: 691/3000 done, best=36.0ms ip=172.64.229.215 prefix=172.64.229.0/24 elapsed=20.7s nodes=149
progress: 740/3000 done, best=35.0ms ip=172.64.229.77 prefix=172.64.229.0/24 elapsed=21.7s nodes=169
progress: 772/3000 done, best=35.0ms ip=172.64.229.77 prefix=172.64.229.0/24 elapsed=22.8s nodes=169
progress: 818/3000 done, best=35.0ms ip=172.64.229.77 prefix=172.64.229.0/24 elapsed=23.8s nodes=185
progress: 861/3000 done, best=35.0ms ip=172.64.229.77 prefix=172.64.229.0/24 elapsed=24.9s nodes=193
progress: 894/3000 done, best=35.0ms ip=172.64.229.77 prefix=172.64.229.0/24 elapsed=25.9s nodes=201
progress: 924/3000 done, best=35.0ms ip=172.64.229.77 prefix=172.64.229.0/24 elapsed=26.9s nodes=209
progress: 966/3000 done, best=35.0ms ip=172.64.229.77 prefix=172.64.229.0/24 elapsed=27.9s nodes=213
progress: 1004/3000 done, best=35.0ms ip=172.64.229.77 prefix=172.64.229.0/24 elapsed=28.9s nodes=221
progress: 1045/3000 done, best=35.0ms ip=172.64.229.77 prefix=172.64.229.0/24 elapsed=29.9s nodes=241
progress: 1081/3000 done, best=35.0ms ip=172.64.229.77 prefix=172.64.229.0/24 elapsed=31s nodes=245
progress: 1121/3000 done, best=33.0ms ip=108.162.198.137 prefix=108.162.192.0/20 elapsed=32s nodes=253
progress: 1159/3000 done, best=33.0ms ip=108.162.198.137 prefix=108.162.192.0/20 elapsed=33.1s nodes=253
progress: 1205/3000 done, best=33.0ms ip=108.162.198.137 prefix=108.162.192.0/20 elapsed=34.1s nodes=277
progress: 1245/3000 done, best=33.0ms ip=108.162.198.137 prefix=108.162.192.0/20 elapsed=35.2s nodes=289
progress: 1275/3000 done, best=33.0ms ip=108.162.198.137 prefix=108.162.192.0/20 elapsed=36.2s nodes=297
progress: 1319/3000 done, best=31.0ms ip=108.162.198.198 prefix=108.162.192.0/20 elapsed=37.2s nodes=313
progress: 1355/3000 done, best=31.0ms ip=108.162.198.198 prefix=108.162.192.0/20 elapsed=38.3s nodes=321
progress: 1386/3000 done, best=31.0ms ip=108.162.198.198 prefix=108.162.192.0/20 elapsed=39.3s nodes=325
progress: 1432/3000 done, best=31.0ms ip=108.162.198.198 prefix=108.162.192.0/20 elapsed=40.4s nodes=333
progress: 1471/3000 done, best=31.0ms ip=108.162.198.198 prefix=108.162.192.0/20 elapsed=41.4s nodes=337
progress: 1501/3000 done, best=31.0ms ip=108.162.198.198 prefix=108.162.192.0/20 elapsed=42.4s nodes=337
progress: 1541/3000 done, best=31.0ms ip=108.162.198.198 prefix=108.162.192.0/20 elapsed=43.4s nodes=337
progress: 1587/3000 done, best=31.0ms ip=108.162.198.198 prefix=108.162.192.0/20 elapsed=44.4s nodes=349
progress: 1624/3000 done, best=31.0ms ip=108.162.198.198 prefix=108.162.192.0/20 elapsed=45.4s nodes=349
progress: 1669/3000 done, best=31.0ms ip=108.162.198.198 prefix=108.162.192.0/20 elapsed=46.4s nodes=349
progress: 1711/3000 done, best=30.0ms ip=108.162.198.166 prefix=108.162.198.0/24 elapsed=47.4s nodes=349
progress: 1752/3000 done, best=30.0ms ip=108.162.198.157 prefix=108.162.198.0/24 elapsed=48.4s nodes=349
progress: 1799/3000 done, best=30.0ms ip=108.162.198.157 prefix=108.162.198.0/24 elapsed=49.4s nodes=361
progress: 1836/3000 done, best=30.0ms ip=108.162.198.157 prefix=108.162.198.0/24 elapsed=50.5s nodes=365
progress: 1872/3000 done, best=30.0ms ip=108.162.198.157 prefix=108.162.198.0/24 elapsed=51.5s nodes=369
progress: 1919/3000 done, best=30.0ms ip=108.162.198.157 prefix=108.162.198.0/24 elapsed=52.5s nodes=369
progress: 1953/3000 done, best=30.0ms ip=108.162.198.80 prefix=108.162.198.0/24 elapsed=53.5s nodes=373
progress: 1995/3000 done, best=30.0ms ip=108.162.198.80 prefix=108.162.198.0/24 elapsed=54.5s nodes=373
progress: 2046/3000 done, best=30.0ms ip=108.162.198.80 prefix=108.162.198.0/24 elapsed=55.6s nodes=377
progress: 2088/3000 done, best=30.0ms ip=108.162.198.80 prefix=108.162.198.0/24 elapsed=56.6s nodes=381
progress: 2131/3000 done, best=30.0ms ip=108.162.198.80 prefix=108.162.198.0/24 elapsed=57.6s nodes=381
progress: 2185/3000 done, best=30.0ms ip=108.162.198.80 prefix=108.162.198.0/24 elapsed=58.6s nodes=385
progress: 2233/3000 done, best=30.0ms ip=108.162.198.80 prefix=108.162.198.0/24 elapsed=59.7s nodes=385
progress: 2267/3000 done, best=30.0ms ip=108.162.198.158 prefix=108.162.192.0/20 elapsed=1m0.7s nodes=389
progress: 2311/3000 done, best=30.0ms ip=108.162.198.158 prefix=108.162.192.0/20 elapsed=1m1.7s nodes=389
progress: 2355/3000 done, best=30.0ms ip=108.162.198.158 prefix=108.162.192.0/20 elapsed=1m2.7s nodes=389
progress: 2397/3000 done, best=30.0ms ip=108.162.198.158 prefix=108.162.192.0/20 elapsed=1m3.7s nodes=393
progress: 2442/3000 done, best=30.0ms ip=108.162.198.158 prefix=108.162.192.0/20 elapsed=1m4.7s nodes=405
progress: 2482/3000 done, best=30.0ms ip=108.162.198.158 prefix=108.162.192.0/20 elapsed=1m5.7s nodes=405
progress: 2532/3000 done, best=30.0ms ip=108.162.198.158 prefix=108.162.192.0/20 elapsed=1m6.8s nodes=405
progress: 2578/3000 done, best=30.0ms ip=108.162.198.158 prefix=108.162.192.0/20 elapsed=1m7.8s nodes=413
progress: 2619/3000 done, best=30.0ms ip=108.162.198.158 prefix=108.162.192.0/20 elapsed=1m8.9s nodes=417
progress: 2660/3000 done, best=30.0ms ip=108.162.198.158 prefix=108.162.192.0/20 elapsed=1m9.9s nodes=417
progress: 2694/3000 done, best=30.0ms ip=108.162.198.158 prefix=108.162.192.0/20 elapsed=1m10.9s nodes=425
progress: 2742/3000 done, best=30.0ms ip=108.162.198.158 prefix=108.162.192.0/20 elapsed=1m11.9s nodes=433
progress: 2782/3000 done, best=30.0ms ip=108.162.198.158 prefix=108.162.192.0/20 elapsed=1m12.9s nodes=433
progress: 2821/3000 done, best=30.0ms ip=108.162.198.158 prefix=108.162.192.0/20 elapsed=1m13.9s nodes=433
progress: 2869/3000 done, best=30.0ms ip=108.162.198.158 prefix=108.162.192.0/20 elapsed=1m14.9s nodes=445
progress: 2905/3000 done, best=30.0ms ip=108.162.198.158 prefix=108.162.192.0/20 elapsed=1m15.9s nodes=445
progress: 2939/3000 done, best=30.0ms ip=108.162.198.158 prefix=108.162.192.0/20 elapsed=1m16.9s nodes=445
progress: 2973/3000 done, best=30.0ms ip=108.162.198.158 prefix=108.162.192.0/20 elapsed=1m18s nodes=445
progress: 2994/3000 done, best=30.0ms ip=108.162.198.158 prefix=108.162.192.0/20 elapsed=1m19.1s nodes=445
progress: 2998/3000 done, best=30.0ms ip=108.162.198.158 prefix=108.162.192.0/20 elapsed=1m20.3s nodes=445
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=108.162.198.158 ok=false mbps=5.76 ms=20001 bytes=14397020 err=timeout
download: rank=2 ip=108.162.198.174 ok=true mbps=352.21 ms=1135 bytes=50000000 err=
download: rank=3 ip=108.162.198.80 ok=true mbps=333.57 ms=1199 bytes=50000000 err=
download: rank=4 ip=108.162.198.14 ok=true mbps=185.02 ms=2161 bytes=50000000 err=
download: rank=5 ip=108.162.198.157 ok=false mbps=2.47 ms=20000 bytes=6163782 err=timeout
download: rank=6 ip=108.162.198.166 ok=false mbps=2.61 ms=20000 bytes=6515520 err=timeout
download: rank=7 ip=108.162.198.100 ok=true mbps=233.24 ms=1714 bytes=50000000 err=
download: rank=8 ip=108.162.198.198 ok=false mbps=2.08 ms=20000 bytes=5194526 err=timeout
download: rank=9 ip=108.162.198.6 ok=false mbps=0.97 ms=20001 bytes=2427438 err=timeout
download: rank=10 ip=108.162.198.148 ok=true mbps=59.28 ms=6748 bytes=50000000 err=
download: rank=11 ip=108.162.198.23 ok=true mbps=282.48 ms=1416 bytes=50000000 err=
download: rank=12 ip=162.159.39.207 ok=false mbps=1.07 ms=20000 bytes=2664498 err=timeout
download: rank=13 ip=108.162.198.210 ok=false mbps=2.36 ms=20000 bytes=5910332 err=timeout
download: rank=14 ip=108.162.198.118 ok=false mbps=3.85 ms=20000 bytes=9622346 err=timeout
download: rank=15 ip=108.162.198.56 ok=false mbps=4.03 ms=20001 bytes=10080082 err=timeout
download: rank=16 ip=108.162.198.156 ok=false mbps=2.17 ms=20000 bytes=5415908 err=timeout
download: rank=17 ip=108.162.198.137 ok=true mbps=135.02 ms=2962 bytes=50000000 err=
download: rank=18 ip=108.162.198.230 ok=true mbps=263.02 ms=1520 bytes=50000000 err=
download: rank=19 ip=108.162.198.41 ok=false mbps=6.85 ms=20000 bytes=17117418 err=timeout
download: rank=20 ip=108.162.198.20 ok=false mbps=4.55 ms=20002 bytes=11388244 err=timeout
