progress: 10/3000 done, best=35.0ms ip=172.64.229.31 prefix=172.64.229.0/24 elapsed=1.1s nodes=25
progress: 36/3000 done, best=31.0ms ip=172.64.229.222 prefix=172.64.229.0/24 elapsed=2.3s nodes=25
progress: 112/3000 done, best=31.0ms ip=172.64.229.222 prefix=172.64.229.0/24 elapsed=3.3s nodes=57
progress: 145/3000 done, best=31.0ms ip=172.64.229.222 prefix=172.64.229.0/24 elapsed=4.4s nodes=81
progress: 169/3000 done, best=31.0ms ip=172.64.229.222 prefix=172.64.229.0/24 elapsed=5.4s nodes=93
progress: 251/3000 done, best=31.0ms ip=172.64.229.222 prefix=172.64.229.0/24 elapsed=6.5s nodes=117
progress: 286/3000 done, best=31.0ms ip=172.64.229.222 prefix=172.64.229.0/24 elapsed=7.5s nodes=121
progress: 315/3000 done, best=31.0ms ip=172.64.229.222 prefix=172.64.229.0/24 elapsed=8.5s nodes=121
progress: 388/3000 done, best=30.0ms ip=172.64.229.254 prefix=172.64.229.0/24 elapsed=9.7s nodes=125
progress: 446/3000 done, best=30.0ms ip=172.64.229.254 prefix=172.64.229.0/24 elapsed=10.7s nodes=129
progress: 478/3000 done, best=29.0ms ip=172.64.229.88 prefix=172.64.229.0/24 elapsed=11.8s nodes=129
progress: 535/3000 done, best=29.0ms ip=172.64.229.88 prefix=172.64.229.0/24 elapsed=12.9s nodes=129
progress: 591/3000 done, best=29.0ms ip=172.64.229.88 prefix=172.64.229.0/24 elapsed=13.9s nodes=133
progress: 623/3000 done, best=29.0ms ip=172.64.229.88 prefix=172.64.229.0/24 elapsed=15s nodes=141
progress: 670/3000 done, best=29.0ms ip=172.64.229.88 prefix=172.64.229.0/24 elapsed=16s nodes=145
progress: 734/3000 done, best=29.0ms ip=172.64.229.88 prefix=172.64.229.0/24 elapsed=17s nodes=161
progress: 785/3000 done, best=29.0ms ip=172.64.229.88 prefix=172.64.229.0/24 elapsed=18s nodes=177
progress: 825/3000 done, best=29.0ms ip=172.64.229.88 prefix=172.64.229.0/24 elapsed=19.1s nodes=209
progress: 883/3000 done, best=29.0ms ip=172.64.229.88 prefix=172.64.229.0/24 elapsed=20.1s nodes=221
progress: 939/3000 done, best=29.0ms ip=172.64.229.88 prefix=172.64.229.0/24 elapsed=21.1s nodes=229
progress: 984/3000 done, best=29.0ms ip=172.64.229.88 prefix=172.64.229.0/24 elapsed=22.1s nodes=253
progress: 1038/3000 done, best=29.0ms ip=172.64.229.88 prefix=172.64.229.0/24 elapsed=23.2s nodes=273
progress: 1094/3000 done, best=29.0ms ip=172.64.229.88 prefix=172.64.229.0/24 elapsed=24.2s nodes=281
progress: 1144/3000 done, best=29.0ms ip=172.64.229.88 prefix=172.64.229.0/24 elapsed=25.2s nodes=285
progress: 1192/3000 done, best=29.0ms ip=172.64.229.88 prefix=172.64.229.0/24 elapsed=26.2s nodes=293
progress: 1244/3000 done, best=29.0ms ip=172.64.229.88 prefix=172.64.229.0/24 elapsed=27.2s nodes=297
progress: 1292/3000 done, best=29.0ms ip=172.64.229.88 prefix=172.64.229.0/24 elapsed=28.2s nodes=297
progress: 1338/3000 done, best=29.0ms ip=172.64.229.88 prefix=172.64.229.0/24 elapsed=29.3s nodes=297
progress: 1386/3000 done, best=29.0ms ip=172.64.229.88 prefix=172.64.229.0/24 elapsed=30.3s nodes=309
progress: 1444/3000 done, best=29.0ms ip=172.64.229.88 prefix=172.64.229.0/24 elapsed=31.3s nodes=313
progress: 1491/3000 done, best=29.0ms ip=172.64.229.88 prefix=172.64.229.0/24 elapsed=32.3s nodes=317
progress: 1536/3000 done, best=29.0ms ip=172.64.229.88 prefix=172.64.229.0/24 elapsed=33.3s nodes=317
progress: 1598/3000 done, best=29.0ms ip=172.64.229.88 prefix=172.64.229.0/24 elapsed=34.4s nodes=321
progress: 1655/3000 done, best=29.0ms ip=172.64.229.88 prefix=172.64.229.0/24 elapsed=35.4s nodes=333
progress: 1693/3000 done, best=29.0ms ip=172.64.229.88 prefix=172.64.229.0/24 elapsed=36.4s nodes=349
progress: 1737/3000 done, best=29.0ms ip=172.64.229.88 prefix=172.64.229.0/24 elapsed=37.4s nodes=349
progress: 1800/3000 done, best=29.0ms ip=172.64.229.88 prefix=172.64.229.0/24 elapsed=38.5s nodes=357
progress: 1849/3000 done, best=29.0ms ip=172.64.229.88 prefix=172.64.229.0/24 elapsed=39.5s nodes=361
progress: 1905/3000 done, best=29.0ms ip=172.64.229.88 prefix=172.64.229.0/24 elapsed=40.5s nodes=365
progress: 1959/3000 done, best=29.0ms ip=172.64.229.88 prefix=172.64.229.0/24 elapsed=41.6s nodes=377
progress: 2008/3000 done, best=29.0ms ip=172.64.229.88 prefix=172.64.229.0/24 elapsed=42.6s nodes=389
progress: 2057/3000 done, best=29.0ms ip=172.64.229.88 prefix=172.64.229.0/24 elapsed=43.6s nodes=405
progress: 2116/3000 done, best=29.0ms ip=172.64.229.88 prefix=172.64.229.0/24 elapsed=44.6s nodes=409
progress: 2176/3000 done, best=29.0ms ip=172.64.229.88 prefix=172.64.229.0/24 elapsed=45.6s nodes=413
progress: 2215/3000 done, best=29.0ms ip=172.64.229.88 prefix=172.64.229.0/24 elapsed=46.6s nodes=417
progress: 2277/3000 done, best=29.0ms ip=172.64.229.88 prefix=172.64.229.0/24 elapsed=47.6s nodes=433
progress: 2346/3000 done, best=29.0ms ip=172.64.229.88 prefix=172.64.229.0/24 elapsed=48.7s nodes=445
progress: 2401/3000 done, best=29.0ms ip=172.64.229.88 prefix=172.64.229.0/24 elapsed=49.7s nodes=445
progress: 2457/3000 done, best=29.0ms ip=172.64.229.88 prefix=172.64.229.0/24 elapsed=50.7s nodes=449
progress: 2522/3000 done, best=29.0ms ip=172.64.229.88 prefix=172.64.229.0/24 elapsed=51.7s nodes=453
progress: 2591/3000 done, best=29.0ms ip=172.64.229.88 prefix=172.64.229.0/24 elapsed=52.7s nodes=465
