progress: 13/3000 done, best=41.0ms ip=172.64.229.3 prefix=172.64.229.0/24 elapsed=1s nodes=25
progress: 43/3000 done, best=38.0ms ip=172.64.229.80 prefix=172.64.229.0/24 elapsed=2.2s nodes=29
progress: 113/3000 done, best=38.0ms ip=172.64.229.80 prefix=172.64.229.0/24 elapsed=3.2s nodes=53
progress: 140/3000 done, best=38.0ms ip=172.64.229.80 prefix=172.64.229.0/24 elapsed=4.2s nodes=81
progress: 178/3000 done, best=33.0ms ip=172.64.229.215 prefix=172.64.229.0/24 elapsed=5.2s nodes=85
progress: 241/3000 done, best=33.0ms ip=172.64.229.215 prefix=172.64.229.0/24 elapsed=6.3s nodes=117
progress: 299/3000 done, best=32.0ms ip=172.64.229.70 prefix=172.64.229.0/24 elapsed=7.3s nodes=117
progress: 346/3000 done, best=32.0ms ip=172.64.229.70 prefix=172.64.229.0/24 elapsed=8.3s nodes=121
progress: 406/3000 done, best=30.0ms ip=172.64.229.28 prefix=172.64.229.0/24 elapsed=9.4s nodes=125
progress: 450/3000 done, best=30.0ms ip=172.64.229.28 prefix=172.64.229.0/24 elapsed=10.4s nodes=125
progress: 494/3000 done, best=30.0ms ip=172.64.229.28 prefix=172.64.229.0/24 elapsed=11.4s nodes=129
progress: 548/3000 done, best=30.0ms ip=172.64.229.2 prefix=172.64.229.0/24 elapsed=12.4s nodes=133
progress: 590/3000 done, best=30.0ms ip=172.64.229.2 prefix=172.64.229.0/24 elapsed=13.4s nodes=137
progress: 636/3000 done, best=30.0ms ip=172.64.229.2 prefix=172.64.229.0/24 elapsed=14.6s nodes=149
progress: 694/3000 done, best=30.0ms ip=172.64.229.2 prefix=172.64.229.0/24 elapsed=15.6s nodes=153
progress: 741/3000 done, best=30.0ms ip=172.64.229.2 prefix=172.64.229.0/24 elapsed=16.6s nodes=173
progress: 794/3000 done, best=30.0ms ip=172.64.229.2 prefix=172.64.229.0/24 elapsed=17.6s nodes=193
progress: 859/3000 done, best=30.0ms ip=172.64.229.2 prefix=172.64.229.0/24 elapsed=18.7s nodes=213
progress: 925/3000 done, best=30.0ms ip=172.64.229.2 prefix=172.64.229.0/24 elapsed=19.7s nodes=225
progress: 980/3000 done, best=30.0ms ip=172.64.229.2 prefix=172.64.229.0/24 elapsed=20.7s nodes=237
progress: 1033/3000 done, best=30.0ms ip=172.64.229.2 prefix=172.64.229.0/24 elapsed=21.7s nodes=257
progress: 1099/3000 done, best=30.0ms ip=172.64.229.2 prefix=172.64.229.0/24 elapsed=22.8s nodes=269
progress: 1151/3000 done, best=30.0ms ip=172.64.229.2 prefix=172.64.229.0/24 elapsed=23.8s nodes=277
progress: 1189/3000 done, best=30.0ms ip=172.64.229.2 prefix=172.64.229.0/24 elapsed=24.9s nodes=281
progress: 1252/3000 done, best=30.0ms ip=172.64.229.2 prefix=172.64.229.0/24 elapsed=25.9s nodes=281
progress: 1321/3000 done, best=30.0ms ip=172.64.229.2 prefix=172.64.229.0/24 elapsed=26.9s nodes=293
progress: 1370/3000 done, best=30.0ms ip=172.64.229.2 prefix=172.64.229.0/24 elapsed=27.9s nodes=297
progress: 1429/3000 done, best=30.0ms ip=172.64.229.2 prefix=172.64.229.0/24 elapsed=28.9s nodes=313
progress: 1477/3000 done, best=30.0ms ip=172.64.229.2 prefix=172.64.229.0/24 elapsed=29.9s nodes=317
progress: 1532/3000 done, best=30.0ms ip=172.64.229.2 prefix=172.64.229.0/24 elapsed=30.9s nodes=317
progress: 1596/3000 done, best=30.0ms ip=172.64.229.2 prefix=172.64.229.0/24 elapsed=32s nodes=321
progress: 1636/3000 done, best=29.0ms ip=172.64.229.209 prefix=172.64.229.0/24 elapsed=33s nodes=321
progress: 1690/3000 done, best=29.0ms ip=172.64.229.209 prefix=172.64.229.0/24 elapsed=34s nodes=329
progress: 1754/3000 done, best=29.0ms ip=172.64.229.209 prefix=172.64.229.0/24 elapsed=35s nodes=341
progress: 1811/3000 done, best=29.0ms ip=172.64.229.209 prefix=172.64.229.0/24 elapsed=36.1s nodes=349
progress: 1863/3000 done, best=29.0ms ip=172.64.229.209 prefix=172.64.229.0/24 elapsed=37.2s nodes=353
progress: 1919/3000 done, best=29.0ms ip=172.64.229.209 prefix=172.64.229.0/24 elapsed=38.2s nodes=357
progress: 1977/3000 done, best=29.0ms ip=172.64.229.209 prefix=172.64.229.0/24 elapsed=39.2s nodes=365
progress: 2029/3000 done, best=29.0ms ip=172.64.229.209 prefix=172.64.229.0/24 elapsed=40.2s nodes=369
progress: 2083/3000 done, best=29.0ms ip=172.64.229.209 prefix=172.64.229.0/24 elapsed=41.2s nodes=381
progress: 2150/3000 done, best=29.0ms ip=172.64.229.209 prefix=172.64.229.0/24 elapsed=42.2s nodes=397
progress: 2213/3000 done, best=29.0ms ip=172.64.229.209 prefix=172.64.229.0/24 elapsed=43.2s nodes=401
progress: 2273/3000 done, best=29.0ms ip=172.64.229.209 prefix=172.64.229.0/24 elapsed=44.2s nodes=409
progress: 2332/3000 done, best=29.0ms ip=172.64.229.209 prefix=172.64.229.0/24 elapsed=45.2s nodes=413
progress: 2390/3000 done, best=29.0ms ip=172.64.229.209 prefix=172.64.229.0/24 elapsed=46.2s nodes=413
progress: 2456/3000 done, best=29.0ms ip=172.64.229.209 prefix=172.64.229.0/24 elapsed=47.3s nodes=413
progress: 2530/3000 done, best=29.0ms ip=172.64.229.209 prefix=172.64.229.0/24 elapsed=48.3s nodes=417
progress: 2600/3000 done, best=29.0ms ip=172.64.229.209 prefix=172.64.229.0/24 elapsed=49.3s nodes=429
progress: 2661/3000 done, best=29.0ms ip=172.64.229.209 prefix=172.64.229.0/24 elapsed=50.3s nodes=437
progress: 2727/3000 done, best=29.0ms ip=172.64.229.209 prefix=172.64.229.0/24 elapsed=51.3s nodes=445
progress: 2798/3000 done, best=29.0ms ip=172.64.229.209 prefix=172.64.229.0/24 elapsed=52.3s nodes=445
progress: 2848/3000 done, best=29.0ms ip=172.64.229.209 prefix=172.64.229.0/24 elapsed=53.3s nodes=453
progress: 2913/3000 done, best=29.0ms ip=172.64.229.209 prefix=172.64.229.0/24 elapsed=54.3s nodes=469
progress: 2956/3000 done, best=29.0ms ip=172.64.229.209 prefix=172.64.229.0/24 elapsed=55.4s nodes=473
progress: 2977/3000 done, best=29.0ms ip=172.64.229.209 prefix=172.64.229.0/24 elapsed=56.5s nodes=473
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.229.209 ok=true mbps=318.61 ms=1255 bytes=50000000 err=
