progress: 12/3000 done, best=37.0ms ip=172.64.229.117 prefix=172.64.229.0/24 elapsed=1.1s nodes=25
progress: 40/3000 done, best=32.0ms ip=172.64.229.80 prefix=172.64.229.0/24 elapsed=2.3s nodes=33
progress: 110/3000 done, best=32.0ms ip=172.64.229.80 prefix=172.64.229.0/24 elapsed=3.3s nodes=61
progress: 145/3000 done, best=32.0ms ip=172.64.229.80 prefix=172.64.229.0/24 elapsed=4.4s nodes=81
progress: 179/3000 done, best=31.0ms ip=172.64.229.102 prefix=172.64.229.0/24 elapsed=5.4s nodes=89
progress: 248/3000 done, best=31.0ms ip=108.162.198.132 prefix=108.162.192.0/18 elapsed=6.4s nodes=121
progress: 293/3000 done, best=29.0ms ip=172.64.229.188 prefix=172.64.229.0/24 elapsed=7.4s nodes=125
progress: 336/3000 done, best=29.0ms ip=172.64.229.188 prefix=172.64.229.0/24 elapsed=8.5s nodes=129
progress: 399/3000 done, best=29.0ms ip=172.64.229.188 prefix=172.64.229.0/24 elapsed=9.5s nodes=129
progress: 439/3000 done, best=29.0ms ip=172.64.229.188 prefix=172.64.229.0/24 elapsed=10.5s nodes=133
progress: 480/3000 done, best=29.0ms ip=172.64.229.188 prefix=172.64.229.0/24 elapsed=11.5s nodes=149
progress: 540/3000 done, best=29.0ms ip=172.64.229.188 prefix=172.64.229.0/24 elapsed=12.6s nodes=161
progress: 575/3000 done, best=29.0ms ip=172.64.229.188 prefix=172.64.229.0/24 elapsed=13.6s nodes=161
progress: 612/3000 done, best=29.0ms ip=172.64.229.188 prefix=172.64.229.0/24 elapsed=14.6s nodes=165
progress: 678/3000 done, best=29.0ms ip=172.64.229.188 prefix=172.64.229.0/24 elapsed=15.7s nodes=181
progress: 719/3000 done, best=29.0ms ip=172.64.229.188 prefix=172.64.229.0/24 elapsed=16.8s nodes=185
progress: 762/3000 done, best=29.0ms ip=172.64.229.188 prefix=172.64.229.0/24 elapsed=17.8s nodes=205
progress: 817/3000 done, best=29.0ms ip=172.64.229.188 prefix=172.64.229.0/24 elapsed=18.8s nodes=221
