progress: 9/3000 done, best=43.0ms ip=172.64.229.116 prefix=172.64.229.0/24 elapsed=1.1s nodes=25
progress: 34/3000 done, best=31.0ms ip=172.64.229.85 prefix=172.64.229.0/24 elapsed=2.3s nodes=29
progress: 109/3000 done, best=31.0ms ip=172.64.229.85 prefix=172.64.229.0/24 elapsed=3.4s nodes=69
progress: 144/3000 done, best=31.0ms ip=172.64.229.85 prefix=172.64.229.0/24 elapsed=4.4s nodes=97
progress: 172/3000 done, best=31.0ms ip=172.64.229.85 prefix=172.64.229.0/24 elapsed=5.4s nodes=101
progress: 252/3000 done, best=31.0ms ip=172.64.229.85 prefix=172.64.229.0/24 elapsed=6.5s nodes=125
progress: 298/3000 done, best=31.0ms ip=172.64.229.166 prefix=172.64.229.0/24 elapsed=7.6s nodes=125
progress: 325/3000 done, best=31.0ms ip=172.64.229.85 prefix=172.64.229.0/24 elapsed=8.6s nodes=129
progress: 398/3000 done, best=31.0ms ip=172.64.229.85 prefix=172.64.229.0/24 elapsed=9.6s nodes=129
progress: 438/3000 done, best=31.0ms ip=172.64.229.85 prefix=172.64.229.0/24 elapsed=10.6s nodes=129
progress: 467/3000 done, best=31.0ms ip=172.64.229.85 prefix=172.64.229.0/24 elapsed=11.6s nodes=129
progress: 532/3000 done, best=31.0ms ip=172.64.229.85 prefix=172.64.229.0/24 elapsed=12.6s nodes=133
progress: 569/3000 done, best=31.0ms ip=172.64.229.85 prefix=172.64.229.0/24 elapsed=13.7s nodes=137
progress: 612/3000 done, best=30.0ms ip=172.64.229.2 prefix=172.64.229.0/24 elapsed=14.7s nodes=145
progress: 677/3000 done, best=30.0ms ip=172.64.229.2 prefix=172.64.229.0/24 elapsed=15.8s nodes=157
progress: 709/3000 done, best=30.0ms ip=172.64.229.2 prefix=172.64.229.0/24 elapsed=16.8s nodes=161
progress: 750/3000 done, best=30.0ms ip=172.64.229.2 prefix=172.64.229.0/24 elapsed=17.8s nodes=181
progress: 808/3000 done, best=30.0ms ip=172.64.229.2 prefix=172.64.229.0/24 elapsed=18.8s nodes=197
progress: 852/3000 done, best=30.0ms ip=172.64.229.2 prefix=172.64.229.0/24 elapsed=19.8s nodes=201
progress: 900/3000 done, best=30.0ms ip=172.64.229.2 prefix=172.64.229.0/24 elapsed=20.8s nodes=221
progress: 951/3000 done, best=30.0ms ip=172.64.229.2 prefix=172.64.229.0/24 elapsed=21.8s nodes=237
progress: 991/3000 done, best=29.0ms ip=172.64.229.84 prefix=172.64.229.0/24 elapsed=22.9s nodes=253
progress: 1028/3000 done, best=28.0ms ip=108.162.198.251 prefix=108.162.192.0/20 elapsed=23.9s nodes=261
progress: 1081/3000 done, best=28.0ms ip=108.162.198.251 prefix=108.162.192.0/20 elapsed=24.9s nodes=277
progress: 1119/3000 done, best=28.0ms ip=108.162.198.251 prefix=108.162.192.0/20 elapsed=25.9s nodes=277
progress: 1163/3000 done, best=28.0ms ip=108.162.198.251 prefix=108.162.192.0/20 elapsed=26.9s nodes=281
progress: 1209/3000 done, best=28.0ms ip=108.162.198.251 prefix=108.162.192.0/20 elapsed=27.9s nodes=285
progress: 1250/3000 done, best=28.0ms ip=108.162.198.251 prefix=108.162.192.0/20 elapsed=28.9s nodes=285
