progress: 10/3000 done, best=47.0ms ip=172.64.229.173 prefix=172.64.229.0/24 elapsed=1s nodes=25
progress: 36/3000 done, best=42.0ms ip=172.64.229.229 prefix=172.64.229.0/24 elapsed=2.4s nodes=29
progress: 119/3000 done, best=36.0ms ip=172.64.229.255 prefix=172.64.229.0/24 elapsed=3.4s nodes=57
progress: 146/3000 done, best=36.0ms ip=172.64.229.255 prefix=172.64.229.0/24 elapsed=4.5s nodes=85
progress: 170/3000 done, best=36.0ms ip=172.64.229.255 prefix=172.64.229.0/24 elapsed=5.5s nodes=89
progress: 255/3000 done, best=34.0ms ip=172.64.229.159 prefix=172.64.229.0/24 elapsed=6.5s nodes=113
progress: 305/3000 done, best=31.0ms ip=172.64.229.22 prefix=172.64.229.0/24 elapsed=7.5s nodes=121
progress: 347/3000 done, best=31.0ms ip=172.64.229.22 prefix=172.64.229.0/24 elapsed=8.6s nodes=133
progress: 405/3000 done, best=31.0ms ip=172.64.229.22 prefix=172.64.229.0/24 elapsed=9.6s nodes=137
progress: 461/3000 done, best=31.0ms ip=172.64.229.22 prefix=172.64.229.0/24 elapsed=10.6s nodes=141
progress: 502/3000 done, best=31.0ms ip=172.64.229.22 prefix=172.64.229.0/24 elapsed=11.6s nodes=141
progress: 556/3000 done, best=31.0ms ip=172.64.229.22 prefix=172.64.229.0/24 elapsed=12.6s nodes=157
progress: 609/3000 done, best=29.0ms ip=172.64.229.196 prefix=172.64.229.0/24 elapsed=13.6s nodes=165
progress: 651/3000 done, best=29.0ms ip=172.64.229.196 prefix=172.64.229.0/24 elapsed=14.6s nodes=169
progress: 714/3000 done, best=29.0ms ip=172.64.229.196 prefix=172.64.229.0/24 elapsed=15.6s nodes=181
progress: 766/3000 done, best=29.0ms ip=172.64.229.196 prefix=172.64.229.0/24 elapsed=16.7s nodes=193
progress: 801/3000 done, best=29.0ms ip=172.64.229.196 prefix=172.64.229.0/24 elapsed=17.7s nodes=209
progress: 855/3000 done, best=29.0ms ip=172.64.229.196 prefix=172.64.229.0/24 elapsed=18.7s nodes=217
progress: 903/3000 done, best=29.0ms ip=172.64.229.196 prefix=172.64.229.0/24 elapsed=19.7s nodes=237
progress: 949/3000 done, best=29.0ms ip=172.64.229.36 prefix=172.64.229.0/24 elapsed=20.8s nodes=253
progress: 1015/3000 done, best=29.0ms ip=172.64.229.36 prefix=172.64.229.0/24 elapsed=21.8s nodes=277
progress: 1069/3000 done, best=29.0ms ip=172.64.229.36 prefix=172.64.229.0/24 elapsed=22.8s nodes=277
progress: 1101/3000 done, best=29.0ms ip=172.64.229.36 prefix=172.64.229.0/24 elapsed=23.8s nodes=285
progress: 1159/3000 done, best=29.0ms ip=172.64.229.36 prefix=172.64.229.0/24 elapsed=24.8s nodes=297
progress: 1215/3000 done, best=29.0ms ip=172.64.229.36 prefix=172.64.229.0/24 elapsed=25.8s nodes=301
progress: 1255/3000 done, best=29.0ms ip=172.64.229.36 prefix=172.64.229.0/24 elapsed=26.8s nodes=305
progress: 1298/3000 done, best=29.0ms ip=172.64.229.36 prefix=172.64.229.0/24 elapsed=27.8s nodes=309
progress: 1353/3000 done, best=29.0ms ip=172.64.229.36 prefix=172.64.229.0/24 elapsed=28.8s nodes=317
progress: 1412/3000 done, best=29.0ms ip=172.64.229.36 prefix=172.64.229.0/24 elapsed=29.9s nodes=329
progress: 1463/3000 done, best=29.0ms ip=172.64.229.36 prefix=172.64.229.0/24 elapsed=30.9s nodes=333
progress: 1513/3000 done, best=29.0ms ip=172.64.229.36 prefix=172.64.229.0/24 elapsed=31.9s nodes=333
progress: 1577/3000 done, best=29.0ms ip=172.64.229.36 prefix=172.64.229.0/24 elapsed=32.9s nodes=341
progress: 1624/3000 done, best=29.0ms ip=172.64.229.36 prefix=172.64.229.0/24 elapsed=33.9s nodes=345
progress: 1681/3000 done, best=29.0ms ip=172.64.229.36 prefix=172.64.229.0/24 elapsed=34.9s nodes=345
progress: 1736/3000 done, best=29.0ms ip=172.64.229.36 prefix=172.64.229.0/24 elapsed=35.9s nodes=345
progress: 1786/3000 done, best=29.0ms ip=172.64.229.36 prefix=172.64.229.0/24 elapsed=37s nodes=357
progress: 1842/3000 done, best=29.0ms ip=172.64.229.36 prefix=172.64.229.0/24 elapsed=38s nodes=361
progress: 1901/3000 done, best=29.0ms ip=172.64.229.36 prefix=172.64.229.0/24 elapsed=39s nodes=373
progress: 1949/3000 done, best=29.0ms ip=172.64.229.36 prefix=172.64.229.0/24 elapsed=40s nodes=381
progress: 2003/3000 done, best=29.0ms ip=172.64.229.36 prefix=172.64.229.0/24 elapsed=41s nodes=385
progress: 2066/3000 done, best=29.0ms ip=172.64.229.36 prefix=172.64.229.0/24 elapsed=42.1s nodes=389
progress: 2121/3000 done, best=29.0ms ip=172.64.229.36 prefix=172.64.229.0/24 elapsed=43.2s nodes=393
progress: 2178/3000 done, best=29.0ms ip=172.64.229.36 prefix=172.64.229.0/24 elapsed=44.2s nodes=397
progress: 2230/3000 done, best=29.0ms ip=172.64.229.36 prefix=172.64.229.0/24 elapsed=45.2s nodes=401
progress: 2284/3000 done, best=29.0ms ip=172.64.229.36 prefix=172.64.229.0/24 elapsed=46.3s nodes=409
progress: 2343/3000 done, best=29.0ms ip=172.64.229.36 prefix=172.64.229.0/24 elapsed=47.3s nodes=413
progress: 2403/3000 done, best=29.0ms ip=172.64.229.36 prefix=172.64.229.0/24 elapsed=48.3s nodes=433
progress: 2455/3000 done, best=28.0ms ip=172.64.229.24 prefix=172.64.229.0/24 elapsed=49.3s nodes=433
progress: 2498/3000 done, best=28.0ms ip=172.64.229.24 prefix=172.64.229.0/24 elapsed=50.3s nodes=433
progress: 2553/3000 done, best=28.0ms ip=172.64.229.24 prefix=172.64.229.0/24 elapsed=51.3s nodes=445
progress: 2604/3000 done, best=28.0ms ip=172.64.229.24 prefix=172.64.229.0/24 elapsed=52.4s nodes=473
progress: 2655/3000 done, best=28.0ms ip=172.64.229.176 prefix=172.64.229.0/24 elapsed=53.4s nodes=473
progress: 2704/3000 done, best=28.0ms ip=172.64.229.176 prefix=172.64.229.0/24 elapsed=54.4s nodes=477
progress: 2754/3000 done, best=28.0ms ip=172.64.229.176 prefix=172.64.229.0/24 elapsed=55.4s nodes=493
progress: 2814/3000 done, best=28.0ms ip=172.64.229.176 prefix=172.64.229.0/24 elapsed=56.5s nodes=497
progress: 2868/3000 done, best=28.0ms ip=172.64.229.176 prefix=172.64.229.0/24 elapsed=57.5s nodes=497
progress: 2920/3000 done, best=28.0ms ip=172.64.229.176 prefix=172.64.229.0/24 elapsed=58.5s nodes=501
progress: 2957/3000 done, best=28.0ms ip=172.64.229.176 prefix=172.64.229.0/24 elapsed=59.5s nodes=505
progress: 2986/3000 done, best=28.0ms ip=172.64.229.176 prefix=172.64.229.0/24 elapsed=1m0.6s nodes=513
progress: 2999/3000 done, best=28.0ms ip=172.64.229.176 prefix=172.64.229.0/24 elapsed=1m1.6s nodes=513
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.229.176 ok=true mbps=287.02 ms=1393 bytes=50000000 err=
download: rank=2 ip=172.64.229.24 ok=true mbps=64.76 ms=6176 bytes=50000000 err=
download: rank=3 ip=172.64.229.96 ok=true mbps=438.73 ms=911 bytes=50000000 err=
download: rank=4 ip=172.64.229.36 ok=true mbps=406.83 ms=983 bytes=50000000 err=
download: rank=5 ip=172.64.229.196 ok=true mbps=68.81 ms=5813 bytes=50000000 err=
download: rank=6 ip=172.64.229.53 ok=true mbps=339.92 ms=1176 bytes=50000000 err=
