progress: 12/3000 done, best=57.0ms ip=172.64.229.195 prefix=172.64.229.0/24 elapsed=1s nodes=25
progress: 31/3000 done, best=44.0ms ip=172.64.229.230 prefix=172.64.229.0/24 elapsed=2s nodes=29
progress: 101/3000 done, best=44.0ms ip=172.64.229.230 prefix=172.64.229.0/24 elapsed=3s nodes=53
progress: 123/3000 done, best=44.0ms ip=172.64.229.230 prefix=172.64.229.0/24 elapsed=4s nodes=65
progress: 147/3000 done, best=44.0ms ip=172.64.229.230 prefix=172.64.229.0/24 elapsed=5s nodes=73
progress: 215/3000 done, best=33.0ms ip=172.64.229.90 prefix=172.64.229.0/24 elapsed=6s nodes=109
progress: 249/3000 done, best=33.0ms ip=172.64.229.90 prefix=172.64.229.0/24 elapsed=7s nodes=113
progress: 282/3000 done, best=33.0ms ip=172.64.229.90 prefix=172.64.229.0/24 elapsed=8s nodes=125
progress: 324/3000 done, best=33.0ms ip=172.64.229.90 prefix=172.64.229.0/24 elapsed=9.1s nodes=125
progress: 367/3000 done, best=33.0ms ip=172.64.229.90 prefix=172.64.229.0/24 elapsed=10.1s nodes=129
progress: 408/3000 done, best=31.0ms ip=172.64.229.146 prefix=172.64.229.0/24 elapsed=11.1s nodes=129
progress: 449/3000 done, best=31.0ms ip=172.64.229.146 prefix=172.64.229.0/24 elapsed=12.1s nodes=133
progress: 496/3000 done, best=31.0ms ip=172.64.229.146 prefix=172.64.229.0/24 elapsed=13.1s nodes=137
progress: 530/3000 done, best=31.0ms ip=172.64.229.146 prefix=172.64.229.0/24 elapsed=14.1s nodes=145
progress: 581/3000 done, best=31.0ms ip=172.64.229.146 prefix=172.64.229.0/24 elapsed=15.2s nodes=161
progress: 630/3000 done, best=31.0ms ip=172.64.229.146 prefix=172.64.229.0/24 elapsed=16.2s nodes=165
progress: 664/3000 done, best=31.0ms ip=172.64.229.146 prefix=172.64.229.0/24 elapsed=17.2s nodes=173
progress: 710/3000 done, best=31.0ms ip=172.64.229.146 prefix=172.64.229.0/24 elapsed=18.2s nodes=173
progress: 761/3000 done, best=31.0ms ip=172.64.229.146 prefix=172.64.229.0/24 elapsed=19.2s nodes=181
progress: 799/3000 done, best=31.0ms ip=172.64.229.146 prefix=172.64.229.0/24 elapsed=20.2s nodes=193
progress: 839/3000 done, best=31.0ms ip=172.64.229.146 prefix=172.64.229.0/24 elapsed=21.3s nodes=209
progress: 882/3000 done, best=31.0ms ip=172.64.229.146 prefix=172.64.229.0/24 elapsed=22.3s nodes=225
progress: 928/3000 done, best=31.0ms ip=172.64.229.146 prefix=172.64.229.0/24 elapsed=23.4s nodes=249
progress: 967/3000 done, best=31.0ms ip=172.64.229.146 prefix=172.64.229.0/24 elapsed=24.4s nodes=257
progress: 1004/3000 done, best=31.0ms ip=172.64.229.146 prefix=172.64.229.0/24 elapsed=25.4s nodes=269
progress: 1045/3000 done, best=31.0ms ip=172.64.229.146 prefix=172.64.229.0/24 elapsed=26.4s nodes=277
progress: 1090/3000 done, best=31.0ms ip=172.64.229.146 prefix=172.64.229.0/24 elapsed=27.4s nodes=281
progress: 1138/3000 done, best=31.0ms ip=172.64.229.146 prefix=172.64.229.0/24 elapsed=28.4s nodes=281
progress: 1188/3000 done, best=31.0ms ip=172.64.229.146 prefix=172.64.229.0/24 elapsed=29.4s nodes=289
progress: 1237/3000 done, best=31.0ms ip=172.64.229.146 prefix=172.64.229.0/24 elapsed=30.4s nodes=293
progress: 1281/3000 done, best=31.0ms ip=172.64.229.146 prefix=172.64.229.0/24 elapsed=31.4s nodes=297
progress: 1318/3000 done, best=31.0ms ip=172.64.229.146 prefix=172.64.229.0/24 elapsed=32.5s nodes=301
progress: 1363/3000 done, best=31.0ms ip=172.64.229.146 prefix=172.64.229.0/24 elapsed=33.5s nodes=305
progress: 1412/3000 done, best=31.0ms ip=172.64.229.146 prefix=172.64.229.0/24 elapsed=34.5s nodes=305
progress: 1451/3000 done, best=31.0ms ip=172.64.229.146 prefix=172.64.229.0/24 elapsed=35.5s nodes=309
progress: 1488/3000 done, best=31.0ms ip=172.64.229.146 prefix=172.64.229.0/24 elapsed=36.5s nodes=309
progress: 1538/3000 done, best=31.0ms ip=172.64.229.146 prefix=172.64.229.0/24 elapsed=37.6s nodes=321
progress: 1569/3000 done, best=31.0ms ip=172.64.229.146 prefix=172.64.229.0/24 elapsed=38.6s nodes=329
progress: 1607/3000 done, best=31.0ms ip=172.64.229.146 prefix=172.64.229.0/24 elapsed=39.7s nodes=337
progress: 1663/3000 done, best=31.0ms ip=172.64.229.146 prefix=172.64.229.0/24 elapsed=40.7s nodes=337
progress: 1702/3000 done, best=31.0ms ip=172.64.229.146 prefix=172.64.229.0/24 elapsed=41.7s nodes=353
progress: 1746/3000 done, best=31.0ms ip=172.64.229.146 prefix=172.64.229.0/24 elapsed=42.7s nodes=357
progress: 1808/3000 done, best=31.0ms ip=172.64.229.146 prefix=172.64.229.0/24 elapsed=43.8s nodes=369
progress: 1841/3000 done, best=31.0ms ip=172.64.229.146 prefix=172.64.229.0/24 elapsed=44.8s nodes=369
progress: 1876/3000 done, best=31.0ms ip=172.64.229.146 prefix=172.64.229.0/24 elapsed=45.8s nodes=373
progress: 1932/3000 done, best=31.0ms ip=172.64.229.146 prefix=172.64.229.0/24 elapsed=46.8s nodes=397
progress: 1971/3000 done, best=31.0ms ip=172.64.229.146 prefix=172.64.229.0/24 elapsed=47.8s nodes=405
progress: 2012/3000 done, best=31.0ms ip=172.64.229.146 prefix=172.64.229.0/24 elapsed=48.8s nodes=409
progress: 2059/3000 done, best=31.0ms ip=172.64.229.146 prefix=172.64.229.0/24 elapsed=49.8s nodes=413
progress: 2099/3000 done, best=31.0ms ip=172.64.229.146 prefix=172.64.229.0/24 elapsed=50.8s nodes=413
progress: 2147/3000 done, best=31.0ms ip=172.64.229.146 prefix=172.64.229.0/24 elapsed=51.9s nodes=417
progress: 2190/3000 done, best=31.0ms ip=172.64.229.146 prefix=172.64.229.0/24 elapsed=52.9s nodes=417
progress: 2230/3000 done, best=31.0ms ip=172.64.229.146 prefix=172.64.229.0/24 elapsed=53.9s nodes=417
progress: 2274/3000 done, best=31.0ms ip=172.64.229.146 prefix=172.64.229.0/24 elapsed=54.9s nodes=417
progress: 2322/3000 done, best=31.0ms ip=172.64.229.146 prefix=172.64.229.0/24 elapsed=55.9s nodes=417
progress: 2368/3000 done, best=31.0ms ip=172.64.229.146 prefix=172.64.229.0/24 elapsed=57s nodes=421
progress: 2421/3000 done, best=31.0ms ip=172.64.229.146 prefix=172.64.229.0/24 elapsed=58s nodes=421
progress: 2465/3000 done, best=31.0ms ip=172.64.229.146 prefix=172.64.229.0/24 elapsed=59s nodes=425
progress: 2511/3000 done, best=31.0ms ip=172.64.229.146 prefix=172.64.229.0/24 elapsed=1m0s nodes=429
progress: 2554/3000 done, best=31.0ms ip=172.64.229.146 prefix=172.64.229.0/24 elapsed=1m1s nodes=433
progress: 2603/3000 done, best=31.0ms ip=172.64.229.146 prefix=172.64.229.0/24 elapsed=1m2.1s nodes=433
progress: 2646/3000 done, best=31.0ms ip=172.64.229.146 prefix=172.64.229.0/24 elapsed=1m3.1s nodes=441
progress: 2699/3000 done, best=31.0ms ip=172.64.229.146 prefix=172.64.229.0/24 elapsed=1m4.2s nodes=445
progress: 2759/3000 done, best=30.0ms ip=172.64.53.49 prefix=172.64.32.0/19 elapsed=1m5.2s nodes=449
progress: 2804/3000 done, best=30.0ms ip=172.64.53.49 prefix=172.64.32.0/19 elapsed=1m6.2s nodes=457
progress: 2851/3000 done, best=30.0ms ip=172.64.53.49 prefix=172.64.32.0/19 elapsed=1m7.2s nodes=461
progress: 2902/3000 done, best=30.0ms ip=172.64.53.49 prefix=172.64.32.0/19 elapsed=1m8.2s nodes=469
progress: 2937/3000 done, best=30.0ms ip=172.64.53.49 prefix=172.64.32.0/19 elapsed=1m9.3s nodes=473
progress: 2977/3000 done, best=30.0ms ip=172.64.53.49 prefix=172.64.32.0/19 elapsed=1m10.3s nodes=477
progress: 2999/3000 done, best=30.0ms ip=172.64.53.49 prefix=172.64.32.0/19 elapsed=1m12.6s nodes=477
progress: 3000/3000 done, best=30.0ms ip=172.64.53.49 prefix=172.64.32.0/19 elapsed=1m16.4s nodes=477
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.53.49 ok=true mbps=488.03 ms=819 bytes=50000000 err=
download: rank=2 ip=172.64.229.146 ok=true mbps=151.77 ms=2635 bytes=50000000 err=
download: rank=3 ip=172.64.229.190 ok=true mbps=286.92 ms=1394 bytes=50000000 err=
download: rank=4 ip=172.64.52.165 ok=true mbps=470.58 ms=850 bytes=50000000 err=
download: rank=5 ip=172.64.52.3 ok=true mbps=348.25 ms=1148 bytes=50000000 err=
download: rank=6 ip=172.64.53.253 ok=true mbps=492.60 ms=812 bytes=50000000 err=
download: rank=7 ip=172.64.52.19 ok=true mbps=447.41 ms=894 bytes=50000000 err=
download: rank=8 ip=172.64.229.90 ok=true mbps=174.38 ms=2293 bytes=50000000 err=
download: rank=9 ip=172.64.53.233 ok=true mbps=304.96 ms=1311 bytes=50000000 err=
download: rank=10 ip=172.64.52.245 ok=true mbps=503.12 ms=795 bytes=50000000 err=
download: rank=11 ip=172.64.53.176 ok=true mbps=226.53 ms=1765 bytes=50000000 err=
download: rank=12 ip=172.64.229.131 ok=true mbps=190.02 ms=2105 bytes=50000000 err=
download: rank=13 ip=162.159.44.187 ok=true mbps=251.91 ms=1587 bytes=50000000 err=
download: rank=14 ip=172.64.52.152 ok=true mbps=359.77 ms=1111 bytes=50000000 err=
download: rank=15 ip=162.159.45.152 ok=true mbps=475.83 ms=840 bytes=50000000 err=
download: rank=16 ip=172.64.53.109 ok=true mbps=182.89 ms=2187 bytes=50000000 err=
download: rank=17 ip=172.64.53.186 ok=true mbps=249.54 ms=1602 bytes=50000000 err=
download: rank=18 ip=172.64.53.202 ok=true mbps=267.27 ms=1496 bytes=50000000 err=
download: rank=19 ip=172.64.229.253 ok=true mbps=69.99 ms=5714 bytes=50000000 err=
download: rank=20 ip=162.159.45.148 ok=true mbps=461.68 ms=866 bytes=50000000 err=
download: mode=sequential tested=20 succeeded=20 target=20
