progress: 11/3000 done, best=93.0ms ip=172.64.229.9 prefix=172.64.229.0/24 elapsed=1.1s nodes=25
progress: 33/3000 done, best=41.0ms ip=172.64.229.123 prefix=172.64.229.0/24 elapsed=2.1s nodes=29
progress: 108/3000 done, best=41.0ms ip=172.64.229.123 prefix=172.64.229.0/24 elapsed=3.3s nodes=53
progress: 134/3000 done, best=41.0ms ip=172.64.229.123 prefix=172.64.229.0/24 elapsed=4.3s nodes=69
progress: 162/3000 done, best=41.0ms ip=172.64.229.123 prefix=172.64.229.0/24 elapsed=5.3s nodes=93
progress: 231/3000 done, best=30.0ms ip=108.162.198.69 prefix=108.162.192.0/18 elapsed=6.3s nodes=113
progress: 271/3000 done, best=30.0ms ip=108.162.198.69 prefix=108.162.192.0/18 elapsed=7.3s nodes=117
progress: 303/3000 done, best=30.0ms ip=108.162.198.69 prefix=108.162.192.0/18 elapsed=8.4s nodes=121
progress: 354/3000 done, best=30.0ms ip=108.162.198.69 prefix=108.162.192.0/18 elapsed=9.4s nodes=121
progress: 393/3000 done, best=30.0ms ip=108.162.198.69 prefix=108.162.192.0/18 elapsed=10.4s nodes=121
progress: 426/3000 done, best=30.0ms ip=108.162.198.69 prefix=108.162.192.0/18 elapsed=11.4s nodes=125
progress: 476/3000 done, best=30.0ms ip=108.162.198.69 prefix=108.162.192.0/18 elapsed=12.5s nodes=129
progress: 511/3000 done, best=30.0ms ip=108.162.198.69 prefix=108.162.192.0/18 elapsed=13.5s nodes=133
progress: 551/3000 done, best=30.0ms ip=108.162.198.69 prefix=108.162.192.0/18 elapsed=14.5s nodes=133
progress: 599/3000 done, best=30.0ms ip=108.162.198.69 prefix=108.162.192.0/18 elapsed=15.5s nodes=141
progress: 634/3000 done, best=30.0ms ip=108.162.198.69 prefix=108.162.192.0/18 elapsed=16.6s nodes=149
progress: 677/3000 done, best=30.0ms ip=108.162.198.69 prefix=108.162.192.0/18 elapsed=17.7s nodes=157
progress: 725/3000 done, best=30.0ms ip=108.162.198.69 prefix=108.162.192.0/18 elapsed=18.7s nodes=185
progress: 769/3000 done, best=30.0ms ip=108.162.198.69 prefix=108.162.192.0/18 elapsed=19.7s nodes=197
progress: 810/3000 done, best=30.0ms ip=108.162.198.69 prefix=108.162.192.0/18 elapsed=20.7s nodes=205
progress: 849/3000 done, best=30.0ms ip=108.162.198.69 prefix=108.162.192.0/18 elapsed=21.8s nodes=213
progress: 889/3000 done, best=30.0ms ip=108.162.198.69 prefix=108.162.192.0/18 elapsed=22.8s nodes=233
progress: 928/3000 done, best=30.0ms ip=108.162.198.69 prefix=108.162.192.0/18 elapsed=23.8s nodes=237
progress: 969/3000 done, best=30.0ms ip=108.162.198.69 prefix=108.162.192.0/18 elapsed=24.9s nodes=241
progress: 1021/3000 done, best=30.0ms ip=108.162.198.69 prefix=108.162.192.0/18 elapsed=25.9s nodes=257
progress: 1056/3000 done, best=30.0ms ip=108.162.198.69 prefix=108.162.192.0/18 elapsed=26.9s nodes=257
progress: 1095/3000 done, best=30.0ms ip=108.162.198.69 prefix=108.162.192.0/18 elapsed=27.9s nodes=269
progress: 1141/3000 done, best=30.0ms ip=108.162.198.69 prefix=108.162.192.0/18 elapsed=29s nodes=281
progress: 1192/3000 done, best=30.0ms ip=108.162.198.69 prefix=108.162.192.0/18 elapsed=30s nodes=289
progress: 1230/3000 done, best=30.0ms ip=108.162.198.69 prefix=108.162.192.0/18 elapsed=31.1s nodes=305
progress: 1267/3000 done, best=30.0ms ip=108.162.198.69 prefix=108.162.192.0/18 elapsed=32.1s nodes=309
