progress: 15/3000 done, best=47.0ms ip=172.64.229.253 prefix=172.64.229.0/24 elapsed=1s nodes=25
progress: 42/3000 done, best=36.0ms ip=172.64.229.250 prefix=172.64.229.0/24 elapsed=2.3s nodes=29
progress: 119/3000 done, best=36.0ms ip=172.64.229.250 prefix=172.64.229.0/24 elapsed=3.3s nodes=49
progress: 152/3000 done, best=36.0ms ip=172.64.229.250 prefix=172.64.229.0/24 elapsed=4.3s nodes=89
progress: 184/3000 done, best=34.0ms ip=172.64.229.52 prefix=172.64.229.0/24 elapsed=5.3s nodes=101
progress: 256/3000 done, best=34.0ms ip=172.64.229.52 prefix=172.64.229.0/24 elapsed=6.3s nodes=117
progress: 310/3000 done, best=34.0ms ip=172.64.229.52 prefix=172.64.229.0/24 elapsed=7.4s nodes=121
progress: 341/3000 done, best=34.0ms ip=172.64.229.52 prefix=172.64.229.0/24 elapsed=8.5s nodes=121
progress: 396/3000 done, best=34.0ms ip=172.64.229.52 prefix=172.64.229.0/24 elapsed=9.5s nodes=121
progress: 448/3000 done, best=33.0ms ip=172.64.229.228 prefix=172.64.229.0/24 elapsed=10.5s nodes=121
progress: 488/3000 done, best=33.0ms ip=172.64.229.228 prefix=172.64.229.0/24 elapsed=11.5s nodes=121
progress: 549/3000 done, best=33.0ms ip=172.64.229.228 prefix=172.64.229.0/24 elapsed=12.5s nodes=133
progress: 598/3000 done, best=32.0ms ip=172.64.229.232 prefix=172.64.229.0/24 elapsed=13.5s nodes=137
progress: 634/3000 done, best=32.0ms ip=172.64.229.232 prefix=172.64.229.0/24 elapsed=14.5s nodes=141
progress: 685/3000 done, best=32.0ms ip=172.64.229.232 prefix=172.64.229.0/24 elapsed=15.5s nodes=161
progress: 734/3000 done, best=32.0ms ip=172.64.229.232 prefix=172.64.229.0/24 elapsed=16.5s nodes=165
progress: 783/3000 done, best=32.0ms ip=172.64.229.232 prefix=172.64.229.0/24 elapsed=17.6s nodes=181
progress: 829/3000 done, best=32.0ms ip=172.64.229.232 prefix=172.64.229.0/24 elapsed=18.6s nodes=197
progress: 894/3000 done, best=32.0ms ip=172.64.229.232 prefix=172.64.229.0/24 elapsed=19.6s nodes=221
progress: 942/3000 done, best=32.0ms ip=172.64.229.232 prefix=172.64.229.0/24 elapsed=20.6s nodes=241
progress: 987/3000 done, best=32.0ms ip=172.64.229.232 prefix=172.64.229.0/24 elapsed=21.6s nodes=241
progress: 1034/3000 done, best=32.0ms ip=172.64.229.232 prefix=172.64.229.0/24 elapsed=22.7s nodes=245
progress: 1082/3000 done, best=32.0ms ip=172.64.229.232 prefix=172.64.229.0/24 elapsed=23.7s nodes=261
progress: 1131/3000 done, best=32.0ms ip=172.64.229.232 prefix=172.64.229.0/24 elapsed=24.7s nodes=277
progress: 1181/3000 done, best=32.0ms ip=172.64.229.232 prefix=172.64.229.0/24 elapsed=25.8s nodes=293
progress: 1229/3000 done, best=32.0ms ip=172.64.229.232 prefix=172.64.229.0/24 elapsed=26.8s nodes=297
progress: 1282/3000 done, best=32.0ms ip=172.64.229.232 prefix=172.64.229.0/24 elapsed=27.8s nodes=301
progress: 1330/3000 done, best=32.0ms ip=172.64.229.232 prefix=172.64.229.0/24 elapsed=28.8s nodes=305
progress: 1381/3000 done, best=32.0ms ip=172.64.229.232 prefix=172.64.229.0/24 elapsed=29.8s nodes=309
progress: 1429/3000 done, best=32.0ms ip=172.64.229.232 prefix=172.64.229.0/24 elapsed=30.8s nodes=313
progress: 1473/3000 done, best=32.0ms ip=172.64.229.232 prefix=172.64.229.0/24 elapsed=31.9s nodes=329
progress: 1524/3000 done, best=32.0ms ip=172.64.229.232 prefix=172.64.229.0/24 elapsed=32.9s nodes=329
progress: 1579/3000 done, best=32.0ms ip=172.64.229.232 prefix=172.64.229.0/24 elapsed=33.9s nodes=333
progress: 1621/3000 done, best=32.0ms ip=172.64.229.232 prefix=172.64.229.0/24 elapsed=34.9s nodes=345
progress: 1675/3000 done, best=32.0ms ip=172.64.229.232 prefix=172.64.229.0/24 elapsed=35.9s nodes=353
progress: 1728/3000 done, best=32.0ms ip=172.64.229.232 prefix=172.64.229.0/24 elapsed=36.9s nodes=361
progress: 1775/3000 done, best=32.0ms ip=172.64.229.232 prefix=172.64.229.0/24 elapsed=37.9s nodes=361
progress: 1824/3000 done, best=32.0ms ip=172.64.229.232 prefix=172.64.229.0/24 elapsed=39s nodes=369
progress: 1880/3000 done, best=32.0ms ip=172.64.229.232 prefix=172.64.229.0/24 elapsed=40s nodes=377
progress: 1928/3000 done, best=32.0ms ip=172.64.229.232 prefix=172.64.229.0/24 elapsed=41s nodes=385
progress: 1975/3000 done, best=32.0ms ip=172.64.229.232 prefix=172.64.229.0/24 elapsed=42s nodes=385
