progress: 5/3000 done, best=45.0ms ip=172.64.229.25 prefix=172.64.229.0/24 elapsed=1.7s nodes=25
progress: 15/3000 done, best=44.0ms ip=172.64.229.2 prefix=172.64.229.0/24 elapsed=2.7s nodes=25
progress: 99/3000 done, best=32.0ms ip=172.64.229.146 prefix=172.64.229.0/24 elapsed=3.9s nodes=45
progress: 112/3000 done, best=32.0ms ip=172.64.229.146 prefix=172.64.229.0/24 elapsed=4.9s nodes=65
progress: 136/3000 done, best=32.0ms ip=172.64.229.146 prefix=172.64.229.0/24 elapsed=5.9s nodes=77
progress: 206/3000 done, best=32.0ms ip=172.64.229.146 prefix=172.64.229.0/24 elapsed=7s nodes=117
progress: 225/3000 done, best=32.0ms ip=172.64.229.146 prefix=172.64.229.0/24 elapsed=8s nodes=117
progress: 292/3000 done, best=32.0ms ip=172.64.229.189 prefix=172.64.229.0/24 elapsed=9.1s nodes=121
progress: 328/3000 done, best=32.0ms ip=172.64.229.245 prefix=172.64.229.0/24 elapsed=10.1s nodes=125
progress: 359/3000 done, best=32.0ms ip=172.64.229.146 prefix=172.64.229.0/24 elapsed=11.1s nodes=125
progress: 414/3000 done, best=32.0ms ip=172.64.229.189 prefix=172.64.229.0/24 elapsed=12.2s nodes=129
progress: 466/3000 done, best=32.0ms ip=172.64.229.189 prefix=172.64.229.0/24 elapsed=13.2s nodes=129
progress: 494/3000 done, best=32.0ms ip=172.64.229.189 prefix=172.64.229.0/24 elapsed=14.3s nodes=133
progress: 534/3000 done, best=32.0ms ip=172.64.229.189 prefix=172.64.229.0/24 elapsed=15.3s nodes=149
progress: 583/3000 done, best=30.0ms ip=172.64.229.222 prefix=172.64.229.0/24 elapsed=16.3s nodes=149
progress: 615/3000 done, best=30.0ms ip=172.64.229.222 prefix=172.64.229.0/24 elapsed=17.4s nodes=157
progress: 655/3000 done, best=30.0ms ip=172.64.229.222 prefix=172.64.229.0/24 elapsed=18.4s nodes=169
progress: 717/3000 done, best=28.0ms ip=172.64.53.135 prefix=172.64.32.0/19 elapsed=19.5s nodes=185
progress: 755/3000 done, best=28.0ms ip=172.64.53.135 prefix=172.64.32.0/19 elapsed=20.5s nodes=193
progress: 789/3000 done, best=28.0ms ip=172.64.53.135 prefix=172.64.32.0/19 elapsed=21.5s nodes=213
progress: 842/3000 done, best=28.0ms ip=172.64.53.135 prefix=172.64.32.0/19 elapsed=22.5s nodes=237
progress: 885/3000 done, best=28.0ms ip=172.64.53.135 prefix=172.64.32.0/19 elapsed=23.5s nodes=241
progress: 912/3000 done, best=28.0ms ip=172.64.53.135 prefix=172.64.32.0/19 elapsed=24.6s nodes=249
progress: 963/3000 done, best=28.0ms ip=172.64.53.135 prefix=172.64.32.0/19 elapsed=25.6s nodes=257
progress: 1009/3000 done, best=28.0ms ip=172.64.53.135 prefix=172.64.32.0/19 elapsed=26.6s nodes=261
progress: 1038/3000 done, best=28.0ms ip=172.64.53.135 prefix=172.64.32.0/19 elapsed=27.6s nodes=265
progress: 1087/3000 done, best=28.0ms ip=172.64.53.135 prefix=172.64.32.0/19 elapsed=28.7s nodes=289
progress: 1131/3000 done, best=28.0ms ip=172.64.53.135 prefix=172.64.32.0/19 elapsed=29.7s nodes=293
progress: 1159/3000 done, best=28.0ms ip=172.64.53.135 prefix=172.64.32.0/19 elapsed=30.7s nodes=293
progress: 1208/3000 done, best=28.0ms ip=172.64.53.135 prefix=172.64.32.0/19 elapsed=31.7s nodes=293
progress: 1252/3000 done, best=28.0ms ip=172.64.53.135 prefix=172.64.32.0/19 elapsed=32.7s nodes=297
progress: 1283/3000 done, best=28.0ms ip=172.64.53.135 prefix=172.64.32.0/19 elapsed=33.8s nodes=297
progress: 1326/3000 done, best=28.0ms ip=172.64.53.135 prefix=172.64.32.0/19 elapsed=34.8s nodes=301
progress: 1375/3000 done, best=28.0ms ip=172.64.53.135 prefix=172.64.32.0/19 elapsed=35.8s nodes=301
progress: 1407/3000 done, best=28.0ms ip=172.64.53.135 prefix=172.64.32.0/19 elapsed=36.8s nodes=305
progress: 1444/3000 done, best=28.0ms ip=172.64.53.135 prefix=172.64.32.0/19 elapsed=37.8s nodes=309
progress: 1492/3000 done, best=28.0ms ip=172.64.53.135 prefix=172.64.32.0/19 elapsed=38.8s nodes=313
progress: 1533/3000 done, best=28.0ms ip=172.64.53.135 prefix=172.64.32.0/19 elapsed=39.8s nodes=321
progress: 1577/3000 done, best=28.0ms ip=172.64.53.135 prefix=172.64.32.0/19 elapsed=40.9s nodes=325
progress: 1619/3000 done, best=28.0ms ip=172.64.53.135 prefix=172.64.32.0/19 elapsed=41.9s nodes=337
