progress: 6/3000 done, best=58.0ms ip=172.64.229.163 prefix=172.64.229.0/24 elapsed=1.2s nodes=25
progress: 24/3000 done, best=46.0ms ip=172.64.229.80 prefix=172.64.229.0/24 elapsed=2.4s nodes=29
progress: 106/3000 done, best=40.0ms ip=162.159.38.107 prefix=162.158.0.0/15 elapsed=3.4s nodes=69
progress: 124/3000 done, best=40.0ms ip=162.159.38.107 prefix=162.158.0.0/15 elapsed=4.5s nodes=81
progress: 144/3000 done, best=38.0ms ip=172.64.229.24 prefix=172.64.229.0/24 elapsed=5.5s nodes=85
progress: 231/3000 done, best=38.0ms ip=172.64.229.24 prefix=172.64.229.0/24 elapsed=6.6s nodes=117
progress: 261/3000 done, best=38.0ms ip=172.64.229.53 prefix=172.64.229.0/24 elapsed=7.6s nodes=117
progress: 284/3000 done, best=38.0ms ip=172.64.229.24 prefix=172.64.229.0/24 elapsed=8.6s nodes=121
progress: 349/3000 done, best=38.0ms ip=172.64.229.24 prefix=172.64.229.0/24 elapsed=9.6s nodes=121
progress: 385/3000 done, best=38.0ms ip=172.64.229.24 prefix=172.64.229.0/24 elapsed=10.7s nodes=121
progress: 412/3000 done, best=38.0ms ip=172.64.229.24 prefix=172.64.229.0/24 elapsed=11.7s nodes=121
progress: 466/3000 done, best=37.0ms ip=172.64.229.28 prefix=172.64.229.0/24 elapsed=12.7s nodes=129
progress: 505/3000 done, best=37.0ms ip=172.64.229.28 prefix=172.64.229.0/24 elapsed=13.7s nodes=137
progress: 549/3000 done, best=37.0ms ip=172.64.229.28 prefix=172.64.229.0/24 elapsed=14.8s nodes=141
progress: 593/3000 done, best=37.0ms ip=172.64.229.28 prefix=172.64.229.0/24 elapsed=15.8s nodes=153
progress: 634/3000 done, best=32.0ms ip=172.64.52.51 prefix=172.64.48.0/21 elapsed=16.8s nodes=169
progress: 676/3000 done, best=32.0ms ip=172.64.52.51 prefix=172.64.48.0/21 elapsed=17.9s nodes=173
progress: 720/3000 done, best=32.0ms ip=172.64.52.51 prefix=172.64.48.0/21 elapsed=18.9s nodes=185
progress: 765/3000 done, best=32.0ms ip=172.64.52.51 prefix=172.64.48.0/21 elapsed=19.9s nodes=205
progress: 807/3000 done, best=32.0ms ip=172.64.52.51 prefix=172.64.48.0/21 elapsed=21s nodes=217
progress: 855/3000 done, best=32.0ms ip=172.64.52.19 prefix=172.64.48.0/21 elapsed=22s nodes=225
progress: 893/3000 done, best=32.0ms ip=172.64.52.19 prefix=172.64.48.0/21 elapsed=23.1s nodes=233
progress: 941/3000 done, best=30.0ms ip=172.64.53.129 prefix=172.64.48.0/21 elapsed=24.1s nodes=241
progress: 983/3000 done, best=30.0ms ip=172.64.53.241 prefix=172.64.48.0/21 elapsed=25.2s nodes=253
progress: 1031/3000 done, best=30.0ms ip=172.64.53.241 prefix=172.64.48.0/21 elapsed=26.2s nodes=253
progress: 1075/3000 done, best=30.0ms ip=172.64.53.241 prefix=172.64.48.0/21 elapsed=27.2s nodes=257
progress: 1121/3000 done, best=30.0ms ip=172.64.53.241 prefix=172.64.48.0/21 elapsed=28.2s nodes=269
progress: 1174/3000 done, best=30.0ms ip=172.64.53.241 prefix=172.64.48.0/21 elapsed=29.3s nodes=269
progress: 1220/3000 done, best=30.0ms ip=172.64.53.241 prefix=172.64.48.0/21 elapsed=30.3s nodes=277
progress: 1262/3000 done, best=30.0ms ip=172.64.53.241 prefix=172.64.48.0/21 elapsed=31.4s nodes=281
progress: 1311/3000 done, best=30.0ms ip=172.64.53.241 prefix=172.64.48.0/21 elapsed=32.4s nodes=285
progress: 1365/3000 done, best=30.0ms ip=172.64.53.241 prefix=172.64.48.0/21 elapsed=33.4s nodes=293
progress: 1398/3000 done, best=30.0ms ip=172.64.53.241 prefix=172.64.48.0/21 elapsed=34.4s nodes=297
progress: 1447/3000 done, best=30.0ms ip=172.64.53.241 prefix=172.64.48.0/21 elapsed=35.4s nodes=305
progress: 1511/3000 done, best=30.0ms ip=172.64.53.241 prefix=172.64.48.0/21 elapsed=36.4s nodes=309
progress: 1563/3000 done, best=29.0ms ip=172.64.52.13 prefix=172.64.52.0/23 elapsed=37.4s nodes=325
