progress: 6/3000 done, best=46.0ms ip=172.64.229.226 prefix=172.64.229.0/24 elapsed=1.2s nodes=25
progress: 30/3000 done, best=43.0ms ip=172.64.229.230 prefix=172.64.229.0/24 elapsed=2.4s nodes=25
progress: 114/3000 done, best=41.0ms ip=172.64.229.104 prefix=172.64.229.0/24 elapsed=3.5s nodes=69
progress: 138/3000 done, best=41.0ms ip=172.64.229.104 prefix=172.64.229.0/24 elapsed=4.5s nodes=77
progress: 157/3000 done, best=41.0ms ip=172.64.229.104 prefix=172.64.229.0/24 elapsed=5.5s nodes=89
progress: 236/3000 done, best=41.0ms ip=172.64.229.200 prefix=172.64.229.0/24 elapsed=6.5s nodes=113
progress: 289/3000 done, best=38.0ms ip=172.64.229.144 prefix=172.64.229.0/24 elapsed=7.5s nodes=117
progress: 317/3000 done, best=38.0ms ip=172.64.229.144 prefix=172.64.229.0/24 elapsed=8.6s nodes=121
progress: 375/3000 done, best=38.0ms ip=172.64.229.144 prefix=172.64.229.0/24 elapsed=9.6s nodes=121
progress: 417/3000 done, best=38.0ms ip=172.64.229.144 prefix=172.64.229.0/24 elapsed=10.6s nodes=121
progress: 457/3000 done, best=31.0ms ip=172.64.229.103 prefix=172.64.229.0/24 elapsed=11.6s nodes=121
progress: 515/3000 done, best=31.0ms ip=172.64.229.103 prefix=172.64.229.0/24 elapsed=12.6s nodes=133
progress: 565/3000 done, best=31.0ms ip=172.64.229.103 prefix=172.64.229.0/24 elapsed=13.6s nodes=141
progress: 603/3000 done, best=31.0ms ip=172.64.229.103 prefix=172.64.229.0/24 elapsed=14.6s nodes=149
progress: 658/3000 done, best=31.0ms ip=172.64.229.103 prefix=172.64.229.0/24 elapsed=15.7s nodes=157
progress: 713/3000 done, best=31.0ms ip=172.64.229.103 prefix=172.64.229.0/24 elapsed=16.7s nodes=181
progress: 761/3000 done, best=31.0ms ip=172.64.229.103 prefix=172.64.229.0/24 elapsed=17.7s nodes=193
progress: 823/3000 done, best=31.0ms ip=172.64.229.103 prefix=172.64.229.0/24 elapsed=18.7s nodes=213
progress: 868/3000 done, best=31.0ms ip=172.64.229.103 prefix=172.64.229.0/24 elapsed=19.7s nodes=217
progress: 914/3000 done, best=31.0ms ip=172.64.229.103 prefix=172.64.229.0/24 elapsed=20.8s nodes=229
progress: 966/3000 done, best=31.0ms ip=172.64.229.103 prefix=172.64.229.0/24 elapsed=21.8s nodes=245
progress: 1015/3000 done, best=31.0ms ip=172.64.229.103 prefix=172.64.229.0/24 elapsed=22.8s nodes=249
progress: 1061/3000 done, best=31.0ms ip=172.64.229.103 prefix=172.64.229.0/24 elapsed=23.8s nodes=253
progress: 1109/3000 done, best=31.0ms ip=172.64.229.103 prefix=172.64.229.0/24 elapsed=24.9s nodes=257
progress: 1170/3000 done, best=31.0ms ip=172.64.229.103 prefix=172.64.229.0/24 elapsed=25.9s nodes=273
progress: 1217/3000 done, best=31.0ms ip=172.64.229.103 prefix=172.64.229.0/24 elapsed=26.9s nodes=277
progress: 1261/3000 done, best=31.0ms ip=172.64.229.103 prefix=172.64.229.0/24 elapsed=28s nodes=285
progress: 1326/3000 done, best=31.0ms ip=172.64.229.103 prefix=172.64.229.0/24 elapsed=29s nodes=301
progress: 1383/3000 done, best=31.0ms ip=172.64.229.103 prefix=172.64.229.0/24 elapsed=30s nodes=305
progress: 1433/3000 done, best=31.0ms ip=172.64.229.103 prefix=172.64.229.0/24 elapsed=31s nodes=309
progress: 1488/3000 done, best=31.0ms ip=172.64.229.103 prefix=172.64.229.0/24 elapsed=32s nodes=317
progress: 1544/3000 done, best=31.0ms ip=172.64.229.103 prefix=172.64.229.0/24 elapsed=33s nodes=325
progress: 1597/3000 done, best=31.0ms ip=172.64.229.103 prefix=172.64.229.0/24 elapsed=34.1s nodes=333
