progress: 6/3000 done, best=54.0ms ip=172.64.229.146 prefix=172.64.229.0/24 elapsed=1.2s nodes=25
progress: 15/3000 done, best=39.0ms ip=172.64.229.3 prefix=172.64.229.0/24 elapsed=2.3s nodes=25
progress: 95/3000 done, best=39.0ms ip=172.64.229.3 prefix=172.64.229.0/24 elapsed=3.3s nodes=45
progress: 113/3000 done, best=39.0ms ip=172.64.229.3 prefix=172.64.229.0/24 elapsed=4.4s nodes=65
progress: 131/3000 done, best=37.0ms ip=162.159.38.89 prefix=162.158.0.0/15 elapsed=5.4s nodes=77
progress: 198/3000 done, best=37.0ms ip=162.159.38.89 prefix=162.158.0.0/15 elapsed=6.5s nodes=97
progress: 224/3000 done, best=37.0ms ip=162.159.38.89 prefix=162.158.0.0/15 elapsed=7.5s nodes=105
progress: 254/3000 done, best=37.0ms ip=162.159.38.89 prefix=162.158.0.0/15 elapsed=8.5s nodes=109
progress: 311/3000 done, best=37.0ms ip=162.159.38.89 prefix=162.158.0.0/15 elapsed=9.6s nodes=117
progress: 340/3000 done, best=37.0ms ip=162.159.38.89 prefix=162.158.0.0/15 elapsed=10.6s nodes=117
progress: 377/3000 done, best=37.0ms ip=162.159.38.89 prefix=162.158.0.0/15 elapsed=11.6s nodes=125
progress: 425/3000 done, best=35.0ms ip=172.64.229.248 prefix=172.64.229.0/24 elapsed=12.6s nodes=137
progress: 461/3000 done, best=35.0ms ip=172.64.229.248 prefix=172.64.229.0/24 elapsed=13.6s nodes=137
progress: 499/3000 done, best=33.0ms ip=172.64.229.199 prefix=172.64.229.0/24 elapsed=14.7s nodes=137
progress: 545/3000 done, best=33.0ms ip=172.64.229.199 prefix=172.64.229.0/24 elapsed=15.7s nodes=149
progress: 573/3000 done, best=33.0ms ip=172.64.229.199 prefix=172.64.229.0/24 elapsed=16.7s nodes=153
progress: 608/3000 done, best=33.0ms ip=172.64.229.199 prefix=172.64.229.0/24 elapsed=17.7s nodes=161
progress: 661/3000 done, best=33.0ms ip=172.64.229.199 prefix=172.64.229.0/24 elapsed=18.8s nodes=173
progress: 685/3000 done, best=33.0ms ip=172.64.229.199 prefix=172.64.229.0/24 elapsed=19.8s nodes=177
