progress: 7/3000 done, best=101.0ms ip=172.64.229.154 prefix=172.64.229.0/24 elapsed=1.1s nodes=25
progress: 28/3000 done, best=66.0ms ip=172.64.229.40 prefix=172.64.229.0/24 elapsed=2.3s nodes=25
progress: 109/3000 done, best=66.0ms ip=172.64.229.40 prefix=172.64.229.0/24 elapsed=3.3s nodes=61
progress: 138/3000 done, best=66.0ms ip=172.64.229.40 prefix=172.64.229.0/24 elapsed=4.4s nodes=77
progress: 151/3000 done, best=66.0ms ip=172.64.229.40 prefix=172.64.229.0/24 elapsed=5.4s nodes=85
progress: 220/3000 done, best=48.0ms ip=172.64.229.141 prefix=172.64.229.0/24 elapsed=6.4s nodes=117
progress: 267/3000 done, best=44.0ms ip=172.64.229.38 prefix=172.64.229.0/24 elapsed=7.5s nodes=121
progress: 303/3000 done, best=41.0ms ip=172.64.229.140 prefix=172.64.229.0/24 elapsed=8.6s nodes=121
progress: 363/3000 done, best=41.0ms ip=172.64.229.140 prefix=172.64.229.0/24 elapsed=9.6s nodes=125
progress: 408/3000 done, best=41.0ms ip=172.64.229.140 prefix=172.64.229.0/24 elapsed=10.7s nodes=125
progress: 439/3000 done, best=41.0ms ip=172.64.229.140 prefix=172.64.229.0/24 elapsed=11.7s nodes=133
progress: 496/3000 done, best=34.0ms ip=172.64.229.162 prefix=172.64.229.0/24 elapsed=12.7s nodes=137
progress: 545/3000 done, best=34.0ms ip=172.64.229.162 prefix=172.64.229.0/24 elapsed=13.7s nodes=137
progress: 576/3000 done, best=34.0ms ip=172.64.229.162 prefix=172.64.229.0/24 elapsed=14.8s nodes=141
progress: 619/3000 done, best=34.0ms ip=172.64.229.162 prefix=172.64.229.0/24 elapsed=15.8s nodes=157
progress: 671/3000 done, best=34.0ms ip=172.64.229.162 prefix=172.64.229.0/24 elapsed=16.8s nodes=165
progress: 705/3000 done, best=34.0ms ip=172.64.229.162 prefix=172.64.229.0/24 elapsed=17.9s nodes=173
progress: 756/3000 done, best=34.0ms ip=172.64.229.162 prefix=172.64.229.0/24 elapsed=18.9s nodes=189
progress: 806/3000 done, best=34.0ms ip=172.64.229.162 prefix=172.64.229.0/24 elapsed=19.9s nodes=197
progress: 837/3000 done, best=34.0ms ip=172.64.229.162 prefix=172.64.229.0/24 elapsed=21s nodes=205
progress: 885/3000 done, best=34.0ms ip=172.64.229.162 prefix=172.64.229.0/24 elapsed=22s nodes=221
progress: 927/3000 done, best=34.0ms ip=172.64.229.162 prefix=172.64.229.0/24 elapsed=23s nodes=221
progress: 965/3000 done, best=34.0ms ip=172.64.229.162 prefix=172.64.229.0/24 elapsed=24s nodes=221
progress: 1015/3000 done, best=34.0ms ip=172.64.229.162 prefix=172.64.229.0/24 elapsed=25s nodes=229
progress: 1055/3000 done, best=34.0ms ip=172.64.229.162 prefix=172.64.229.0/24 elapsed=26s nodes=241
progress: 1096/3000 done, best=34.0ms ip=172.64.229.162 prefix=172.64.229.0/24 elapsed=27s nodes=245
progress: 1143/3000 done, best=34.0ms ip=172.64.229.162 prefix=172.64.229.0/24 elapsed=28s nodes=249
progress: 1182/3000 done, best=34.0ms ip=172.64.229.162 prefix=172.64.229.0/24 elapsed=29.1s nodes=253
progress: 1228/3000 done, best=34.0ms ip=172.64.229.162 prefix=172.64.229.0/24 elapsed=30.1s nodes=261
progress: 1270/3000 done, best=34.0ms ip=172.64.229.162 prefix=172.64.229.0/24 elapsed=31.1s nodes=261
progress: 1314/3000 done, best=34.0ms ip=172.64.229.162 prefix=172.64.229.0/24 elapsed=32.1s nodes=265
progress: 1349/3000 done, best=34.0ms ip=172.64.229.162 prefix=172.64.229.0/24 elapsed=33.1s nodes=277
progress: 1390/3000 done, best=34.0ms ip=172.64.229.162 prefix=172.64.229.0/24 elapsed=34.1s nodes=277
progress: 1438/3000 done, best=34.0ms ip=172.64.229.162 prefix=172.64.229.0/24 elapsed=35.1s nodes=281
progress: 1479/3000 done, best=34.0ms ip=172.64.229.162 prefix=172.64.229.0/24 elapsed=36.1s nodes=281
progress: 1517/3000 done, best=34.0ms ip=172.64.229.162 prefix=172.64.229.0/24 elapsed=37.2s nodes=285
progress: 1569/3000 done, best=34.0ms ip=172.64.229.162 prefix=172.64.229.0/24 elapsed=38.2s nodes=293
