progress: 6/3000 done, best=38.0ms ip=172.64.229.21 prefix=172.64.229.0/24 elapsed=1.1s nodes=25
progress: 40/3000 done, best=30.0ms ip=172.64.229.137 prefix=172.64.229.0/24 elapsed=2.3s nodes=37
progress: 112/3000 done, best=30.0ms ip=172.64.229.137 prefix=172.64.229.0/24 elapsed=3.4s nodes=61
progress: 143/3000 done, best=30.0ms ip=172.64.229.137 prefix=172.64.229.0/24 elapsed=4.4s nodes=85
progress: 170/3000 done, best=30.0ms ip=172.64.229.137 prefix=172.64.229.0/24 elapsed=5.4s nodes=101
progress: 249/3000 done, best=30.0ms ip=172.64.229.137 prefix=172.64.229.0/24 elapsed=6.4s nodes=113
progress: 289/3000 done, best=30.0ms ip=172.64.229.137 prefix=172.64.229.0/24 elapsed=7.5s nodes=117
progress: 320/3000 done, best=30.0ms ip=172.64.229.137 prefix=172.64.229.0/24 elapsed=8.5s nodes=117
progress: 389/3000 done, best=30.0ms ip=172.64.229.137 prefix=172.64.229.0/24 elapsed=9.5s nodes=117
progress: 430/3000 done, best=30.0ms ip=172.64.229.137 prefix=172.64.229.0/24 elapsed=10.6s nodes=121
progress: 471/3000 done, best=30.0ms ip=172.64.229.137 prefix=172.64.229.0/24 elapsed=11.6s nodes=125
progress: 529/3000 done, best=30.0ms ip=172.64.229.137 prefix=172.64.229.0/24 elapsed=12.6s nodes=129
progress: 577/3000 done, best=30.0ms ip=172.64.229.137 prefix=172.64.229.0/24 elapsed=13.6s nodes=145
progress: 631/3000 done, best=30.0ms ip=172.64.229.137 prefix=172.64.229.0/24 elapsed=14.6s nodes=173
progress: 687/3000 done, best=30.0ms ip=172.64.229.137 prefix=172.64.229.0/24 elapsed=15.6s nodes=185
progress: 737/3000 done, best=30.0ms ip=172.64.229.137 prefix=172.64.229.0/24 elapsed=16.6s nodes=189
progress: 784/3000 done, best=29.0ms ip=172.64.229.239 prefix=172.64.229.0/24 elapsed=17.6s nodes=197
progress: 847/3000 done, best=29.0ms ip=172.64.229.239 prefix=172.64.229.0/24 elapsed=18.7s nodes=213
progress: 896/3000 done, best=29.0ms ip=172.64.229.239 prefix=172.64.229.0/24 elapsed=19.7s nodes=225
progress: 959/3000 done, best=29.0ms ip=172.64.229.239 prefix=172.64.229.0/24 elapsed=20.7s nodes=237
progress: 1008/3000 done, best=29.0ms ip=172.64.229.239 prefix=172.64.229.0/24 elapsed=21.7s nodes=245
progress: 1051/3000 done, best=29.0ms ip=172.64.229.239 prefix=172.64.229.0/24 elapsed=22.8s nodes=245
progress: 1109/3000 done, best=29.0ms ip=172.64.229.239 prefix=172.64.229.0/24 elapsed=23.8s nodes=253
progress: 1168/3000 done, best=29.0ms ip=172.64.229.239 prefix=172.64.229.0/24 elapsed=24.8s nodes=257
progress: 1207/3000 done, best=28.0ms ip=172.64.229.53 prefix=172.64.229.0/24 elapsed=25.9s nodes=265
progress: 1261/3000 done, best=28.0ms ip=172.64.229.53 prefix=172.64.229.0/24 elapsed=26.9s nodes=269
progress: 1311/3000 done, best=28.0ms ip=172.64.229.53 prefix=172.64.229.0/24 elapsed=27.9s nodes=273
progress: 1359/3000 done, best=28.0ms ip=172.64.229.53 prefix=172.64.229.0/24 elapsed=28.9s nodes=277
