progress: 10/3000 done, best=55.0ms ip=172.64.229.173 prefix=172.64.229.0/24 elapsed=1.4s nodes=25
progress: 23/3000 done, best=32.0ms ip=172.64.229.219 prefix=172.64.229.0/24 elapsed=2.5s nodes=25
progress: 105/3000 done, best=32.0ms ip=172.64.229.219 prefix=172.64.229.0/24 elapsed=3.5s nodes=53
progress: 121/3000 done, best=32.0ms ip=172.64.229.219 prefix=172.64.229.0/24 elapsed=4.6s nodes=69
progress: 136/3000 done, best=32.0ms ip=172.64.229.219 prefix=172.64.229.0/24 elapsed=5.8s nodes=69
progress: 222/3000 done, best=32.0ms ip=172.64.229.219 prefix=172.64.229.0/24 elapsed=6.9s nodes=117
progress: 248/3000 done, best=32.0ms ip=172.64.229.219 prefix=172.64.229.0/24 elapsed=7.9s nodes=121
progress: 267/3000 done, best=32.0ms ip=172.64.229.219 prefix=172.64.229.0/24 elapsed=8.9s nodes=121
progress: 335/3000 done, best=32.0ms ip=172.64.229.219 prefix=172.64.229.0/24 elapsed=9.9s nodes=121
progress: 368/3000 done, best=32.0ms ip=172.64.229.219 prefix=172.64.229.0/24 elapsed=10.9s nodes=125
progress: 390/3000 done, best=32.0ms ip=172.64.229.219 prefix=172.64.229.0/24 elapsed=12s nodes=125
progress: 452/3000 done, best=32.0ms ip=172.64.229.219 prefix=172.64.229.0/24 elapsed=13s nodes=129
progress: 495/3000 done, best=32.0ms ip=172.64.229.219 prefix=172.64.229.0/24 elapsed=14s nodes=133
progress: 534/3000 done, best=32.0ms ip=172.64.229.219 prefix=172.64.229.0/24 elapsed=15s nodes=133
progress: 582/3000 done, best=32.0ms ip=172.64.229.219 prefix=172.64.229.0/24 elapsed=16s nodes=137
progress: 621/3000 done, best=32.0ms ip=172.64.229.219 prefix=172.64.229.0/24 elapsed=17.1s nodes=157
progress: 658/3000 done, best=32.0ms ip=172.64.229.219 prefix=172.64.229.0/24 elapsed=18.1s nodes=165
progress: 706/3000 done, best=32.0ms ip=172.64.229.219 prefix=172.64.229.0/24 elapsed=19.2s nodes=177
progress: 748/3000 done, best=32.0ms ip=172.64.229.219 prefix=172.64.229.0/24 elapsed=20.2s nodes=181
progress: 785/3000 done, best=32.0ms ip=172.64.229.219 prefix=172.64.229.0/24 elapsed=21.2s nodes=197
progress: 828/3000 done, best=29.0ms ip=172.64.229.223 prefix=172.64.229.0/24 elapsed=22.2s nodes=213
progress: 880/3000 done, best=29.0ms ip=172.64.229.223 prefix=172.64.229.0/24 elapsed=23.2s nodes=225
progress: 922/3000 done, best=29.0ms ip=172.64.229.223 prefix=172.64.229.0/24 elapsed=24.3s nodes=237
progress: 974/3000 done, best=29.0ms ip=172.64.229.223 prefix=172.64.229.0/24 elapsed=25.3s nodes=241
progress: 1030/3000 done, best=29.0ms ip=172.64.229.223 prefix=172.64.229.0/24 elapsed=26.3s nodes=253
progress: 1071/3000 done, best=29.0ms ip=172.64.229.194 prefix=172.64.229.0/24 elapsed=27.3s nodes=257
progress: 1112/3000 done, best=29.0ms ip=172.64.229.194 prefix=172.64.229.0/24 elapsed=28.3s nodes=265
progress: 1154/3000 done, best=29.0ms ip=172.64.229.194 prefix=172.64.229.0/24 elapsed=29.4s nodes=273
progress: 1199/3000 done, best=29.0ms ip=172.64.229.194 prefix=172.64.229.0/24 elapsed=30.4s nodes=277
progress: 1241/3000 done, best=29.0ms ip=172.64.229.194 prefix=172.64.229.0/24 elapsed=31.5s nodes=293
progress: 1277/3000 done, best=29.0ms ip=172.64.229.194 prefix=172.64.229.0/24 elapsed=32.5s nodes=293
progress: 1315/3000 done, best=29.0ms ip=172.64.229.194 prefix=172.64.229.0/24 elapsed=33.5s nodes=301
progress: 1365/3000 done, best=29.0ms ip=172.64.229.194 prefix=172.64.229.0/24 elapsed=34.6s nodes=301
progress: 1414/3000 done, best=29.0ms ip=172.64.229.194 prefix=172.64.229.0/24 elapsed=35.6s nodes=301
progress: 1442/3000 done, best=29.0ms ip=172.64.229.194 prefix=172.64.229.0/24 elapsed=36.6s nodes=309
progress: 1491/3000 done, best=29.0ms ip=172.64.229.194 prefix=172.64.229.0/24 elapsed=37.6s nodes=309
progress: 1549/3000 done, best=29.0ms ip=172.64.229.194 prefix=172.64.229.0/24 elapsed=38.6s nodes=321
progress: 1583/3000 done, best=29.0ms ip=172.64.229.194 prefix=172.64.229.0/24 elapsed=39.7s nodes=325
progress: 1632/3000 done, best=29.0ms ip=172.64.229.194 prefix=172.64.229.0/24 elapsed=40.7s nodes=329
progress: 1689/3000 done, best=29.0ms ip=172.64.229.194 prefix=172.64.229.0/24 elapsed=41.7s nodes=333
progress: 1734/3000 done, best=29.0ms ip=172.64.229.194 prefix=172.64.229.0/24 elapsed=42.8s nodes=341
progress: 1792/3000 done, best=29.0ms ip=172.64.229.194 prefix=172.64.229.0/24 elapsed=43.8s nodes=341
progress: 1832/3000 done, best=28.0ms ip=172.64.229.175 prefix=172.64.229.0/24 elapsed=44.8s nodes=357
progress: 1878/3000 done, best=28.0ms ip=172.64.229.175 prefix=172.64.229.0/24 elapsed=45.8s nodes=361
progress: 1932/3000 done, best=28.0ms ip=172.64.229.175 prefix=172.64.229.0/24 elapsed=46.8s nodes=369
progress: 1983/3000 done, best=28.0ms ip=172.64.229.175 prefix=172.64.229.0/24 elapsed=47.9s nodes=369
progress: 2037/3000 done, best=28.0ms ip=172.64.229.175 prefix=172.64.229.0/24 elapsed=48.9s nodes=373
progress: 2091/3000 done, best=28.0ms ip=172.64.229.175 prefix=172.64.229.0/24 elapsed=49.9s nodes=385
progress: 2137/3000 done, best=28.0ms ip=172.64.229.175 prefix=172.64.229.0/24 elapsed=51s nodes=393
progress: 2189/3000 done, best=28.0ms ip=172.64.229.175 prefix=172.64.229.0/24 elapsed=52s nodes=401
progress: 2245/3000 done, best=28.0ms ip=172.64.229.175 prefix=172.64.229.0/24 elapsed=53s nodes=409
progress: 2297/3000 done, best=28.0ms ip=172.64.229.175 prefix=172.64.229.0/24 elapsed=54.1s nodes=413
progress: 2345/3000 done, best=28.0ms ip=172.64.229.175 prefix=172.64.229.0/24 elapsed=55.1s nodes=417
progress: 2387/3000 done, best=28.0ms ip=172.64.229.175 prefix=172.64.229.0/24 elapsed=56.1s nodes=429
progress: 2452/3000 done, best=28.0ms ip=172.64.229.175 prefix=172.64.229.0/24 elapsed=57.1s nodes=437
progress: 2508/3000 done, best=28.0ms ip=172.64.229.175 prefix=172.64.229.0/24 elapsed=58.1s nodes=441
progress: 2548/3000 done, best=28.0ms ip=172.64.229.175 prefix=172.64.229.0/24 elapsed=59.2s nodes=453
progress: 2598/3000 done, best=28.0ms ip=172.64.229.175 prefix=172.64.229.0/24 elapsed=1m0.2s nodes=469
progress: 2662/3000 done, best=28.0ms ip=172.64.229.175 prefix=172.64.229.0/24 elapsed=1m1.2s nodes=477
progress: 2712/3000 done, best=28.0ms ip=172.64.229.175 prefix=172.64.229.0/24 elapsed=1m2.2s nodes=481
progress: 2762/3000 done, best=28.0ms ip=172.64.229.175 prefix=172.64.229.0/24 elapsed=1m3.2s nodes=481
progress: 2812/3000 done, best=28.0ms ip=172.64.229.175 prefix=172.64.229.0/24 elapsed=1m4.2s nodes=485
progress: 2869/3000 done, best=28.0ms ip=172.64.229.175 prefix=172.64.229.0/24 elapsed=1m5.3s nodes=489
progress: 2928/3000 done, best=28.0ms ip=172.64.229.175 prefix=172.64.229.0/24 elapsed=1m6.3s nodes=493
progress: 2956/3000 done, best=28.0ms ip=172.64.229.175 prefix=172.64.229.0/24 elapsed=1m7.3s nodes=493
progress: 2984/3000 done, best=28.0ms ip=172.64.229.175 prefix=172.64.229.0/24 elapsed=1m8.4s nodes=505
progress: 2996/3000 done, best=28.0ms ip=172.64.229.175 prefix=172.64.229.0/24 elapsed=1m9.7s nodes=505
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.229.175 ok=true mbps=337.29 ms=1185 bytes=50000000 err=
download: rank=2 ip=172.64.229.53 ok=true mbps=196.68 ms=2033 bytes=50000000 err=
download: rank=3 ip=172.64.229.194 ok=true mbps=241.50 ms=1656 bytes=50000000 err=
download: rank=4 ip=172.64.229.223 ok=true mbps=394.94 ms=1012 bytes=50000000 err=
download: rank=5 ip=172.64.229.228 ok=true mbps=353.28 ms=1132 bytes=50000000 err=
download: rank=6 ip=162.159.45.151 ok=true mbps=339.17 ms=1179 bytes=50000000 err=
download: rank=7 ip=172.64.229.65 ok=true mbps=40.87 ms=9786 bytes=50000000 err=
download: rank=8 ip=172.64.229.154 ok=true mbps=101.09 ms=3956 bytes=50000000 err=
download: rank=9 ip=172.64.229.112 ok=true mbps=291.96 ms=1370 bytes=50000000 err=
