progress: 12/3000 done, best=48.0ms ip=172.64.229.168 prefix=172.64.229.0/24 elapsed=1s nodes=25
progress: 36/3000 done, best=47.0ms ip=172.64.229.37 prefix=172.64.229.0/24 elapsed=2s nodes=25
progress: 107/3000 done, best=47.0ms ip=172.64.229.37 prefix=172.64.229.0/24 elapsed=3s nodes=53
progress: 124/3000 done, best=47.0ms ip=172.64.229.37 prefix=172.64.229.0/24 elapsed=4.1s nodes=69
progress: 153/3000 done, best=47.0ms ip=172.64.229.37 prefix=172.64.229.0/24 elapsed=5.1s nodes=81
progress: 220/3000 done, best=47.0ms ip=172.64.229.37 prefix=172.64.229.0/24 elapsed=6.1s nodes=117
progress: 257/3000 done, best=44.0ms ip=172.64.229.117 prefix=172.64.229.0/24 elapsed=7.1s nodes=117
progress: 298/3000 done, best=39.0ms ip=172.64.229.157 prefix=172.64.229.0/24 elapsed=8.1s nodes=125
progress: 345/3000 done, best=39.0ms ip=172.64.229.157 prefix=172.64.229.0/24 elapsed=9.2s nodes=129
progress: 382/3000 done, best=39.0ms ip=172.64.229.157 prefix=172.64.229.0/24 elapsed=10.2s nodes=133
progress: 431/3000 done, best=39.0ms ip=172.64.229.157 prefix=172.64.229.0/24 elapsed=11.2s nodes=141
progress: 475/3000 done, best=39.0ms ip=172.64.229.157 prefix=172.64.229.0/24 elapsed=12.2s nodes=141
progress: 518/3000 done, best=37.0ms ip=172.64.229.66 prefix=172.64.229.0/24 elapsed=13.2s nodes=145
progress: 568/3000 done, best=37.0ms ip=172.64.229.66 prefix=172.64.229.0/24 elapsed=14.2s nodes=153
progress: 611/3000 done, best=37.0ms ip=172.64.229.66 prefix=172.64.229.0/24 elapsed=15.3s nodes=157
progress: 653/3000 done, best=37.0ms ip=172.64.229.66 prefix=172.64.229.0/24 elapsed=16.3s nodes=169
progress: 699/3000 done, best=37.0ms ip=172.64.229.66 prefix=172.64.229.0/24 elapsed=17.3s nodes=173
progress: 739/3000 done, best=37.0ms ip=172.64.229.66 prefix=172.64.229.0/24 elapsed=18.3s nodes=173
progress: 782/3000 done, best=37.0ms ip=172.64.229.66 prefix=172.64.229.0/24 elapsed=19.3s nodes=185
progress: 827/3000 done, best=37.0ms ip=172.64.229.66 prefix=172.64.229.0/24 elapsed=20.3s nodes=189
progress: 873/3000 done, best=37.0ms ip=172.64.229.66 prefix=172.64.229.0/24 elapsed=21.3s nodes=193
progress: 914/3000 done, best=37.0ms ip=172.64.229.66 prefix=172.64.229.0/24 elapsed=22.4s nodes=197
progress: 960/3000 done, best=37.0ms ip=172.64.229.66 prefix=172.64.229.0/24 elapsed=23.4s nodes=209
progress: 996/3000 done, best=37.0ms ip=172.64.229.66 prefix=172.64.229.0/24 elapsed=24.4s nodes=209
progress: 1042/3000 done, best=37.0ms ip=172.64.229.66 prefix=172.64.229.0/24 elapsed=25.4s nodes=213
progress: 1086/3000 done, best=37.0ms ip=172.64.229.66 prefix=172.64.229.0/24 elapsed=26.5s nodes=225
progress: 1126/3000 done, best=37.0ms ip=172.64.229.66 prefix=172.64.229.0/24 elapsed=27.5s nodes=241
progress: 1174/3000 done, best=37.0ms ip=172.64.229.66 prefix=172.64.229.0/24 elapsed=28.5s nodes=253
progress: 1229/3000 done, best=37.0ms ip=172.64.229.66 prefix=172.64.229.0/24 elapsed=29.5s nodes=273
progress: 1266/3000 done, best=37.0ms ip=172.64.229.66 prefix=172.64.229.0/24 elapsed=30.5s nodes=285
progress: 1308/3000 done, best=37.0ms ip=172.64.229.66 prefix=172.64.229.0/24 elapsed=31.5s nodes=289
progress: 1365/3000 done, best=37.0ms ip=172.64.229.66 prefix=172.64.229.0/24 elapsed=32.5s nodes=297
progress: 1409/3000 done, best=37.0ms ip=172.64.229.66 prefix=172.64.229.0/24 elapsed=33.5s nodes=301
progress: 1448/3000 done, best=37.0ms ip=172.64.229.66 prefix=172.64.229.0/24 elapsed=34.6s nodes=305
progress: 1493/3000 done, best=37.0ms ip=172.64.229.66 prefix=172.64.229.0/24 elapsed=35.6s nodes=309
progress: 1542/3000 done, best=37.0ms ip=172.64.229.66 prefix=172.64.229.0/24 elapsed=36.7s nodes=321
progress: 1581/3000 done, best=37.0ms ip=172.64.229.66 prefix=172.64.229.0/24 elapsed=37.7s nodes=321
progress: 1628/3000 done, best=37.0ms ip=172.64.229.66 prefix=172.64.229.0/24 elapsed=38.7s nodes=325
progress: 1680/3000 done, best=37.0ms ip=172.64.229.66 prefix=172.64.229.0/24 elapsed=39.7s nodes=325
progress: 1725/3000 done, best=37.0ms ip=172.64.229.66 prefix=172.64.229.0/24 elapsed=40.7s nodes=325
progress: 1781/3000 done, best=37.0ms ip=172.64.229.66 prefix=172.64.229.0/24 elapsed=41.7s nodes=333
progress: 1834/3000 done, best=37.0ms ip=172.64.229.66 prefix=172.64.229.0/24 elapsed=42.8s nodes=337
