progress: 6/3000 done, best=51.0ms ip=172.64.229.53 prefix=172.64.229.0/24 elapsed=1.1s nodes=25
progress: 30/3000 done, best=35.0ms ip=172.64.229.216 prefix=172.64.229.0/24 elapsed=2.4s nodes=25
progress: 113/3000 done, best=35.0ms ip=172.64.229.216 prefix=172.64.229.0/24 elapsed=3.4s nodes=61
progress: 144/3000 done, best=35.0ms ip=172.64.229.216 prefix=172.64.229.0/24 elapsed=4.5s nodes=81
progress: 185/3000 done, best=34.0ms ip=172.64.229.47 prefix=172.64.229.0/24 elapsed=5.5s nodes=89
progress: 255/3000 done, best=30.0ms ip=172.64.229.198 prefix=172.64.229.0/24 elapsed=6.5s nodes=117
progress: 284/3000 done, best=30.0ms ip=172.64.229.198 prefix=172.64.229.0/24 elapsed=7.5s nodes=117
progress: 324/3000 done, best=30.0ms ip=172.64.229.198 prefix=172.64.229.0/24 elapsed=8.5s nodes=125
progress: 389/3000 done, best=29.0ms ip=172.64.229.160 prefix=172.64.229.0/24 elapsed=9.6s nodes=137
progress: 435/3000 done, best=29.0ms ip=172.64.229.160 prefix=172.64.229.0/24 elapsed=10.6s nodes=145
progress: 481/3000 done, best=29.0ms ip=172.64.229.160 prefix=172.64.229.0/24 elapsed=11.7s nodes=157
progress: 533/3000 done, best=29.0ms ip=172.64.229.98 prefix=172.64.229.0/24 elapsed=12.7s nodes=161
progress: 580/3000 done, best=29.0ms ip=172.64.229.6 prefix=172.64.229.0/24 elapsed=13.7s nodes=165
progress: 631/3000 done, best=29.0ms ip=172.64.229.6 prefix=172.64.229.0/24 elapsed=14.7s nodes=173
progress: 685/3000 done, best=29.0ms ip=172.64.229.6 prefix=172.64.229.0/24 elapsed=15.7s nodes=173
progress: 738/3000 done, best=29.0ms ip=172.64.229.6 prefix=172.64.229.0/24 elapsed=16.8s nodes=177
progress: 791/3000 done, best=29.0ms ip=172.64.229.6 prefix=172.64.229.0/24 elapsed=17.8s nodes=189
progress: 840/3000 done, best=29.0ms ip=172.64.229.6 prefix=172.64.229.0/24 elapsed=18.8s nodes=193
progress: 899/3000 done, best=29.0ms ip=172.64.229.6 prefix=172.64.229.0/24 elapsed=19.9s nodes=201
progress: 951/3000 done, best=29.0ms ip=172.64.229.6 prefix=172.64.229.0/24 elapsed=20.9s nodes=225
progress: 991/3000 done, best=29.0ms ip=172.64.229.6 prefix=172.64.229.0/24 elapsed=21.9s nodes=229
progress: 1047/3000 done, best=29.0ms ip=172.64.229.6 prefix=172.64.229.0/24 elapsed=22.9s nodes=237
progress: 1107/3000 done, best=29.0ms ip=172.64.229.6 prefix=172.64.229.0/24 elapsed=24s nodes=257
progress: 1153/3000 done, best=29.0ms ip=172.64.229.6 prefix=172.64.229.0/24 elapsed=25s nodes=261
progress: 1203/3000 done, best=29.0ms ip=172.64.229.6 prefix=172.64.229.0/24 elapsed=26s nodes=265
progress: 1255/3000 done, best=29.0ms ip=172.64.229.6 prefix=172.64.229.0/24 elapsed=27s nodes=269
progress: 1307/3000 done, best=29.0ms ip=172.64.229.6 prefix=172.64.229.0/24 elapsed=28.1s nodes=269
progress: 1357/3000 done, best=29.0ms ip=172.64.229.6 prefix=172.64.229.0/24 elapsed=29.1s nodes=277
progress: 1409/3000 done, best=29.0ms ip=172.64.229.6 prefix=172.64.229.0/24 elapsed=30.1s nodes=277
progress: 1458/3000 done, best=29.0ms ip=172.64.229.6 prefix=172.64.229.0/24 elapsed=31.1s nodes=281
progress: 1506/3000 done, best=29.0ms ip=172.64.229.6 prefix=172.64.229.0/24 elapsed=32.1s nodes=285
progress: 1556/3000 done, best=29.0ms ip=172.64.229.6 prefix=172.64.229.0/24 elapsed=33.2s nodes=293
progress: 1599/3000 done, best=29.0ms ip=172.64.229.6 prefix=172.64.229.0/24 elapsed=34.2s nodes=297
progress: 1645/3000 done, best=29.0ms ip=172.64.229.6 prefix=172.64.229.0/24 elapsed=35.2s nodes=301
progress: 1706/3000 done, best=29.0ms ip=172.64.229.6 prefix=172.64.229.0/24 elapsed=36.2s nodes=305
progress: 1749/3000 done, best=29.0ms ip=172.64.229.6 prefix=172.64.229.0/24 elapsed=37.2s nodes=313
progress: 1801/3000 done, best=29.0ms ip=172.64.229.6 prefix=172.64.229.0/24 elapsed=38.2s nodes=325
progress: 1852/3000 done, best=29.0ms ip=172.64.229.6 prefix=172.64.229.0/24 elapsed=39.2s nodes=345
progress: 1907/3000 done, best=29.0ms ip=172.64.229.6 prefix=172.64.229.0/24 elapsed=40.2s nodes=345
progress: 1955/3000 done, best=28.0ms ip=172.64.229.82 prefix=172.64.229.0/24 elapsed=41.2s nodes=349
progress: 2013/3000 done, best=28.0ms ip=172.64.229.82 prefix=172.64.229.0/24 elapsed=42.2s nodes=361
progress: 2061/3000 done, best=28.0ms ip=172.64.229.82 prefix=172.64.229.0/24 elapsed=43.2s nodes=369
progress: 2108/3000 done, best=28.0ms ip=172.64.229.82 prefix=172.64.229.0/24 elapsed=44.3s nodes=373
progress: 2173/3000 done, best=28.0ms ip=172.64.229.82 prefix=172.64.229.0/24 elapsed=45.4s nodes=373
progress: 2227/3000 done, best=28.0ms ip=172.64.229.82 prefix=172.64.229.0/24 elapsed=46.4s nodes=377
progress: 2277/3000 done, best=28.0ms ip=172.64.229.82 prefix=172.64.229.0/24 elapsed=47.4s nodes=385
progress: 2328/3000 done, best=28.0ms ip=172.64.229.82 prefix=172.64.229.0/24 elapsed=48.5s nodes=389
progress: 2392/3000 done, best=28.0ms ip=172.64.229.82 prefix=172.64.229.0/24 elapsed=49.5s nodes=393
progress: 2439/3000 done, best=28.0ms ip=172.64.229.82 prefix=172.64.229.0/24 elapsed=50.5s nodes=397
progress: 2487/3000 done, best=28.0ms ip=172.64.229.82 prefix=172.64.229.0/24 elapsed=51.5s nodes=405
progress: 2554/3000 done, best=28.0ms ip=172.64.229.82 prefix=172.64.229.0/24 elapsed=52.5s nodes=409
progress: 2606/3000 done, best=28.0ms ip=172.64.229.82 prefix=172.64.229.0/24 elapsed=53.5s nodes=417
progress: 2656/3000 done, best=28.0ms ip=172.64.229.82 prefix=172.64.229.0/24 elapsed=54.5s nodes=421
progress: 2719/3000 done, best=28.0ms ip=172.64.229.82 prefix=172.64.229.0/24 elapsed=55.5s nodes=433
progress: 2769/3000 done, best=28.0ms ip=172.64.229.82 prefix=172.64.229.0/24 elapsed=56.6s nodes=457
