progress: 8/3000 done, best=62.0ms ip=172.64.229.106 prefix=172.64.229.0/24 elapsed=1.1s nodes=25
progress: 33/3000 done, best=38.0ms ip=172.64.229.219 prefix=172.64.229.0/24 elapsed=2.2s nodes=29
progress: 114/3000 done, best=38.0ms ip=172.64.229.219 prefix=172.64.229.0/24 elapsed=3.3s nodes=65
progress: 140/3000 done, best=38.0ms ip=172.64.229.219 prefix=172.64.229.0/24 elapsed=4.3s nodes=85
progress: 158/3000 done, best=38.0ms ip=172.64.229.219 prefix=172.64.229.0/24 elapsed=5.3s nodes=85
progress: 235/3000 done, best=38.0ms ip=172.64.229.219 prefix=172.64.229.0/24 elapsed=6.3s nodes=121
progress: 290/3000 done, best=38.0ms ip=172.64.229.219 prefix=172.64.229.0/24 elapsed=7.4s nodes=121
progress: 322/3000 done, best=38.0ms ip=172.64.229.219 prefix=172.64.229.0/24 elapsed=8.4s nodes=121
progress: 381/3000 done, best=38.0ms ip=172.64.229.219 prefix=172.64.229.0/24 elapsed=9.4s nodes=125
progress: 425/3000 done, best=38.0ms ip=172.64.229.219 prefix=172.64.229.0/24 elapsed=10.5s nodes=129
progress: 467/3000 done, best=38.0ms ip=172.64.229.219 prefix=172.64.229.0/24 elapsed=11.5s nodes=129
progress: 530/3000 done, best=38.0ms ip=172.64.229.219 prefix=172.64.229.0/24 elapsed=12.5s nodes=137
progress: 567/3000 done, best=37.0ms ip=172.64.229.119 prefix=172.64.229.0/24 elapsed=13.6s nodes=141
progress: 604/3000 done, best=37.0ms ip=172.64.229.119 prefix=172.64.229.0/24 elapsed=14.6s nodes=145
progress: 669/3000 done, best=37.0ms ip=172.64.229.119 prefix=172.64.229.0/24 elapsed=15.6s nodes=149
progress: 709/3000 done, best=37.0ms ip=172.64.229.119 prefix=172.64.229.0/24 elapsed=16.6s nodes=149
progress: 754/3000 done, best=37.0ms ip=172.64.229.119 prefix=172.64.229.0/24 elapsed=17.6s nodes=153
progress: 815/3000 done, best=37.0ms ip=172.64.229.119 prefix=172.64.229.0/24 elapsed=18.7s nodes=181
progress: 873/3000 done, best=37.0ms ip=172.64.229.119 prefix=172.64.229.0/24 elapsed=19.7s nodes=209
progress: 913/3000 done, best=37.0ms ip=172.64.229.119 prefix=172.64.229.0/24 elapsed=20.7s nodes=229
progress: 977/3000 done, best=37.0ms ip=172.64.229.119 prefix=172.64.229.0/24 elapsed=21.7s nodes=261
progress: 1036/3000 done, best=37.0ms ip=172.64.229.119 prefix=172.64.229.0/24 elapsed=22.7s nodes=265
progress: 1075/3000 done, best=37.0ms ip=172.64.229.119 prefix=172.64.229.0/24 elapsed=23.8s nodes=277
progress: 1131/3000 done, best=37.0ms ip=172.64.229.119 prefix=172.64.229.0/24 elapsed=24.8s nodes=289
progress: 1178/3000 done, best=37.0ms ip=172.64.229.119 prefix=172.64.229.0/24 elapsed=25.8s nodes=293
progress: 1221/3000 done, best=37.0ms ip=172.64.229.119 prefix=172.64.229.0/24 elapsed=26.9s nodes=301
progress: 1276/3000 done, best=36.0ms ip=172.64.229.73 prefix=172.64.229.0/24 elapsed=27.9s nodes=305
progress: 1329/3000 done, best=36.0ms ip=172.64.229.73 prefix=172.64.229.0/24 elapsed=28.9s nodes=309
progress: 1377/3000 done, best=36.0ms ip=172.64.229.73 prefix=172.64.229.0/24 elapsed=29.9s nodes=309
progress: 1430/3000 done, best=36.0ms ip=172.64.229.73 prefix=172.64.229.0/24 elapsed=30.9s nodes=313
progress: 1485/3000 done, best=36.0ms ip=172.64.229.73 prefix=172.64.229.0/24 elapsed=31.9s nodes=317
progress: 1538/3000 done, best=36.0ms ip=172.64.229.73 prefix=172.64.229.0/24 elapsed=33s nodes=321
progress: 1592/3000 done, best=36.0ms ip=172.64.229.82 prefix=172.64.229.0/24 elapsed=34s nodes=333
progress: 1651/3000 done, best=36.0ms ip=172.64.229.82 prefix=172.64.229.0/24 elapsed=35s nodes=337
progress: 1697/3000 done, best=36.0ms ip=172.64.229.82 prefix=172.64.229.0/24 elapsed=36s nodes=345
progress: 1762/3000 done, best=36.0ms ip=172.64.229.82 prefix=172.64.229.0/24 elapsed=37s nodes=353
progress: 1807/3000 done, best=36.0ms ip=172.64.229.82 prefix=172.64.229.0/24 elapsed=38s nodes=357
progress: 1847/3000 done, best=36.0ms ip=172.64.229.82 prefix=172.64.229.0/24 elapsed=39s nodes=365
progress: 1898/3000 done, best=36.0ms ip=172.64.229.82 prefix=172.64.229.0/24 elapsed=40.1s nodes=365
progress: 1950/3000 done, best=36.0ms ip=172.64.229.82 prefix=172.64.229.0/24 elapsed=41.1s nodes=373
progress: 1996/3000 done, best=36.0ms ip=172.64.229.82 prefix=172.64.229.0/24 elapsed=42.1s nodes=385
progress: 2042/3000 done, best=36.0ms ip=172.64.229.82 prefix=172.64.229.0/24 elapsed=43.2s nodes=393
progress: 2089/3000 done, best=36.0ms ip=172.64.229.82 prefix=172.64.229.0/24 elapsed=44.2s nodes=397
progress: 2136/3000 done, best=36.0ms ip=172.64.229.82 prefix=172.64.229.0/24 elapsed=45.2s nodes=401
progress: 2172/3000 done, best=36.0ms ip=172.64.229.82 prefix=172.64.229.0/24 elapsed=46.2s nodes=405
progress: 2221/3000 done, best=36.0ms ip=172.64.229.82 prefix=172.64.229.0/24 elapsed=47.2s nodes=413
progress: 2280/3000 done, best=36.0ms ip=172.64.229.82 prefix=172.64.229.0/24 elapsed=48.3s nodes=425
progress: 2324/3000 done, best=36.0ms ip=172.64.229.82 prefix=172.64.229.0/24 elapsed=49.3s nodes=429
progress: 2384/3000 done, best=36.0ms ip=172.64.229.82 prefix=172.64.229.0/24 elapsed=50.3s nodes=429
progress: 2441/3000 done, best=36.0ms ip=172.64.229.82 prefix=172.64.229.0/24 elapsed=51.3s nodes=445
progress: 2481/3000 done, best=36.0ms ip=172.64.229.82 prefix=172.64.229.0/24 elapsed=52.4s nodes=449
progress: 2538/3000 done, best=36.0ms ip=172.64.229.82 prefix=172.64.229.0/24 elapsed=53.4s nodes=453
progress: 2585/3000 done, best=36.0ms ip=172.64.229.82 prefix=172.64.229.0/24 elapsed=54.4s nodes=453
progress: 2620/3000 done, best=36.0ms ip=172.64.229.82 prefix=172.64.229.0/24 elapsed=55.4s nodes=453
progress: 2676/3000 done, best=36.0ms ip=172.64.229.82 prefix=172.64.229.0/24 elapsed=56.4s nodes=461
progress: 2725/3000 done, best=36.0ms ip=172.64.229.82 prefix=172.64.229.0/24 elapsed=57.4s nodes=461
progress: 2767/3000 done, best=36.0ms ip=172.64.229.82 prefix=172.64.229.0/24 elapsed=58.5s nodes=461
progress: 2813/3000 done, best=36.0ms ip=172.64.229.82 prefix=172.64.229.0/24 elapsed=59.5s nodes=461
progress: 2862/3000 done, best=36.0ms ip=172.64.229.82 prefix=172.64.229.0/24 elapsed=1m0.5s nodes=469
progress: 2913/3000 done, best=36.0ms ip=172.64.229.82 prefix=172.64.229.0/24 elapsed=1m1.5s nodes=469
progress: 2945/3000 done, best=36.0ms ip=172.64.229.82 prefix=172.64.229.0/24 elapsed=1m2.5s nodes=473
progress: 2975/3000 done, best=36.0ms ip=172.64.229.82 prefix=172.64.229.0/24 elapsed=1m3.5s nodes=473
progress: 3000/3000 done, best=36.0ms ip=172.64.229.82 prefix=172.64.229.0/24 elapsed=1m5.9s nodes=473
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.229.82 ok=true mbps=304.82 ms=1312 bytes=50000000 err=
download: rank=2 ip=172.64.229.73 ok=true mbps=61.03 ms=6553 bytes=50000000 err=
download: rank=3 ip=172.64.229.67 ok=true mbps=202.23 ms=1977 bytes=50000000 err=
download: rank=4 ip=172.64.229.119 ok=false mbps=18.33 ms=20001 bytes=45834876 err=timeout
download: rank=5 ip=172.64.229.115 ok=true mbps=189.50 ms=2110 bytes=50000000 err=
download: rank=6 ip=172.64.229.52 ok=true mbps=168.10 ms=2379 bytes=50000000 err=
download: rank=7 ip=172.64.229.254 ok=false mbps=10.96 ms=20013 bytes=27427960 err=timeout
download: rank=8 ip=172.64.229.70 ok=true mbps=228.19 ms=1752 bytes=50000000 err=
download: rank=9 ip=172.64.229.219 ok=true mbps=160.09 ms=2498 bytes=50000000 err=
download: rank=10 ip=172.64.229.135 ok=true mbps=203.98 ms=1961 bytes=50000000 err=
download: rank=11 ip=172.64.229.120 ok=true mbps=215.33 ms=1857 bytes=50000000 err=
download: rank=12 ip=172.64.229.235 ok=true mbps=228.12 ms=1753 bytes=50000000 err=
download: rank=13 ip=172.64.229.242 ok=true mbps=69.69 ms=5739 bytes=50000000 err=
download: rank=14 ip=172.64.229.46 ok=true mbps=67.67 ms=5910 bytes=50000000 err=
download: rank=15 ip=172.64.229.212 ok=true mbps=271.26 ms=1474 bytes=50000000 err=
download: rank=16 ip=172.64.229.113 ok=true mbps=178.79 ms=2237 bytes=50000000 err=
download: rank=17 ip=172.64.229.150 ok=true mbps=221.60 ms=1805 bytes=50000000 err=
download: rank=18 ip=172.64.229.51 ok=true mbps=77.27 ms=5176 bytes=50000000 err=
download: rank=19 ip=172.64.229.97 ok=true mbps=268.56 ms=1489 bytes=50000000 err=
download: rank=20 ip=172.64.229.199 ok=true mbps=152.26 ms=2627 bytes=50000000 err=
download: rank=21 ip=172.64.229.8 ok=true mbps=129.20 ms=3096 bytes=50000000 err=
download: rank=22 ip=172.64.229.95 ok=true mbps=108.19 ms=3697 bytes=50000000 err=
download: mode=sequential tested=22 succeeded=20 target=20
