progress: 6/3000 done, best=118.0ms ip=172.64.229.51 prefix=172.64.229.0/24 elapsed=1s nodes=25
progress: 25/3000 done, best=65.0ms ip=172.64.229.178 prefix=172.64.229.0/24 elapsed=2s nodes=25
progress: 103/3000 done, best=65.0ms ip=172.64.229.178 prefix=172.64.229.0/24 elapsed=3.3s nodes=73
progress: 117/3000 done, best=65.0ms ip=172.64.229.178 prefix=172.64.229.0/24 elapsed=4.3s nodes=73
progress: 154/3000 done, best=51.0ms ip=172.64.229.158 prefix=172.64.229.0/24 elapsed=5.4s nodes=85
progress: 217/3000 done, best=45.0ms ip=172.64.229.29 prefix=172.64.229.0/24 elapsed=6.4s nodes=113
progress: 251/3000 done, best=42.0ms ip=172.64.229.55 prefix=172.64.229.0/24 elapsed=7.4s nodes=113
progress: 295/3000 done, best=42.0ms ip=172.64.229.55 prefix=172.64.229.0/24 elapsed=8.4s nodes=117
progress: 344/3000 done, best=42.0ms ip=172.64.229.55 prefix=172.64.229.0/24 elapsed=9.5s nodes=117
progress: 372/3000 done, best=42.0ms ip=172.64.229.55 prefix=172.64.229.0/24 elapsed=10.5s nodes=121
progress: 412/3000 done, best=42.0ms ip=172.64.229.55 prefix=172.64.229.0/24 elapsed=11.5s nodes=133
progress: 459/3000 done, best=42.0ms ip=172.64.229.55 prefix=172.64.229.0/24 elapsed=12.5s nodes=133
progress: 498/3000 done, best=42.0ms ip=172.64.229.55 prefix=172.64.229.0/24 elapsed=13.5s nodes=133
progress: 534/3000 done, best=42.0ms ip=172.64.229.55 prefix=172.64.229.0/24 elapsed=14.6s nodes=141
progress: 587/3000 done, best=39.0ms ip=172.64.229.161 prefix=172.64.229.0/24 elapsed=15.6s nodes=153
progress: 633/3000 done, best=39.0ms ip=172.64.229.161 prefix=172.64.229.0/24 elapsed=16.6s nodes=161
progress: 669/3000 done, best=39.0ms ip=172.64.229.161 prefix=172.64.229.0/24 elapsed=17.6s nodes=169
progress: 720/3000 done, best=39.0ms ip=172.64.229.161 prefix=172.64.229.0/24 elapsed=18.6s nodes=185
progress: 770/3000 done, best=39.0ms ip=172.64.229.161 prefix=172.64.229.0/24 elapsed=19.7s nodes=197
progress: 802/3000 done, best=39.0ms ip=172.64.229.161 prefix=172.64.229.0/24 elapsed=20.7s nodes=209
progress: 853/3000 done, best=37.0ms ip=108.162.198.69 prefix=108.162.192.0/20 elapsed=21.7s nodes=225
progress: 895/3000 done, best=37.0ms ip=108.162.198.69 prefix=108.162.192.0/20 elapsed=22.8s nodes=253
progress: 926/3000 done, best=37.0ms ip=108.162.198.69 prefix=108.162.192.0/20 elapsed=23.8s nodes=261
progress: 981/3000 done, best=37.0ms ip=108.162.198.69 prefix=108.162.192.0/20 elapsed=24.8s nodes=277
progress: 1028/3000 done, best=37.0ms ip=108.162.198.69 prefix=108.162.192.0/20 elapsed=25.8s nodes=277
progress: 1065/3000 done, best=34.0ms ip=108.162.198.167 prefix=108.162.192.0/20 elapsed=26.9s nodes=285
progress: 1115/3000 done, best=33.0ms ip=172.64.229.38 prefix=172.64.229.0/24 elapsed=28s nodes=293
progress: 1159/3000 done, best=33.0ms ip=172.64.229.38 prefix=172.64.229.0/24 elapsed=29s nodes=297
progress: 1199/3000 done, best=33.0ms ip=172.64.229.38 prefix=172.64.229.0/24 elapsed=30s nodes=301
progress: 1244/3000 done, best=33.0ms ip=172.64.229.38 prefix=172.64.229.0/24 elapsed=31.1s nodes=305
progress: 1293/3000 done, best=33.0ms ip=172.64.229.38 prefix=172.64.229.0/24 elapsed=32.1s nodes=309
progress: 1336/3000 done, best=33.0ms ip=172.64.229.38 prefix=172.64.229.0/24 elapsed=33.1s nodes=309
progress: 1384/3000 done, best=33.0ms ip=172.64.229.38 prefix=172.64.229.0/24 elapsed=34.1s nodes=309
progress: 1423/3000 done, best=33.0ms ip=172.64.229.38 prefix=172.64.229.0/24 elapsed=35.2s nodes=313
progress: 1466/3000 done, best=33.0ms ip=172.64.229.38 prefix=172.64.229.0/24 elapsed=36.2s nodes=313
progress: 1504/3000 done, best=33.0ms ip=172.64.229.38 prefix=172.64.229.0/24 elapsed=37.2s nodes=317
progress: 1552/3000 done, best=29.0ms ip=172.64.229.83 prefix=172.64.229.0/24 elapsed=38.2s nodes=329
progress: 1595/3000 done, best=29.0ms ip=172.64.229.83 prefix=172.64.229.0/24 elapsed=39.2s nodes=329
progress: 1651/3000 done, best=29.0ms ip=172.64.229.83 prefix=172.64.229.0/24 elapsed=40.2s nodes=345
progress: 1698/3000 done, best=29.0ms ip=172.64.229.83 prefix=172.64.229.0/24 elapsed=41.3s nodes=349
progress: 1736/3000 done, best=29.0ms ip=172.64.229.83 prefix=172.64.229.0/24 elapsed=42.3s nodes=357
progress: 1785/3000 done, best=29.0ms ip=172.64.229.83 prefix=172.64.229.0/24 elapsed=43.3s nodes=361
progress: 1832/3000 done, best=29.0ms ip=172.64.229.83 prefix=172.64.229.0/24 elapsed=44.3s nodes=361
progress: 1872/3000 done, best=29.0ms ip=172.64.229.83 prefix=172.64.229.0/24 elapsed=45.3s nodes=365
progress: 1934/3000 done, best=29.0ms ip=172.64.229.83 prefix=172.64.229.0/24 elapsed=46.3s nodes=369
progress: 1978/3000 done, best=29.0ms ip=172.64.229.83 prefix=172.64.229.0/24 elapsed=47.3s nodes=373
progress: 2014/3000 done, best=29.0ms ip=172.64.229.83 prefix=172.64.229.0/24 elapsed=48.3s nodes=385
progress: 2061/3000 done, best=29.0ms ip=172.64.229.83 prefix=172.64.229.0/24 elapsed=49.4s nodes=401
progress: 2116/3000 done, best=29.0ms ip=172.64.229.83 prefix=172.64.229.0/24 elapsed=50.4s nodes=401
progress: 2151/3000 done, best=29.0ms ip=172.64.229.83 prefix=172.64.229.0/24 elapsed=51.4s nodes=405
progress: 2200/3000 done, best=29.0ms ip=172.64.229.83 prefix=172.64.229.0/24 elapsed=52.4s nodes=417
progress: 2258/3000 done, best=29.0ms ip=172.64.229.83 prefix=172.64.229.0/24 elapsed=53.4s nodes=437
progress: 2303/3000 done, best=29.0ms ip=172.64.229.83 prefix=172.64.229.0/24 elapsed=54.5s nodes=453
progress: 2353/3000 done, best=29.0ms ip=172.64.229.83 prefix=172.64.229.0/24 elapsed=55.5s nodes=453
progress: 2397/3000 done, best=29.0ms ip=172.64.229.83 prefix=172.64.229.0/24 elapsed=56.5s nodes=453
progress: 2438/3000 done, best=29.0ms ip=172.64.229.83 prefix=172.64.229.0/24 elapsed=57.5s nodes=453
