progress: 12/3000 done, best=40.0ms ip=172.64.229.31 prefix=172.64.229.0/24 elapsed=1.1s nodes=25
progress: 37/3000 done, best=34.0ms ip=172.64.229.144 prefix=172.64.229.0/24 elapsed=2.2s nodes=25
progress: 108/3000 done, best=34.0ms ip=172.64.229.144 prefix=172.64.229.0/24 elapsed=3.2s nodes=61
progress: 138/3000 done, best=34.0ms ip=172.64.229.144 prefix=172.64.229.0/24 elapsed=4.2s nodes=77
progress: 169/3000 done, best=30.0ms ip=172.64.229.185 prefix=172.64.229.0/24 elapsed=5.4s nodes=93
progress: 237/3000 done, best=30.0ms ip=172.64.229.185 prefix=172.64.229.0/24 elapsed=6.4s nodes=113
progress: 280/3000 done, best=30.0ms ip=172.64.229.185 prefix=172.64.229.0/24 elapsed=7.4s nodes=117
progress: 322/3000 done, best=30.0ms ip=172.64.229.185 prefix=172.64.229.0/24 elapsed=8.4s nodes=121
progress: 380/3000 done, best=30.0ms ip=172.64.229.185 prefix=172.64.229.0/24 elapsed=9.5s nodes=121
progress: 427/3000 done, best=30.0ms ip=172.64.229.34 prefix=172.64.229.0/24 elapsed=10.5s nodes=125
progress: 474/3000 done, best=30.0ms ip=172.64.229.34 prefix=172.64.229.0/24 elapsed=11.5s nodes=129
progress: 535/3000 done, best=30.0ms ip=172.64.229.34 prefix=172.64.229.0/24 elapsed=12.5s nodes=137
progress: 585/3000 done, best=30.0ms ip=172.64.229.34 prefix=172.64.229.0/24 elapsed=13.6s nodes=153
progress: 631/3000 done, best=29.0ms ip=172.64.229.33 prefix=172.64.229.0/24 elapsed=14.6s nodes=161
progress: 686/3000 done, best=29.0ms ip=172.64.229.33 prefix=172.64.229.0/24 elapsed=15.6s nodes=169
progress: 746/3000 done, best=29.0ms ip=172.64.229.33 prefix=172.64.229.0/24 elapsed=16.6s nodes=177
progress: 805/3000 done, best=29.0ms ip=172.64.229.33 prefix=172.64.229.0/24 elapsed=17.6s nodes=189
progress: 860/3000 done, best=29.0ms ip=172.64.229.33 prefix=172.64.229.0/24 elapsed=18.7s nodes=209
progress: 911/3000 done, best=29.0ms ip=172.64.229.233 prefix=172.64.229.0/24 elapsed=19.7s nodes=217
progress: 968/3000 done, best=29.0ms ip=172.64.229.233 prefix=172.64.229.0/24 elapsed=20.7s nodes=221
progress: 1025/3000 done, best=29.0ms ip=172.64.229.233 prefix=172.64.229.0/24 elapsed=21.7s nodes=241
progress: 1068/3000 done, best=29.0ms ip=172.64.229.233 prefix=172.64.229.0/24 elapsed=22.7s nodes=253
progress: 1115/3000 done, best=29.0ms ip=172.64.229.233 prefix=172.64.229.0/24 elapsed=23.8s nodes=269
progress: 1173/3000 done, best=29.0ms ip=172.64.229.233 prefix=172.64.229.0/24 elapsed=24.8s nodes=285
progress: 1221/3000 done, best=29.0ms ip=172.64.229.226 prefix=172.64.229.0/24 elapsed=25.8s nodes=293
progress: 1267/3000 done, best=29.0ms ip=172.64.229.226 prefix=172.64.229.0/24 elapsed=26.8s nodes=297
progress: 1333/3000 done, best=29.0ms ip=172.64.229.226 prefix=172.64.229.0/24 elapsed=27.8s nodes=301
progress: 1391/3000 done, best=29.0ms ip=172.64.229.226 prefix=172.64.229.0/24 elapsed=28.8s nodes=305
progress: 1439/3000 done, best=29.0ms ip=172.64.229.226 prefix=172.64.229.0/24 elapsed=29.8s nodes=313
progress: 1489/3000 done, best=29.0ms ip=172.64.229.226 prefix=172.64.229.0/24 elapsed=30.8s nodes=325
