progress: 7/3000 done, best=76.0ms ip=172.64.229.129 prefix=172.64.229.0/24 elapsed=1s nodes=25
progress: 23/3000 done, best=61.0ms ip=172.64.229.169 prefix=172.64.229.0/24 elapsed=2s nodes=25
progress: 97/3000 done, best=61.0ms ip=172.64.229.169 prefix=172.64.229.0/24 elapsed=3.3s nodes=45
progress: 110/3000 done, best=61.0ms ip=172.64.229.169 prefix=172.64.229.0/24 elapsed=4.4s nodes=57
progress: 131/3000 done, best=61.0ms ip=172.64.229.169 prefix=172.64.229.0/24 elapsed=5.4s nodes=73
progress: 203/3000 done, best=44.0ms ip=172.64.229.210 prefix=172.64.229.0/24 elapsed=6.5s nodes=109
progress: 231/3000 done, best=44.0ms ip=172.64.229.80 prefix=172.64.229.0/24 elapsed=7.5s nodes=113
progress: 264/3000 done, best=44.0ms ip=172.64.229.80 prefix=172.64.229.0/24 elapsed=8.6s nodes=121
progress: 314/3000 done, best=43.0ms ip=172.64.229.4 prefix=172.64.229.0/24 elapsed=9.6s nodes=121
progress: 345/3000 done, best=43.0ms ip=172.64.229.4 prefix=172.64.229.0/24 elapsed=10.6s nodes=121
progress: 377/3000 done, best=43.0ms ip=172.64.229.4 prefix=172.64.229.0/24 elapsed=11.6s nodes=121
progress: 427/3000 done, best=43.0ms ip=172.64.229.4 prefix=172.64.229.0/24 elapsed=12.6s nodes=121
progress: 460/3000 done, best=40.0ms ip=172.64.229.25 prefix=172.64.229.0/24 elapsed=13.6s nodes=125
progress: 494/3000 done, best=40.0ms ip=172.64.229.25 prefix=172.64.229.0/24 elapsed=14.7s nodes=125
progress: 535/3000 done, best=40.0ms ip=172.64.229.25 prefix=172.64.229.0/24 elapsed=15.7s nodes=125
progress: 581/3000 done, best=40.0ms ip=172.64.229.25 prefix=172.64.229.0/24 elapsed=16.7s nodes=133
progress: 614/3000 done, best=40.0ms ip=172.64.229.25 prefix=172.64.229.0/24 elapsed=17.8s nodes=137
progress: 652/3000 done, best=40.0ms ip=172.64.229.25 prefix=172.64.229.0/24 elapsed=18.8s nodes=149
progress: 691/3000 done, best=40.0ms ip=172.64.229.25 prefix=172.64.229.0/24 elapsed=19.8s nodes=157
progress: 732/3000 done, best=40.0ms ip=172.64.229.25 prefix=172.64.229.0/24 elapsed=20.8s nodes=185
progress: 773/3000 done, best=40.0ms ip=172.64.229.25 prefix=172.64.229.0/24 elapsed=21.9s nodes=193
progress: 812/3000 done, best=40.0ms ip=172.64.229.25 prefix=172.64.229.0/24 elapsed=22.9s nodes=197
progress: 851/3000 done, best=40.0ms ip=172.64.229.25 prefix=172.64.229.0/24 elapsed=24s nodes=221
progress: 895/3000 done, best=40.0ms ip=172.64.229.25 prefix=172.64.229.0/24 elapsed=25s nodes=233
progress: 930/3000 done, best=39.0ms ip=172.64.229.95 prefix=172.64.229.0/24 elapsed=26s nodes=245
progress: 967/3000 done, best=39.0ms ip=172.64.229.95 prefix=172.64.229.0/24 elapsed=27s nodes=245
progress: 1009/3000 done, best=39.0ms ip=172.64.229.95 prefix=172.64.229.0/24 elapsed=28s nodes=249
progress: 1052/3000 done, best=39.0ms ip=172.64.229.95 prefix=172.64.229.0/24 elapsed=29.1s nodes=249
progress: 1091/3000 done, best=39.0ms ip=172.64.229.95 prefix=172.64.229.0/24 elapsed=30.1s nodes=253
progress: 1126/3000 done, best=39.0ms ip=172.64.229.95 prefix=172.64.229.0/24 elapsed=31.1s nodes=261
progress: 1166/3000 done, best=39.0ms ip=172.64.229.95 prefix=172.64.229.0/24 elapsed=32.1s nodes=265
progress: 1203/3000 done, best=39.0ms ip=172.64.229.95 prefix=172.64.229.0/24 elapsed=33.2s nodes=265
progress: 1241/3000 done, best=39.0ms ip=172.64.229.95 prefix=172.64.229.0/24 elapsed=34.2s nodes=269
progress: 1284/3000 done, best=38.0ms ip=172.64.229.11 prefix=172.64.229.0/24 elapsed=35.2s nodes=269
progress: 1317/3000 done, best=38.0ms ip=172.64.229.11 prefix=172.64.229.0/24 elapsed=36.2s nodes=269
progress: 1355/3000 done, best=38.0ms ip=172.64.229.11 prefix=172.64.229.0/24 elapsed=37.2s nodes=273
progress: 1399/3000 done, best=38.0ms ip=172.64.229.11 prefix=172.64.229.0/24 elapsed=38.2s nodes=277
progress: 1433/3000 done, best=38.0ms ip=172.64.229.11 prefix=172.64.229.0/24 elapsed=39.2s nodes=285
progress: 1475/3000 done, best=38.0ms ip=172.64.229.11 prefix=172.64.229.0/24 elapsed=40.3s nodes=297
progress: 1515/3000 done, best=38.0ms ip=172.64.229.11 prefix=172.64.229.0/24 elapsed=41.3s nodes=305
progress: 1558/3000 done, best=38.0ms ip=172.64.229.11 prefix=172.64.229.0/24 elapsed=42.3s nodes=309
progress: 1592/3000 done, best=38.0ms ip=172.64.229.11 prefix=172.64.229.0/24 elapsed=43.3s nodes=321
progress: 1631/3000 done, best=38.0ms ip=172.64.229.11 prefix=172.64.229.0/24 elapsed=44.3s nodes=321
progress: 1674/3000 done, best=38.0ms ip=172.64.229.11 prefix=172.64.229.0/24 elapsed=45.3s nodes=329
progress: 1711/3000 done, best=38.0ms ip=172.64.229.11 prefix=172.64.229.0/24 elapsed=46.4s nodes=337
progress: 1747/3000 done, best=38.0ms ip=172.64.229.11 prefix=172.64.229.0/24 elapsed=47.4s nodes=341
progress: 1788/3000 done, best=38.0ms ip=172.64.229.11 prefix=172.64.229.0/24 elapsed=48.4s nodes=345
progress: 1828/3000 done, best=38.0ms ip=172.64.229.11 prefix=172.64.229.0/24 elapsed=49.4s nodes=349
progress: 1875/3000 done, best=38.0ms ip=172.64.229.11 prefix=172.64.229.0/24 elapsed=50.4s nodes=349
progress: 1912/3000 done, best=38.0ms ip=172.64.229.11 prefix=172.64.229.0/24 elapsed=51.5s nodes=353
progress: 1954/3000 done, best=38.0ms ip=172.64.229.11 prefix=172.64.229.0/24 elapsed=52.6s nodes=357
progress: 1997/3000 done, best=38.0ms ip=172.64.229.11 prefix=172.64.229.0/24 elapsed=53.6s nodes=365
