progress: 9/3000 done, best=147.0ms ip=172.64.229.108 prefix=172.64.229.0/24 elapsed=1.1s nodes=25
progress: 33/3000 done, best=58.0ms ip=172.64.229.246 prefix=172.64.229.0/24 elapsed=2.2s nodes=29
progress: 112/3000 done, best=58.0ms ip=172.64.229.246 prefix=172.64.229.0/24 elapsed=3.3s nodes=61
progress: 135/3000 done, best=49.0ms ip=172.64.229.167 prefix=172.64.229.0/24 elapsed=4.3s nodes=69
progress: 164/3000 done, best=49.0ms ip=172.64.229.167 prefix=172.64.229.0/24 elapsed=5.3s nodes=97
progress: 233/3000 done, best=44.0ms ip=172.64.229.148 prefix=172.64.229.0/24 elapsed=6.3s nodes=117
progress: 270/3000 done, best=43.0ms ip=172.64.229.179 prefix=172.64.229.0/24 elapsed=7.3s nodes=125
progress: 299/3000 done, best=43.0ms ip=172.64.229.179 prefix=172.64.229.0/24 elapsed=8.3s nodes=125
progress: 352/3000 done, best=43.0ms ip=172.64.229.179 prefix=172.64.229.0/24 elapsed=9.3s nodes=129
progress: 394/3000 done, best=43.0ms ip=172.64.229.179 prefix=172.64.229.0/24 elapsed=10.3s nodes=133
progress: 434/3000 done, best=32.0ms ip=172.64.52.131 prefix=172.64.32.0/19 elapsed=11.3s nodes=137
progress: 484/3000 done, best=32.0ms ip=172.64.52.131 prefix=172.64.32.0/19 elapsed=12.3s nodes=145
progress: 532/3000 done, best=32.0ms ip=172.64.52.131 prefix=172.64.32.0/19 elapsed=13.3s nodes=145
progress: 569/3000 done, best=32.0ms ip=172.64.52.131 prefix=172.64.32.0/19 elapsed=14.4s nodes=153
progress: 628/3000 done, best=32.0ms ip=172.64.52.131 prefix=172.64.32.0/19 elapsed=15.4s nodes=169
progress: 680/3000 done, best=32.0ms ip=172.64.52.131 prefix=172.64.32.0/19 elapsed=16.4s nodes=189
progress: 714/3000 done, best=32.0ms ip=172.64.52.131 prefix=172.64.32.0/19 elapsed=17.5s nodes=189
progress: 762/3000 done, best=32.0ms ip=172.64.52.131 prefix=172.64.32.0/19 elapsed=18.5s nodes=193
progress: 822/3000 done, best=32.0ms ip=172.64.53.83 prefix=172.64.32.0/19 elapsed=19.5s nodes=201
progress: 861/3000 done, best=32.0ms ip=172.64.53.83 prefix=172.64.32.0/19 elapsed=20.5s nodes=209
progress: 906/3000 done, best=32.0ms ip=172.64.53.83 prefix=172.64.32.0/19 elapsed=21.5s nodes=213
progress: 953/3000 done, best=32.0ms ip=172.64.53.83 prefix=172.64.32.0/19 elapsed=22.5s nodes=225
progress: 994/3000 done, best=32.0ms ip=172.64.53.83 prefix=172.64.32.0/19 elapsed=23.6s nodes=233
progress: 1045/3000 done, best=32.0ms ip=172.64.53.83 prefix=172.64.32.0/19 elapsed=24.6s nodes=241
progress: 1093/3000 done, best=32.0ms ip=172.64.53.83 prefix=172.64.32.0/19 elapsed=25.6s nodes=261
progress: 1136/3000 done, best=32.0ms ip=172.64.53.83 prefix=172.64.32.0/19 elapsed=26.6s nodes=261
progress: 1186/3000 done, best=32.0ms ip=172.64.53.83 prefix=172.64.32.0/19 elapsed=27.6s nodes=273
progress: 1233/3000 done, best=32.0ms ip=172.64.53.83 prefix=172.64.32.0/19 elapsed=28.6s nodes=289
progress: 1271/3000 done, best=32.0ms ip=172.64.53.83 prefix=172.64.32.0/19 elapsed=29.7s nodes=293
progress: 1309/3000 done, best=32.0ms ip=172.64.53.83 prefix=172.64.32.0/19 elapsed=30.7s nodes=305
progress: 1348/3000 done, best=32.0ms ip=172.64.53.83 prefix=172.64.32.0/19 elapsed=31.7s nodes=305
progress: 1394/3000 done, best=32.0ms ip=172.64.53.83 prefix=172.64.32.0/19 elapsed=32.8s nodes=305
