progress: 8/3000 done, best=0.0ms ip=invalid IP prefix=invalid Prefix elapsed=1s nodes=25
progress: 18/3000 done, best=0.0ms ip=invalid IP prefix=invalid Prefix elapsed=2.1s nodes=25
progress: 97/3000 done, best=52.0ms ip=172.64.229.46 prefix=172.64.229.0/24 elapsed=3.2s nodes=41
progress: 120/3000 done, best=34.0ms ip=162.159.38.219 prefix=162.158.0.0/15 elapsed=4.2s nodes=73
progress: 140/3000 done, best=34.0ms ip=162.159.38.219 prefix=162.158.0.0/15 elapsed=5.2s nodes=77
progress: 201/3000 done, best=34.0ms ip=162.159.38.219 prefix=162.158.0.0/15 elapsed=6.3s nodes=105
progress: 238/3000 done, best=34.0ms ip=162.159.38.219 prefix=162.158.0.0/15 elapsed=7.3s nodes=109
progress: 267/3000 done, best=34.0ms ip=162.159.38.219 prefix=162.158.0.0/15 elapsed=8.3s nodes=121
progress: 313/3000 done, best=34.0ms ip=162.159.38.219 prefix=162.158.0.0/15 elapsed=9.3s nodes=129
progress: 349/3000 done, best=34.0ms ip=162.159.38.219 prefix=162.158.0.0/15 elapsed=10.3s nodes=129
progress: 378/3000 done, best=34.0ms ip=162.159.38.219 prefix=162.158.0.0/15 elapsed=11.4s nodes=129
progress: 436/3000 done, best=34.0ms ip=162.159.38.219 prefix=162.158.0.0/15 elapsed=12.4s nodes=133
progress: 473/3000 done, best=34.0ms ip=162.159.38.219 prefix=162.158.0.0/15 elapsed=13.4s nodes=137
progress: 500/3000 done, best=34.0ms ip=162.159.38.219 prefix=162.158.0.0/15 elapsed=14.5s nodes=137
progress: 552/3000 done, best=34.0ms ip=162.159.38.219 prefix=162.158.0.0/15 elapsed=15.5s nodes=145
progress: 589/3000 done, best=34.0ms ip=162.159.38.219 prefix=162.158.0.0/15 elapsed=16.6s nodes=165
progress: 621/3000 done, best=34.0ms ip=162.159.38.219 prefix=162.158.0.0/15 elapsed=17.6s nodes=169
progress: 668/3000 done, best=34.0ms ip=162.159.38.219 prefix=162.158.0.0/15 elapsed=18.6s nodes=173
progress: 703/3000 done, best=34.0ms ip=162.159.38.219 prefix=162.158.0.0/15 elapsed=19.6s nodes=181
progress: 742/3000 done, best=34.0ms ip=162.159.38.219 prefix=162.158.0.0/15 elapsed=20.6s nodes=185
progress: 784/3000 done, best=34.0ms ip=162.159.38.219 prefix=162.158.0.0/15 elapsed=21.7s nodes=189
progress: 823/3000 done, best=34.0ms ip=162.159.38.219 prefix=162.158.0.0/15 elapsed=22.7s nodes=209
progress: 858/3000 done, best=34.0ms ip=162.159.38.219 prefix=162.158.0.0/15 elapsed=23.8s nodes=209
progress: 905/3000 done, best=34.0ms ip=162.159.38.219 prefix=162.158.0.0/15 elapsed=24.8s nodes=229
progress: 944/3000 done, best=34.0ms ip=162.159.38.219 prefix=162.158.0.0/15 elapsed=25.8s nodes=237
progress: 981/3000 done, best=34.0ms ip=162.159.38.219 prefix=162.158.0.0/15 elapsed=26.8s nodes=241
progress: 1024/3000 done, best=34.0ms ip=162.159.38.219 prefix=162.158.0.0/15 elapsed=27.8s nodes=245
progress: 1057/3000 done, best=34.0ms ip=162.159.38.219 prefix=162.158.0.0/15 elapsed=28.8s nodes=245
progress: 1093/3000 done, best=34.0ms ip=162.159.38.219 prefix=162.158.0.0/15 elapsed=29.8s nodes=249
progress: 1138/3000 done, best=34.0ms ip=162.159.38.219 prefix=162.158.0.0/15 elapsed=30.9s nodes=253
progress: 1166/3000 done, best=34.0ms ip=162.159.38.219 prefix=162.158.0.0/15 elapsed=31.9s nodes=257
progress: 1206/3000 done, best=34.0ms ip=162.159.38.219 prefix=162.158.0.0/15 elapsed=32.9s nodes=265
progress: 1253/3000 done, best=34.0ms ip=162.159.38.219 prefix=162.158.0.0/15 elapsed=33.9s nodes=277
progress: 1289/3000 done, best=34.0ms ip=162.159.38.219 prefix=162.158.0.0/15 elapsed=34.9s nodes=281
progress: 1330/3000 done, best=34.0ms ip=162.159.38.219 prefix=162.158.0.0/15 elapsed=35.9s nodes=285
progress: 1370/3000 done, best=34.0ms ip=162.159.38.219 prefix=162.158.0.0/15 elapsed=37s nodes=293
progress: 1409/3000 done, best=34.0ms ip=162.159.38.219 prefix=162.158.0.0/15 elapsed=38s nodes=293
progress: 1442/3000 done, best=34.0ms ip=162.159.38.219 prefix=162.158.0.0/15 elapsed=39s nodes=293
progress: 1481/3000 done, best=34.0ms ip=162.159.38.219 prefix=162.158.0.0/15 elapsed=40s nodes=293
progress: 1519/3000 done, best=34.0ms ip=162.159.38.219 prefix=162.158.0.0/15 elapsed=41s nodes=297
progress: 1553/3000 done, best=34.0ms ip=162.159.38.219 prefix=162.158.0.0/15 elapsed=42s nodes=297
progress: 1588/3000 done, best=34.0ms ip=162.159.38.219 prefix=162.158.0.0/15 elapsed=43.1s nodes=309
progress: 1626/3000 done, best=34.0ms ip=162.159.38.219 prefix=162.158.0.0/15 elapsed=44.1s nodes=317
progress: 1666/3000 done, best=34.0ms ip=162.159.38.219 prefix=162.158.0.0/15 elapsed=45.1s nodes=321
progress: 1706/3000 done, best=34.0ms ip=162.159.38.219 prefix=162.158.0.0/15 elapsed=46.1s nodes=333
progress: 1747/3000 done, best=34.0ms ip=162.159.38.219 prefix=162.158.0.0/15 elapsed=47.1s nodes=341
progress: 1777/3000 done, best=34.0ms ip=162.159.38.219 prefix=162.158.0.0/15 elapsed=48.2s nodes=341
progress: 1818/3000 done, best=34.0ms ip=162.159.38.219 prefix=162.158.0.0/15 elapsed=49.2s nodes=341
progress: 1864/3000 done, best=34.0ms ip=162.159.38.219 prefix=162.158.0.0/15 elapsed=50.3s nodes=353
progress: 1890/3000 done, best=34.0ms ip=162.159.38.219 prefix=162.158.0.0/15 elapsed=51.3s nodes=357
progress: 1932/3000 done, best=34.0ms ip=162.159.38.219 prefix=162.158.0.0/15 elapsed=52.3s nodes=357
progress: 1976/3000 done, best=34.0ms ip=162.159.38.219 prefix=162.158.0.0/15 elapsed=53.4s nodes=357
progress: 2008/3000 done, best=34.0ms ip=162.159.38.219 prefix=162.158.0.0/15 elapsed=54.4s nodes=357
progress: 2048/3000 done, best=34.0ms ip=162.159.38.219 prefix=162.158.0.0/15 elapsed=55.4s nodes=357
progress: 2087/3000 done, best=34.0ms ip=162.159.38.219 prefix=162.158.0.0/15 elapsed=56.4s nodes=361
progress: 2122/3000 done, best=34.0ms ip=162.159.38.219 prefix=162.158.0.0/15 elapsed=57.5s nodes=365
progress: 2163/3000 done, best=34.0ms ip=162.159.38.219 prefix=162.158.0.0/15 elapsed=58.5s nodes=373
progress: 2197/3000 done, best=34.0ms ip=162.159.38.219 prefix=162.158.0.0/15 elapsed=59.5s nodes=373
progress: 2237/3000 done, best=34.0ms ip=162.159.38.219 prefix=162.158.0.0/15 elapsed=1m0.6s nodes=377
progress: 2283/3000 done, best=34.0ms ip=162.159.38.219 prefix=162.158.0.0/15 elapsed=1m1.6s nodes=385
progress: 2314/3000 done, best=34.0ms ip=162.159.38.219 prefix=162.158.0.0/15 elapsed=1m2.6s nodes=385
progress: 2356/3000 done, best=34.0ms ip=162.159.38.219 prefix=162.158.0.0/15 elapsed=1m3.7s nodes=385
progress: 2393/3000 done, best=34.0ms ip=162.159.38.219 prefix=162.158.0.0/15 elapsed=1m4.7s nodes=397
progress: 2432/3000 done, best=34.0ms ip=162.159.38.219 prefix=162.158.0.0/15 elapsed=1m5.7s nodes=401
progress: 2471/3000 done, best=30.0ms ip=162.159.39.92 prefix=162.158.0.0/15 elapsed=1m6.8s nodes=401
progress: 2502/3000 done, best=30.0ms ip=162.159.39.92 prefix=162.158.0.0/15 elapsed=1m7.8s nodes=401
progress: 2547/3000 done, best=30.0ms ip=162.159.39.92 prefix=162.158.0.0/15 elapsed=1m8.8s nodes=401
progress: 2579/3000 done, best=30.0ms ip=162.159.39.92 prefix=162.158.0.0/15 elapsed=1m9.8s nodes=409
progress: 2610/3000 done, best=30.0ms ip=162.159.39.92 prefix=162.158.0.0/15 elapsed=1m10.8s nodes=409
progress: 2656/3000 done, best=30.0ms ip=162.159.39.92 prefix=162.158.0.0/15 elapsed=1m12s nodes=413
progress: 2692/3000 done, best=30.0ms ip=162.159.39.92 prefix=162.158.0.0/15 elapsed=1m13s nodes=413
progress: 2726/3000 done, best=30.0ms ip=162.159.39.92 prefix=162.158.0.0/15 elapsed=1m14s nodes=425
progress: 2774/3000 done, best=30.0ms ip=162.159.39.92 prefix=162.158.0.0/15 elapsed=1m15.1s nodes=425
progress: 2808/3000 done, best=30.0ms ip=162.159.39.92 prefix=162.158.0.0/15 elapsed=1m16.1s nodes=433
progress: 2849/3000 done, best=30.0ms ip=162.159.39.92 prefix=162.158.0.0/15 elapsed=1m17.1s nodes=441
progress: 2890/3000 done, best=30.0ms ip=162.159.39.92 prefix=162.158.0.0/15 elapsed=1m18.2s nodes=445
progress: 2927/3000 done, best=30.0ms ip=162.159.39.92 prefix=162.158.0.0/15 elapsed=1m19.2s nodes=449
progress: 2962/3000 done, best=30.0ms ip=162.159.39.92 prefix=162.158.0.0/15 elapsed=1m20.3s nodes=453
progress: 2996/3000 done, best=30.0ms ip=162.159.39.92 prefix=162.158.0.0/15 elapsed=1m21.3s nodes=457
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 19 IPs, max 50000000 bytes)
download: rank=1 ip=162.159.39.92 ok=true mbps=314.28 ms=1272 bytes=50000000 err=
download: rank=2 ip=162.159.38.219 ok=true mbps=264.74 ms=1510 bytes=50000000 err=
download: rank=3 ip=162.159.44.200 ok=true mbps=441.46 ms=906 bytes=50000000 err=
download: rank=4 ip=162.159.39.153 ok=true mbps=274.73 ms=1455 bytes=50000000 err=
download: rank=5 ip=162.159.38.140 ok=true mbps=410.18 ms=975 bytes=50000000 err=
download: rank=6 ip=172.64.229.46 ok=true mbps=461.08 ms=867 bytes=50000000 err=
download: rank=7 ip=172.64.53.94 ok=true mbps=260.06 ms=1538 bytes=50000000 err=
download: rank=8 ip=162.159.39.249 ok=true mbps=340.58 ms=1174 bytes=50000000 err=
download: rank=9 ip=162.159.45.243 ok=true mbps=503.25 ms=794 bytes=50000000 err=
download: rank=10 ip=172.64.229.187 ok=true mbps=59.85 ms=6683 bytes=50000000 err=
download: rank=11 ip=172.64.229.89 ok=true mbps=422.13 ms=947 bytes=50000000 err=
download: rank=12 ip=162.159.44.185 ok=true mbps=418.47 ms=955 bytes=50000000 err=
download: rank=13 ip=172.64.229.65 ok=true mbps=22.09 ms=18105 bytes=50000000 err=
download: rank=14 ip=172.64.229.212 ok=true mbps=430.41 ms=929 bytes=50000000 err=
download: rank=15 ip=172.64.229.252 ok=true mbps=226.87 ms=1763 bytes=50000000 err=
download: rank=16 ip=172.64.229.27 ok=true mbps=359.31 ms=1113 bytes=50000000 err=
download: rank=17 ip=172.64.229.85 ok=false mbps=16.50 ms=20000 bytes=41261932 err=timeout
download: rank=18 ip=172.64.229.120 ok=true mbps=346.26 ms=1155 bytes=50000000 err=
download: rank=19 ip=172.64.229.19 ok=true mbps=284.15 ms=1407 bytes=50000000 err=
download: mode=sequential tested=19 succeeded=18 target=19
