progress: 6/3000 done, best=66.0ms ip=172.64.229.58 prefix=172.64.229.0/24 elapsed=1.4s nodes=25
progress: 19/3000 done, best=41.0ms ip=172.64.229.169 prefix=172.64.229.0/24 elapsed=2.5s nodes=25
progress: 105/3000 done, best=41.0ms ip=172.64.229.169 prefix=172.64.229.0/24 elapsed=3.5s nodes=65
progress: 125/3000 done, best=40.0ms ip=172.64.229.6 prefix=172.64.229.0/24 elapsed=4.6s nodes=77
progress: 141/3000 done, best=40.0ms ip=172.64.229.6 prefix=172.64.229.0/24 elapsed=5.7s nodes=93
progress: 222/3000 done, best=40.0ms ip=172.64.229.144 prefix=172.64.229.0/24 elapsed=6.7s nodes=113
progress: 245/3000 done, best=40.0ms ip=172.64.229.6 prefix=172.64.229.0/24 elapsed=7.7s nodes=117
progress: 269/3000 done, best=40.0ms ip=172.64.229.144 prefix=172.64.229.0/24 elapsed=8.7s nodes=117
progress: 339/3000 done, best=40.0ms ip=172.64.229.144 prefix=172.64.229.0/24 elapsed=9.7s nodes=117
progress: 366/3000 done, best=36.0ms ip=172.64.229.10 prefix=172.64.229.0/24 elapsed=10.8s nodes=117
progress: 405/3000 done, best=36.0ms ip=172.64.229.10 prefix=172.64.229.0/24 elapsed=11.8s nodes=121
progress: 451/3000 done, best=36.0ms ip=172.64.229.10 prefix=172.64.229.0/24 elapsed=12.8s nodes=129
progress: 490/3000 done, best=36.0ms ip=172.64.229.164 prefix=172.64.229.0/24 elapsed=13.8s nodes=129
progress: 531/3000 done, best=36.0ms ip=172.64.229.164 prefix=172.64.229.0/24 elapsed=14.9s nodes=137
progress: 585/3000 done, best=36.0ms ip=172.64.229.164 prefix=172.64.229.0/24 elapsed=16s nodes=141
progress: 631/3000 done, best=36.0ms ip=172.64.229.164 prefix=172.64.229.0/24 elapsed=17s nodes=153
progress: 674/3000 done, best=36.0ms ip=172.64.229.164 prefix=172.64.229.0/24 elapsed=18.1s nodes=165
progress: 717/3000 done, best=34.0ms ip=172.64.229.55 prefix=172.64.229.0/24 elapsed=19.1s nodes=185
progress: 757/3000 done, best=34.0ms ip=172.64.229.55 prefix=172.64.229.0/24 elapsed=20.1s nodes=189
progress: 798/3000 done, best=34.0ms ip=172.64.229.55 prefix=172.64.229.0/24 elapsed=21.1s nodes=197
progress: 843/3000 done, best=34.0ms ip=172.64.229.55 prefix=172.64.229.0/24 elapsed=22.2s nodes=209
progress: 885/3000 done, best=34.0ms ip=172.64.229.55 prefix=172.64.229.0/24 elapsed=23.2s nodes=217
progress: 927/3000 done, best=34.0ms ip=172.64.229.55 prefix=172.64.229.0/24 elapsed=24.2s nodes=233
progress: 966/3000 done, best=34.0ms ip=172.64.229.55 prefix=172.64.229.0/24 elapsed=25.3s nodes=237
progress: 1008/3000 done, best=34.0ms ip=172.64.229.55 prefix=172.64.229.0/24 elapsed=26.3s nodes=237
progress: 1045/3000 done, best=34.0ms ip=172.64.229.55 prefix=172.64.229.0/24 elapsed=27.3s nodes=237
progress: 1085/3000 done, best=34.0ms ip=172.64.229.55 prefix=172.64.229.0/24 elapsed=28.3s nodes=237
progress: 1128/3000 done, best=34.0ms ip=172.64.229.55 prefix=172.64.229.0/24 elapsed=29.4s nodes=249
progress: 1170/3000 done, best=34.0ms ip=172.64.229.55 prefix=172.64.229.0/24 elapsed=30.4s nodes=253
progress: 1219/3000 done, best=34.0ms ip=172.64.229.55 prefix=172.64.229.0/24 elapsed=31.4s nodes=253
progress: 1254/3000 done, best=34.0ms ip=172.64.229.55 prefix=172.64.229.0/24 elapsed=32.5s nodes=261
progress: 1305/3000 done, best=34.0ms ip=172.64.229.55 prefix=172.64.229.0/24 elapsed=33.5s nodes=265
progress: 1354/3000 done, best=34.0ms ip=172.64.229.55 prefix=172.64.229.0/24 elapsed=34.5s nodes=277
progress: 1386/3000 done, best=34.0ms ip=172.64.229.55 prefix=172.64.229.0/24 elapsed=35.5s nodes=281
progress: 1431/3000 done, best=34.0ms ip=172.64.229.55 prefix=172.64.229.0/24 elapsed=36.5s nodes=293
progress: 1471/3000 done, best=34.0ms ip=172.64.229.55 prefix=172.64.229.0/24 elapsed=37.5s nodes=297
progress: 1508/3000 done, best=34.0ms ip=172.64.229.55 prefix=172.64.229.0/24 elapsed=38.5s nodes=301
progress: 1557/3000 done, best=34.0ms ip=172.64.229.55 prefix=172.64.229.0/24 elapsed=39.5s nodes=305
progress: 1598/3000 done, best=34.0ms ip=172.64.229.55 prefix=172.64.229.0/24 elapsed=40.5s nodes=317
progress: 1641/3000 done, best=34.0ms ip=172.64.229.55 prefix=172.64.229.0/24 elapsed=41.6s nodes=333
progress: 1686/3000 done, best=31.0ms ip=172.64.229.215 prefix=172.64.229.0/24 elapsed=42.6s nodes=337
progress: 1738/3000 done, best=31.0ms ip=172.64.229.215 prefix=172.64.229.0/24 elapsed=43.6s nodes=341
progress: 1786/3000 done, best=31.0ms ip=172.64.229.215 prefix=172.64.229.0/24 elapsed=44.6s nodes=341
progress: 1826/3000 done, best=31.0ms ip=172.64.229.215 prefix=172.64.229.0/24 elapsed=45.7s nodes=345
progress: 1862/3000 done, best=31.0ms ip=172.64.229.215 prefix=172.64.229.0/24 elapsed=46.7s nodes=361
progress: 1912/3000 done, best=31.0ms ip=172.64.229.215 prefix=172.64.229.0/24 elapsed=47.7s nodes=369
progress: 1960/3000 done, best=31.0ms ip=172.64.229.215 prefix=172.64.229.0/24 elapsed=48.7s nodes=377
progress: 1997/3000 done, best=31.0ms ip=172.64.229.215 prefix=172.64.229.0/24 elapsed=49.7s nodes=377
progress: 2040/3000 done, best=31.0ms ip=172.64.229.215 prefix=172.64.229.0/24 elapsed=50.7s nodes=377
progress: 2086/3000 done, best=31.0ms ip=172.64.229.215 prefix=172.64.229.0/24 elapsed=51.7s nodes=377
progress: 2122/3000 done, best=30.0ms ip=108.162.198.5 prefix=108.162.196.0/22 elapsed=52.8s nodes=377
progress: 2180/3000 done, best=30.0ms ip=108.162.198.5 prefix=108.162.196.0/22 elapsed=53.8s nodes=385
progress: 2233/3000 done, best=30.0ms ip=108.162.198.5 prefix=108.162.196.0/22 elapsed=54.8s nodes=389
progress: 2267/3000 done, best=30.0ms ip=108.162.198.5 prefix=108.162.196.0/22 elapsed=55.9s nodes=389
progress: 2313/3000 done, best=30.0ms ip=108.162.198.5 prefix=108.162.196.0/22 elapsed=56.9s nodes=397
progress: 2382/3000 done, best=30.0ms ip=108.162.198.5 prefix=108.162.196.0/22 elapsed=57.9s nodes=405
progress: 2433/3000 done, best=30.0ms ip=108.162.198.5 prefix=108.162.196.0/22 elapsed=58.9s nodes=405
progress: 2471/3000 done, best=29.0ms ip=108.162.198.43 prefix=108.162.198.0/24 elapsed=1m0s nodes=405
progress: 2535/3000 done, best=29.0ms ip=108.162.198.43 prefix=108.162.198.0/24 elapsed=1m1s nodes=413
progress: 2585/3000 done, best=29.0ms ip=108.162.198.43 prefix=108.162.198.0/24 elapsed=1m2s nodes=417
progress: 2624/3000 done, best=29.0ms ip=108.162.198.43 prefix=108.162.198.0/24 elapsed=1m3s nodes=421
progress: 2677/3000 done, best=29.0ms ip=108.162.198.43 prefix=108.162.198.0/24 elapsed=1m4.1s nodes=429
progress: 2744/3000 done, best=29.0ms ip=108.162.198.43 prefix=108.162.198.0/24 elapsed=1m5.1s nodes=433
progress: 2787/3000 done, best=29.0ms ip=108.162.198.43 prefix=108.162.198.0/24 elapsed=1m6.1s nodes=441
progress: 2833/3000 done, best=29.0ms ip=108.162.198.43 prefix=108.162.198.0/24 elapsed=1m7.2s nodes=441
progress: 2897/3000 done, best=29.0ms ip=108.162.198.43 prefix=108.162.198.0/24 elapsed=1m8.2s nodes=441
progress: 2939/3000 done, best=29.0ms ip=108.162.198.43 prefix=108.162.198.0/24 elapsed=1m9.2s nodes=441
progress: 2969/3000 done, best=29.0ms ip=108.162.198.43 prefix=108.162.198.0/24 elapsed=1m10.3s nodes=441
progress: 2999/3000 done, best=29.0ms ip=108.162.198.43 prefix=108.162.198.0/24 elapsed=1m11.6s nodes=449
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=108.162.198.43 ok=true mbps=321.70 ms=1243 bytes=50000000 err=
download: rank=2 ip=108.162.198.5 ok=true mbps=429.70 ms=930 bytes=50000000 err=
download: rank=3 ip=108.162.198.200 ok=true mbps=265.81 ms=1504 bytes=50000000 err=
download: rank=4 ip=108.162.198.154 ok=true mbps=195.08 ms=2050 bytes=50000000 err=
download: rank=5 ip=108.162.198.185 ok=true mbps=326.18 ms=1226 bytes=50000000 err=
download: rank=6 ip=108.162.198.233 ok=true mbps=408.24 ms=979 bytes=50000000 err=
download: rank=7 ip=172.64.229.215 ok=true mbps=305.58 ms=1308 bytes=50000000 err=
download: rank=8 ip=108.162.198.95 ok=true mbps=337.40 ms=1185 bytes=50000000 err=
download: rank=9 ip=108.162.198.217 ok=true mbps=480.23 ms=832 bytes=50000000 err=
download: rank=10 ip=108.162.198.202 ok=true mbps=272.70 ms=1466 bytes=50000000 err=
