progress: 9/3000 done, best=44.0ms ip=172.64.229.25 prefix=172.64.229.0/24 elapsed=1s nodes=25
progress: 14/3000 done, best=38.0ms ip=172.64.229.3 prefix=172.64.229.0/24 elapsed=2.1s nodes=25
progress: 101/3000 done, best=38.0ms ip=172.64.229.3 prefix=172.64.229.0/24 elapsed=3.1s nodes=57
progress: 117/3000 done, best=38.0ms ip=172.64.229.3 prefix=172.64.229.0/24 elapsed=4.2s nodes=57
progress: 126/3000 done, best=38.0ms ip=172.64.229.3 prefix=172.64.229.0/24 elapsed=5.3s nodes=73
progress: 206/3000 done, best=38.0ms ip=172.64.229.3 prefix=172.64.229.0/24 elapsed=6.3s nodes=113
progress: 238/3000 done, best=38.0ms ip=172.64.229.3 prefix=172.64.229.0/24 elapsed=7.4s nodes=113
progress: 264/3000 done, best=38.0ms ip=172.64.229.3 prefix=172.64.229.0/24 elapsed=8.4s nodes=117
progress: 329/3000 done, best=38.0ms ip=172.64.229.3 prefix=172.64.229.0/24 elapsed=9.4s nodes=117
progress: 363/3000 done, best=38.0ms ip=172.64.229.3 prefix=172.64.229.0/24 elapsed=10.5s nodes=121
progress: 386/3000 done, best=38.0ms ip=172.64.229.3 prefix=172.64.229.0/24 elapsed=11.6s nodes=121
progress: 448/3000 done, best=37.0ms ip=172.64.229.120 prefix=172.64.229.0/24 elapsed=12.6s nodes=137
progress: 483/3000 done, best=37.0ms ip=172.64.229.120 prefix=172.64.229.0/24 elapsed=13.6s nodes=141
progress: 508/3000 done, best=37.0ms ip=172.64.229.120 prefix=172.64.229.0/24 elapsed=14.7s nodes=141
progress: 563/3000 done, best=37.0ms ip=172.64.229.120 prefix=172.64.229.0/24 elapsed=15.7s nodes=145
progress: 612/3000 done, best=37.0ms ip=172.64.229.120 prefix=172.64.229.0/24 elapsed=16.8s nodes=149
progress: 644/3000 done, best=37.0ms ip=172.64.229.120 prefix=172.64.229.0/24 elapsed=17.8s nodes=153
progress: 696/3000 done, best=37.0ms ip=172.64.229.120 prefix=172.64.229.0/24 elapsed=18.8s nodes=157
progress: 741/3000 done, best=35.0ms ip=172.64.229.239 prefix=172.64.229.0/24 elapsed=19.8s nodes=169
progress: 776/3000 done, best=35.0ms ip=172.64.229.239 prefix=172.64.229.0/24 elapsed=20.8s nodes=181
progress: 821/3000 done, best=35.0ms ip=172.64.229.239 prefix=172.64.229.0/24 elapsed=21.9s nodes=201
progress: 866/3000 done, best=35.0ms ip=172.64.229.239 prefix=172.64.229.0/24 elapsed=22.9s nodes=217
progress: 913/3000 done, best=35.0ms ip=172.64.229.239 prefix=172.64.229.0/24 elapsed=23.9s nodes=233
progress: 951/3000 done, best=35.0ms ip=172.64.229.239 prefix=172.64.229.0/24 elapsed=24.9s nodes=249
progress: 991/3000 done, best=35.0ms ip=172.64.229.239 prefix=172.64.229.0/24 elapsed=25.9s nodes=265
progress: 1027/3000 done, best=35.0ms ip=172.64.229.239 prefix=172.64.229.0/24 elapsed=27s nodes=269
progress: 1063/3000 done, best=35.0ms ip=172.64.229.239 prefix=172.64.229.0/24 elapsed=28s nodes=277
progress: 1112/3000 done, best=35.0ms ip=172.64.229.239 prefix=172.64.229.0/24 elapsed=29s nodes=277
progress: 1148/3000 done, best=35.0ms ip=172.64.229.239 prefix=172.64.229.0/24 elapsed=30s nodes=293
progress: 1184/3000 done, best=35.0ms ip=172.64.229.239 prefix=172.64.229.0/24 elapsed=31s nodes=293
progress: 1239/3000 done, best=35.0ms ip=172.64.229.239 prefix=172.64.229.0/24 elapsed=32.1s nodes=297
progress: 1275/3000 done, best=35.0ms ip=172.64.229.239 prefix=172.64.229.0/24 elapsed=33.1s nodes=305
progress: 1312/3000 done, best=35.0ms ip=172.64.229.239 prefix=172.64.229.0/24 elapsed=34.1s nodes=305
progress: 1358/3000 done, best=35.0ms ip=172.64.229.239 prefix=172.64.229.0/24 elapsed=35.2s nodes=309
progress: 1401/3000 done, best=35.0ms ip=172.64.229.239 prefix=172.64.229.0/24 elapsed=36.3s nodes=317
