progress: 9/3000 done, best=46.0ms ip=172.64.229.72 prefix=172.64.229.0/24 elapsed=1s nodes=25
progress: 30/3000 done, best=37.0ms ip=172.64.229.80 prefix=172.64.229.0/24 elapsed=2.1s nodes=29
progress: 103/3000 done, best=37.0ms ip=172.64.229.80 prefix=172.64.229.0/24 elapsed=3.3s nodes=61
progress: 123/3000 done, best=37.0ms ip=172.64.229.80 prefix=172.64.229.0/24 elapsed=4.3s nodes=73
progress: 149/3000 done, best=31.0ms ip=172.64.229.94 prefix=172.64.229.0/24 elapsed=5.3s nodes=81
progress: 221/3000 done, best=31.0ms ip=172.64.229.94 prefix=172.64.229.0/24 elapsed=6.4s nodes=121
progress: 259/3000 done, best=31.0ms ip=172.64.229.94 prefix=172.64.229.0/24 elapsed=7.4s nodes=121
progress: 297/3000 done, best=31.0ms ip=172.64.229.94 prefix=172.64.229.0/24 elapsed=8.4s nodes=125
progress: 358/3000 done, best=31.0ms ip=172.64.229.94 prefix=172.64.229.0/24 elapsed=9.4s nodes=133
progress: 397/3000 done, best=31.0ms ip=172.64.229.94 prefix=172.64.229.0/24 elapsed=10.4s nodes=137
progress: 449/3000 done, best=31.0ms ip=172.64.229.94 prefix=172.64.229.0/24 elapsed=11.4s nodes=137
progress: 505/3000 done, best=31.0ms ip=172.64.229.22 prefix=172.64.229.0/24 elapsed=12.4s nodes=137
progress: 550/3000 done, best=31.0ms ip=172.64.229.22 prefix=172.64.229.0/24 elapsed=13.5s nodes=149
progress: 600/3000 done, best=31.0ms ip=172.64.229.22 prefix=172.64.229.0/24 elapsed=14.5s nodes=157
progress: 653/3000 done, best=31.0ms ip=172.64.229.22 prefix=172.64.229.0/24 elapsed=15.5s nodes=169
progress: 691/3000 done, best=31.0ms ip=172.64.229.22 prefix=172.64.229.0/24 elapsed=16.5s nodes=173
progress: 735/3000 done, best=31.0ms ip=172.64.229.22 prefix=172.64.229.0/24 elapsed=17.5s nodes=185
progress: 799/3000 done, best=31.0ms ip=172.64.229.22 prefix=172.64.229.0/24 elapsed=18.5s nodes=197
progress: 856/3000 done, best=31.0ms ip=172.64.229.22 prefix=172.64.229.0/24 elapsed=19.6s nodes=221
progress: 905/3000 done, best=31.0ms ip=172.64.229.22 prefix=172.64.229.0/24 elapsed=20.6s nodes=237
progress: 961/3000 done, best=31.0ms ip=172.64.229.22 prefix=172.64.229.0/24 elapsed=21.6s nodes=237
progress: 1012/3000 done, best=31.0ms ip=172.64.229.22 prefix=172.64.229.0/24 elapsed=22.6s nodes=241
