progress: 2/3000 done, best=41.0ms ip=172.64.229.9 prefix=172.64.229.0/24 elapsed=1s nodes=25
progress: 19/3000 done, best=37.0ms ip=172.64.229.216 prefix=172.64.229.0/24 elapsed=2.2s nodes=25
progress: 102/3000 done, best=37.0ms ip=172.64.229.216 prefix=172.64.229.0/24 elapsed=3.3s nodes=57
progress: 121/3000 done, best=37.0ms ip=172.64.229.216 prefix=172.64.229.0/24 elapsed=4.3s nodes=81
progress: 148/3000 done, best=37.0ms ip=172.64.229.216 prefix=172.64.229.0/24 elapsed=5.3s nodes=89
progress: 222/3000 done, best=37.0ms ip=172.64.229.216 prefix=172.64.229.0/24 elapsed=6.4s nodes=121
progress: 257/3000 done, best=37.0ms ip=172.64.229.216 prefix=172.64.229.0/24 elapsed=7.4s nodes=121
progress: 294/3000 done, best=31.0ms ip=172.64.229.200 prefix=172.64.229.0/24 elapsed=8.5s nodes=121
progress: 367/3000 done, best=31.0ms ip=172.64.229.200 prefix=172.64.229.0/24 elapsed=9.6s nodes=121
progress: 402/3000 done, best=31.0ms ip=172.64.229.200 prefix=172.64.229.0/24 elapsed=10.6s nodes=125
progress: 437/3000 done, best=31.0ms ip=172.64.229.200 prefix=172.64.229.0/24 elapsed=11.7s nodes=125
progress: 499/3000 done, best=31.0ms ip=172.64.229.200 prefix=172.64.229.0/24 elapsed=12.7s nodes=129
progress: 540/3000 done, best=31.0ms ip=172.64.229.66 prefix=172.64.229.0/24 elapsed=13.7s nodes=129
progress: 584/3000 done, best=31.0ms ip=172.64.229.66 prefix=172.64.229.0/24 elapsed=14.8s nodes=129
progress: 639/3000 done, best=29.0ms ip=172.64.229.68 prefix=172.64.229.0/24 elapsed=15.8s nodes=145
progress: 683/3000 done, best=29.0ms ip=172.64.229.68 prefix=172.64.229.0/24 elapsed=16.8s nodes=145
progress: 726/3000 done, best=29.0ms ip=172.64.229.68 prefix=172.64.229.0/24 elapsed=17.8s nodes=161
progress: 771/3000 done, best=29.0ms ip=172.64.229.68 prefix=172.64.229.0/24 elapsed=18.8s nodes=169
progress: 819/3000 done, best=29.0ms ip=172.64.229.68 prefix=172.64.229.0/24 elapsed=19.8s nodes=185
progress: 858/3000 done, best=29.0ms ip=172.64.229.68 prefix=172.64.229.0/24 elapsed=20.9s nodes=193
progress: 907/3000 done, best=29.0ms ip=172.64.229.98 prefix=172.64.229.0/24 elapsed=21.9s nodes=225
progress: 949/3000 done, best=29.0ms ip=172.64.229.98 prefix=172.64.229.0/24 elapsed=22.9s nodes=237
progress: 1000/3000 done, best=29.0ms ip=172.64.229.98 prefix=172.64.229.0/24 elapsed=23.9s nodes=249
progress: 1048/3000 done, best=29.0ms ip=172.64.229.98 prefix=172.64.229.0/24 elapsed=24.9s nodes=249
progress: 1091/3000 done, best=29.0ms ip=172.64.229.98 prefix=172.64.229.0/24 elapsed=25.9s nodes=261
progress: 1132/3000 done, best=29.0ms ip=172.64.229.98 prefix=172.64.229.0/24 elapsed=26.9s nodes=261
progress: 1174/3000 done, best=29.0ms ip=172.64.229.229 prefix=172.64.229.0/24 elapsed=28s nodes=269
progress: 1221/3000 done, best=29.0ms ip=172.64.229.229 prefix=172.64.229.0/24 elapsed=29s nodes=277
progress: 1265/3000 done, best=29.0ms ip=172.64.229.229 prefix=172.64.229.0/24 elapsed=30s nodes=277
progress: 1321/3000 done, best=29.0ms ip=172.64.229.229 prefix=172.64.229.0/24 elapsed=31.1s nodes=281
progress: 1369/3000 done, best=29.0ms ip=172.64.229.229 prefix=172.64.229.0/24 elapsed=32.2s nodes=285
progress: 1414/3000 done, best=29.0ms ip=172.64.229.229 prefix=172.64.229.0/24 elapsed=33.2s nodes=293
progress: 1463/3000 done, best=29.0ms ip=172.64.229.229 prefix=172.64.229.0/24 elapsed=34.2s nodes=293
progress: 1497/3000 done, best=29.0ms ip=172.64.229.229 prefix=172.64.229.0/24 elapsed=35.2s nodes=293
progress: 1544/3000 done, best=29.0ms ip=172.64.229.229 prefix=172.64.229.0/24 elapsed=36.2s nodes=301
progress: 1602/3000 done, best=29.0ms ip=172.64.229.229 prefix=172.64.229.0/24 elapsed=37.2s nodes=301
progress: 1649/3000 done, best=29.0ms ip=172.64.229.229 prefix=172.64.229.0/24 elapsed=38.2s nodes=305
progress: 1704/3000 done, best=29.0ms ip=172.64.229.229 prefix=172.64.229.0/24 elapsed=39.2s nodes=317
progress: 1749/3000 done, best=29.0ms ip=172.64.229.229 prefix=172.64.229.0/24 elapsed=40.2s nodes=317
progress: 1791/3000 done, best=29.0ms ip=172.64.229.229 prefix=172.64.229.0/24 elapsed=41.3s nodes=317
progress: 1851/3000 done, best=29.0ms ip=172.64.229.229 prefix=172.64.229.0/24 elapsed=42.3s nodes=321
progress: 1904/3000 done, best=29.0ms ip=172.64.229.229 prefix=172.64.229.0/24 elapsed=43.3s nodes=329
progress: 1950/3000 done, best=29.0ms ip=172.64.229.229 prefix=172.64.229.0/24 elapsed=44.3s nodes=333
progress: 2007/3000 done, best=29.0ms ip=172.64.229.229 prefix=172.64.229.0/24 elapsed=45.3s nodes=337
progress: 2060/3000 done, best=29.0ms ip=172.64.229.229 prefix=172.64.229.0/24 elapsed=46.4s nodes=353
progress: 2115/3000 done, best=29.0ms ip=172.64.229.229 prefix=172.64.229.0/24 elapsed=47.4s nodes=361
progress: 2169/3000 done, best=29.0ms ip=172.64.229.229 prefix=172.64.229.0/24 elapsed=48.4s nodes=361
