progress: 10/3000 done, best=38.0ms ip=172.64.229.251 prefix=172.64.229.0/24 elapsed=1s nodes=25
progress: 32/3000 done, best=33.0ms ip=172.64.229.104 prefix=172.64.229.0/24 elapsed=2.3s nodes=25
progress: 109/3000 done, best=33.0ms ip=172.64.229.104 prefix=172.64.229.0/24 elapsed=3.4s nodes=65
progress: 149/3000 done, best=33.0ms ip=172.64.229.104 prefix=172.64.229.0/24 elapsed=4.4s nodes=89
progress: 177/3000 done, best=32.0ms ip=172.64.229.183 prefix=172.64.229.0/24 elapsed=5.7s nodes=93
progress: 251/3000 done, best=32.0ms ip=172.64.229.183 prefix=172.64.229.0/24 elapsed=6.7s nodes=117
progress: 300/3000 done, best=32.0ms ip=172.64.229.183 prefix=172.64.229.0/24 elapsed=7.7s nodes=121
progress: 340/3000 done, best=32.0ms ip=172.64.229.183 prefix=172.64.229.0/24 elapsed=8.8s nodes=121
progress: 408/3000 done, best=31.0ms ip=172.64.229.123 prefix=172.64.229.0/24 elapsed=9.8s nodes=125
progress: 454/3000 done, best=30.0ms ip=172.64.229.32 prefix=172.64.229.0/24 elapsed=10.8s nodes=125
progress: 496/3000 done, best=30.0ms ip=172.64.229.32 prefix=172.64.229.0/24 elapsed=11.8s nodes=125
progress: 550/3000 done, best=30.0ms ip=172.64.229.32 prefix=172.64.229.0/24 elapsed=12.8s nodes=125
progress: 602/3000 done, best=30.0ms ip=172.64.229.32 prefix=172.64.229.0/24 elapsed=13.8s nodes=133
progress: 638/3000 done, best=30.0ms ip=172.64.229.32 prefix=172.64.229.0/24 elapsed=14.9s nodes=137
progress: 700/3000 done, best=30.0ms ip=172.64.229.32 prefix=172.64.229.0/24 elapsed=15.9s nodes=165
progress: 766/3000 done, best=30.0ms ip=172.64.229.32 prefix=172.64.229.0/24 elapsed=16.9s nodes=185
progress: 800/3000 done, best=30.0ms ip=172.64.229.32 prefix=172.64.229.0/24 elapsed=17.9s nodes=193
progress: 852/3000 done, best=30.0ms ip=172.64.229.32 prefix=172.64.229.0/24 elapsed=19s nodes=213
progress: 911/3000 done, best=30.0ms ip=172.64.229.32 prefix=172.64.229.0/24 elapsed=20s nodes=237
progress: 961/3000 done, best=30.0ms ip=172.64.229.32 prefix=172.64.229.0/24 elapsed=21s nodes=245
