progress: 8/3000 done, best=38.0ms ip=172.64.229.146 prefix=172.64.229.0/24 elapsed=1.3s nodes=25
progress: 23/3000 done, best=36.0ms ip=172.64.229.37 prefix=172.64.229.0/24 elapsed=2.3s nodes=25
progress: 104/3000 done, best=36.0ms ip=172.64.229.37 prefix=172.64.229.0/24 elapsed=3.4s nodes=53
progress: 122/3000 done, best=36.0ms ip=172.64.229.37 prefix=172.64.229.0/24 elapsed=4.4s nodes=69
progress: 141/3000 done, best=36.0ms ip=172.64.229.37 prefix=172.64.229.0/24 elapsed=5.7s nodes=93
progress: 232/3000 done, best=32.0ms ip=172.64.229.144 prefix=172.64.229.0/24 elapsed=6.8s nodes=113
progress: 256/3000 done, best=32.0ms ip=172.64.229.144 prefix=172.64.229.0/24 elapsed=7.8s nodes=117
progress: 273/3000 done, best=32.0ms ip=172.64.229.144 prefix=172.64.229.0/24 elapsed=8.9s nodes=121
progress: 347/3000 done, best=32.0ms ip=172.64.229.144 prefix=172.64.229.0/24 elapsed=9.9s nodes=125
progress: 387/3000 done, best=32.0ms ip=172.64.229.116 prefix=172.64.229.0/24 elapsed=10.9s nodes=129
progress: 412/3000 done, best=32.0ms ip=172.64.229.116 prefix=172.64.229.0/24 elapsed=11.9s nodes=129
progress: 477/3000 done, best=32.0ms ip=172.64.229.116 prefix=172.64.229.0/24 elapsed=13s nodes=129
progress: 524/3000 done, best=32.0ms ip=172.64.229.116 prefix=172.64.229.0/24 elapsed=14s nodes=133
progress: 568/3000 done, best=32.0ms ip=172.64.229.116 prefix=172.64.229.0/24 elapsed=15s nodes=137
progress: 618/3000 done, best=32.0ms ip=172.64.229.116 prefix=172.64.229.0/24 elapsed=16s nodes=149
progress: 662/3000 done, best=32.0ms ip=172.64.229.116 prefix=172.64.229.0/24 elapsed=17s nodes=157
progress: 716/3000 done, best=32.0ms ip=172.64.229.116 prefix=172.64.229.0/24 elapsed=18.1s nodes=165
progress: 750/3000 done, best=32.0ms ip=172.64.229.116 prefix=172.64.229.0/24 elapsed=19.1s nodes=173
progress: 794/3000 done, best=32.0ms ip=172.64.229.116 prefix=172.64.229.0/24 elapsed=20.1s nodes=185
progress: 840/3000 done, best=32.0ms ip=172.64.229.116 prefix=172.64.229.0/24 elapsed=21.1s nodes=197
progress: 868/3000 done, best=32.0ms ip=172.64.229.116 prefix=172.64.229.0/24 elapsed=22.2s nodes=201
progress: 911/3000 done, best=32.0ms ip=172.64.229.116 prefix=172.64.229.0/24 elapsed=23.2s nodes=213
progress: 962/3000 done, best=32.0ms ip=172.64.229.116 prefix=172.64.229.0/24 elapsed=24.3s nodes=225
progress: 998/3000 done, best=32.0ms ip=172.64.229.116 prefix=172.64.229.0/24 elapsed=25.3s nodes=225
progress: 1042/3000 done, best=32.0ms ip=172.64.229.116 prefix=172.64.229.0/24 elapsed=26.3s nodes=241
progress: 1084/3000 done, best=32.0ms ip=172.64.229.116 prefix=172.64.229.0/24 elapsed=27.3s nodes=249
