progress: 16/3000 done, best=42.0ms ip=172.64.229.58 prefix=172.64.229.0/24 elapsed=1s nodes=25
progress: 41/3000 done, best=38.0ms ip=172.64.229.37 prefix=172.64.229.0/24 elapsed=2s nodes=33
progress: 112/3000 done, best=38.0ms ip=172.64.229.37 prefix=172.64.229.0/24 elapsed=3.2s nodes=57
progress: 139/3000 done, best=38.0ms ip=172.64.229.37 prefix=172.64.229.0/24 elapsed=4.2s nodes=73
progress: 173/3000 done, best=34.0ms ip=172.64.229.251 prefix=172.64.229.0/24 elapsed=5.4s nodes=85
progress: 250/3000 done, best=34.0ms ip=172.64.229.251 prefix=172.64.229.0/24 elapsed=6.4s nodes=117
progress: 297/3000 done, best=34.0ms ip=172.64.229.9 prefix=172.64.229.0/24 elapsed=7.5s nodes=121
progress: 324/3000 done, best=32.0ms ip=172.64.229.228 prefix=172.64.229.0/24 elapsed=8.5s nodes=121
progress: 392/3000 done, best=32.0ms ip=172.64.229.228 prefix=172.64.229.0/24 elapsed=9.5s nodes=121
progress: 435/3000 done, best=29.0ms ip=172.64.229.129 prefix=172.64.229.0/24 elapsed=10.5s nodes=125
progress: 475/3000 done, best=29.0ms ip=172.64.229.129 prefix=172.64.229.0/24 elapsed=11.6s nodes=125
progress: 535/3000 done, best=29.0ms ip=172.64.229.129 prefix=172.64.229.0/24 elapsed=12.6s nodes=125
progress: 584/3000 done, best=28.0ms ip=172.64.229.141 prefix=172.64.229.0/24 elapsed=13.6s nodes=141
progress: 620/3000 done, best=28.0ms ip=172.64.229.141 prefix=172.64.229.0/24 elapsed=14.7s nodes=153
progress: 672/3000 done, best=28.0ms ip=172.64.229.141 prefix=172.64.229.0/24 elapsed=15.7s nodes=177
progress: 714/3000 done, best=28.0ms ip=172.64.229.141 prefix=172.64.229.0/24 elapsed=16.8s nodes=189
progress: 759/3000 done, best=28.0ms ip=172.64.229.141 prefix=172.64.229.0/24 elapsed=17.8s nodes=201
progress: 818/3000 done, best=28.0ms ip=172.64.229.141 prefix=172.64.229.0/24 elapsed=18.9s nodes=217
progress: 861/3000 done, best=28.0ms ip=172.64.229.141 prefix=172.64.229.0/24 elapsed=19.9s nodes=225
progress: 902/3000 done, best=28.0ms ip=172.64.229.141 prefix=172.64.229.0/24 elapsed=20.9s nodes=229
progress: 962/3000 done, best=28.0ms ip=172.64.229.141 prefix=172.64.229.0/24 elapsed=21.9s nodes=233
progress: 1009/3000 done, best=28.0ms ip=172.64.229.141 prefix=172.64.229.0/24 elapsed=22.9s nodes=241
progress: 1055/3000 done, best=28.0ms ip=172.64.229.141 prefix=172.64.229.0/24 elapsed=23.9s nodes=249
progress: 1110/3000 done, best=28.0ms ip=172.64.229.141 prefix=172.64.229.0/24 elapsed=24.9s nodes=261
progress: 1155/3000 done, best=28.0ms ip=172.64.229.141 prefix=172.64.229.0/24 elapsed=25.9s nodes=265
progress: 1191/3000 done, best=28.0ms ip=172.64.229.141 prefix=172.64.229.0/24 elapsed=27s nodes=269
progress: 1251/3000 done, best=28.0ms ip=172.64.229.141 prefix=172.64.229.0/24 elapsed=28s nodes=281
progress: 1287/3000 done, best=28.0ms ip=172.64.229.141 prefix=172.64.229.0/24 elapsed=29s nodes=285
progress: 1335/3000 done, best=28.0ms ip=172.64.229.141 prefix=172.64.229.0/24 elapsed=30s nodes=293
progress: 1389/3000 done, best=28.0ms ip=172.64.229.141 prefix=172.64.229.0/24 elapsed=31.1s nodes=305
progress: 1429/3000 done, best=28.0ms ip=172.64.229.141 prefix=172.64.229.0/24 elapsed=32.1s nodes=309
progress: 1477/3000 done, best=28.0ms ip=172.64.229.141 prefix=172.64.229.0/24 elapsed=33.1s nodes=321
progress: 1532/3000 done, best=28.0ms ip=172.64.229.141 prefix=172.64.229.0/24 elapsed=34.1s nodes=325
progress: 1581/3000 done, best=28.0ms ip=172.64.229.141 prefix=172.64.229.0/24 elapsed=35.1s nodes=333
progress: 1636/3000 done, best=28.0ms ip=172.64.229.141 prefix=172.64.229.0/24 elapsed=36.1s nodes=337
progress: 1689/3000 done, best=28.0ms ip=172.64.229.141 prefix=172.64.229.0/24 elapsed=37.1s nodes=341
progress: 1727/3000 done, best=28.0ms ip=172.64.229.141 prefix=172.64.229.0/24 elapsed=38.1s nodes=353
progress: 1774/3000 done, best=28.0ms ip=172.64.229.141 prefix=172.64.229.0/24 elapsed=39.1s nodes=357
progress: 1826/3000 done, best=28.0ms ip=172.64.229.141 prefix=172.64.229.0/24 elapsed=40.2s nodes=369
progress: 1879/3000 done, best=28.0ms ip=172.64.229.141 prefix=172.64.229.0/24 elapsed=41.2s nodes=373
progress: 1932/3000 done, best=28.0ms ip=172.64.229.141 prefix=172.64.229.0/24 elapsed=42.2s nodes=377
progress: 1972/3000 done, best=28.0ms ip=172.64.229.141 prefix=172.64.229.0/24 elapsed=43.2s nodes=385
progress: 2033/3000 done, best=28.0ms ip=172.64.229.141 prefix=172.64.229.0/24 elapsed=44.2s nodes=393
progress: 2084/3000 done, best=28.0ms ip=172.64.229.141 prefix=172.64.229.0/24 elapsed=45.2s nodes=397
progress: 2135/3000 done, best=28.0ms ip=172.64.229.141 prefix=172.64.229.0/24 elapsed=46.3s nodes=401
progress: 2199/3000 done, best=28.0ms ip=172.64.229.141 prefix=172.64.229.0/24 elapsed=47.3s nodes=409
progress: 2252/3000 done, best=28.0ms ip=172.64.229.141 prefix=172.64.229.0/24 elapsed=48.3s nodes=413
progress: 2301/3000 done, best=28.0ms ip=172.64.229.141 prefix=172.64.229.0/24 elapsed=49.3s nodes=421
progress: 2368/3000 done, best=28.0ms ip=172.64.229.141 prefix=172.64.229.0/24 elapsed=50.3s nodes=425
progress: 2438/3000 done, best=28.0ms ip=172.64.229.141 prefix=172.64.229.0/24 elapsed=51.3s nodes=433
progress: 2483/3000 done, best=28.0ms ip=172.64.229.141 prefix=172.64.229.0/24 elapsed=52.3s nodes=441
progress: 2537/3000 done, best=28.0ms ip=172.64.229.141 prefix=172.64.229.0/24 elapsed=53.4s nodes=453
progress: 2607/3000 done, best=27.0ms ip=172.64.53.246 prefix=172.64.53.128/25 elapsed=54.4s nodes=473
progress: 2659/3000 done, best=27.0ms ip=172.64.53.246 prefix=172.64.53.128/25 elapsed=55.4s nodes=477
progress: 2719/3000 done, best=27.0ms ip=172.64.53.246 prefix=172.64.53.128/25 elapsed=56.4s nodes=477
progress: 2779/3000 done, best=27.0ms ip=172.64.53.246 prefix=172.64.53.128/25 elapsed=57.4s nodes=477
progress: 2829/3000 done, best=27.0ms ip=172.64.53.246 prefix=172.64.53.128/25 elapsed=58.4s nodes=481
progress: 2886/3000 done, best=27.0ms ip=172.64.53.246 prefix=172.64.53.128/25 elapsed=59.4s nodes=485
progress: 2935/3000 done, best=27.0ms ip=172.64.53.246 prefix=172.64.53.128/25 elapsed=1m0.4s nodes=485
progress: 2959/3000 done, best=27.0ms ip=172.64.53.246 prefix=172.64.53.128/25 elapsed=1m1.5s nodes=489
progress: 2994/3000 done, best=27.0ms ip=172.64.53.246 prefix=172.64.53.128/25 elapsed=1m2.5s nodes=501
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.53.246 ok=true mbps=338.39 ms=1182 bytes=50000000 err=
download: rank=2 ip=172.64.229.141 ok=true mbps=433.90 ms=921 bytes=50000000 err=
download: rank=3 ip=172.64.229.183 ok=true mbps=338.40 ms=1182 bytes=50000000 err=
download: rank=4 ip=172.64.229.129 ok=true mbps=413.75 ms=966 bytes=50000000 err=
download: rank=5 ip=172.64.53.216 ok=true mbps=359.66 ms=1112 bytes=50000000 err=
download: rank=6 ip=172.64.229.238 ok=true mbps=272.48 ms=1467 bytes=50000000 err=
download: rank=7 ip=172.64.53.196 ok=true mbps=260.78 ms=1533 bytes=50000000 err=
download: rank=8 ip=172.64.229.202 ok=true mbps=90.40 ms=4424 bytes=50000000 err=
download: rank=9 ip=172.64.229.100 ok=true mbps=105.66 ms=3785 bytes=50000000 err=
download: rank=10 ip=172.64.53.98 ok=true mbps=510.63 ms=783 bytes=50000000 err=
download: rank=11 ip=172.64.52.56 ok=true mbps=304.58 ms=1313 bytes=50000000 err=
download: rank=12 ip=172.64.52.196 ok=true mbps=345.29 ms=1158 bytes=50000000 err=
download: rank=13 ip=172.64.229.190 ok=true mbps=335.82 ms=1191 bytes=50000000 err=
download: rank=14 ip=172.64.52.80 ok=true mbps=439.43 ms=910 bytes=50000000 err=
download: rank=15 ip=172.64.229.116 ok=true mbps=135.32 ms=2955 bytes=50000000 err=
download: rank=16 ip=172.64.229.128 ok=true mbps=82.33 ms=4858 bytes=50000000 err=
download: rank=17 ip=172.64.53.205 ok=true mbps=345.73 ms=1156 bytes=50000000 err=
download: rank=18 ip=172.64.52.62 ok=true mbps=419.17 ms=954 bytes=50000000 err=
download: rank=19 ip=172.64.229.201 ok=true mbps=246.76 ms=1621 bytes=50000000 err=
download: rank=20 ip=172.64.229.155 ok=true mbps=67.61 ms=5916 bytes=50000000 err=
download: mode=sequential tested=20 succeeded=20 target=20
