progress: 5/3000 done, best=43.0ms ip=172.64.229.166 prefix=172.64.229.0/24 elapsed=1s nodes=25
progress: 19/3000 done, best=41.0ms ip=172.64.229.168 prefix=172.64.229.0/24 elapsed=2.1s nodes=25
progress: 102/3000 done, best=41.0ms ip=172.64.229.168 prefix=172.64.229.0/24 elapsed=3.2s nodes=53
progress: 121/3000 done, best=41.0ms ip=172.64.229.168 prefix=172.64.229.0/24 elapsed=4.2s nodes=69
progress: 139/3000 done, best=41.0ms ip=172.64.229.168 prefix=172.64.229.0/24 elapsed=5.3s nodes=69
progress: 203/3000 done, best=41.0ms ip=172.64.229.168 prefix=172.64.229.0/24 elapsed=6.3s nodes=117
progress: 241/3000 done, best=38.0ms ip=172.64.229.10 prefix=172.64.229.0/24 elapsed=7.3s nodes=117
progress: 279/3000 done, best=35.0ms ip=172.64.229.54 prefix=172.64.229.0/24 elapsed=8.3s nodes=117
progress: 328/3000 done, best=35.0ms ip=172.64.229.54 prefix=172.64.229.0/24 elapsed=9.4s nodes=125
progress: 372/3000 done, best=35.0ms ip=172.64.229.54 prefix=172.64.229.0/24 elapsed=10.4s nodes=125
progress: 406/3000 done, best=35.0ms ip=172.64.229.54 prefix=172.64.229.0/24 elapsed=11.4s nodes=125
progress: 458/3000 done, best=35.0ms ip=172.64.229.54 prefix=172.64.229.0/24 elapsed=12.4s nodes=125
progress: 502/3000 done, best=32.0ms ip=172.64.229.182 prefix=172.64.229.0/24 elapsed=13.4s nodes=129
progress: 535/3000 done, best=32.0ms ip=172.64.229.182 prefix=172.64.229.0/24 elapsed=14.4s nodes=129
progress: 580/3000 done, best=32.0ms ip=172.64.229.182 prefix=172.64.229.0/24 elapsed=15.5s nodes=137
progress: 632/3000 done, best=32.0ms ip=172.64.229.182 prefix=172.64.229.0/24 elapsed=16.5s nodes=149
progress: 668/3000 done, best=32.0ms ip=172.64.229.182 prefix=172.64.229.0/24 elapsed=17.5s nodes=157
progress: 706/3000 done, best=32.0ms ip=172.64.229.182 prefix=172.64.229.0/24 elapsed=18.5s nodes=181
progress: 761/3000 done, best=32.0ms ip=172.64.229.182 prefix=172.64.229.0/24 elapsed=19.6s nodes=193
progress: 793/3000 done, best=32.0ms ip=172.64.229.182 prefix=172.64.229.0/24 elapsed=20.6s nodes=201
progress: 836/3000 done, best=32.0ms ip=172.64.229.182 prefix=172.64.229.0/24 elapsed=21.6s nodes=217
progress: 880/3000 done, best=32.0ms ip=172.64.229.182 prefix=172.64.229.0/24 elapsed=22.7s nodes=241
progress: 919/3000 done, best=32.0ms ip=172.64.229.182 prefix=172.64.229.0/24 elapsed=23.7s nodes=241
progress: 963/3000 done, best=32.0ms ip=172.64.229.182 prefix=172.64.229.0/24 elapsed=24.7s nodes=253
progress: 1004/3000 done, best=32.0ms ip=172.64.229.182 prefix=172.64.229.0/24 elapsed=25.7s nodes=261
progress: 1041/3000 done, best=32.0ms ip=172.64.229.182 prefix=172.64.229.0/24 elapsed=26.8s nodes=261
progress: 1088/3000 done, best=32.0ms ip=172.64.229.182 prefix=172.64.229.0/24 elapsed=27.8s nodes=265
progress: 1130/3000 done, best=32.0ms ip=172.64.229.182 prefix=172.64.229.0/24 elapsed=28.8s nodes=265
progress: 1170/3000 done, best=32.0ms ip=172.64.229.182 prefix=172.64.229.0/24 elapsed=29.8s nodes=277
progress: 1214/3000 done, best=32.0ms ip=172.64.229.182 prefix=172.64.229.0/24 elapsed=30.9s nodes=277
progress: 1250/3000 done, best=32.0ms ip=172.64.229.182 prefix=172.64.229.0/24 elapsed=31.9s nodes=277
progress: 1293/3000 done, best=32.0ms ip=172.64.229.182 prefix=172.64.229.0/24 elapsed=32.9s nodes=285
progress: 1338/3000 done, best=32.0ms ip=172.64.229.182 prefix=172.64.229.0/24 elapsed=34s nodes=289
progress: 1382/3000 done, best=32.0ms ip=172.64.229.210 prefix=172.64.229.0/24 elapsed=35s nodes=301
progress: 1428/3000 done, best=32.0ms ip=172.64.229.210 prefix=172.64.229.0/24 elapsed=36s nodes=301
progress: 1469/3000 done, best=32.0ms ip=172.64.229.210 prefix=172.64.229.0/24 elapsed=37s nodes=305
progress: 1508/3000 done, best=32.0ms ip=172.64.229.210 prefix=172.64.229.0/24 elapsed=38s nodes=309
progress: 1554/3000 done, best=32.0ms ip=172.64.229.210 prefix=172.64.229.0/24 elapsed=39.1s nodes=313
progress: 1599/3000 done, best=32.0ms ip=172.64.229.210 prefix=172.64.229.0/24 elapsed=40.1s nodes=313
progress: 1639/3000 done, best=32.0ms ip=172.64.229.210 prefix=172.64.229.0/24 elapsed=41.1s nodes=321
progress: 1677/3000 done, best=32.0ms ip=172.64.229.210 prefix=172.64.229.0/24 elapsed=42.1s nodes=329
progress: 1718/3000 done, best=32.0ms ip=172.64.229.218 prefix=172.64.229.0/24 elapsed=43.1s nodes=341
progress: 1766/3000 done, best=32.0ms ip=172.64.229.218 prefix=172.64.229.0/24 elapsed=44.2s nodes=345
progress: 1808/3000 done, best=32.0ms ip=172.64.229.218 prefix=172.64.229.0/24 elapsed=45.2s nodes=361
progress: 1850/3000 done, best=32.0ms ip=172.64.229.218 prefix=172.64.229.0/24 elapsed=46.2s nodes=369
progress: 1894/3000 done, best=32.0ms ip=172.64.229.218 prefix=172.64.229.0/24 elapsed=47.2s nodes=377
progress: 1935/3000 done, best=32.0ms ip=172.64.229.218 prefix=172.64.229.0/24 elapsed=48.3s nodes=377
