progress: 10/3000 done, best=42.0ms ip=172.64.229.177 prefix=172.64.229.0/24 elapsed=1.2s nodes=25
progress: 24/3000 done, best=41.0ms ip=172.64.229.3 prefix=172.64.229.0/24 elapsed=2.3s nodes=25
progress: 101/3000 done, best=40.0ms ip=172.64.229.119 prefix=172.64.229.0/24 elapsed=3.4s nodes=57
progress: 122/3000 done, best=40.0ms ip=172.64.229.119 prefix=172.64.229.0/24 elapsed=4.5s nodes=61
progress: 143/3000 done, best=40.0ms ip=172.64.229.119 prefix=172.64.229.0/24 elapsed=5.5s nodes=69
progress: 213/3000 done, best=38.0ms ip=172.64.229.24 prefix=172.64.229.0/24 elapsed=6.5s nodes=101
progress: 240/3000 done, best=38.0ms ip=172.64.229.24 prefix=172.64.229.0/24 elapsed=7.5s nodes=109
progress: 271/3000 done, best=38.0ms ip=172.64.229.208 prefix=172.64.229.0/24 elapsed=8.6s nodes=113
progress: 332/3000 done, best=38.0ms ip=172.64.229.208 prefix=172.64.229.0/24 elapsed=9.6s nodes=113
progress: 361/3000 done, best=35.0ms ip=172.64.229.196 prefix=172.64.229.0/24 elapsed=10.7s nodes=121
progress: 393/3000 done, best=35.0ms ip=172.64.229.196 prefix=172.64.229.0/24 elapsed=11.7s nodes=121
progress: 448/3000 done, best=35.0ms ip=172.64.229.196 prefix=172.64.229.0/24 elapsed=12.7s nodes=129
progress: 478/3000 done, best=34.0ms ip=172.64.52.159 prefix=172.64.32.0/19 elapsed=13.7s nodes=129
progress: 512/3000 done, best=34.0ms ip=172.64.52.159 prefix=172.64.32.0/19 elapsed=14.8s nodes=137
progress: 566/3000 done, best=33.0ms ip=108.162.198.194 prefix=108.162.192.0/20 elapsed=15.8s nodes=145
progress: 593/3000 done, best=33.0ms ip=108.162.198.194 prefix=108.162.192.0/20 elapsed=16.8s nodes=145
progress: 634/3000 done, best=33.0ms ip=108.162.198.194 prefix=108.162.192.0/20 elapsed=17.8s nodes=153
progress: 683/3000 done, best=33.0ms ip=108.162.198.63 prefix=108.162.196.0/22 elapsed=18.8s nodes=169
progress: 720/3000 done, best=33.0ms ip=108.162.198.63 prefix=108.162.196.0/22 elapsed=19.8s nodes=169
progress: 766/3000 done, best=33.0ms ip=108.162.198.63 prefix=108.162.196.0/22 elapsed=20.9s nodes=185
progress: 812/3000 done, best=33.0ms ip=108.162.198.63 prefix=108.162.196.0/22 elapsed=21.9s nodes=197
progress: 849/3000 done, best=33.0ms ip=108.162.198.63 prefix=108.162.196.0/22 elapsed=22.9s nodes=201
progress: 895/3000 done, best=33.0ms ip=108.162.198.63 prefix=108.162.196.0/22 elapsed=24s nodes=221
progress: 940/3000 done, best=33.0ms ip=108.162.198.63 prefix=108.162.196.0/22 elapsed=25s nodes=233
progress: 980/3000 done, best=33.0ms ip=108.162.198.63 prefix=108.162.196.0/22 elapsed=26s nodes=249
progress: 1025/3000 done, best=33.0ms ip=108.162.198.63 prefix=108.162.196.0/22 elapsed=27s nodes=257
progress: 1070/3000 done, best=30.0ms ip=108.162.198.62 prefix=108.162.196.0/22 elapsed=28s nodes=273
progress: 1105/3000 done, best=30.0ms ip=108.162.198.62 prefix=108.162.196.0/22 elapsed=29.1s nodes=285
progress: 1146/3000 done, best=30.0ms ip=108.162.198.62 prefix=108.162.196.0/22 elapsed=30.1s nodes=289
progress: 1190/3000 done, best=30.0ms ip=108.162.198.62 prefix=108.162.196.0/22 elapsed=31.2s nodes=297
progress: 1228/3000 done, best=30.0ms ip=108.162.198.62 prefix=108.162.196.0/22 elapsed=32.2s nodes=297
progress: 1272/3000 done, best=30.0ms ip=108.162.198.62 prefix=108.162.196.0/22 elapsed=33.3s nodes=321
progress: 1310/3000 done, best=30.0ms ip=108.162.198.62 prefix=108.162.196.0/22 elapsed=34.3s nodes=321
progress: 1348/3000 done, best=30.0ms ip=108.162.198.62 prefix=108.162.196.0/22 elapsed=35.3s nodes=325
progress: 1396/3000 done, best=30.0ms ip=108.162.198.62 prefix=108.162.196.0/22 elapsed=36.3s nodes=329
progress: 1441/3000 done, best=30.0ms ip=108.162.198.146 prefix=108.162.198.0/24 elapsed=37.4s nodes=337
progress: 1490/3000 done, best=30.0ms ip=108.162.198.146 prefix=108.162.198.0/24 elapsed=38.4s nodes=341
progress: 1542/3000 done, best=30.0ms ip=108.162.198.146 prefix=108.162.198.0/24 elapsed=39.4s nodes=345
progress: 1585/3000 done, best=30.0ms ip=108.162.198.146 prefix=108.162.198.0/24 elapsed=40.4s nodes=349
progress: 1620/3000 done, best=30.0ms ip=108.162.198.146 prefix=108.162.198.0/24 elapsed=41.4s nodes=357
progress: 1664/3000 done, best=30.0ms ip=108.162.198.146 prefix=108.162.198.0/24 elapsed=42.4s nodes=361
progress: 1713/3000 done, best=30.0ms ip=108.162.198.146 prefix=108.162.198.0/24 elapsed=43.4s nodes=365
progress: 1752/3000 done, best=30.0ms ip=108.162.198.146 prefix=108.162.198.0/24 elapsed=44.5s nodes=365
progress: 1800/3000 done, best=30.0ms ip=108.162.198.146 prefix=108.162.198.0/24 elapsed=45.5s nodes=377
progress: 1842/3000 done, best=30.0ms ip=108.162.198.146 prefix=108.162.198.0/24 elapsed=46.5s nodes=381
progress: 1883/3000 done, best=30.0ms ip=108.162.198.157 prefix=108.162.198.0/24 elapsed=47.5s nodes=385
progress: 1935/3000 done, best=30.0ms ip=108.162.198.157 prefix=108.162.198.0/24 elapsed=48.6s nodes=389
progress: 1970/3000 done, best=30.0ms ip=108.162.198.157 prefix=108.162.198.0/24 elapsed=49.6s nodes=393
progress: 2012/3000 done, best=30.0ms ip=108.162.198.157 prefix=108.162.198.0/24 elapsed=50.6s nodes=397
progress: 2065/3000 done, best=30.0ms ip=108.162.198.157 prefix=108.162.198.0/24 elapsed=51.7s nodes=401
progress: 2100/3000 done, best=30.0ms ip=108.162.198.157 prefix=108.162.198.0/24 elapsed=52.7s nodes=413
progress: 2146/3000 done, best=30.0ms ip=108.162.198.157 prefix=108.162.198.0/24 elapsed=53.7s nodes=425
progress: 2194/3000 done, best=30.0ms ip=108.162.198.157 prefix=108.162.198.0/24 elapsed=54.7s nodes=425
progress: 2239/3000 done, best=30.0ms ip=108.162.198.157 prefix=108.162.198.0/24 elapsed=55.7s nodes=425
progress: 2281/3000 done, best=30.0ms ip=108.162.198.157 prefix=108.162.198.0/24 elapsed=56.8s nodes=433
progress: 2327/3000 done, best=30.0ms ip=108.162.198.157 prefix=108.162.198.0/24 elapsed=57.8s nodes=433
