progress: 10/3000 done, best=0.0ms ip=invalid IP prefix=invalid Prefix elapsed=1.1s nodes=25
progress: 38/3000 done, best=248.0ms ip=172.64.229.149 prefix=172.64.229.0/24 elapsed=2.2s nodes=29
progress: 115/3000 done, best=197.0ms ip=172.64.229.222 prefix=172.64.229.0/24 elapsed=3.4s nodes=53
progress: 151/3000 done, best=197.0ms ip=172.64.229.222 prefix=172.64.229.0/24 elapsed=4.4s nodes=73
progress: 178/3000 done, best=117.0ms ip=172.64.229.202 prefix=172.64.229.0/24 elapsed=5.4s nodes=81
progress: 246/3000 done, best=117.0ms ip=172.64.229.202 prefix=172.64.229.0/24 elapsed=6.5s nodes=117
progress: 284/3000 done, best=60.0ms ip=172.64.229.210 prefix=172.64.229.0/24 elapsed=7.5s nodes=125
progress: 311/3000 done, best=57.0ms ip=172.64.229.100 prefix=172.64.229.0/24 elapsed=8.6s nodes=125
progress: 364/3000 done, best=57.0ms ip=172.64.229.100 prefix=172.64.229.0/24 elapsed=9.6s nodes=129
progress: 404/3000 done, best=57.0ms ip=172.64.229.100 prefix=172.64.229.0/24 elapsed=10.6s nodes=133
progress: 427/3000 done, best=57.0ms ip=172.64.229.100 prefix=172.64.229.0/24 elapsed=11.6s nodes=133
progress: 476/3000 done, best=57.0ms ip=172.64.229.100 prefix=172.64.229.0/24 elapsed=12.7s nodes=137
progress: 516/3000 done, best=57.0ms ip=172.64.229.100 prefix=172.64.229.0/24 elapsed=13.7s nodes=141
progress: 548/3000 done, best=57.0ms ip=172.64.229.100 prefix=172.64.229.0/24 elapsed=14.7s nodes=141
progress: 594/3000 done, best=57.0ms ip=172.64.229.100 prefix=172.64.229.0/24 elapsed=15.7s nodes=153
progress: 634/3000 done, best=57.0ms ip=172.64.229.100 prefix=172.64.229.0/24 elapsed=16.7s nodes=153
progress: 664/3000 done, best=57.0ms ip=172.64.229.100 prefix=172.64.229.0/24 elapsed=17.7s nodes=161
progress: 710/3000 done, best=57.0ms ip=172.64.229.100 prefix=172.64.229.0/24 elapsed=18.8s nodes=169
progress: 746/3000 done, best=57.0ms ip=172.64.229.100 prefix=172.64.229.0/24 elapsed=19.8s nodes=169
progress: 777/3000 done, best=57.0ms ip=172.64.229.100 prefix=172.64.229.0/24 elapsed=20.9s nodes=169
progress: 814/3000 done, best=57.0ms ip=172.64.229.100 prefix=172.64.229.0/24 elapsed=21.9s nodes=185
progress: 855/3000 done, best=57.0ms ip=172.64.229.100 prefix=172.64.229.0/24 elapsed=23s nodes=189
progress: 893/3000 done, best=57.0ms ip=172.64.229.100 prefix=172.64.229.0/24 elapsed=24s nodes=193
progress: 936/3000 done, best=57.0ms ip=172.64.229.100 prefix=172.64.229.0/24 elapsed=25s nodes=197
progress: 969/3000 done, best=57.0ms ip=172.64.229.100 prefix=172.64.229.0/24 elapsed=26.1s nodes=209
progress: 1003/3000 done, best=57.0ms ip=172.64.229.100 prefix=172.64.229.0/24 elapsed=27.2s nodes=221
progress: 1044/3000 done, best=57.0ms ip=172.64.229.100 prefix=172.64.229.0/24 elapsed=28.2s nodes=225
progress: 1080/3000 done, best=32.0ms ip=108.162.198.112 prefix=108.162.196.0/22 elapsed=29.2s nodes=233
progress: 1113/3000 done, best=32.0ms ip=108.162.198.112 prefix=108.162.196.0/22 elapsed=30.2s nodes=233
progress: 1152/3000 done, best=32.0ms ip=108.162.198.112 prefix=108.162.196.0/22 elapsed=31.2s nodes=233
progress: 1188/3000 done, best=32.0ms ip=108.162.198.112 prefix=108.162.196.0/22 elapsed=32.3s nodes=241
progress: 1234/3000 done, best=32.0ms ip=108.162.198.112 prefix=108.162.196.0/22 elapsed=33.3s nodes=245
progress: 1273/3000 done, best=31.0ms ip=108.162.198.153 prefix=108.162.196.0/22 elapsed=34.3s nodes=253
progress: 1315/3000 done, best=31.0ms ip=108.162.198.153 prefix=108.162.196.0/22 elapsed=35.4s nodes=261
progress: 1359/3000 done, best=30.0ms ip=108.162.198.242 prefix=108.162.196.0/22 elapsed=36.4s nodes=269
progress: 1401/3000 done, best=30.0ms ip=108.162.198.242 prefix=108.162.196.0/22 elapsed=37.4s nodes=277
progress: 1448/3000 done, best=30.0ms ip=108.162.198.242 prefix=108.162.196.0/22 elapsed=38.4s nodes=281
progress: 1486/3000 done, best=30.0ms ip=108.162.198.242 prefix=108.162.196.0/22 elapsed=39.5s nodes=293
progress: 1532/3000 done, best=30.0ms ip=108.162.198.242 prefix=108.162.196.0/22 elapsed=40.5s nodes=305
progress: 1587/3000 done, best=30.0ms ip=108.162.198.242 prefix=108.162.196.0/22 elapsed=41.5s nodes=305
progress: 1628/3000 done, best=30.0ms ip=108.162.198.242 prefix=108.162.196.0/22 elapsed=42.5s nodes=309
progress: 1677/3000 done, best=30.0ms ip=108.162.198.242 prefix=108.162.196.0/22 elapsed=43.6s nodes=317
progress: 1720/3000 done, best=30.0ms ip=108.162.198.242 prefix=108.162.196.0/22 elapsed=44.6s nodes=333
progress: 1765/3000 done, best=30.0ms ip=108.162.198.242 prefix=108.162.196.0/22 elapsed=45.6s nodes=333
progress: 1819/3000 done, best=30.0ms ip=108.162.198.242 prefix=108.162.196.0/22 elapsed=46.6s nodes=333
progress: 1868/3000 done, best=30.0ms ip=108.162.198.242 prefix=108.162.196.0/22 elapsed=47.6s nodes=337
progress: 1913/3000 done, best=30.0ms ip=108.162.198.29 prefix=108.162.198.0/24 elapsed=48.7s nodes=341
progress: 1959/3000 done, best=30.0ms ip=108.162.198.29 prefix=108.162.198.0/24 elapsed=49.7s nodes=349
progress: 2008/3000 done, best=29.0ms ip=108.162.198.90 prefix=108.162.198.0/24 elapsed=50.7s nodes=353
progress: 2054/3000 done, best=29.0ms ip=108.162.198.90 prefix=108.162.198.0/24 elapsed=51.7s nodes=365
progress: 2104/3000 done, best=29.0ms ip=108.162.198.90 prefix=108.162.198.0/24 elapsed=52.7s nodes=385
progress: 2153/3000 done, best=29.0ms ip=108.162.198.90 prefix=108.162.198.0/24 elapsed=53.7s nodes=389
progress: 2202/3000 done, best=29.0ms ip=108.162.198.90 prefix=108.162.198.0/24 elapsed=54.7s nodes=393
progress: 2243/3000 done, best=29.0ms ip=108.162.198.90 prefix=108.162.198.0/24 elapsed=55.7s nodes=397
progress: 2291/3000 done, best=29.0ms ip=108.162.198.90 prefix=108.162.198.0/24 elapsed=56.7s nodes=401
progress: 2342/3000 done, best=29.0ms ip=108.162.198.90 prefix=108.162.198.0/24 elapsed=57.8s nodes=405
progress: 2394/3000 done, best=29.0ms ip=108.162.198.90 prefix=108.162.198.0/24 elapsed=58.8s nodes=405
progress: 2430/3000 done, best=29.0ms ip=108.162.198.90 prefix=108.162.198.0/24 elapsed=59.8s nodes=405
progress: 2486/3000 done, best=29.0ms ip=108.162.198.90 prefix=108.162.198.0/24 elapsed=1m0.8s nodes=409
progress: 2538/3000 done, best=29.0ms ip=108.162.198.90 prefix=108.162.198.0/24 elapsed=1m1.9s nodes=409
progress: 2580/3000 done, best=29.0ms ip=108.162.198.90 prefix=108.162.198.0/24 elapsed=1m3s nodes=413
progress: 2637/3000 done, best=29.0ms ip=108.162.198.90 prefix=108.162.198.0/24 elapsed=1m4s nodes=417
progress: 2693/3000 done, best=29.0ms ip=108.162.198.90 prefix=108.162.198.0/24 elapsed=1m5s nodes=421
progress: 2732/3000 done, best=29.0ms ip=108.162.198.90 prefix=108.162.198.0/24 elapsed=1m6s nodes=429
progress: 2788/3000 done, best=29.0ms ip=108.162.198.90 prefix=108.162.198.0/24 elapsed=1m7.1s nodes=437
progress: 2843/3000 done, best=29.0ms ip=108.162.198.90 prefix=108.162.198.0/24 elapsed=1m8.1s nodes=445
progress: 2895/3000 done, best=28.0ms ip=108.162.198.213 prefix=108.162.198.0/24 elapsed=1m9.1s nodes=445
progress: 2936/3000 done, best=28.0ms ip=108.162.198.213 prefix=108.162.198.0/24 elapsed=1m10.2s nodes=445
progress: 2967/3000 done, best=28.0ms ip=108.162.198.213 prefix=108.162.198.0/24 elapsed=1m11.2s nodes=461
progress: 3000/3000 done, best=28.0ms ip=108.162.198.213 prefix=108.162.198.0/24 elapsed=1m12.3s nodes=465
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=108.162.198.213 ok=true mbps=440.93 ms=907 bytes=50000000 err=
download: rank=2 ip=108.162.198.90 ok=true mbps=273.82 ms=1460 bytes=50000000 err=
download: rank=3 ip=108.162.198.172 ok=true mbps=249.44 ms=1603 bytes=50000000 err=
download: rank=4 ip=108.162.198.29 ok=true mbps=431.78 ms=926 bytes=50000000 err=
download: rank=5 ip=108.162.198.248 ok=true mbps=444.60 ms=899 bytes=50000000 err=
download: rank=6 ip=108.162.198.242 ok=true mbps=267.25 ms=1496 bytes=50000000 err=
download: rank=7 ip=108.162.198.120 ok=true mbps=448.38 ms=892 bytes=50000000 err=
download: rank=8 ip=108.162.198.129 ok=true mbps=288.98 ms=1384 bytes=50000000 err=
download: rank=9 ip=108.162.198.75 ok=true mbps=449.32 ms=890 bytes=50000000 err=
download: rank=10 ip=108.162.198.45 ok=true mbps=456.40 ms=876 bytes=50000000 err=
download: rank=11 ip=108.162.198.11 ok=true mbps=442.25 ms=904 bytes=50000000 err=
download: rank=12 ip=108.162.198.121 ok=true mbps=520.04 ms=769 bytes=50000000 err=
download: rank=13 ip=108.162.198.98 ok=true mbps=302.74 ms=1321 bytes=50000000 err=
download: rank=14 ip=108.162.198.175 ok=true mbps=320.52 ms=1247 bytes=50000000 err=
download: rank=15 ip=108.162.198.19 ok=true mbps=235.63 ms=1697 bytes=50000000 err=
download: rank=16 ip=108.162.198.1 ok=true mbps=328.28 ms=1218 bytes=50000000 err=
download: rank=17 ip=172.64.53.237 ok=true mbps=312.84 ms=1278 bytes=50000000 err=
download: rank=18 ip=108.162.198.153 ok=true mbps=451.15 ms=886 bytes=50000000 err=
download: rank=19 ip=108.162.198.112 ok=true mbps=299.71 ms=1334 bytes=50000000 err=
download: rank=20 ip=108.162.198.194 ok=true mbps=169.56 ms=2358 bytes=50000000 err=
download: mode=sequential tested=20 succeeded=20 target=20
