progress: 6/3000 done, best=59.0ms ip=172.64.229.104 prefix=172.64.229.0/24 elapsed=1.4s nodes=25
progress: 30/3000 done, best=43.0ms ip=172.64.229.169 prefix=172.64.229.0/24 elapsed=2.5s nodes=33
progress: 114/3000 done, best=42.0ms ip=172.64.229.45 prefix=172.64.229.0/24 elapsed=4.1s nodes=65
progress: 165/3000 done, best=36.0ms ip=172.64.229.24 prefix=172.64.229.0/24 elapsed=5.1s nodes=101
progress: 237/3000 done, best=36.0ms ip=172.64.229.131 prefix=172.64.229.0/24 elapsed=6.3s nodes=117
progress: 281/3000 done, best=32.0ms ip=172.64.229.51 prefix=172.64.229.0/24 elapsed=7.3s nodes=117
progress: 330/3000 done, best=32.0ms ip=172.64.229.51 prefix=172.64.229.0/24 elapsed=8.3s nodes=121
progress: 386/3000 done, best=29.0ms ip=172.64.229.72 prefix=172.64.229.0/24 elapsed=9.3s nodes=121
progress: 432/3000 done, best=29.0ms ip=172.64.229.72 prefix=172.64.229.0/24 elapsed=10.4s nodes=121
progress: 480/3000 done, best=29.0ms ip=172.64.229.72 prefix=172.64.229.0/24 elapsed=11.4s nodes=129
progress: 535/3000 done, best=29.0ms ip=172.64.229.39 prefix=172.64.229.0/24 elapsed=12.4s nodes=133
progress: 583/3000 done, best=29.0ms ip=172.64.229.39 prefix=172.64.229.0/24 elapsed=13.4s nodes=145
progress: 626/3000 done, best=29.0ms ip=172.64.229.39 prefix=172.64.229.0/24 elapsed=14.5s nodes=161
progress: 683/3000 done, best=29.0ms ip=172.64.229.39 prefix=172.64.229.0/24 elapsed=15.5s nodes=177
progress: 729/3000 done, best=29.0ms ip=172.64.229.39 prefix=172.64.229.0/24 elapsed=16.5s nodes=181
progress: 772/3000 done, best=29.0ms ip=172.64.229.39 prefix=172.64.229.0/24 elapsed=17.5s nodes=193
progress: 832/3000 done, best=29.0ms ip=172.64.229.39 prefix=172.64.229.0/24 elapsed=18.5s nodes=205
progress: 885/3000 done, best=29.0ms ip=172.64.229.39 prefix=172.64.229.0/24 elapsed=19.5s nodes=205
progress: 929/3000 done, best=29.0ms ip=172.64.229.39 prefix=172.64.229.0/24 elapsed=20.6s nodes=217
progress: 971/3000 done, best=29.0ms ip=172.64.229.39 prefix=172.64.229.0/24 elapsed=21.6s nodes=221
progress: 1025/3000 done, best=29.0ms ip=172.64.229.39 prefix=172.64.229.0/24 elapsed=22.6s nodes=245
progress: 1081/3000 done, best=29.0ms ip=172.64.229.39 prefix=172.64.229.0/24 elapsed=23.6s nodes=261
progress: 1126/3000 done, best=29.0ms ip=172.64.229.39 prefix=172.64.229.0/24 elapsed=24.6s nodes=269
progress: 1181/3000 done, best=29.0ms ip=172.64.229.39 prefix=172.64.229.0/24 elapsed=25.6s nodes=281
progress: 1238/3000 done, best=29.0ms ip=172.64.229.39 prefix=172.64.229.0/24 elapsed=26.6s nodes=285
progress: 1282/3000 done, best=29.0ms ip=172.64.229.39 prefix=172.64.229.0/24 elapsed=27.6s nodes=289
progress: 1331/3000 done, best=29.0ms ip=172.64.229.39 prefix=172.64.229.0/24 elapsed=28.6s nodes=297
progress: 1375/3000 done, best=29.0ms ip=172.64.229.39 prefix=172.64.229.0/24 elapsed=29.7s nodes=301
progress: 1420/3000 done, best=29.0ms ip=172.64.229.39 prefix=172.64.229.0/24 elapsed=30.7s nodes=317
progress: 1466/3000 done, best=29.0ms ip=172.64.229.39 prefix=172.64.229.0/24 elapsed=31.8s nodes=321
progress: 1519/3000 done, best=29.0ms ip=172.64.229.39 prefix=172.64.229.0/24 elapsed=32.8s nodes=325
progress: 1569/3000 done, best=29.0ms ip=172.64.229.39 prefix=172.64.229.0/24 elapsed=33.8s nodes=329
progress: 1606/3000 done, best=29.0ms ip=172.64.229.39 prefix=172.64.229.0/24 elapsed=34.9s nodes=333
progress: 1650/3000 done, best=29.0ms ip=172.64.229.39 prefix=172.64.229.0/24 elapsed=36s nodes=337
progress: 1708/3000 done, best=29.0ms ip=172.64.229.39 prefix=172.64.229.0/24 elapsed=37s nodes=341
progress: 1753/3000 done, best=29.0ms ip=172.64.229.39 prefix=172.64.229.0/24 elapsed=38s nodes=341
progress: 1792/3000 done, best=29.0ms ip=172.64.229.39 prefix=172.64.229.0/24 elapsed=39s nodes=345
progress: 1843/3000 done, best=29.0ms ip=172.64.229.39 prefix=172.64.229.0/24 elapsed=40.1s nodes=361
progress: 1897/3000 done, best=29.0ms ip=172.64.229.39 prefix=172.64.229.0/24 elapsed=41.1s nodes=361
progress: 1939/3000 done, best=29.0ms ip=172.64.229.39 prefix=172.64.229.0/24 elapsed=42.1s nodes=365
progress: 1983/3000 done, best=29.0ms ip=172.64.229.39 prefix=172.64.229.0/24 elapsed=43.1s nodes=373
progress: 2030/3000 done, best=29.0ms ip=172.64.229.39 prefix=172.64.229.0/24 elapsed=44.2s nodes=381
progress: 2083/3000 done, best=29.0ms ip=172.64.229.39 prefix=172.64.229.0/24 elapsed=45.2s nodes=389
progress: 2122/3000 done, best=29.0ms ip=172.64.229.39 prefix=172.64.229.0/24 elapsed=46.2s nodes=389
progress: 2165/3000 done, best=29.0ms ip=172.64.229.39 prefix=172.64.229.0/24 elapsed=47.2s nodes=397
progress: 2215/3000 done, best=29.0ms ip=172.64.229.39 prefix=172.64.229.0/24 elapsed=48.3s nodes=401
progress: 2254/3000 done, best=29.0ms ip=172.64.229.39 prefix=172.64.229.0/24 elapsed=49.3s nodes=401
progress: 2306/3000 done, best=29.0ms ip=172.64.229.39 prefix=172.64.229.0/24 elapsed=50.3s nodes=405
progress: 2357/3000 done, best=29.0ms ip=172.64.229.39 prefix=172.64.229.0/24 elapsed=51.3s nodes=413
progress: 2389/3000 done, best=29.0ms ip=172.64.229.39 prefix=172.64.229.0/24 elapsed=52.4s nodes=413
