progress: 7/3000 done, best=39.0ms ip=172.64.229.67 prefix=172.64.229.0/24 elapsed=1.2s nodes=25
progress: 29/3000 done, best=37.0ms ip=172.64.229.230 prefix=172.64.229.0/24 elapsed=2.6s nodes=25
progress: 116/3000 done, best=37.0ms ip=172.64.229.207 prefix=172.64.229.0/24 elapsed=3.6s nodes=65
progress: 141/3000 done, best=37.0ms ip=172.64.229.207 prefix=172.64.229.0/24 elapsed=4.6s nodes=89
progress: 168/3000 done, best=37.0ms ip=172.64.229.144 prefix=172.64.229.0/24 elapsed=5.6s nodes=101
progress: 251/3000 done, best=37.0ms ip=172.64.229.144 prefix=172.64.229.0/24 elapsed=6.6s nodes=121
progress: 293/3000 done, best=37.0ms ip=172.64.229.207 prefix=172.64.229.0/24 elapsed=7.6s nodes=125
progress: 326/3000 done, best=37.0ms ip=172.64.229.230 prefix=172.64.229.0/24 elapsed=8.6s nodes=125
progress: 386/3000 done, best=35.0ms ip=172.64.229.81 prefix=172.64.229.0/24 elapsed=9.6s nodes=125
progress: 431/3000 done, best=35.0ms ip=172.64.229.81 prefix=172.64.229.0/24 elapsed=10.7s nodes=133
progress: 461/3000 done, best=35.0ms ip=172.64.229.81 prefix=172.64.229.0/24 elapsed=11.7s nodes=133
progress: 526/3000 done, best=35.0ms ip=172.64.229.81 prefix=172.64.229.0/24 elapsed=12.7s nodes=137
progress: 565/3000 done, best=35.0ms ip=172.64.229.81 prefix=172.64.229.0/24 elapsed=13.7s nodes=145
progress: 595/3000 done, best=35.0ms ip=172.64.229.81 prefix=172.64.229.0/24 elapsed=14.7s nodes=149
progress: 648/3000 done, best=35.0ms ip=172.64.229.81 prefix=172.64.229.0/24 elapsed=15.8s nodes=153
progress: 692/3000 done, best=35.0ms ip=172.64.229.81 prefix=172.64.229.0/24 elapsed=16.8s nodes=161
progress: 725/3000 done, best=35.0ms ip=172.64.229.81 prefix=172.64.229.0/24 elapsed=17.8s nodes=161
progress: 773/3000 done, best=35.0ms ip=172.64.229.81 prefix=172.64.229.0/24 elapsed=18.8s nodes=177
progress: 818/3000 done, best=35.0ms ip=172.64.229.81 prefix=172.64.229.0/24 elapsed=19.8s nodes=185
progress: 854/3000 done, best=35.0ms ip=172.64.229.81 prefix=172.64.229.0/24 elapsed=20.8s nodes=189
progress: 909/3000 done, best=35.0ms ip=172.64.229.81 prefix=172.64.229.0/24 elapsed=21.8s nodes=213
progress: 952/3000 done, best=35.0ms ip=172.64.229.164 prefix=172.64.229.0/24 elapsed=22.8s nodes=217
progress: 993/3000 done, best=35.0ms ip=172.64.229.164 prefix=172.64.229.0/24 elapsed=23.9s nodes=229
progress: 1045/3000 done, best=33.0ms ip=172.64.229.178 prefix=172.64.229.0/24 elapsed=24.9s nodes=245
progress: 1087/3000 done, best=30.0ms ip=172.64.229.59 prefix=172.64.229.0/24 elapsed=25.9s nodes=257
progress: 1126/3000 done, best=30.0ms ip=172.64.229.59 prefix=172.64.229.0/24 elapsed=26.9s nodes=257
