progress: 7/3000 done, best=53.0ms ip=172.64.229.58 prefix=172.64.229.0/24 elapsed=1s nodes=25
progress: 38/3000 done, best=41.0ms ip=172.64.229.3 prefix=172.64.229.0/24 elapsed=2.2s nodes=29
progress: 116/3000 done, best=41.0ms ip=172.64.229.3 prefix=172.64.229.0/24 elapsed=3.2s nodes=61
progress: 137/3000 done, best=41.0ms ip=172.64.229.3 prefix=172.64.229.0/24 elapsed=4.2s nodes=73
progress: 168/3000 done, best=31.0ms ip=172.64.229.24 prefix=172.64.229.0/24 elapsed=5.3s nodes=101
progress: 238/3000 done, best=31.0ms ip=172.64.229.24 prefix=172.64.229.0/24 elapsed=6.3s nodes=113
progress: 299/3000 done, best=31.0ms ip=172.64.229.24 prefix=172.64.229.0/24 elapsed=7.4s nodes=121
progress: 337/3000 done, best=31.0ms ip=172.64.229.24 prefix=172.64.229.0/24 elapsed=8.5s nodes=125
progress: 382/3000 done, best=31.0ms ip=172.64.229.47 prefix=172.64.229.0/24 elapsed=9.5s nodes=125
progress: 432/3000 done, best=31.0ms ip=172.64.229.47 prefix=172.64.229.0/24 elapsed=10.5s nodes=125
progress: 476/3000 done, best=31.0ms ip=172.64.229.47 prefix=172.64.229.0/24 elapsed=11.5s nodes=129
progress: 531/3000 done, best=31.0ms ip=172.64.229.47 prefix=172.64.229.0/24 elapsed=12.5s nodes=141
progress: 582/3000 done, best=31.0ms ip=172.64.229.47 prefix=172.64.229.0/24 elapsed=13.6s nodes=153
progress: 627/3000 done, best=31.0ms ip=172.64.229.47 prefix=172.64.229.0/24 elapsed=14.6s nodes=169
progress: 685/3000 done, best=31.0ms ip=172.64.229.47 prefix=172.64.229.0/24 elapsed=15.6s nodes=185
progress: 740/3000 done, best=31.0ms ip=172.64.229.47 prefix=172.64.229.0/24 elapsed=16.6s nodes=201
progress: 785/3000 done, best=31.0ms ip=172.64.229.47 prefix=172.64.229.0/24 elapsed=17.6s nodes=205
progress: 835/3000 done, best=29.0ms ip=172.64.229.134 prefix=172.64.229.0/24 elapsed=18.7s nodes=217
progress: 889/3000 done, best=29.0ms ip=172.64.229.134 prefix=172.64.229.0/24 elapsed=19.7s nodes=233
progress: 943/3000 done, best=29.0ms ip=172.64.229.134 prefix=172.64.229.0/24 elapsed=20.7s nodes=257
progress: 994/3000 done, best=29.0ms ip=172.64.229.134 prefix=172.64.229.0/24 elapsed=21.7s nodes=269
progress: 1041/3000 done, best=29.0ms ip=172.64.229.134 prefix=172.64.229.0/24 elapsed=22.7s nodes=277
progress: 1088/3000 done, best=29.0ms ip=172.64.229.134 prefix=172.64.229.0/24 elapsed=23.7s nodes=289
progress: 1145/3000 done, best=29.0ms ip=172.64.229.134 prefix=172.64.229.0/24 elapsed=24.7s nodes=293
progress: 1196/3000 done, best=29.0ms ip=172.64.229.134 prefix=172.64.229.0/24 elapsed=25.8s nodes=293
progress: 1238/3000 done, best=29.0ms ip=172.64.229.134 prefix=172.64.229.0/24 elapsed=26.8s nodes=301
progress: 1293/3000 done, best=29.0ms ip=172.64.229.134 prefix=172.64.229.0/24 elapsed=27.8s nodes=309
progress: 1334/3000 done, best=29.0ms ip=172.64.229.134 prefix=172.64.229.0/24 elapsed=28.8s nodes=313
progress: 1385/3000 done, best=29.0ms ip=172.64.229.134 prefix=172.64.229.0/24 elapsed=29.8s nodes=329
progress: 1436/3000 done, best=29.0ms ip=172.64.229.134 prefix=172.64.229.0/24 elapsed=30.8s nodes=329
progress: 1487/3000 done, best=29.0ms ip=172.64.229.134 prefix=172.64.229.0/24 elapsed=31.9s nodes=333
progress: 1535/3000 done, best=29.0ms ip=172.64.229.134 prefix=172.64.229.0/24 elapsed=32.9s nodes=341
progress: 1584/3000 done, best=29.0ms ip=172.64.229.134 prefix=172.64.229.0/24 elapsed=33.9s nodes=349
progress: 1627/3000 done, best=29.0ms ip=172.64.229.134 prefix=172.64.229.0/24 elapsed=35s nodes=353
progress: 1675/3000 done, best=29.0ms ip=172.64.229.134 prefix=172.64.229.0/24 elapsed=36s nodes=361
progress: 1729/3000 done, best=29.0ms ip=172.64.229.134 prefix=172.64.229.0/24 elapsed=37s nodes=373
progress: 1783/3000 done, best=29.0ms ip=172.64.229.134 prefix=172.64.229.0/24 elapsed=38s nodes=381
progress: 1829/3000 done, best=29.0ms ip=172.64.229.134 prefix=172.64.229.0/24 elapsed=39.1s nodes=385
