progress: 8/3000 done, best=123.0ms ip=172.64.229.175 prefix=172.64.229.0/24 elapsed=1.5s nodes=25
progress: 17/3000 done, best=66.0ms ip=172.64.229.38 prefix=172.64.229.0/24 elapsed=2.6s nodes=25
progress: 107/3000 done, best=55.0ms ip=162.159.38.219 prefix=162.158.0.0/15 elapsed=3.7s nodes=57
progress: 120/3000 done, best=55.0ms ip=162.159.38.219 prefix=162.158.0.0/15 elapsed=4.8s nodes=81
progress: 140/3000 done, best=55.0ms ip=162.159.38.219 prefix=162.158.0.0/15 elapsed=5.9s nodes=97
progress: 222/3000 done, best=33.0ms ip=108.162.198.191 prefix=108.162.192.0/20 elapsed=6.9s nodes=121
progress: 244/3000 done, best=33.0ms ip=108.162.198.191 prefix=108.162.192.0/20 elapsed=8s nodes=121
progress: 304/3000 done, best=33.0ms ip=108.162.198.191 prefix=108.162.192.0/20 elapsed=9s nodes=121
progress: 338/3000 done, best=33.0ms ip=108.162.198.191 prefix=108.162.192.0/20 elapsed=10s nodes=121
progress: 371/3000 done, best=33.0ms ip=108.162.198.191 prefix=108.162.192.0/20 elapsed=11s nodes=121
progress: 424/3000 done, best=33.0ms ip=108.162.198.191 prefix=108.162.192.0/20 elapsed=12.1s nodes=133
progress: 457/3000 done, best=33.0ms ip=108.162.198.191 prefix=108.162.192.0/20 elapsed=13.1s nodes=133
progress: 493/3000 done, best=33.0ms ip=108.162.198.191 prefix=108.162.192.0/20 elapsed=14.1s nodes=133
progress: 537/3000 done, best=33.0ms ip=172.64.53.223 prefix=172.64.32.0/19 elapsed=15.2s nodes=145
progress: 580/3000 done, best=33.0ms ip=172.64.53.223 prefix=172.64.32.0/19 elapsed=16.3s nodes=145
progress: 621/3000 done, best=33.0ms ip=172.64.53.223 prefix=172.64.32.0/19 elapsed=17.3s nodes=149
progress: 662/3000 done, best=33.0ms ip=172.64.53.223 prefix=172.64.32.0/19 elapsed=18.4s nodes=157
progress: 703/3000 done, best=33.0ms ip=172.64.53.223 prefix=172.64.32.0/19 elapsed=19.4s nodes=165
progress: 746/3000 done, best=33.0ms ip=172.64.53.223 prefix=172.64.32.0/19 elapsed=20.4s nodes=173
progress: 789/3000 done, best=33.0ms ip=172.64.53.223 prefix=172.64.32.0/19 elapsed=21.5s nodes=181
progress: 833/3000 done, best=31.0ms ip=108.162.198.93 prefix=108.162.192.0/20 elapsed=22.5s nodes=189
progress: 868/3000 done, best=31.0ms ip=108.162.198.93 prefix=108.162.192.0/20 elapsed=23.5s nodes=213
progress: 913/3000 done, best=31.0ms ip=108.162.198.243 prefix=108.162.192.0/20 elapsed=24.5s nodes=229
progress: 960/3000 done, best=31.0ms ip=108.162.198.243 prefix=108.162.192.0/20 elapsed=25.5s nodes=253
progress: 1000/3000 done, best=31.0ms ip=108.162.198.243 prefix=108.162.192.0/20 elapsed=26.5s nodes=257
progress: 1037/3000 done, best=31.0ms ip=108.162.198.243 prefix=108.162.192.0/20 elapsed=27.6s nodes=261
progress: 1085/3000 done, best=31.0ms ip=108.162.198.243 prefix=108.162.192.0/20 elapsed=28.6s nodes=265
progress: 1122/3000 done, best=31.0ms ip=108.162.198.243 prefix=108.162.192.0/20 elapsed=29.6s nodes=269
progress: 1165/3000 done, best=31.0ms ip=108.162.198.243 prefix=108.162.192.0/20 elapsed=30.7s nodes=273
progress: 1212/3000 done, best=31.0ms ip=108.162.198.243 prefix=108.162.192.0/20 elapsed=31.7s nodes=281
progress: 1252/3000 done, best=31.0ms ip=108.162.198.243 prefix=108.162.192.0/20 elapsed=32.8s nodes=281
progress: 1294/3000 done, best=31.0ms ip=108.162.198.243 prefix=108.162.192.0/20 elapsed=33.8s nodes=281
progress: 1341/3000 done, best=31.0ms ip=108.162.198.243 prefix=108.162.192.0/20 elapsed=34.8s nodes=281
progress: 1378/3000 done, best=28.0ms ip=108.162.198.115 prefix=108.162.198.0/24 elapsed=35.8s nodes=285
progress: 1419/3000 done, best=28.0ms ip=108.162.198.115 prefix=108.162.198.0/24 elapsed=36.9s nodes=293
progress: 1463/3000 done, best=28.0ms ip=108.162.198.115 prefix=108.162.198.0/24 elapsed=37.9s nodes=297
progress: 1503/3000 done, best=28.0ms ip=108.162.198.115 prefix=108.162.198.0/24 elapsed=38.9s nodes=305
progress: 1549/3000 done, best=28.0ms ip=108.162.198.115 prefix=108.162.198.0/24 elapsed=39.9s nodes=309
progress: 1596/3000 done, best=28.0ms ip=108.162.198.115 prefix=108.162.198.0/24 elapsed=40.9s nodes=317
progress: 1640/3000 done, best=28.0ms ip=108.162.198.115 prefix=108.162.198.0/24 elapsed=41.9s nodes=325
progress: 1690/3000 done, best=28.0ms ip=108.162.198.115 prefix=108.162.198.0/24 elapsed=43s nodes=337
progress: 1732/3000 done, best=28.0ms ip=108.162.198.115 prefix=108.162.198.0/24 elapsed=44s nodes=353
progress: 1778/3000 done, best=28.0ms ip=108.162.198.115 prefix=108.162.198.0/24 elapsed=45s nodes=361
progress: 1829/3000 done, best=28.0ms ip=108.162.198.115 prefix=108.162.198.0/24 elapsed=46s nodes=365
progress: 1867/3000 done, best=28.0ms ip=108.162.198.115 prefix=108.162.198.0/24 elapsed=47.1s nodes=377
progress: 1905/3000 done, best=28.0ms ip=108.162.198.115 prefix=108.162.198.0/24 elapsed=48.1s nodes=381
progress: 1951/3000 done, best=28.0ms ip=108.162.198.115 prefix=108.162.198.0/24 elapsed=49.1s nodes=393
progress: 1993/3000 done, best=28.0ms ip=108.162.198.115 prefix=108.162.198.0/24 elapsed=50.1s nodes=393
progress: 2040/3000 done, best=28.0ms ip=108.162.198.115 prefix=108.162.198.0/24 elapsed=51.1s nodes=405
progress: 2093/3000 done, best=28.0ms ip=108.162.198.115 prefix=108.162.198.0/24 elapsed=52.1s nodes=413
progress: 2135/3000 done, best=28.0ms ip=108.162.198.115 prefix=108.162.198.0/24 elapsed=53.1s nodes=413
progress: 2182/3000 done, best=28.0ms ip=108.162.198.115 prefix=108.162.198.0/24 elapsed=54.2s nodes=417
progress: 2226/3000 done, best=28.0ms ip=108.162.198.115 prefix=108.162.198.0/24 elapsed=55.2s nodes=417
progress: 2267/3000 done, best=28.0ms ip=108.162.198.115 prefix=108.162.198.0/24 elapsed=56.2s nodes=421
progress: 2308/3000 done, best=28.0ms ip=108.162.198.115 prefix=108.162.198.0/24 elapsed=57.2s nodes=421
progress: 2363/3000 done, best=28.0ms ip=108.162.198.115 prefix=108.162.198.0/24 elapsed=58.3s nodes=425
progress: 2407/3000 done, best=28.0ms ip=108.162.198.115 prefix=108.162.198.0/24 elapsed=59.3s nodes=425
progress: 2450/3000 done, best=28.0ms ip=108.162.198.115 prefix=108.162.198.0/24 elapsed=1m0.3s nodes=425
progress: 2486/3000 done, best=28.0ms ip=108.162.198.115 prefix=108.162.198.0/24 elapsed=1m1.3s nodes=425
progress: 2535/3000 done, best=28.0ms ip=108.162.198.115 prefix=108.162.198.0/24 elapsed=1m2.3s nodes=425
progress: 2573/3000 done, best=28.0ms ip=108.162.198.115 prefix=108.162.198.0/24 elapsed=1m3.3s nodes=429
progress: 2620/3000 done, best=28.0ms ip=108.162.198.115 prefix=108.162.198.0/24 elapsed=1m4.3s nodes=433
progress: 2673/3000 done, best=28.0ms ip=108.162.198.115 prefix=108.162.198.0/24 elapsed=1m5.4s nodes=433
progress: 2714/3000 done, best=28.0ms ip=108.162.198.115 prefix=108.162.198.0/24 elapsed=1m6.4s nodes=433
progress: 2760/3000 done, best=28.0ms ip=108.162.198.115 prefix=108.162.198.0/24 elapsed=1m7.4s nodes=437
progress: 2809/3000 done, best=28.0ms ip=108.162.198.115 prefix=108.162.198.0/24 elapsed=1m8.4s nodes=437
