progress: 9/3000 done, best=54.0ms ip=172.64.229.229 prefix=172.64.229.0/24 elapsed=1.2s nodes=25
progress: 30/3000 done, best=43.0ms ip=172.64.229.123 prefix=172.64.229.0/24 elapsed=2.3s nodes=25
progress: 105/3000 done, best=43.0ms ip=172.64.229.123 prefix=172.64.229.0/24 elapsed=3.4s nodes=53
progress: 126/3000 done, best=43.0ms ip=172.64.229.123 prefix=172.64.229.0/24 elapsed=4.4s nodes=73
progress: 155/3000 done, best=41.0ms ip=172.64.229.199 prefix=172.64.229.0/24 elapsed=5.4s nodes=81
progress: 220/3000 done, best=41.0ms ip=172.64.229.138 prefix=172.64.229.0/24 elapsed=6.4s nodes=105
progress: 254/3000 done, best=41.0ms ip=172.64.229.138 prefix=172.64.229.0/24 elapsed=7.4s nodes=109
progress: 285/3000 done, best=36.0ms ip=172.64.229.238 prefix=172.64.229.0/24 elapsed=8.4s nodes=113
progress: 340/3000 done, best=36.0ms ip=172.64.229.238 prefix=172.64.229.0/24 elapsed=9.5s nodes=113
progress: 380/3000 done, best=36.0ms ip=172.64.229.238 prefix=172.64.229.0/24 elapsed=10.5s nodes=117
progress: 417/3000 done, best=36.0ms ip=172.64.229.238 prefix=172.64.229.0/24 elapsed=11.5s nodes=117
progress: 472/3000 done, best=36.0ms ip=172.64.229.238 prefix=172.64.229.0/24 elapsed=12.6s nodes=121
progress: 508/3000 done, best=36.0ms ip=172.64.229.238 prefix=172.64.229.0/24 elapsed=13.6s nodes=121
progress: 547/3000 done, best=36.0ms ip=172.64.229.238 prefix=172.64.229.0/24 elapsed=14.6s nodes=129
progress: 591/3000 done, best=36.0ms ip=172.64.229.238 prefix=172.64.229.0/24 elapsed=15.6s nodes=133
progress: 637/3000 done, best=36.0ms ip=172.64.229.238 prefix=172.64.229.0/24 elapsed=16.6s nodes=137
progress: 682/3000 done, best=36.0ms ip=172.64.229.238 prefix=172.64.229.0/24 elapsed=17.7s nodes=149
progress: 736/3000 done, best=36.0ms ip=172.64.229.238 prefix=172.64.229.0/24 elapsed=18.8s nodes=165
progress: 781/3000 done, best=36.0ms ip=172.64.229.238 prefix=172.64.229.0/24 elapsed=19.8s nodes=197
progress: 818/3000 done, best=36.0ms ip=172.64.229.238 prefix=172.64.229.0/24 elapsed=20.8s nodes=205
progress: 864/3000 done, best=36.0ms ip=172.64.229.238 prefix=172.64.229.0/24 elapsed=21.9s nodes=221
progress: 899/3000 done, best=36.0ms ip=172.64.229.238 prefix=172.64.229.0/24 elapsed=22.9s nodes=225
progress: 943/3000 done, best=36.0ms ip=172.64.229.238 prefix=172.64.229.0/24 elapsed=23.9s nodes=233
progress: 991/3000 done, best=36.0ms ip=172.64.229.238 prefix=172.64.229.0/24 elapsed=24.9s nodes=241
progress: 1025/3000 done, best=36.0ms ip=172.64.229.238 prefix=172.64.229.0/24 elapsed=25.9s nodes=249
progress: 1078/3000 done, best=36.0ms ip=172.64.229.238 prefix=172.64.229.0/24 elapsed=26.9s nodes=265
progress: 1124/3000 done, best=36.0ms ip=172.64.229.238 prefix=172.64.229.0/24 elapsed=27.9s nodes=265
progress: 1159/3000 done, best=36.0ms ip=172.64.229.238 prefix=172.64.229.0/24 elapsed=28.9s nodes=269
progress: 1206/3000 done, best=36.0ms ip=172.64.229.238 prefix=172.64.229.0/24 elapsed=30s nodes=281
progress: 1252/3000 done, best=36.0ms ip=172.64.229.238 prefix=172.64.229.0/24 elapsed=31s nodes=293
progress: 1297/3000 done, best=36.0ms ip=172.64.229.238 prefix=172.64.229.0/24 elapsed=32.1s nodes=293
