progress: 7/3000 done, best=64.0ms ip=172.64.229.149 prefix=172.64.229.0/24 elapsed=1.5s nodes=25
progress: 12/3000 done, best=40.0ms ip=172.64.229.168 prefix=172.64.229.0/24 elapsed=2.6s nodes=25
progress: 104/3000 done, best=40.0ms ip=172.64.229.168 prefix=172.64.229.0/24 elapsed=3.6s nodes=61
progress: 109/3000 done, best=40.0ms ip=172.64.229.168 prefix=172.64.229.0/24 elapsed=4.8s nodes=61
progress: 125/3000 done, best=40.0ms ip=172.64.229.168 prefix=172.64.229.0/24 elapsed=5.8s nodes=73
progress: 219/3000 done, best=40.0ms ip=172.64.229.168 prefix=172.64.229.0/24 elapsed=6.8s nodes=109
progress: 246/3000 done, best=40.0ms ip=172.64.229.168 prefix=172.64.229.0/24 elapsed=7.9s nodes=125
progress: 275/3000 done, best=35.0ms ip=172.64.229.252 prefix=172.64.229.0/24 elapsed=8.9s nodes=125
progress: 336/3000 done, best=35.0ms ip=172.64.229.252 prefix=172.64.229.0/24 elapsed=9.9s nodes=125
progress: 367/3000 done, best=35.0ms ip=172.64.229.252 prefix=172.64.229.0/24 elapsed=10.9s nodes=129
progress: 398/3000 done, best=35.0ms ip=172.64.229.252 prefix=172.64.229.0/24 elapsed=12s nodes=129
progress: 453/3000 done, best=34.0ms ip=162.159.44.72 prefix=162.159.0.0/17 elapsed=13s nodes=133
progress: 489/3000 done, best=34.0ms ip=162.159.44.72 prefix=162.159.0.0/17 elapsed=14s nodes=141
progress: 526/3000 done, best=34.0ms ip=162.159.44.72 prefix=162.159.0.0/17 elapsed=15s nodes=141
progress: 572/3000 done, best=34.0ms ip=162.159.44.72 prefix=162.159.0.0/17 elapsed=16.1s nodes=149
progress: 606/3000 done, best=34.0ms ip=162.159.44.72 prefix=162.159.0.0/17 elapsed=17.1s nodes=153
progress: 645/3000 done, best=34.0ms ip=162.159.44.72 prefix=162.159.0.0/17 elapsed=18.1s nodes=161
progress: 697/3000 done, best=34.0ms ip=162.159.44.72 prefix=162.159.0.0/17 elapsed=19.2s nodes=177
progress: 733/3000 done, best=34.0ms ip=162.159.44.72 prefix=162.159.0.0/17 elapsed=20.2s nodes=181
progress: 773/3000 done, best=34.0ms ip=162.159.44.72 prefix=162.159.0.0/17 elapsed=21.2s nodes=193
progress: 816/3000 done, best=34.0ms ip=162.159.44.72 prefix=162.159.0.0/17 elapsed=22.2s nodes=205
progress: 854/3000 done, best=34.0ms ip=162.159.44.72 prefix=162.159.0.0/17 elapsed=23.2s nodes=217
progress: 890/3000 done, best=34.0ms ip=162.159.44.72 prefix=162.159.0.0/17 elapsed=24.2s nodes=229
progress: 931/3000 done, best=34.0ms ip=162.159.44.72 prefix=162.159.0.0/17 elapsed=25.3s nodes=229
progress: 973/3000 done, best=34.0ms ip=162.159.44.72 prefix=162.159.0.0/17 elapsed=26.3s nodes=241
progress: 1015/3000 done, best=33.0ms ip=162.159.45.214 prefix=162.159.0.0/17 elapsed=27.4s nodes=253
progress: 1050/3000 done, best=33.0ms ip=162.159.45.214 prefix=162.159.0.0/17 elapsed=28.4s nodes=261
progress: 1095/3000 done, best=33.0ms ip=162.159.45.214 prefix=162.159.0.0/17 elapsed=29.4s nodes=265
progress: 1131/3000 done, best=33.0ms ip=162.159.45.214 prefix=162.159.0.0/17 elapsed=30.5s nodes=269
progress: 1168/3000 done, best=33.0ms ip=162.159.45.214 prefix=162.159.0.0/17 elapsed=31.5s nodes=269
progress: 1205/3000 done, best=33.0ms ip=162.159.45.214 prefix=162.159.0.0/17 elapsed=32.5s nodes=273
progress: 1247/3000 done, best=33.0ms ip=162.159.45.214 prefix=162.159.0.0/17 elapsed=33.5s nodes=273
progress: 1282/3000 done, best=33.0ms ip=162.159.45.214 prefix=162.159.0.0/17 elapsed=34.5s nodes=281
progress: 1321/3000 done, best=33.0ms ip=162.159.45.214 prefix=162.159.0.0/17 elapsed=35.5s nodes=281
progress: 1363/3000 done, best=33.0ms ip=162.159.45.214 prefix=162.159.0.0/17 elapsed=36.5s nodes=281
progress: 1395/3000 done, best=33.0ms ip=162.159.45.214 prefix=162.159.0.0/17 elapsed=37.6s nodes=285
progress: 1442/3000 done, best=33.0ms ip=162.159.45.214 prefix=162.159.0.0/17 elapsed=38.6s nodes=293
progress: 1481/3000 done, best=31.0ms ip=172.64.52.253 prefix=172.64.48.0/21 elapsed=39.6s nodes=297
progress: 1518/3000 done, best=31.0ms ip=172.64.52.253 prefix=172.64.48.0/21 elapsed=40.6s nodes=297
progress: 1566/3000 done, best=31.0ms ip=172.64.52.253 prefix=172.64.48.0/21 elapsed=41.7s nodes=309
progress: 1614/3000 done, best=31.0ms ip=172.64.52.253 prefix=172.64.48.0/21 elapsed=42.7s nodes=309
progress: 1660/3000 done, best=31.0ms ip=172.64.52.253 prefix=172.64.48.0/21 elapsed=43.7s nodes=317
progress: 1700/3000 done, best=31.0ms ip=172.64.52.253 prefix=172.64.48.0/21 elapsed=44.8s nodes=321
progress: 1747/3000 done, best=31.0ms ip=172.64.52.253 prefix=172.64.48.0/21 elapsed=45.8s nodes=329
progress: 1799/3000 done, best=31.0ms ip=172.64.52.253 prefix=172.64.48.0/21 elapsed=46.8s nodes=333
progress: 1839/3000 done, best=31.0ms ip=172.64.52.253 prefix=172.64.48.0/21 elapsed=47.8s nodes=333
progress: 1876/3000 done, best=31.0ms ip=172.64.52.253 prefix=172.64.48.0/21 elapsed=48.8s nodes=337
progress: 1916/3000 done, best=31.0ms ip=172.64.52.253 prefix=172.64.48.0/21 elapsed=49.9s nodes=341
progress: 1963/3000 done, best=31.0ms ip=172.64.52.253 prefix=172.64.48.0/21 elapsed=50.9s nodes=361
progress: 2004/3000 done, best=31.0ms ip=172.64.52.253 prefix=172.64.48.0/21 elapsed=51.9s nodes=365
progress: 2041/3000 done, best=31.0ms ip=172.64.52.253 prefix=172.64.48.0/21 elapsed=52.9s nodes=373
progress: 2093/3000 done, best=31.0ms ip=172.64.52.253 prefix=172.64.48.0/21 elapsed=53.9s nodes=373
progress: 2135/3000 done, best=31.0ms ip=172.64.52.253 prefix=172.64.48.0/21 elapsed=55s nodes=373
progress: 2177/3000 done, best=31.0ms ip=172.64.52.253 prefix=172.64.48.0/21 elapsed=56s nodes=377
progress: 2227/3000 done, best=31.0ms ip=172.64.52.253 prefix=172.64.48.0/21 elapsed=57s nodes=389
progress: 2277/3000 done, best=31.0ms ip=172.64.52.253 prefix=172.64.48.0/21 elapsed=58s nodes=401
progress: 2330/3000 done, best=31.0ms ip=172.64.52.253 prefix=172.64.48.0/21 elapsed=59s nodes=401
progress: 2370/3000 done, best=31.0ms ip=172.64.52.253 prefix=172.64.48.0/21 elapsed=1m0s nodes=409
progress: 2411/3000 done, best=31.0ms ip=172.64.52.253 prefix=172.64.48.0/21 elapsed=1m1.1s nodes=421
progress: 2464/3000 done, best=31.0ms ip=172.64.52.253 prefix=172.64.48.0/21 elapsed=1m2.1s nodes=429
