progress: 10/3000 done, best=32.0ms ip=172.64.229.158 prefix=172.64.229.0/24 elapsed=1s nodes=25
progress: 39/3000 done, best=31.0ms ip=172.64.229.222 prefix=172.64.229.0/24 elapsed=2.4s nodes=25
progress: 112/3000 done, best=31.0ms ip=172.64.229.222 prefix=172.64.229.0/24 elapsed=3.4s nodes=61
progress: 140/3000 done, best=31.0ms ip=172.64.229.222 prefix=172.64.229.0/24 elapsed=4.5s nodes=89
progress: 170/3000 done, best=31.0ms ip=172.64.229.222 prefix=172.64.229.0/24 elapsed=5.6s nodes=97
progress: 266/3000 done, best=31.0ms ip=172.64.229.222 prefix=172.64.229.0/24 elapsed=6.6s nodes=121
progress: 306/3000 done, best=31.0ms ip=172.64.229.222 prefix=172.64.229.0/24 elapsed=7.6s nodes=125
progress: 334/3000 done, best=31.0ms ip=172.64.229.222 prefix=172.64.229.0/24 elapsed=8.7s nodes=133
progress: 408/3000 done, best=30.0ms ip=172.64.229.196 prefix=172.64.229.0/24 elapsed=9.8s nodes=133
progress: 451/3000 done, best=30.0ms ip=172.64.229.196 prefix=172.64.229.0/24 elapsed=10.8s nodes=141
progress: 490/3000 done, best=30.0ms ip=172.64.229.196 prefix=172.64.229.0/24 elapsed=11.8s nodes=145
progress: 553/3000 done, best=30.0ms ip=172.64.229.196 prefix=172.64.229.0/24 elapsed=12.8s nodes=149
progress: 610/3000 done, best=30.0ms ip=172.64.229.196 prefix=172.64.229.0/24 elapsed=13.9s nodes=153
progress: 650/3000 done, best=30.0ms ip=172.64.229.196 prefix=172.64.229.0/24 elapsed=14.9s nodes=157
progress: 709/3000 done, best=30.0ms ip=172.64.229.196 prefix=172.64.229.0/24 elapsed=15.9s nodes=165
progress: 776/3000 done, best=30.0ms ip=172.64.229.196 prefix=172.64.229.0/24 elapsed=16.9s nodes=185
progress: 826/3000 done, best=30.0ms ip=172.64.229.196 prefix=172.64.229.0/24 elapsed=17.9s nodes=197
progress: 881/3000 done, best=30.0ms ip=172.64.229.196 prefix=172.64.229.0/24 elapsed=19s nodes=217
progress: 946/3000 done, best=30.0ms ip=172.64.229.196 prefix=172.64.229.0/24 elapsed=20s nodes=241
progress: 991/3000 done, best=30.0ms ip=172.64.229.196 prefix=172.64.229.0/24 elapsed=21s nodes=241
