progress: 10/3000 done, best=0.0ms ip=invalid IP prefix=invalid Prefix elapsed=1.2s nodes=25
progress: 40/3000 done, best=251.0ms ip=172.64.229.58 prefix=172.64.229.0/24 elapsed=2.2s nodes=29
progress: 114/3000 done, best=95.0ms ip=172.64.229.219 prefix=172.64.229.0/24 elapsed=3.3s nodes=57
progress: 140/3000 done, best=53.0ms ip=172.64.229.176 prefix=172.64.229.0/24 elapsed=4.3s nodes=81
progress: 168/3000 done, best=44.0ms ip=172.64.229.148 prefix=172.64.229.0/24 elapsed=5.4s nodes=89
progress: 238/3000 done, best=40.0ms ip=172.64.229.155 prefix=172.64.229.0/24 elapsed=6.4s nodes=113
progress: 278/3000 done, best=40.0ms ip=172.64.229.155 prefix=172.64.229.0/24 elapsed=7.4s nodes=121
progress: 322/3000 done, best=40.0ms ip=172.64.229.155 prefix=172.64.229.0/24 elapsed=8.4s nodes=129
progress: 371/3000 done, best=40.0ms ip=172.64.229.155 prefix=172.64.229.0/24 elapsed=9.4s nodes=129
progress: 408/3000 done, best=40.0ms ip=172.64.229.155 prefix=172.64.229.0/24 elapsed=10.5s nodes=129
progress: 448/3000 done, best=40.0ms ip=172.64.229.155 prefix=172.64.229.0/24 elapsed=11.5s nodes=129
progress: 499/3000 done, best=37.0ms ip=172.64.229.62 prefix=172.64.229.0/24 elapsed=12.5s nodes=129
progress: 543/3000 done, best=37.0ms ip=172.64.229.62 prefix=172.64.229.0/24 elapsed=13.5s nodes=133
progress: 584/3000 done, best=37.0ms ip=172.64.229.62 prefix=172.64.229.0/24 elapsed=14.5s nodes=137
progress: 635/3000 done, best=37.0ms ip=172.64.229.62 prefix=172.64.229.0/24 elapsed=15.5s nodes=145
progress: 684/3000 done, best=37.0ms ip=172.64.229.62 prefix=172.64.229.0/24 elapsed=16.6s nodes=169
progress: 723/3000 done, best=37.0ms ip=172.64.229.62 prefix=172.64.229.0/24 elapsed=17.6s nodes=169
progress: 766/3000 done, best=37.0ms ip=172.64.229.62 prefix=172.64.229.0/24 elapsed=18.6s nodes=173
progress: 815/3000 done, best=37.0ms ip=172.64.229.62 prefix=172.64.229.0/24 elapsed=19.7s nodes=193
progress: 851/3000 done, best=37.0ms ip=172.64.229.62 prefix=172.64.229.0/24 elapsed=20.7s nodes=205
progress: 896/3000 done, best=37.0ms ip=172.64.229.62 prefix=172.64.229.0/24 elapsed=21.7s nodes=221
progress: 948/3000 done, best=37.0ms ip=172.64.229.62 prefix=172.64.229.0/24 elapsed=22.7s nodes=245
progress: 979/3000 done, best=37.0ms ip=172.64.229.62 prefix=172.64.229.0/24 elapsed=23.8s nodes=245
progress: 1029/3000 done, best=37.0ms ip=172.64.229.62 prefix=172.64.229.0/24 elapsed=24.8s nodes=257
progress: 1079/3000 done, best=37.0ms ip=172.64.229.62 prefix=172.64.229.0/24 elapsed=25.9s nodes=265
progress: 1108/3000 done, best=37.0ms ip=172.64.229.62 prefix=172.64.229.0/24 elapsed=26.9s nodes=269
progress: 1148/3000 done, best=37.0ms ip=172.64.229.62 prefix=172.64.229.0/24 elapsed=27.9s nodes=269
progress: 1199/3000 done, best=37.0ms ip=172.64.229.62 prefix=172.64.229.0/24 elapsed=28.9s nodes=281
progress: 1236/3000 done, best=37.0ms ip=172.64.229.62 prefix=172.64.229.0/24 elapsed=29.9s nodes=285
progress: 1282/3000 done, best=37.0ms ip=172.64.229.62 prefix=172.64.229.0/24 elapsed=30.9s nodes=285
progress: 1326/3000 done, best=37.0ms ip=172.64.229.62 prefix=172.64.229.0/24 elapsed=32s nodes=297
progress: 1358/3000 done, best=37.0ms ip=172.64.229.62 prefix=172.64.229.0/24 elapsed=33s nodes=297
