progress: 6/3000 done, best=0.0ms ip=invalid IP prefix=invalid Prefix elapsed=1.1s nodes=25
progress: 33/3000 done, best=0.0ms ip=invalid IP prefix=invalid Prefix elapsed=2.3s nodes=25
progress: 113/3000 done, best=0.0ms ip=invalid IP prefix=invalid Prefix elapsed=3.3s nodes=57
progress: 133/3000 done, best=171.0ms ip=172.64.229.58 prefix=172.64.229.0/24 elapsed=4.3s nodes=73
progress: 159/3000 done, best=99.0ms ip=172.64.229.168 prefix=172.64.229.0/24 elapsed=5.3s nodes=85
progress: 225/3000 done, best=99.0ms ip=172.64.229.168 prefix=172.64.229.0/24 elapsed=6.3s nodes=113
progress: 252/3000 done, best=48.0ms ip=172.64.229.169 prefix=172.64.229.0/24 elapsed=7.3s nodes=113
progress: 288/3000 done, best=48.0ms ip=172.64.229.169 prefix=172.64.229.0/24 elapsed=8.4s nodes=121
progress: 344/3000 done, best=48.0ms ip=172.64.229.169 prefix=172.64.229.0/24 elapsed=9.5s nodes=125
progress: 380/3000 done, best=48.0ms ip=172.64.229.169 prefix=172.64.229.0/24 elapsed=10.5s nodes=133
progress: 413/3000 done, best=48.0ms ip=172.64.229.169 prefix=172.64.229.0/24 elapsed=11.5s nodes=133
progress: 458/3000 done, best=48.0ms ip=172.64.229.169 prefix=172.64.229.0/24 elapsed=12.5s nodes=133
progress: 488/3000 done, best=46.0ms ip=172.64.229.130 prefix=172.64.229.0/24 elapsed=13.6s nodes=141
progress: 518/3000 done, best=46.0ms ip=172.64.229.130 prefix=172.64.229.0/24 elapsed=14.6s nodes=141
progress: 563/3000 done, best=46.0ms ip=172.64.229.130 prefix=172.64.229.0/24 elapsed=15.6s nodes=149
progress: 600/3000 done, best=46.0ms ip=172.64.229.130 prefix=172.64.229.0/24 elapsed=16.7s nodes=157
progress: 632/3000 done, best=46.0ms ip=172.64.229.130 prefix=172.64.229.0/24 elapsed=17.7s nodes=165
progress: 671/3000 done, best=46.0ms ip=172.64.229.130 prefix=172.64.229.0/24 elapsed=18.7s nodes=177
progress: 716/3000 done, best=46.0ms ip=172.64.229.130 prefix=172.64.229.0/24 elapsed=19.7s nodes=185
progress: 753/3000 done, best=46.0ms ip=172.64.229.130 prefix=172.64.229.0/24 elapsed=20.7s nodes=197
progress: 789/3000 done, best=46.0ms ip=172.64.229.130 prefix=172.64.229.0/24 elapsed=21.8s nodes=213
progress: 837/3000 done, best=46.0ms ip=172.64.229.130 prefix=172.64.229.0/24 elapsed=22.8s nodes=229
progress: 869/3000 done, best=46.0ms ip=172.64.229.130 prefix=172.64.229.0/24 elapsed=23.9s nodes=237
progress: 914/3000 done, best=46.0ms ip=172.64.229.130 prefix=172.64.229.0/24 elapsed=24.9s nodes=237
progress: 945/3000 done, best=44.0ms ip=172.64.229.108 prefix=172.64.229.0/24 elapsed=25.9s nodes=241
progress: 982/3000 done, best=44.0ms ip=172.64.229.108 prefix=172.64.229.0/24 elapsed=26.9s nodes=245
progress: 1023/3000 done, best=44.0ms ip=172.64.229.108 prefix=172.64.229.0/24 elapsed=28s nodes=245
progress: 1056/3000 done, best=44.0ms ip=172.64.229.108 prefix=172.64.229.0/24 elapsed=29s nodes=245
progress: 1100/3000 done, best=44.0ms ip=172.64.229.108 prefix=172.64.229.0/24 elapsed=30s nodes=249
progress: 1136/3000 done, best=44.0ms ip=172.64.229.108 prefix=172.64.229.0/24 elapsed=31s nodes=249
progress: 1175/3000 done, best=34.0ms ip=108.162.198.37 prefix=108.162.196.0/22 elapsed=32s nodes=249
progress: 1227/3000 done, best=34.0ms ip=108.162.198.37 prefix=108.162.196.0/22 elapsed=33s nodes=261
progress: 1262/3000 done, best=33.0ms ip=108.162.198.248 prefix=108.162.196.0/22 elapsed=34s nodes=269
progress: 1301/3000 done, best=33.0ms ip=108.162.198.248 prefix=108.162.196.0/22 elapsed=35s nodes=269
progress: 1344/3000 done, best=33.0ms ip=108.162.198.10 prefix=108.162.196.0/22 elapsed=36s nodes=277
