progress: 9/3000 done, best=63.0ms ip=172.64.229.226 prefix=172.64.229.0/24 elapsed=1.3s nodes=25
progress: 27/3000 done, best=40.0ms ip=172.64.229.246 prefix=172.64.229.0/24 elapsed=2.4s nodes=29
progress: 104/3000 done, best=40.0ms ip=172.64.229.246 prefix=172.64.229.0/24 elapsed=3.4s nodes=61
progress: 118/3000 done, best=40.0ms ip=172.64.229.246 prefix=172.64.229.0/24 elapsed=4.5s nodes=61
progress: 145/3000 done, best=40.0ms ip=172.64.229.246 prefix=172.64.229.0/24 elapsed=5.5s nodes=77
progress: 222/3000 done, best=40.0ms ip=172.64.229.246 prefix=172.64.229.0/24 elapsed=6.6s nodes=105
progress: 256/3000 done, best=40.0ms ip=172.64.229.246 prefix=172.64.229.0/24 elapsed=7.7s nodes=105
progress: 290/3000 done, best=33.0ms ip=172.64.229.150 prefix=172.64.229.0/24 elapsed=8.7s nodes=113
progress: 353/3000 done, best=33.0ms ip=172.64.229.150 prefix=172.64.229.0/24 elapsed=9.8s nodes=117
progress: 396/3000 done, best=33.0ms ip=172.64.229.150 prefix=172.64.229.0/24 elapsed=10.8s nodes=121
progress: 426/3000 done, best=33.0ms ip=172.64.229.150 prefix=172.64.229.0/24 elapsed=11.9s nodes=125
progress: 473/3000 done, best=33.0ms ip=172.64.229.150 prefix=172.64.229.0/24 elapsed=12.9s nodes=133
progress: 527/3000 done, best=33.0ms ip=172.64.229.150 prefix=172.64.229.0/24 elapsed=13.9s nodes=133
progress: 572/3000 done, best=33.0ms ip=172.64.229.150 prefix=172.64.229.0/24 elapsed=14.9s nodes=137
progress: 612/3000 done, best=33.0ms ip=172.64.229.150 prefix=172.64.229.0/24 elapsed=15.9s nodes=141
progress: 657/3000 done, best=33.0ms ip=172.64.229.150 prefix=172.64.229.0/24 elapsed=16.9s nodes=153
progress: 695/3000 done, best=33.0ms ip=172.64.229.150 prefix=172.64.229.0/24 elapsed=17.9s nodes=173
progress: 738/3000 done, best=33.0ms ip=172.64.229.150 prefix=172.64.229.0/24 elapsed=19s nodes=181
progress: 788/3000 done, best=33.0ms ip=172.64.229.150 prefix=172.64.229.0/24 elapsed=20s nodes=201
progress: 829/3000 done, best=33.0ms ip=172.64.229.150 prefix=172.64.229.0/24 elapsed=21.1s nodes=209
progress: 872/3000 done, best=33.0ms ip=172.64.229.150 prefix=172.64.229.0/24 elapsed=22.1s nodes=221
progress: 924/3000 done, best=33.0ms ip=172.64.229.150 prefix=172.64.229.0/24 elapsed=23.1s nodes=225
progress: 962/3000 done, best=33.0ms ip=172.64.229.150 prefix=172.64.229.0/24 elapsed=24.1s nodes=237
progress: 1006/3000 done, best=33.0ms ip=172.64.229.150 prefix=172.64.229.0/24 elapsed=25.1s nodes=237
progress: 1058/3000 done, best=33.0ms ip=172.64.229.150 prefix=172.64.229.0/24 elapsed=26.1s nodes=253
progress: 1092/3000 done, best=33.0ms ip=172.64.229.150 prefix=172.64.229.0/24 elapsed=27.2s nodes=261
progress: 1142/3000 done, best=33.0ms ip=172.64.229.150 prefix=172.64.229.0/24 elapsed=28.2s nodes=269
progress: 1186/3000 done, best=33.0ms ip=172.64.229.150 prefix=172.64.229.0/24 elapsed=29.2s nodes=273
progress: 1219/3000 done, best=31.0ms ip=172.64.229.104 prefix=172.64.229.0/24 elapsed=30.2s nodes=273
progress: 1269/3000 done, best=31.0ms ip=172.64.229.104 prefix=172.64.229.0/24 elapsed=31.2s nodes=285
progress: 1318/3000 done, best=31.0ms ip=172.64.229.104 prefix=172.64.229.0/24 elapsed=32.3s nodes=289
progress: 1353/3000 done, best=31.0ms ip=172.64.229.104 prefix=172.64.229.0/24 elapsed=33.3s nodes=289
progress: 1409/3000 done, best=31.0ms ip=172.64.229.104 prefix=172.64.229.0/24 elapsed=34.3s nodes=289
progress: 1454/3000 done, best=31.0ms ip=172.64.229.104 prefix=172.64.229.0/24 elapsed=35.3s nodes=289
progress: 1497/3000 done, best=31.0ms ip=172.64.229.104 prefix=172.64.229.0/24 elapsed=36.4s nodes=289
progress: 1561/3000 done, best=31.0ms ip=172.64.229.104 prefix=172.64.229.0/24 elapsed=37.4s nodes=305
progress: 1604/3000 done, best=31.0ms ip=172.64.229.104 prefix=172.64.229.0/24 elapsed=38.4s nodes=309
progress: 1643/3000 done, best=31.0ms ip=172.64.229.104 prefix=172.64.229.0/24 elapsed=39.4s nodes=321
progress: 1694/3000 done, best=31.0ms ip=172.64.229.104 prefix=172.64.229.0/24 elapsed=40.4s nodes=329
progress: 1738/3000 done, best=31.0ms ip=172.64.229.104 prefix=172.64.229.0/24 elapsed=41.5s nodes=333
progress: 1769/3000 done, best=31.0ms ip=172.64.229.104 prefix=172.64.229.0/24 elapsed=42.5s nodes=333
progress: 1823/3000 done, best=31.0ms ip=172.64.229.104 prefix=172.64.229.0/24 elapsed=43.5s nodes=337
progress: 1877/3000 done, best=31.0ms ip=172.64.229.104 prefix=172.64.229.0/24 elapsed=44.5s nodes=337
progress: 1908/3000 done, best=31.0ms ip=172.64.229.104 prefix=172.64.229.0/24 elapsed=45.5s nodes=349
progress: 1951/3000 done, best=31.0ms ip=172.64.229.104 prefix=172.64.229.0/24 elapsed=46.5s nodes=349
progress: 2007/3000 done, best=31.0ms ip=172.64.229.104 prefix=172.64.229.0/24 elapsed=47.5s nodes=365
progress: 2061/3000 done, best=31.0ms ip=172.64.229.104 prefix=172.64.229.0/24 elapsed=48.5s nodes=381
progress: 2106/3000 done, best=31.0ms ip=172.64.229.104 prefix=172.64.229.0/24 elapsed=49.5s nodes=381
progress: 2149/3000 done, best=31.0ms ip=172.64.229.104 prefix=172.64.229.0/24 elapsed=50.6s nodes=389
progress: 2201/3000 done, best=31.0ms ip=172.64.229.104 prefix=172.64.229.0/24 elapsed=51.6s nodes=405
progress: 2246/3000 done, best=31.0ms ip=172.64.229.104 prefix=172.64.229.0/24 elapsed=52.6s nodes=413
progress: 2287/3000 done, best=31.0ms ip=172.64.229.104 prefix=172.64.229.0/24 elapsed=53.6s nodes=417
progress: 2343/3000 done, best=31.0ms ip=172.64.229.104 prefix=172.64.229.0/24 elapsed=54.6s nodes=429
progress: 2379/3000 done, best=31.0ms ip=172.64.229.104 prefix=172.64.229.0/24 elapsed=55.7s nodes=429
progress: 2414/3000 done, best=31.0ms ip=172.64.229.104 prefix=172.64.229.0/24 elapsed=56.7s nodes=429
progress: 2469/3000 done, best=31.0ms ip=172.64.229.104 prefix=172.64.229.0/24 elapsed=57.7s nodes=437
progress: 2517/3000 done, best=31.0ms ip=172.64.229.104 prefix=172.64.229.0/24 elapsed=58.8s nodes=449
progress: 2551/3000 done, best=31.0ms ip=172.64.229.104 prefix=172.64.229.0/24 elapsed=59.8s nodes=453
progress: 2614/3000 done, best=31.0ms ip=172.64.229.104 prefix=172.64.229.0/24 elapsed=1m0.8s nodes=461
progress: 2663/3000 done, best=31.0ms ip=172.64.229.104 prefix=172.64.229.0/24 elapsed=1m1.9s nodes=465
progress: 2699/3000 done, best=31.0ms ip=172.64.229.104 prefix=172.64.229.0/24 elapsed=1m2.9s nodes=465
progress: 2758/3000 done, best=31.0ms ip=172.64.229.104 prefix=172.64.229.0/24 elapsed=1m3.9s nodes=477
progress: 2810/3000 done, best=31.0ms ip=172.64.229.104 prefix=172.64.229.0/24 elapsed=1m5s nodes=477
progress: 2854/3000 done, best=31.0ms ip=172.64.229.104 prefix=172.64.229.0/24 elapsed=1m6s nodes=477
progress: 2900/3000 done, best=31.0ms ip=172.64.229.104 prefix=172.64.229.0/24 elapsed=1m7s nodes=481
progress: 2941/3000 done, best=31.0ms ip=172.64.229.104 prefix=172.64.229.0/24 elapsed=1m8s nodes=489
progress: 2968/3000 done, best=31.0ms ip=172.64.229.104 prefix=172.64.229.0/24 elapsed=1m9s nodes=489
progress: 3000/3000 done, best=31.0ms ip=172.64.229.104 prefix=172.64.229.0/24 elapsed=1m11.5s nodes=493
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.229.104 ok=true mbps=83.11 ms=4812 bytes=50000000 err=
download: rank=2 ip=172.64.229.142 ok=true mbps=244.87 ms=1633 bytes=50000000 err=
download: rank=3 ip=172.64.229.196 ok=true mbps=164.29 ms=2434 bytes=50000000 err=
download: rank=4 ip=172.64.229.240 ok=true mbps=322.00 ms=1242 bytes=50000000 err=
download: rank=5 ip=172.64.229.150 ok=true mbps=222.16 ms=1800 bytes=50000000 err=
