progress: 9/3000 done, best=39.0ms ip=172.64.229.226 prefix=172.64.229.0/24 elapsed=1.2s nodes=25
progress: 29/3000 done, best=32.0ms ip=172.64.229.85 prefix=172.64.229.0/24 elapsed=2.3s nodes=29
progress: 110/3000 done, best=32.0ms ip=172.64.229.85 prefix=172.64.229.0/24 elapsed=3.3s nodes=53
progress: 133/3000 done, best=32.0ms ip=172.64.229.85 prefix=172.64.229.0/24 elapsed=4.3s nodes=73
progress: 175/3000 done, best=29.0ms ip=172.64.229.89 prefix=172.64.229.0/24 elapsed=5.3s nodes=89
progress: 242/3000 done, best=29.0ms ip=172.64.229.89 prefix=172.64.229.0/24 elapsed=6.3s nodes=113
progress: 293/3000 done, best=29.0ms ip=172.64.229.89 prefix=172.64.229.0/24 elapsed=7.3s nodes=121
progress: 329/3000 done, best=29.0ms ip=172.64.229.89 prefix=172.64.229.0/24 elapsed=8.4s nodes=125
progress: 377/3000 done, best=29.0ms ip=172.64.229.89 prefix=172.64.229.0/24 elapsed=9.4s nodes=129
progress: 430/3000 done, best=29.0ms ip=172.64.229.89 prefix=172.64.229.0/24 elapsed=10.4s nodes=133
progress: 470/3000 done, best=29.0ms ip=172.64.229.89 prefix=172.64.229.0/24 elapsed=11.5s nodes=137
progress: 523/3000 done, best=29.0ms ip=172.64.229.89 prefix=172.64.229.0/24 elapsed=12.5s nodes=145
progress: 574/3000 done, best=29.0ms ip=172.64.229.89 prefix=172.64.229.0/24 elapsed=13.5s nodes=153
progress: 616/3000 done, best=29.0ms ip=172.64.229.89 prefix=172.64.229.0/24 elapsed=14.5s nodes=169
progress: 660/3000 done, best=29.0ms ip=172.64.229.89 prefix=172.64.229.0/24 elapsed=15.5s nodes=177
progress: 710/3000 done, best=29.0ms ip=172.64.229.89 prefix=172.64.229.0/24 elapsed=16.5s nodes=185
progress: 752/3000 done, best=29.0ms ip=172.64.229.89 prefix=172.64.229.0/24 elapsed=17.6s nodes=201
progress: 800/3000 done, best=29.0ms ip=172.64.229.89 prefix=172.64.229.0/24 elapsed=18.6s nodes=217
progress: 842/3000 done, best=29.0ms ip=172.64.229.89 prefix=172.64.229.0/24 elapsed=19.6s nodes=229
progress: 883/3000 done, best=29.0ms ip=172.64.229.89 prefix=172.64.229.0/24 elapsed=20.6s nodes=229
progress: 927/3000 done, best=29.0ms ip=172.64.229.89 prefix=172.64.229.0/24 elapsed=21.6s nodes=229
progress: 976/3000 done, best=29.0ms ip=172.64.229.89 prefix=172.64.229.0/24 elapsed=22.6s nodes=229
progress: 1024/3000 done, best=29.0ms ip=172.64.229.89 prefix=172.64.229.0/24 elapsed=23.6s nodes=241
progress: 1073/3000 done, best=29.0ms ip=172.64.229.89 prefix=172.64.229.0/24 elapsed=24.7s nodes=241
progress: 1110/3000 done, best=29.0ms ip=172.64.229.89 prefix=172.64.229.0/24 elapsed=25.7s nodes=241
progress: 1157/3000 done, best=29.0ms ip=172.64.229.89 prefix=172.64.229.0/24 elapsed=26.8s nodes=245
progress: 1211/3000 done, best=29.0ms ip=172.64.229.89 prefix=172.64.229.0/24 elapsed=27.8s nodes=253
progress: 1269/3000 done, best=29.0ms ip=172.64.229.89 prefix=172.64.229.0/24 elapsed=28.8s nodes=257
progress: 1310/3000 done, best=29.0ms ip=172.64.229.89 prefix=172.64.229.0/24 elapsed=29.8s nodes=269
progress: 1347/3000 done, best=29.0ms ip=172.64.229.89 prefix=172.64.229.0/24 elapsed=30.8s nodes=273
progress: 1401/3000 done, best=29.0ms ip=172.64.229.89 prefix=172.64.229.0/24 elapsed=31.8s nodes=289
progress: 1442/3000 done, best=29.0ms ip=172.64.229.89 prefix=172.64.229.0/24 elapsed=32.8s nodes=301
progress: 1487/3000 done, best=29.0ms ip=172.64.229.89 prefix=172.64.229.0/24 elapsed=34s nodes=305
progress: 1537/3000 done, best=29.0ms ip=172.64.229.89 prefix=172.64.229.0/24 elapsed=35s nodes=317
progress: 1577/3000 done, best=29.0ms ip=172.64.229.89 prefix=172.64.229.0/24 elapsed=36s nodes=317
progress: 1628/3000 done, best=29.0ms ip=172.64.229.89 prefix=172.64.229.0/24 elapsed=37s nodes=337
progress: 1683/3000 done, best=28.0ms ip=172.64.229.4 prefix=172.64.229.0/24 elapsed=38s nodes=337
progress: 1720/3000 done, best=28.0ms ip=172.64.229.4 prefix=172.64.229.0/24 elapsed=39s nodes=345
progress: 1764/3000 done, best=28.0ms ip=172.64.229.4 prefix=172.64.229.0/24 elapsed=40s nodes=353
progress: 1816/3000 done, best=28.0ms ip=172.64.229.4 prefix=172.64.229.0/24 elapsed=41s nodes=361
