progress: 6/3000 done, best=44.0ms ip=172.64.229.192 prefix=172.64.229.0/24 elapsed=1s nodes=25
progress: 27/3000 done, best=37.0ms ip=172.64.229.246 prefix=172.64.229.0/24 elapsed=2.9s nodes=25
progress: 115/3000 done, best=37.0ms ip=172.64.229.246 prefix=172.64.229.0/24 elapsed=4s nodes=69
progress: 158/3000 done, best=37.0ms ip=172.64.229.246 prefix=172.64.229.0/24 elapsed=5s nodes=89
progress: 212/3000 done, best=37.0ms ip=172.64.229.246 prefix=172.64.229.0/24 elapsed=6s nodes=109
progress: 242/3000 done, best=31.0ms ip=172.64.229.242 prefix=172.64.229.0/24 elapsed=7s nodes=113
progress: 296/3000 done, best=31.0ms ip=172.64.229.242 prefix=172.64.229.0/24 elapsed=8s nodes=121
progress: 339/3000 done, best=31.0ms ip=172.64.229.242 prefix=172.64.229.0/24 elapsed=9.1s nodes=121
progress: 373/3000 done, best=31.0ms ip=172.64.229.242 prefix=172.64.229.0/24 elapsed=10.1s nodes=121
progress: 425/3000 done, best=31.0ms ip=172.64.229.242 prefix=172.64.229.0/24 elapsed=11.1s nodes=129
progress: 463/3000 done, best=31.0ms ip=172.64.229.242 prefix=172.64.229.0/24 elapsed=12.2s nodes=141
progress: 496/3000 done, best=31.0ms ip=172.64.229.242 prefix=172.64.229.0/24 elapsed=13.2s nodes=149
progress: 544/3000 done, best=31.0ms ip=172.64.229.242 prefix=172.64.229.0/24 elapsed=14.3s nodes=157
progress: 582/3000 done, best=31.0ms ip=172.64.229.242 prefix=172.64.229.0/24 elapsed=15.3s nodes=157
progress: 619/3000 done, best=31.0ms ip=172.64.229.242 prefix=172.64.229.0/24 elapsed=16.3s nodes=165
progress: 677/3000 done, best=29.0ms ip=172.64.229.38 prefix=172.64.229.0/24 elapsed=17.3s nodes=169
progress: 715/3000 done, best=29.0ms ip=172.64.229.38 prefix=172.64.229.0/24 elapsed=18.4s nodes=177
progress: 756/3000 done, best=29.0ms ip=172.64.229.38 prefix=172.64.229.0/24 elapsed=19.4s nodes=205
progress: 803/3000 done, best=29.0ms ip=172.64.229.38 prefix=172.64.229.0/24 elapsed=20.4s nodes=217
progress: 841/3000 done, best=29.0ms ip=172.64.229.38 prefix=172.64.229.0/24 elapsed=21.4s nodes=221
progress: 896/3000 done, best=29.0ms ip=172.64.229.38 prefix=172.64.229.0/24 elapsed=22.4s nodes=233
progress: 934/3000 done, best=29.0ms ip=172.64.229.38 prefix=172.64.229.0/24 elapsed=23.4s nodes=233
progress: 976/3000 done, best=29.0ms ip=172.64.229.38 prefix=172.64.229.0/24 elapsed=24.5s nodes=241
progress: 1024/3000 done, best=29.0ms ip=172.64.229.38 prefix=172.64.229.0/24 elapsed=25.5s nodes=253
progress: 1065/3000 done, best=29.0ms ip=172.64.229.38 prefix=172.64.229.0/24 elapsed=26.5s nodes=261
progress: 1114/3000 done, best=29.0ms ip=172.64.229.38 prefix=172.64.229.0/24 elapsed=27.5s nodes=273
progress: 1165/3000 done, best=29.0ms ip=172.64.229.38 prefix=172.64.229.0/24 elapsed=28.6s nodes=277
progress: 1206/3000 done, best=29.0ms ip=172.64.229.38 prefix=172.64.229.0/24 elapsed=29.6s nodes=277
progress: 1256/3000 done, best=29.0ms ip=172.64.229.38 prefix=172.64.229.0/24 elapsed=30.6s nodes=285
progress: 1292/3000 done, best=29.0ms ip=172.64.229.38 prefix=172.64.229.0/24 elapsed=31.7s nodes=285
progress: 1338/3000 done, best=29.0ms ip=172.64.229.38 prefix=172.64.229.0/24 elapsed=32.7s nodes=289
progress: 1387/3000 done, best=29.0ms ip=172.64.229.38 prefix=172.64.229.0/24 elapsed=33.7s nodes=301
progress: 1423/3000 done, best=29.0ms ip=172.64.229.38 prefix=172.64.229.0/24 elapsed=34.7s nodes=305
progress: 1470/3000 done, best=29.0ms ip=172.64.229.38 prefix=172.64.229.0/24 elapsed=35.7s nodes=313
progress: 1516/3000 done, best=29.0ms ip=172.64.229.38 prefix=172.64.229.0/24 elapsed=36.8s nodes=329
progress: 1547/3000 done, best=29.0ms ip=172.64.229.38 prefix=172.64.229.0/24 elapsed=37.8s nodes=337
progress: 1604/3000 done, best=29.0ms ip=172.64.229.38 prefix=172.64.229.0/24 elapsed=38.8s nodes=345
progress: 1647/3000 done, best=29.0ms ip=172.64.229.38 prefix=172.64.229.0/24 elapsed=39.8s nodes=353
progress: 1680/3000 done, best=29.0ms ip=172.64.229.38 prefix=172.64.229.0/24 elapsed=40.8s nodes=357
progress: 1725/3000 done, best=29.0ms ip=172.64.229.38 prefix=172.64.229.0/24 elapsed=41.8s nodes=365
progress: 1777/3000 done, best=29.0ms ip=172.64.229.38 prefix=172.64.229.0/24 elapsed=42.8s nodes=373
progress: 1810/3000 done, best=29.0ms ip=172.64.229.38 prefix=172.64.229.0/24 elapsed=43.9s nodes=373
progress: 1851/3000 done, best=29.0ms ip=172.64.229.38 prefix=172.64.229.0/24 elapsed=44.9s nodes=377
progress: 1908/3000 done, best=29.0ms ip=172.64.229.38 prefix=172.64.229.0/24 elapsed=46s nodes=377
progress: 1949/3000 done, best=29.0ms ip=172.64.229.38 prefix=172.64.229.0/24 elapsed=47s nodes=381
progress: 1991/3000 done, best=29.0ms ip=172.64.229.38 prefix=172.64.229.0/24 elapsed=48s nodes=385
progress: 2043/3000 done, best=29.0ms ip=172.64.229.38 prefix=172.64.229.0/24 elapsed=49s nodes=389
progress: 2093/3000 done, best=29.0ms ip=172.64.229.38 prefix=172.64.229.0/24 elapsed=50s nodes=393
progress: 2145/3000 done, best=29.0ms ip=172.64.229.38 prefix=172.64.229.0/24 elapsed=51s nodes=397
progress: 2202/3000 done, best=29.0ms ip=172.64.229.38 prefix=172.64.229.0/24 elapsed=52s nodes=405
progress: 2248/3000 done, best=29.0ms ip=172.64.229.38 prefix=172.64.229.0/24 elapsed=53.1s nodes=409
progress: 2288/3000 done, best=29.0ms ip=172.64.229.38 prefix=172.64.229.0/24 elapsed=54.1s nodes=413
progress: 2348/3000 done, best=29.0ms ip=172.64.229.38 prefix=172.64.229.0/24 elapsed=55.1s nodes=421
progress: 2404/3000 done, best=29.0ms ip=172.64.229.38 prefix=172.64.229.0/24 elapsed=56.1s nodes=421
progress: 2457/3000 done, best=29.0ms ip=172.64.229.38 prefix=172.64.229.0/24 elapsed=57.1s nodes=421
progress: 2506/3000 done, best=29.0ms ip=172.64.229.38 prefix=172.64.229.0/24 elapsed=58.1s nodes=421
progress: 2562/3000 done, best=29.0ms ip=172.64.229.38 prefix=172.64.229.0/24 elapsed=59.1s nodes=429
