progress: 11/3000 done, best=36.0ms ip=172.64.229.166 prefix=172.64.229.0/24 elapsed=1s nodes=25
progress: 15/3000 done, best=31.0ms ip=172.64.229.169 prefix=172.64.229.0/24 elapsed=2.2s nodes=25
progress: 95/3000 done, best=31.0ms ip=172.64.229.169 prefix=172.64.229.0/24 elapsed=3.2s nodes=41
progress: 117/3000 done, best=31.0ms ip=172.64.229.169 prefix=172.64.229.0/24 elapsed=4.4s nodes=53
progress: 125/3000 done, best=31.0ms ip=172.64.229.169 prefix=172.64.229.0/24 elapsed=5.5s nodes=61
progress: 207/3000 done, best=31.0ms ip=172.64.229.169 prefix=172.64.229.0/24 elapsed=6.5s nodes=109
progress: 249/3000 done, best=29.0ms ip=172.64.229.255 prefix=172.64.229.0/24 elapsed=7.6s nodes=113
progress: 261/3000 done, best=29.0ms ip=172.64.229.255 prefix=172.64.229.0/24 elapsed=8.6s nodes=121
progress: 332/3000 done, best=29.0ms ip=172.64.229.255 prefix=172.64.229.0/24 elapsed=9.7s nodes=121
progress: 369/3000 done, best=29.0ms ip=172.64.229.255 prefix=172.64.229.0/24 elapsed=10.7s nodes=121
progress: 393/3000 done, best=29.0ms ip=172.64.229.255 prefix=172.64.229.0/24 elapsed=11.7s nodes=121
progress: 457/3000 done, best=29.0ms ip=172.64.229.255 prefix=172.64.229.0/24 elapsed=12.7s nodes=125
progress: 498/3000 done, best=29.0ms ip=172.64.229.255 prefix=172.64.229.0/24 elapsed=13.8s nodes=129
progress: 523/3000 done, best=29.0ms ip=172.64.229.255 prefix=172.64.229.0/24 elapsed=14.8s nodes=137
progress: 588/3000 done, best=29.0ms ip=172.64.229.255 prefix=172.64.229.0/24 elapsed=15.8s nodes=153
progress: 640/3000 done, best=29.0ms ip=172.64.229.255 prefix=172.64.229.0/24 elapsed=16.9s nodes=165
progress: 670/3000 done, best=29.0ms ip=172.64.229.255 prefix=172.64.229.0/24 elapsed=17.9s nodes=169
progress: 719/3000 done, best=29.0ms ip=172.64.229.255 prefix=172.64.229.0/24 elapsed=18.9s nodes=173
progress: 776/3000 done, best=29.0ms ip=172.64.229.255 prefix=172.64.229.0/24 elapsed=19.9s nodes=201
progress: 812/3000 done, best=29.0ms ip=172.64.229.255 prefix=172.64.229.0/24 elapsed=21s nodes=213
progress: 857/3000 done, best=29.0ms ip=172.64.229.255 prefix=172.64.229.0/24 elapsed=22s nodes=213
progress: 916/3000 done, best=29.0ms ip=172.64.229.255 prefix=172.64.229.0/24 elapsed=23s nodes=241
progress: 955/3000 done, best=29.0ms ip=172.64.229.255 prefix=172.64.229.0/24 elapsed=24s nodes=241
progress: 997/3000 done, best=29.0ms ip=172.64.229.255 prefix=172.64.229.0/24 elapsed=25s nodes=249
progress: 1050/3000 done, best=29.0ms ip=172.64.229.255 prefix=172.64.229.0/24 elapsed=26s nodes=249
progress: 1095/3000 done, best=29.0ms ip=172.64.229.255 prefix=172.64.229.0/24 elapsed=27.1s nodes=253
progress: 1140/3000 done, best=29.0ms ip=172.64.229.255 prefix=172.64.229.0/24 elapsed=28.1s nodes=257
progress: 1191/3000 done, best=29.0ms ip=172.64.229.255 prefix=172.64.229.0/24 elapsed=29.2s nodes=261
progress: 1238/3000 done, best=29.0ms ip=172.64.229.255 prefix=172.64.229.0/24 elapsed=30.2s nodes=261
progress: 1284/3000 done, best=29.0ms ip=172.64.229.255 prefix=172.64.229.0/24 elapsed=31.2s nodes=265
progress: 1336/3000 done, best=29.0ms ip=172.64.229.255 prefix=172.64.229.0/24 elapsed=32.2s nodes=269
progress: 1381/3000 done, best=29.0ms ip=172.64.229.255 prefix=172.64.229.0/24 elapsed=33.3s nodes=273
progress: 1425/3000 done, best=29.0ms ip=172.64.229.255 prefix=172.64.229.0/24 elapsed=34.3s nodes=281
progress: 1478/3000 done, best=29.0ms ip=172.64.229.255 prefix=172.64.229.0/24 elapsed=35.3s nodes=285
progress: 1532/3000 done, best=29.0ms ip=172.64.229.255 prefix=172.64.229.0/24 elapsed=36.3s nodes=289
progress: 1568/3000 done, best=29.0ms ip=172.64.229.255 prefix=172.64.229.0/24 elapsed=37.3s nodes=305
progress: 1614/3000 done, best=29.0ms ip=172.64.229.255 prefix=172.64.229.0/24 elapsed=38.3s nodes=321
progress: 1680/3000 done, best=29.0ms ip=172.64.229.255 prefix=172.64.229.0/24 elapsed=39.3s nodes=333
progress: 1731/3000 done, best=29.0ms ip=172.64.229.255 prefix=172.64.229.0/24 elapsed=40.3s nodes=333
progress: 1773/3000 done, best=29.0ms ip=172.64.229.255 prefix=172.64.229.0/24 elapsed=41.4s nodes=333
progress: 1827/3000 done, best=29.0ms ip=172.64.229.255 prefix=172.64.229.0/24 elapsed=42.4s nodes=349
progress: 1887/3000 done, best=29.0ms ip=172.64.229.255 prefix=172.64.229.0/24 elapsed=43.4s nodes=361
progress: 1928/3000 done, best=29.0ms ip=172.64.229.255 prefix=172.64.229.0/24 elapsed=44.4s nodes=377
progress: 1985/3000 done, best=29.0ms ip=172.64.229.255 prefix=172.64.229.0/24 elapsed=45.5s nodes=385
progress: 2039/3000 done, best=29.0ms ip=172.64.229.255 prefix=172.64.229.0/24 elapsed=46.5s nodes=385
progress: 2080/3000 done, best=29.0ms ip=172.64.229.255 prefix=172.64.229.0/24 elapsed=47.5s nodes=393
progress: 2124/3000 done, best=29.0ms ip=172.64.229.255 prefix=172.64.229.0/24 elapsed=48.5s nodes=401
progress: 2167/3000 done, best=29.0ms ip=172.64.229.255 prefix=172.64.229.0/24 elapsed=49.5s nodes=405
progress: 2223/3000 done, best=29.0ms ip=172.64.229.255 prefix=172.64.229.0/24 elapsed=50.6s nodes=409
progress: 2273/3000 done, best=29.0ms ip=172.64.229.255 prefix=172.64.229.0/24 elapsed=51.6s nodes=409
progress: 2323/3000 done, best=29.0ms ip=172.64.229.255 prefix=172.64.229.0/24 elapsed=52.6s nodes=417
progress: 2377/3000 done, best=29.0ms ip=172.64.229.255 prefix=172.64.229.0/24 elapsed=53.6s nodes=429
progress: 2413/3000 done, best=29.0ms ip=172.64.229.255 prefix=172.64.229.0/24 elapsed=54.7s nodes=433
progress: 2463/3000 done, best=29.0ms ip=172.64.229.255 prefix=172.64.229.0/24 elapsed=55.7s nodes=445
progress: 2530/3000 done, best=29.0ms ip=172.64.229.255 prefix=172.64.229.0/24 elapsed=56.7s nodes=449
progress: 2578/3000 done, best=29.0ms ip=172.64.229.255 prefix=172.64.229.0/24 elapsed=57.8s nodes=449
progress: 2626/3000 done, best=29.0ms ip=172.64.229.255 prefix=172.64.229.0/24 elapsed=58.8s nodes=457
progress: 2678/3000 done, best=29.0ms ip=172.64.229.255 prefix=172.64.229.0/24 elapsed=59.8s nodes=461
progress: 2724/3000 done, best=29.0ms ip=172.64.229.255 prefix=172.64.229.0/24 elapsed=1m0.8s nodes=473
progress: 2764/3000 done, best=29.0ms ip=172.64.229.255 prefix=172.64.229.0/24 elapsed=1m1.8s nodes=477
progress: 2834/3000 done, best=29.0ms ip=172.64.229.255 prefix=172.64.229.0/24 elapsed=1m2.8s nodes=485
progress: 2887/3000 done, best=29.0ms ip=172.64.229.255 prefix=172.64.229.0/24 elapsed=1m3.9s nodes=493
progress: 2922/3000 done, best=29.0ms ip=172.64.229.255 prefix=172.64.229.0/24 elapsed=1m4.9s nodes=493
progress: 2967/3000 done, best=29.0ms ip=172.64.229.255 prefix=172.64.229.0/24 elapsed=1m6s nodes=501
progress: 2995/3000 done, best=29.0ms ip=172.64.229.255 prefix=172.64.229.0/24 elapsed=1m7s nodes=509
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.229.255 ok=true mbps=85.87 ms=4658 bytes=50000000 err=
download: rank=2 ip=172.64.229.195 ok=true mbps=345.84 ms=1156 bytes=50000000 err=
download: rank=3 ip=172.64.229.83 ok=true mbps=508.62 ms=786 bytes=50000000 err=
download: rank=4 ip=172.64.229.214 ok=true mbps=33.13 ms=12073 bytes=50000000 err=
download: rank=5 ip=172.64.229.11 ok=true mbps=308.52 ms=1296 bytes=50000000 err=
download: rank=6 ip=172.64.229.192 ok=true mbps=50.65 ms=7896 bytes=50000000 err=
download: rank=7 ip=172.64.229.123 ok=true mbps=77.86 ms=5137 bytes=50000000 err=
download: rank=8 ip=172.64.229.177 ok=false mbps=0.00 ms=20001 bytes=0 err=timeout
download: rank=9 ip=172.64.229.72 ok=false mbps=0.00 ms=20009 bytes=0 err=timeout
download: rank=10 ip=172.64.229.175 ok=true mbps=493.17 ms=811 bytes=50000000 err=
download: rank=11 ip=172.64.229.250 ok=true mbps=71.14 ms=5622 bytes=50000000 err=
download: rank=12 ip=172.64.229.70 ok=true mbps=144.42 ms=2769 bytes=50000000 err=
download: rank=13 ip=172.64.229.68 ok=true mbps=292.27 ms=1368 bytes=50000000 err=
download: rank=14 ip=172.64.229.7 ok=true mbps=106.08 ms=3770 bytes=50000000 err=
download: rank=15 ip=172.64.229.211 ok=true mbps=334.08 ms=1197 bytes=50000000 err=
download: rank=16 ip=172.64.229.222 ok=true mbps=459.05 ms=871 bytes=50000000 err=
download: rank=17 ip=172.64.229.128 ok=true mbps=182.13 ms=2196 bytes=50000000 err=
download: rank=18 ip=172.64.229.189 ok=false mbps=0.00 ms=20001 bytes=0 err=timeout
download: rank=19 ip=172.64.229.182 ok=true mbps=275.05 ms=1454 bytes=50000000 err=
download: rank=20 ip=172.64.229.48 ok=true mbps=288.40 ms=1386 bytes=50000000 err=
download: rank=21 ip=172.64.229.239 ok=true mbps=284.43 ms=1406 bytes=50000000 err=
download: rank=22 ip=172.64.229.108 ok=true mbps=89.16 ms=4486 bytes=50000000 err=
download: rank=23 ip=172.64.229.105 ok=true mbps=301.02 ms=1328 bytes=50000000 err=
download: mode=sequential tested=23 succeeded=20 target=20
