progress: 9/3000 done, best=30.0ms ip=172.64.229.72 prefix=172.64.229.0/24 elapsed=1.1s nodes=25
progress: 38/3000 done, best=29.0ms ip=172.64.229.123 prefix=172.64.229.0/24 elapsed=2.2s nodes=29
progress: 111/3000 done, best=29.0ms ip=172.64.229.123 prefix=172.64.229.0/24 elapsed=3.3s nodes=53
progress: 144/3000 done, best=29.0ms ip=172.64.229.123 prefix=172.64.229.0/24 elapsed=4.3s nodes=73
progress: 188/3000 done, best=29.0ms ip=172.64.229.123 prefix=172.64.229.0/24 elapsed=5.3s nodes=109
progress: 270/3000 done, best=29.0ms ip=172.64.229.123 prefix=172.64.229.0/24 elapsed=6.4s nodes=113
progress: 326/3000 done, best=29.0ms ip=172.64.229.123 prefix=172.64.229.0/24 elapsed=7.4s nodes=113
progress: 373/3000 done, best=29.0ms ip=172.64.229.123 prefix=172.64.229.0/24 elapsed=8.5s nodes=117
progress: 439/3000 done, best=29.0ms ip=172.64.229.123 prefix=172.64.229.0/24 elapsed=9.5s nodes=129
progress: 491/3000 done, best=29.0ms ip=172.64.229.123 prefix=172.64.229.0/24 elapsed=10.5s nodes=129
progress: 533/3000 done, best=29.0ms ip=172.64.229.123 prefix=172.64.229.0/24 elapsed=11.6s nodes=129
progress: 592/3000 done, best=29.0ms ip=172.64.229.123 prefix=172.64.229.0/24 elapsed=12.6s nodes=141
progress: 653/3000 done, best=29.0ms ip=172.64.229.123 prefix=172.64.229.0/24 elapsed=13.6s nodes=161
progress: 698/3000 done, best=29.0ms ip=172.64.229.123 prefix=172.64.229.0/24 elapsed=14.6s nodes=177
progress: 735/3000 done, best=29.0ms ip=172.64.229.123 prefix=172.64.229.0/24 elapsed=15.6s nodes=185
progress: 797/3000 done, best=29.0ms ip=172.64.229.123 prefix=172.64.229.0/24 elapsed=16.6s nodes=205
progress: 855/3000 done, best=29.0ms ip=172.64.229.123 prefix=172.64.229.0/24 elapsed=17.6s nodes=221
progress: 904/3000 done, best=29.0ms ip=172.64.229.123 prefix=172.64.229.0/24 elapsed=18.6s nodes=229
progress: 963/3000 done, best=29.0ms ip=172.64.229.123 prefix=172.64.229.0/24 elapsed=19.6s nodes=253
progress: 1009/3000 done, best=28.0ms ip=172.64.229.111 prefix=172.64.229.0/24 elapsed=20.6s nodes=265
progress: 1067/3000 done, best=28.0ms ip=172.64.229.111 prefix=172.64.229.0/24 elapsed=21.6s nodes=265
progress: 1128/3000 done, best=28.0ms ip=172.64.229.111 prefix=172.64.229.0/24 elapsed=22.6s nodes=281
progress: 1182/3000 done, best=28.0ms ip=172.64.229.111 prefix=172.64.229.0/24 elapsed=23.7s nodes=285
progress: 1237/3000 done, best=28.0ms ip=172.64.229.111 prefix=172.64.229.0/24 elapsed=24.7s nodes=293
progress: 1299/3000 done, best=28.0ms ip=172.64.229.111 prefix=172.64.229.0/24 elapsed=25.7s nodes=301
progress: 1349/3000 done, best=28.0ms ip=172.64.229.111 prefix=172.64.229.0/24 elapsed=26.7s nodes=309
progress: 1397/3000 done, best=28.0ms ip=172.64.229.111 prefix=172.64.229.0/24 elapsed=27.7s nodes=313
progress: 1451/3000 done, best=28.0ms ip=172.64.229.111 prefix=172.64.229.0/24 elapsed=28.7s nodes=317
progress: 1498/3000 done, best=28.0ms ip=172.64.229.111 prefix=172.64.229.0/24 elapsed=29.7s nodes=321
progress: 1557/3000 done, best=28.0ms ip=172.64.229.111 prefix=172.64.229.0/24 elapsed=30.7s nodes=329
progress: 1616/3000 done, best=28.0ms ip=172.64.229.111 prefix=172.64.229.0/24 elapsed=31.8s nodes=337
progress: 1667/3000 done, best=28.0ms ip=172.64.229.111 prefix=172.64.229.0/24 elapsed=32.8s nodes=341
progress: 1729/3000 done, best=28.0ms ip=172.64.229.111 prefix=172.64.229.0/24 elapsed=33.8s nodes=349
progress: 1776/3000 done, best=28.0ms ip=172.64.229.111 prefix=172.64.229.0/24 elapsed=34.8s nodes=353
progress: 1823/3000 done, best=28.0ms ip=172.64.229.111 prefix=172.64.229.0/24 elapsed=35.8s nodes=353
progress: 1893/3000 done, best=28.0ms ip=172.64.229.111 prefix=172.64.229.0/24 elapsed=36.8s nodes=353
progress: 1945/3000 done, best=28.0ms ip=172.64.229.111 prefix=172.64.229.0/24 elapsed=37.9s nodes=365
progress: 1994/3000 done, best=28.0ms ip=172.64.229.111 prefix=172.64.229.0/24 elapsed=38.9s nodes=365
progress: 2075/3000 done, best=28.0ms ip=172.64.229.111 prefix=172.64.229.0/24 elapsed=39.9s nodes=369
progress: 2131/3000 done, best=28.0ms ip=172.64.229.111 prefix=172.64.229.0/24 elapsed=40.9s nodes=377
progress: 2173/3000 done, best=28.0ms ip=172.64.229.111 prefix=172.64.229.0/24 elapsed=41.9s nodes=377
progress: 2247/3000 done, best=28.0ms ip=172.64.229.111 prefix=172.64.229.0/24 elapsed=42.9s nodes=385
progress: 2295/3000 done, best=28.0ms ip=172.64.229.111 prefix=172.64.229.0/24 elapsed=43.9s nodes=389
progress: 2334/3000 done, best=28.0ms ip=172.64.229.111 prefix=172.64.229.0/24 elapsed=45s nodes=401
progress: 2411/3000 done, best=28.0ms ip=172.64.229.111 prefix=172.64.229.0/24 elapsed=46s nodes=417
progress: 2471/3000 done, best=28.0ms ip=172.64.229.111 prefix=172.64.229.0/24 elapsed=47s nodes=433
progress: 2518/3000 done, best=28.0ms ip=172.64.229.111 prefix=172.64.229.0/24 elapsed=48s nodes=437
progress: 2587/3000 done, best=28.0ms ip=172.64.229.111 prefix=172.64.229.0/24 elapsed=49s nodes=449
progress: 2641/3000 done, best=28.0ms ip=172.64.229.111 prefix=172.64.229.0/24 elapsed=50s nodes=453
progress: 2692/3000 done, best=28.0ms ip=172.64.229.111 prefix=172.64.229.0/24 elapsed=51s nodes=453
progress: 2753/3000 done, best=28.0ms ip=172.64.229.111 prefix=172.64.229.0/24 elapsed=52s nodes=461
progress: 2808/3000 done, best=28.0ms ip=172.64.229.111 prefix=172.64.229.0/24 elapsed=53.1s nodes=461
progress: 2881/3000 done, best=28.0ms ip=172.64.229.111 prefix=172.64.229.0/24 elapsed=54.1s nodes=465
progress: 2934/3000 done, best=28.0ms ip=172.64.229.111 prefix=172.64.229.0/24 elapsed=55.2s nodes=465
progress: 2961/3000 done, best=28.0ms ip=172.64.229.111 prefix=172.64.229.0/24 elapsed=56.2s nodes=473
progress: 2993/3000 done, best=28.0ms ip=172.64.229.111 prefix=172.64.229.0/24 elapsed=57.2s nodes=473
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.229.111 ok=true mbps=537.11 ms=744 bytes=50000000 err=
download: rank=2 ip=172.64.229.155 ok=true mbps=335.90 ms=1190 bytes=50000000 err=
download: rank=3 ip=172.64.229.123 ok=true mbps=261.73 ms=1528 bytes=50000000 err=
download: rank=4 ip=172.64.229.186 ok=true mbps=311.58 ms=1283 bytes=50000000 err=
download: rank=5 ip=172.64.229.190 ok=true mbps=508.75 ms=786 bytes=50000000 err=
download: rank=6 ip=172.64.229.214 ok=true mbps=484.53 ms=825 bytes=50000000 err=
download: rank=7 ip=172.64.229.68 ok=true mbps=205.09 ms=1950 bytes=50000000 err=
download: rank=8 ip=172.64.229.219 ok=true mbps=279.58 ms=1430 bytes=50000000 err=
download: rank=9 ip=172.64.229.226 ok=true mbps=473.58 ms=844 bytes=50000000 err=
download: rank=10 ip=172.64.229.179 ok=true mbps=297.80 ms=1343 bytes=50000000 err=
download: rank=11 ip=172.64.229.181 ok=true mbps=382.53 ms=1045 bytes=50000000 err=
download: rank=12 ip=172.64.229.16 ok=true mbps=493.58 ms=810 bytes=50000000 err=
download: rank=13 ip=172.64.229.210 ok=true mbps=266.34 ms=1501 bytes=50000000 err=
download: rank=14 ip=172.64.229.234 ok=true mbps=392.12 ms=1020 bytes=50000000 err=
download: rank=15 ip=172.64.229.72 ok=true mbps=280.68 ms=1425 bytes=50000000 err=
download: rank=16 ip=172.64.229.31 ok=true mbps=259.75 ms=1539 bytes=50000000 err=
download: rank=17 ip=172.64.229.208 ok=true mbps=449.13 ms=890 bytes=50000000 err=
download: rank=18 ip=172.64.229.35 ok=true mbps=538.61 ms=742 bytes=50000000 err=
download: rank=19 ip=172.64.229.71 ok=true mbps=375.50 ms=1065 bytes=50000000 err=
download: rank=20 ip=172.64.229.39 ok=true mbps=426.57 ms=937 bytes=50000000 err=
download: mode=sequential tested=20 succeeded=20 target=20
