progress: 11/3000 done, best=37.0ms ip=108.162.198.66 prefix=108.162.192.0/18 elapsed=1.1s nodes=25
progress: 35/3000 done, best=36.0ms ip=172.64.229.3 prefix=172.64.229.0/24 elapsed=2.2s nodes=29
progress: 109/3000 done, best=36.0ms ip=172.64.229.3 prefix=172.64.229.0/24 elapsed=3.3s nodes=57
progress: 139/3000 done, best=36.0ms ip=172.64.229.171 prefix=172.64.229.0/24 elapsed=4.3s nodes=81
progress: 165/3000 done, best=29.0ms ip=172.64.229.29 prefix=172.64.229.0/24 elapsed=5.4s nodes=105
progress: 236/3000 done, best=29.0ms ip=172.64.229.29 prefix=172.64.229.0/24 elapsed=6.4s nodes=117
progress: 279/3000 done, best=29.0ms ip=172.64.229.29 prefix=172.64.229.0/24 elapsed=7.4s nodes=125
progress: 315/3000 done, best=29.0ms ip=172.64.229.29 prefix=172.64.229.0/24 elapsed=8.7s nodes=129
progress: 383/3000 done, best=29.0ms ip=172.64.229.29 prefix=172.64.229.0/24 elapsed=9.8s nodes=137
progress: 431/3000 done, best=29.0ms ip=172.64.229.29 prefix=172.64.229.0/24 elapsed=10.8s nodes=137
progress: 461/3000 done, best=29.0ms ip=172.64.229.29 prefix=172.64.229.0/24 elapsed=11.9s nodes=145
progress: 523/3000 done, best=29.0ms ip=172.64.229.29 prefix=172.64.229.0/24 elapsed=13s nodes=153
progress: 579/3000 done, best=29.0ms ip=172.64.229.29 prefix=172.64.229.0/24 elapsed=14s nodes=157
progress: 631/3000 done, best=29.0ms ip=172.64.229.23 prefix=172.64.229.0/24 elapsed=15s nodes=173
progress: 669/3000 done, best=29.0ms ip=172.64.229.23 prefix=172.64.229.0/24 elapsed=16.1s nodes=177
progress: 731/3000 done, best=29.0ms ip=172.64.229.23 prefix=172.64.229.0/24 elapsed=17.1s nodes=185
progress: 783/3000 done, best=29.0ms ip=172.64.229.23 prefix=172.64.229.0/24 elapsed=18.1s nodes=197
progress: 829/3000 done, best=29.0ms ip=172.64.229.23 prefix=172.64.229.0/24 elapsed=19.1s nodes=205
progress: 877/3000 done, best=29.0ms ip=172.64.229.23 prefix=172.64.229.0/24 elapsed=20.2s nodes=213
progress: 921/3000 done, best=29.0ms ip=172.64.229.23 prefix=172.64.229.0/24 elapsed=21.2s nodes=249
progress: 975/3000 done, best=29.0ms ip=172.64.229.23 prefix=172.64.229.0/24 elapsed=22.2s nodes=249
