progress: 9/3000 done, best=53.0ms ip=172.64.229.149 prefix=172.64.229.0/24 elapsed=1s nodes=25
progress: 36/3000 done, best=41.0ms ip=172.64.229.119 prefix=172.64.229.0/24 elapsed=2.1s nodes=29
progress: 111/3000 done, best=41.0ms ip=172.64.229.119 prefix=172.64.229.0/24 elapsed=3.3s nodes=61
progress: 143/3000 done, best=38.0ms ip=172.64.229.87 prefix=172.64.229.0/24 elapsed=4.3s nodes=85
progress: 173/3000 done, best=31.0ms ip=172.64.229.228 prefix=172.64.229.0/24 elapsed=5.3s nodes=97
progress: 250/3000 done, best=31.0ms ip=172.64.229.228 prefix=172.64.229.0/24 elapsed=6.3s nodes=113
progress: 309/3000 done, best=28.0ms ip=172.64.229.189 prefix=172.64.229.0/24 elapsed=7.3s nodes=117
progress: 349/3000 done, best=28.0ms ip=172.64.229.189 prefix=172.64.229.0/24 elapsed=8.4s nodes=125
progress: 388/3000 done, best=28.0ms ip=172.64.229.189 prefix=172.64.229.0/24 elapsed=9.4s nodes=129
progress: 452/3000 done, best=28.0ms ip=172.64.229.189 prefix=172.64.229.0/24 elapsed=10.4s nodes=129
progress: 511/3000 done, best=28.0ms ip=172.64.229.189 prefix=172.64.229.0/24 elapsed=11.4s nodes=137
progress: 549/3000 done, best=28.0ms ip=172.64.229.189 prefix=172.64.229.0/24 elapsed=12.4s nodes=145
progress: 599/3000 done, best=28.0ms ip=172.64.229.189 prefix=172.64.229.0/24 elapsed=13.4s nodes=149
progress: 659/3000 done, best=28.0ms ip=172.64.229.189 prefix=172.64.229.0/24 elapsed=14.5s nodes=153
progress: 707/3000 done, best=28.0ms ip=172.64.229.189 prefix=172.64.229.0/24 elapsed=15.5s nodes=181
progress: 770/3000 done, best=28.0ms ip=172.64.229.189 prefix=172.64.229.0/24 elapsed=16.6s nodes=197
progress: 824/3000 done, best=28.0ms ip=172.64.229.189 prefix=172.64.229.0/24 elapsed=17.6s nodes=221
progress: 877/3000 done, best=28.0ms ip=172.64.229.189 prefix=172.64.229.0/24 elapsed=18.6s nodes=241
progress: 931/3000 done, best=28.0ms ip=172.64.229.189 prefix=172.64.229.0/24 elapsed=19.6s nodes=257
progress: 983/3000 done, best=28.0ms ip=172.64.229.189 prefix=172.64.229.0/24 elapsed=20.6s nodes=265
progress: 1032/3000 done, best=28.0ms ip=172.64.229.189 prefix=172.64.229.0/24 elapsed=21.7s nodes=277
progress: 1099/3000 done, best=28.0ms ip=172.64.229.189 prefix=172.64.229.0/24 elapsed=22.7s nodes=293
progress: 1141/3000 done, best=28.0ms ip=172.64.229.189 prefix=172.64.229.0/24 elapsed=23.7s nodes=305
progress: 1188/3000 done, best=28.0ms ip=172.64.229.189 prefix=172.64.229.0/24 elapsed=24.7s nodes=317
progress: 1252/3000 done, best=28.0ms ip=172.64.229.189 prefix=172.64.229.0/24 elapsed=25.8s nodes=317
progress: 1312/3000 done, best=28.0ms ip=172.64.229.189 prefix=172.64.229.0/24 elapsed=26.8s nodes=321
progress: 1372/3000 done, best=28.0ms ip=172.64.229.189 prefix=172.64.229.0/24 elapsed=27.8s nodes=321
progress: 1433/3000 done, best=28.0ms ip=172.64.229.189 prefix=172.64.229.0/24 elapsed=28.8s nodes=325
