progress: 12/3000 done, best=46.0ms ip=172.64.229.116 prefix=172.64.229.0/24 elapsed=1.1s nodes=25
progress: 40/3000 done, best=39.0ms ip=172.64.229.123 prefix=172.64.229.0/24 elapsed=2.1s nodes=33
progress: 118/3000 done, best=39.0ms ip=172.64.229.123 prefix=172.64.229.0/24 elapsed=3.4s nodes=57
progress: 155/3000 done, best=39.0ms ip=172.64.229.123 prefix=172.64.229.0/24 elapsed=4.4s nodes=93
progress: 181/3000 done, best=39.0ms ip=172.64.229.123 prefix=172.64.229.0/24 elapsed=5.4s nodes=109
progress: 252/3000 done, best=32.0ms ip=172.64.229.65 prefix=172.64.229.0/24 elapsed=6.4s nodes=117
progress: 303/3000 done, best=31.0ms ip=172.64.229.246 prefix=172.64.229.0/24 elapsed=7.4s nodes=117
progress: 344/3000 done, best=31.0ms ip=172.64.229.246 prefix=172.64.229.0/24 elapsed=8.4s nodes=121
progress: 406/3000 done, best=31.0ms ip=172.64.229.246 prefix=172.64.229.0/24 elapsed=9.4s nodes=129
progress: 462/3000 done, best=30.0ms ip=172.64.229.78 prefix=172.64.229.0/24 elapsed=10.4s nodes=133
progress: 511/3000 done, best=30.0ms ip=172.64.229.78 prefix=172.64.229.0/24 elapsed=11.5s nodes=137
progress: 566/3000 done, best=30.0ms ip=172.64.229.78 prefix=172.64.229.0/24 elapsed=12.5s nodes=145
progress: 615/3000 done, best=30.0ms ip=172.64.229.78 prefix=172.64.229.0/24 elapsed=13.5s nodes=149
progress: 665/3000 done, best=30.0ms ip=172.64.229.78 prefix=172.64.229.0/24 elapsed=14.5s nodes=173
progress: 721/3000 done, best=30.0ms ip=172.64.229.78 prefix=172.64.229.0/24 elapsed=15.6s nodes=189
progress: 773/3000 done, best=30.0ms ip=172.64.229.78 prefix=172.64.229.0/24 elapsed=16.6s nodes=209
progress: 809/3000 done, best=30.0ms ip=172.64.229.78 prefix=172.64.229.0/24 elapsed=17.6s nodes=217
progress: 861/3000 done, best=30.0ms ip=172.64.229.78 prefix=172.64.229.0/24 elapsed=18.6s nodes=229
progress: 920/3000 done, best=30.0ms ip=172.64.229.78 prefix=172.64.229.0/24 elapsed=19.6s nodes=237
progress: 973/3000 done, best=30.0ms ip=172.64.229.78 prefix=172.64.229.0/24 elapsed=20.6s nodes=253
