progress: 6/3000 done, best=75.0ms ip=172.64.229.162 prefix=172.64.229.0/24 elapsed=1.1s nodes=25
progress: 22/3000 done, best=46.0ms ip=172.64.229.202 prefix=172.64.229.0/24 elapsed=2.1s nodes=25
progress: 100/3000 done, best=46.0ms ip=172.64.229.202 prefix=172.64.229.0/24 elapsed=3.2s nodes=57
progress: 119/3000 done, best=46.0ms ip=172.64.229.202 prefix=172.64.229.0/24 elapsed=4.2s nodes=57
progress: 147/3000 done, best=46.0ms ip=172.64.229.202 prefix=172.64.229.0/24 elapsed=5.2s nodes=85
progress: 211/3000 done, best=46.0ms ip=172.64.229.202 prefix=172.64.229.0/24 elapsed=6.2s nodes=117
progress: 240/3000 done, best=46.0ms ip=172.64.229.202 prefix=172.64.229.0/24 elapsed=7.3s nodes=117
progress: 274/3000 done, best=44.0ms ip=172.64.229.244 prefix=172.64.229.0/24 elapsed=8.3s nodes=117
progress: 321/3000 done, best=40.0ms ip=172.64.229.219 prefix=172.64.229.0/24 elapsed=9.3s nodes=121
progress: 353/3000 done, best=40.0ms ip=172.64.229.219 prefix=172.64.229.0/24 elapsed=10.3s nodes=121
progress: 393/3000 done, best=40.0ms ip=172.64.229.219 prefix=172.64.229.0/24 elapsed=11.3s nodes=121
progress: 443/3000 done, best=40.0ms ip=172.64.229.219 prefix=172.64.229.0/24 elapsed=12.3s nodes=125
progress: 476/3000 done, best=40.0ms ip=172.64.229.219 prefix=172.64.229.0/24 elapsed=13.3s nodes=125
progress: 517/3000 done, best=40.0ms ip=172.64.229.219 prefix=172.64.229.0/24 elapsed=14.4s nodes=141
progress: 564/3000 done, best=40.0ms ip=172.64.229.219 prefix=172.64.229.0/24 elapsed=15.4s nodes=145
progress: 607/3000 done, best=40.0ms ip=172.64.229.219 prefix=172.64.229.0/24 elapsed=16.5s nodes=149
progress: 651/3000 done, best=36.0ms ip=108.162.198.18 prefix=108.162.196.0/22 elapsed=17.5s nodes=149
progress: 696/3000 done, best=36.0ms ip=108.162.198.18 prefix=108.162.196.0/22 elapsed=18.6s nodes=165
progress: 736/3000 done, best=36.0ms ip=108.162.198.18 prefix=108.162.196.0/22 elapsed=19.6s nodes=177
progress: 782/3000 done, best=36.0ms ip=108.162.198.18 prefix=108.162.196.0/22 elapsed=20.6s nodes=193
progress: 823/3000 done, best=36.0ms ip=108.162.198.18 prefix=108.162.196.0/22 elapsed=21.7s nodes=205
progress: 867/3000 done, best=36.0ms ip=108.162.198.18 prefix=108.162.196.0/22 elapsed=22.8s nodes=233
progress: 918/3000 done, best=36.0ms ip=108.162.198.18 prefix=108.162.196.0/22 elapsed=23.8s nodes=245
progress: 953/3000 done, best=33.0ms ip=108.162.198.2 prefix=108.162.196.0/22 elapsed=24.8s nodes=253
progress: 990/3000 done, best=33.0ms ip=108.162.198.2 prefix=108.162.196.0/22 elapsed=25.9s nodes=261
progress: 1045/3000 done, best=33.0ms ip=108.162.198.2 prefix=108.162.196.0/22 elapsed=26.9s nodes=277
progress: 1080/3000 done, best=33.0ms ip=108.162.198.2 prefix=108.162.196.0/22 elapsed=27.9s nodes=277
progress: 1116/3000 done, best=33.0ms ip=108.162.198.2 prefix=108.162.196.0/22 elapsed=29s nodes=281
progress: 1163/3000 done, best=33.0ms ip=108.162.198.2 prefix=108.162.196.0/22 elapsed=30s nodes=293
progress: 1210/3000 done, best=33.0ms ip=108.162.198.2 prefix=108.162.196.0/22 elapsed=31s nodes=293
progress: 1247/3000 done, best=33.0ms ip=108.162.198.2 prefix=108.162.196.0/22 elapsed=32.1s nodes=305
progress: 1286/3000 done, best=33.0ms ip=108.162.198.2 prefix=108.162.196.0/22 elapsed=33.1s nodes=305
progress: 1338/3000 done, best=33.0ms ip=108.162.198.2 prefix=108.162.196.0/22 elapsed=34.1s nodes=313
progress: 1385/3000 done, best=32.0ms ip=108.162.198.49 prefix=108.162.196.0/22 elapsed=35.1s nodes=317
progress: 1428/3000 done, best=32.0ms ip=108.162.198.161 prefix=108.162.196.0/22 elapsed=36.1s nodes=325
progress: 1474/3000 done, best=32.0ms ip=108.162.198.54 prefix=108.162.196.0/22 elapsed=37.2s nodes=325
progress: 1516/3000 done, best=32.0ms ip=108.162.198.54 prefix=108.162.196.0/22 elapsed=38.2s nodes=329
progress: 1558/3000 done, best=32.0ms ip=108.162.198.54 prefix=108.162.196.0/22 elapsed=39.2s nodes=329
progress: 1605/3000 done, best=32.0ms ip=108.162.198.54 prefix=108.162.196.0/22 elapsed=40.2s nodes=337
progress: 1655/3000 done, best=31.0ms ip=108.162.198.175 prefix=108.162.196.0/22 elapsed=41.2s nodes=341
progress: 1705/3000 done, best=31.0ms ip=108.162.198.175 prefix=108.162.196.0/22 elapsed=42.2s nodes=341
progress: 1737/3000 done, best=31.0ms ip=108.162.198.175 prefix=108.162.196.0/22 elapsed=43.3s nodes=345
progress: 1779/3000 done, best=31.0ms ip=108.162.198.175 prefix=108.162.196.0/22 elapsed=44.3s nodes=349
progress: 1830/3000 done, best=31.0ms ip=108.162.198.255 prefix=108.162.196.0/22 elapsed=45.3s nodes=369
progress: 1875/3000 done, best=31.0ms ip=108.162.198.255 prefix=108.162.196.0/22 elapsed=46.4s nodes=377
progress: 1915/3000 done, best=31.0ms ip=108.162.198.255 prefix=108.162.196.0/22 elapsed=47.4s nodes=381
progress: 1975/3000 done, best=31.0ms ip=108.162.198.255 prefix=108.162.196.0/22 elapsed=48.4s nodes=393
progress: 2030/3000 done, best=31.0ms ip=108.162.198.255 prefix=108.162.196.0/22 elapsed=49.4s nodes=397
progress: 2067/3000 done, best=31.0ms ip=108.162.198.25 prefix=108.162.196.0/22 elapsed=50.4s nodes=409
progress: 2121/3000 done, best=31.0ms ip=108.162.198.25 prefix=108.162.196.0/22 elapsed=51.4s nodes=421
progress: 2175/3000 done, best=31.0ms ip=108.162.198.25 prefix=108.162.196.0/22 elapsed=52.5s nodes=433
progress: 2219/3000 done, best=30.0ms ip=108.162.198.103 prefix=108.162.196.0/22 elapsed=53.6s nodes=437
progress: 2267/3000 done, best=30.0ms ip=108.162.198.103 prefix=108.162.196.0/22 elapsed=54.6s nodes=445
progress: 2332/3000 done, best=30.0ms ip=108.162.198.103 prefix=108.162.196.0/22 elapsed=55.6s nodes=449
progress: 2378/3000 done, best=30.0ms ip=108.162.198.103 prefix=108.162.196.0/22 elapsed=56.7s nodes=453
progress: 2427/3000 done, best=30.0ms ip=108.162.198.103 prefix=108.162.196.0/22 elapsed=57.7s nodes=465
progress: 2477/3000 done, best=30.0ms ip=108.162.198.103 prefix=108.162.196.0/22 elapsed=58.8s nodes=465
progress: 2529/3000 done, best=30.0ms ip=108.162.198.103 prefix=108.162.196.0/22 elapsed=59.8s nodes=469
progress: 2579/3000 done, best=30.0ms ip=108.162.198.103 prefix=108.162.196.0/22 elapsed=1m0.8s nodes=469
progress: 2627/3000 done, best=30.0ms ip=108.162.198.103 prefix=108.162.196.0/22 elapsed=1m1.8s nodes=473
progress: 2680/3000 done, best=30.0ms ip=108.162.198.103 prefix=108.162.196.0/22 elapsed=1m2.9s nodes=477
progress: 2728/3000 done, best=30.0ms ip=108.162.198.103 prefix=108.162.196.0/22 elapsed=1m3.9s nodes=481
progress: 2779/3000 done, best=30.0ms ip=108.162.198.103 prefix=108.162.196.0/22 elapsed=1m4.9s nodes=481
progress: 2817/3000 done, best=30.0ms ip=108.162.198.103 prefix=108.162.196.0/22 elapsed=1m5.9s nodes=481
progress: 2875/3000 done, best=28.0ms ip=108.162.198.137 prefix=108.162.198.0/24 elapsed=1m6.9s nodes=481
progress: 2929/3000 done, best=28.0ms ip=108.162.198.137 prefix=108.162.198.0/24 elapsed=1m8s nodes=481
progress: 2952/3000 done, best=28.0ms ip=108.162.198.137 prefix=108.162.198.0/24 elapsed=1m9s nodes=481
progress: 2990/3000 done, best=28.0ms ip=108.162.198.137 prefix=108.162.198.0/24 elapsed=1m10s nodes=485
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=108.162.198.137 ok=true mbps=301.02 ms=1328 bytes=50000000 err=
