progress: 6/3000 done, best=0.0ms ip=invalid IP prefix=invalid Prefix elapsed=1.6s nodes=25
progress: 19/3000 done, best=377.0ms ip=172.64.229.3 prefix=172.64.229.0/24 elapsed=2.9s nodes=25
progress: 103/3000 done, best=61.0ms ip=172.64.229.19 prefix=172.64.229.0/24 elapsed=4s nodes=61
progress: 115/3000 done, best=61.0ms ip=172.64.229.19 prefix=172.64.229.0/24 elapsed=5s nodes=61
progress: 180/3000 done, best=61.0ms ip=172.64.229.19 prefix=172.64.229.0/24 elapsed=6.1s nodes=113
progress: 206/3000 done, best=40.0ms ip=172.64.229.145 prefix=172.64.229.0/24 elapsed=7.1s nodes=117
progress: 232/3000 done, best=40.0ms ip=172.64.229.145 prefix=172.64.229.0/24 elapsed=8.2s nodes=117
progress: 283/3000 done, best=40.0ms ip=172.64.229.145 prefix=172.64.229.0/24 elapsed=9.2s nodes=121
progress: 319/3000 done, best=40.0ms ip=172.64.229.145 prefix=172.64.229.0/24 elapsed=10.3s nodes=121
progress: 354/3000 done, best=40.0ms ip=172.64.229.145 prefix=172.64.229.0/24 elapsed=11.3s nodes=121
progress: 398/3000 done, best=40.0ms ip=172.64.229.145 prefix=172.64.229.0/24 elapsed=12.3s nodes=121
progress: 429/3000 done, best=40.0ms ip=172.64.229.145 prefix=172.64.229.0/24 elapsed=13.3s nodes=121
progress: 463/3000 done, best=40.0ms ip=172.64.229.145 prefix=172.64.229.0/24 elapsed=14.3s nodes=125
progress: 502/3000 done, best=40.0ms ip=172.64.229.145 prefix=172.64.229.0/24 elapsed=15.4s nodes=141
progress: 539/3000 done, best=40.0ms ip=172.64.229.145 prefix=172.64.229.0/24 elapsed=16.4s nodes=145
progress: 569/3000 done, best=40.0ms ip=172.64.229.145 prefix=172.64.229.0/24 elapsed=17.5s nodes=149
progress: 622/3000 done, best=40.0ms ip=172.64.229.145 prefix=172.64.229.0/24 elapsed=18.5s nodes=161
progress: 652/3000 done, best=40.0ms ip=172.64.229.145 prefix=172.64.229.0/24 elapsed=19.5s nodes=165
progress: 690/3000 done, best=40.0ms ip=172.64.229.145 prefix=172.64.229.0/24 elapsed=20.5s nodes=185
progress: 739/3000 done, best=40.0ms ip=172.64.229.145 prefix=172.64.229.0/24 elapsed=21.5s nodes=193
progress: 773/3000 done, best=40.0ms ip=172.64.229.145 prefix=172.64.229.0/24 elapsed=22.6s nodes=197
progress: 814/3000 done, best=40.0ms ip=172.64.229.145 prefix=172.64.229.0/24 elapsed=23.6s nodes=197
progress: 855/3000 done, best=40.0ms ip=172.64.229.145 prefix=172.64.229.0/24 elapsed=24.6s nodes=209
progress: 910/3000 done, best=40.0ms ip=172.64.229.145 prefix=172.64.229.0/24 elapsed=25.7s nodes=221
progress: 942/3000 done, best=40.0ms ip=172.64.229.145 prefix=172.64.229.0/24 elapsed=26.7s nodes=233
progress: 976/3000 done, best=40.0ms ip=172.64.229.145 prefix=172.64.229.0/24 elapsed=27.7s nodes=237
progress: 1020/3000 done, best=40.0ms ip=172.64.229.145 prefix=172.64.229.0/24 elapsed=28.7s nodes=241
progress: 1058/3000 done, best=37.0ms ip=172.64.229.147 prefix=172.64.229.0/24 elapsed=29.7s nodes=241
progress: 1091/3000 done, best=37.0ms ip=172.64.229.147 prefix=172.64.229.0/24 elapsed=30.7s nodes=241
progress: 1142/3000 done, best=37.0ms ip=172.64.229.147 prefix=172.64.229.0/24 elapsed=31.7s nodes=249
progress: 1173/3000 done, best=37.0ms ip=172.64.229.147 prefix=172.64.229.0/24 elapsed=32.8s nodes=253
progress: 1212/3000 done, best=37.0ms ip=172.64.229.147 prefix=172.64.229.0/24 elapsed=33.8s nodes=257
progress: 1261/3000 done, best=37.0ms ip=172.64.229.147 prefix=172.64.229.0/24 elapsed=34.8s nodes=273
progress: 1305/3000 done, best=37.0ms ip=172.64.229.147 prefix=172.64.229.0/24 elapsed=35.8s nodes=277
progress: 1334/3000 done, best=37.0ms ip=172.64.229.147 prefix=172.64.229.0/24 elapsed=36.9s nodes=277
progress: 1375/3000 done, best=37.0ms ip=172.64.229.147 prefix=172.64.229.0/24 elapsed=37.9s nodes=293
progress: 1419/3000 done, best=37.0ms ip=172.64.229.147 prefix=172.64.229.0/24 elapsed=38.9s nodes=301
