progress: 7/3000 done, best=0.0ms ip=invalid IP prefix=invalid Prefix elapsed=1.1s nodes=25
progress: 26/3000 done, best=0.0ms ip=invalid IP prefix=invalid Prefix elapsed=2.1s nodes=29
progress: 103/3000 done, best=279.0ms ip=172.64.229.144 prefix=172.64.229.0/24 elapsed=3.2s nodes=53
progress: 119/3000 done, best=51.0ms ip=172.64.229.190 prefix=172.64.229.0/24 elapsed=4.3s nodes=53
progress: 149/3000 done, best=51.0ms ip=172.64.229.190 prefix=172.64.229.0/24 elapsed=5.3s nodes=93
progress: 217/3000 done, best=38.0ms ip=108.162.198.81 prefix=108.162.192.0/18 elapsed=6.3s nodes=121
progress: 245/3000 done, best=38.0ms ip=172.64.229.89 prefix=172.64.229.0/24 elapsed=7.4s nodes=121
progress: 284/3000 done, best=38.0ms ip=108.162.198.81 prefix=108.162.192.0/18 elapsed=8.4s nodes=121
progress: 347/3000 done, best=35.0ms ip=172.64.52.142 prefix=172.64.32.0/19 elapsed=9.5s nodes=129
progress: 380/3000 done, best=35.0ms ip=172.64.52.142 prefix=172.64.32.0/19 elapsed=10.6s nodes=133
progress: 415/3000 done, best=35.0ms ip=172.64.52.142 prefix=172.64.32.0/19 elapsed=11.6s nodes=133
progress: 462/3000 done, best=35.0ms ip=172.64.52.142 prefix=172.64.32.0/19 elapsed=12.6s nodes=133
progress: 497/3000 done, best=35.0ms ip=172.64.52.142 prefix=172.64.32.0/19 elapsed=13.7s nodes=141
progress: 539/3000 done, best=35.0ms ip=172.64.52.142 prefix=172.64.32.0/19 elapsed=14.7s nodes=153
progress: 589/3000 done, best=35.0ms ip=172.64.52.142 prefix=172.64.32.0/19 elapsed=15.8s nodes=165
progress: 623/3000 done, best=35.0ms ip=172.64.52.142 prefix=172.64.32.0/19 elapsed=16.8s nodes=169
progress: 655/3000 done, best=35.0ms ip=172.64.52.142 prefix=172.64.32.0/19 elapsed=17.9s nodes=169
progress: 712/3000 done, best=35.0ms ip=172.64.52.142 prefix=172.64.32.0/19 elapsed=18.9s nodes=181
progress: 744/3000 done, best=35.0ms ip=172.64.52.142 prefix=172.64.32.0/19 elapsed=19.9s nodes=193
progress: 778/3000 done, best=35.0ms ip=172.64.52.142 prefix=172.64.32.0/19 elapsed=20.9s nodes=197
progress: 838/3000 done, best=35.0ms ip=172.64.52.142 prefix=172.64.32.0/19 elapsed=21.9s nodes=217
progress: 875/3000 done, best=35.0ms ip=172.64.52.142 prefix=172.64.32.0/19 elapsed=22.9s nodes=229
