progress: 11/3000 done, best=88.0ms ip=172.64.229.81 prefix=172.64.229.0/24 elapsed=1.1s nodes=25
progress: 19/3000 done, best=47.0ms ip=172.64.229.72 prefix=172.64.229.0/24 elapsed=2.2s nodes=25
progress: 97/3000 done, best=47.0ms ip=172.64.229.72 prefix=172.64.229.0/24 elapsed=3.3s nodes=45
progress: 115/3000 done, best=47.0ms ip=172.64.229.72 prefix=172.64.229.0/24 elapsed=4.3s nodes=53
progress: 130/3000 done, best=47.0ms ip=172.64.229.72 prefix=172.64.229.0/24 elapsed=5.5s nodes=57
progress: 210/3000 done, best=47.0ms ip=172.64.229.72 prefix=172.64.229.0/24 elapsed=6.5s nodes=97
progress: 233/3000 done, best=47.0ms ip=172.64.229.72 prefix=172.64.229.0/24 elapsed=7.5s nodes=97
progress: 261/3000 done, best=47.0ms ip=172.64.229.72 prefix=172.64.229.0/24 elapsed=8.6s nodes=117
progress: 317/3000 done, best=47.0ms ip=172.64.229.72 prefix=172.64.229.0/24 elapsed=9.7s nodes=121
progress: 349/3000 done, best=47.0ms ip=172.64.229.72 prefix=172.64.229.0/24 elapsed=10.7s nodes=125
progress: 376/3000 done, best=47.0ms ip=172.64.229.6 prefix=172.64.229.0/24 elapsed=11.8s nodes=125
progress: 432/3000 done, best=47.0ms ip=172.64.229.6 prefix=172.64.229.0/24 elapsed=12.9s nodes=129
progress: 465/3000 done, best=47.0ms ip=172.64.229.6 prefix=172.64.229.0/24 elapsed=13.9s nodes=129
progress: 490/3000 done, best=47.0ms ip=172.64.229.6 prefix=172.64.229.0/24 elapsed=14.9s nodes=141
progress: 538/3000 done, best=47.0ms ip=172.64.229.6 prefix=172.64.229.0/24 elapsed=15.9s nodes=145
progress: 576/3000 done, best=47.0ms ip=172.64.229.6 prefix=172.64.229.0/24 elapsed=16.9s nodes=149
progress: 602/3000 done, best=47.0ms ip=172.64.229.6 prefix=172.64.229.0/24 elapsed=18s nodes=157
progress: 650/3000 done, best=47.0ms ip=172.64.229.6 prefix=172.64.229.0/24 elapsed=19s nodes=173
progress: 691/3000 done, best=47.0ms ip=172.64.229.6 prefix=172.64.229.0/24 elapsed=20.1s nodes=177
progress: 732/3000 done, best=47.0ms ip=172.64.229.6 prefix=172.64.229.0/24 elapsed=21.1s nodes=189
progress: 765/3000 done, best=47.0ms ip=172.64.229.6 prefix=172.64.229.0/24 elapsed=22.1s nodes=201
progress: 803/3000 done, best=47.0ms ip=172.64.229.6 prefix=172.64.229.0/24 elapsed=23.1s nodes=205
progress: 845/3000 done, best=47.0ms ip=172.64.229.6 prefix=172.64.229.0/24 elapsed=24.2s nodes=209
progress: 883/3000 done, best=47.0ms ip=172.64.229.6 prefix=172.64.229.0/24 elapsed=25.2s nodes=213
progress: 922/3000 done, best=47.0ms ip=172.64.229.6 prefix=172.64.229.0/24 elapsed=26.2s nodes=217
progress: 967/3000 done, best=47.0ms ip=172.64.229.6 prefix=172.64.229.0/24 elapsed=27.2s nodes=225
progress: 1006/3000 done, best=47.0ms ip=172.64.229.6 prefix=172.64.229.0/24 elapsed=28.3s nodes=229
progress: 1057/3000 done, best=47.0ms ip=172.64.229.6 prefix=172.64.229.0/24 elapsed=29.3s nodes=229
progress: 1099/3000 done, best=47.0ms ip=172.64.229.6 prefix=172.64.229.0/24 elapsed=30.4s nodes=237
progress: 1135/3000 done, best=47.0ms ip=172.64.229.6 prefix=172.64.229.0/24 elapsed=31.4s nodes=241
progress: 1171/3000 done, best=47.0ms ip=172.64.229.6 prefix=172.64.229.0/24 elapsed=32.4s nodes=253
progress: 1218/3000 done, best=47.0ms ip=172.64.229.6 prefix=172.64.229.0/24 elapsed=33.4s nodes=261
progress: 1256/3000 done, best=47.0ms ip=172.64.229.6 prefix=172.64.229.0/24 elapsed=34.4s nodes=261
progress: 1293/3000 done, best=47.0ms ip=172.64.229.6 prefix=172.64.229.0/24 elapsed=35.5s nodes=269
progress: 1333/3000 done, best=47.0ms ip=172.64.229.6 prefix=172.64.229.0/24 elapsed=36.5s nodes=281
progress: 1369/3000 done, best=47.0ms ip=172.64.229.6 prefix=172.64.229.0/24 elapsed=37.5s nodes=285
progress: 1402/3000 done, best=47.0ms ip=172.64.229.6 prefix=172.64.229.0/24 elapsed=38.5s nodes=289
progress: 1448/3000 done, best=47.0ms ip=172.64.229.6 prefix=172.64.229.0/24 elapsed=39.6s nodes=289
progress: 1489/3000 done, best=47.0ms ip=172.64.229.6 prefix=172.64.229.0/24 elapsed=40.6s nodes=293
progress: 1530/3000 done, best=47.0ms ip=172.64.229.6 prefix=172.64.229.0/24 elapsed=41.6s nodes=293
progress: 1574/3000 done, best=47.0ms ip=172.64.229.6 prefix=172.64.229.0/24 elapsed=42.6s nodes=301
progress: 1614/3000 done, best=47.0ms ip=172.64.229.6 prefix=172.64.229.0/24 elapsed=43.6s nodes=305
progress: 1664/3000 done, best=47.0ms ip=172.64.229.6 prefix=172.64.229.0/24 elapsed=44.7s nodes=317
progress: 1707/3000 done, best=47.0ms ip=172.64.229.25 prefix=172.64.229.0/24 elapsed=45.7s nodes=317
progress: 1753/3000 done, best=47.0ms ip=172.64.229.25 prefix=172.64.229.0/24 elapsed=46.7s nodes=325
progress: 1788/3000 done, best=47.0ms ip=172.64.229.25 prefix=172.64.229.0/24 elapsed=47.7s nodes=325
progress: 1830/3000 done, best=47.0ms ip=172.64.229.25 prefix=172.64.229.0/24 elapsed=48.8s nodes=325
progress: 1873/3000 done, best=47.0ms ip=172.64.229.25 prefix=172.64.229.0/24 elapsed=49.8s nodes=333
progress: 1908/3000 done, best=47.0ms ip=172.64.229.25 prefix=172.64.229.0/24 elapsed=50.8s nodes=345
progress: 1943/3000 done, best=47.0ms ip=172.64.229.25 prefix=172.64.229.0/24 elapsed=51.8s nodes=349
progress: 1988/3000 done, best=47.0ms ip=172.64.229.25 prefix=172.64.229.0/24 elapsed=52.9s nodes=361
progress: 2020/3000 done, best=47.0ms ip=172.64.229.25 prefix=172.64.229.0/24 elapsed=53.9s nodes=369
progress: 2063/3000 done, best=47.0ms ip=172.64.229.25 prefix=172.64.229.0/24 elapsed=54.9s nodes=369
progress: 2111/3000 done, best=47.0ms ip=172.64.229.25 prefix=172.64.229.0/24 elapsed=55.9s nodes=369
progress: 2143/3000 done, best=47.0ms ip=172.64.229.25 prefix=172.64.229.0/24 elapsed=56.9s nodes=369
progress: 2189/3000 done, best=47.0ms ip=172.64.229.25 prefix=172.64.229.0/24 elapsed=58s nodes=377
progress: 2237/3000 done, best=47.0ms ip=172.64.229.25 prefix=172.64.229.0/24 elapsed=59.1s nodes=381
progress: 2275/3000 done, best=47.0ms ip=172.64.229.25 prefix=172.64.229.0/24 elapsed=1m0.1s nodes=381
progress: 2315/3000 done, best=47.0ms ip=172.64.229.25 prefix=172.64.229.0/24 elapsed=1m1.1s nodes=381
progress: 2362/3000 done, best=47.0ms ip=172.64.229.25 prefix=172.64.229.0/24 elapsed=1m2.1s nodes=381
progress: 2399/3000 done, best=47.0ms ip=172.64.229.25 prefix=172.64.229.0/24 elapsed=1m3.2s nodes=381
