progress: 13/3000 done, best=41.0ms ip=172.64.229.91 prefix=172.64.229.0/24 elapsed=1s nodes=25
progress: 47/3000 done, best=33.0ms ip=172.64.229.114 prefix=172.64.229.0/24 elapsed=2.2s nodes=33
progress: 114/3000 done, best=31.0ms ip=172.64.229.216 prefix=172.64.229.0/24 elapsed=3.3s nodes=57
progress: 150/3000 done, best=31.0ms ip=172.64.229.216 prefix=172.64.229.0/24 elapsed=4.3s nodes=73
progress: 184/3000 done, best=28.0ms ip=172.64.229.69 prefix=172.64.229.0/24 elapsed=5.3s nodes=93
progress: 253/3000 done, best=28.0ms ip=172.64.229.69 prefix=172.64.229.0/24 elapsed=6.3s nodes=105
progress: 320/3000 done, best=28.0ms ip=172.64.229.69 prefix=172.64.229.0/24 elapsed=7.3s nodes=117
progress: 363/3000 done, best=28.0ms ip=172.64.229.69 prefix=172.64.229.0/24 elapsed=8.4s nodes=117
progress: 410/3000 done, best=28.0ms ip=172.64.229.69 prefix=172.64.229.0/24 elapsed=9.5s nodes=125
progress: 462/3000 done, best=28.0ms ip=172.64.229.69 prefix=172.64.229.0/24 elapsed=10.5s nodes=129
progress: 507/3000 done, best=28.0ms ip=172.64.229.69 prefix=172.64.229.0/24 elapsed=11.5s nodes=133
progress: 562/3000 done, best=28.0ms ip=172.64.229.69 prefix=172.64.229.0/24 elapsed=12.6s nodes=137
progress: 619/3000 done, best=28.0ms ip=172.64.229.69 prefix=172.64.229.0/24 elapsed=13.6s nodes=137
progress: 662/3000 done, best=28.0ms ip=172.64.229.69 prefix=172.64.229.0/24 elapsed=14.6s nodes=149
progress: 714/3000 done, best=28.0ms ip=172.64.229.69 prefix=172.64.229.0/24 elapsed=15.6s nodes=165
progress: 767/3000 done, best=28.0ms ip=172.64.229.69 prefix=172.64.229.0/24 elapsed=16.6s nodes=177
progress: 818/3000 done, best=28.0ms ip=172.64.229.69 prefix=172.64.229.0/24 elapsed=17.7s nodes=181
progress: 871/3000 done, best=28.0ms ip=172.64.229.69 prefix=172.64.229.0/24 elapsed=18.7s nodes=213
progress: 920/3000 done, best=28.0ms ip=172.64.229.69 prefix=172.64.229.0/24 elapsed=19.7s nodes=229
progress: 973/3000 done, best=28.0ms ip=172.64.229.69 prefix=172.64.229.0/24 elapsed=20.8s nodes=241
progress: 1028/3000 done, best=28.0ms ip=172.64.229.69 prefix=172.64.229.0/24 elapsed=21.8s nodes=253
progress: 1081/3000 done, best=28.0ms ip=172.64.229.69 prefix=172.64.229.0/24 elapsed=22.8s nodes=261
progress: 1127/3000 done, best=28.0ms ip=172.64.229.69 prefix=172.64.229.0/24 elapsed=23.8s nodes=265
progress: 1173/3000 done, best=28.0ms ip=172.64.229.69 prefix=172.64.229.0/24 elapsed=24.8s nodes=265
progress: 1231/3000 done, best=28.0ms ip=172.64.229.69 prefix=172.64.229.0/24 elapsed=25.8s nodes=265
progress: 1282/3000 done, best=28.0ms ip=172.64.229.69 prefix=172.64.229.0/24 elapsed=26.9s nodes=277
progress: 1324/3000 done, best=28.0ms ip=172.64.229.69 prefix=172.64.229.0/24 elapsed=27.9s nodes=281
progress: 1385/3000 done, best=28.0ms ip=172.64.229.69 prefix=172.64.229.0/24 elapsed=28.9s nodes=289
progress: 1456/3000 done, best=28.0ms ip=172.64.229.69 prefix=172.64.229.0/24 elapsed=30s nodes=289
progress: 1500/3000 done, best=28.0ms ip=172.64.229.69 prefix=172.64.229.0/24 elapsed=31s nodes=293
progress: 1551/3000 done, best=28.0ms ip=172.64.229.69 prefix=172.64.229.0/24 elapsed=32s nodes=301
progress: 1612/3000 done, best=28.0ms ip=172.64.229.69 prefix=172.64.229.0/24 elapsed=33s nodes=313
progress: 1663/3000 done, best=28.0ms ip=172.64.229.69 prefix=172.64.229.0/24 elapsed=34s nodes=317
progress: 1701/3000 done, best=28.0ms ip=172.64.229.69 prefix=172.64.229.0/24 elapsed=35s nodes=321
progress: 1750/3000 done, best=28.0ms ip=172.64.229.69 prefix=172.64.229.0/24 elapsed=36s nodes=321
progress: 1791/3000 done, best=28.0ms ip=172.64.229.69 prefix=172.64.229.0/24 elapsed=37s nodes=325
progress: 1832/3000 done, best=28.0ms ip=172.64.229.69 prefix=172.64.229.0/24 elapsed=38s nodes=329
progress: 1888/3000 done, best=28.0ms ip=172.64.229.69 prefix=172.64.229.0/24 elapsed=39.1s nodes=329
progress: 1934/3000 done, best=28.0ms ip=172.64.229.69 prefix=172.64.229.0/24 elapsed=40.1s nodes=329
progress: 1968/3000 done, best=28.0ms ip=172.64.229.69 prefix=172.64.229.0/24 elapsed=41.1s nodes=329
progress: 2021/3000 done, best=28.0ms ip=172.64.229.69 prefix=172.64.229.0/24 elapsed=42.1s nodes=333
progress: 2072/3000 done, best=28.0ms ip=172.64.229.69 prefix=172.64.229.0/24 elapsed=43.1s nodes=341
progress: 2109/3000 done, best=28.0ms ip=172.64.229.69 prefix=172.64.229.0/24 elapsed=44.1s nodes=349
progress: 2161/3000 done, best=28.0ms ip=172.64.229.69 prefix=172.64.229.0/24 elapsed=45.1s nodes=353
progress: 2225/3000 done, best=28.0ms ip=172.64.229.69 prefix=172.64.229.0/24 elapsed=46.1s nodes=373
progress: 2269/3000 done, best=28.0ms ip=172.64.229.69 prefix=172.64.229.0/24 elapsed=47.1s nodes=385
progress: 2326/3000 done, best=28.0ms ip=172.64.229.69 prefix=172.64.229.0/24 elapsed=48.2s nodes=401
progress: 2390/3000 done, best=28.0ms ip=172.64.229.69 prefix=172.64.229.0/24 elapsed=49.2s nodes=401
progress: 2433/3000 done, best=28.0ms ip=172.64.229.69 prefix=172.64.229.0/24 elapsed=50.2s nodes=413
progress: 2491/3000 done, best=28.0ms ip=172.64.229.69 prefix=172.64.229.0/24 elapsed=51.2s nodes=417
progress: 2557/3000 done, best=28.0ms ip=172.64.229.69 prefix=172.64.229.0/24 elapsed=52.2s nodes=425
progress: 2599/3000 done, best=28.0ms ip=172.64.229.69 prefix=172.64.229.0/24 elapsed=53.2s nodes=429
progress: 2654/3000 done, best=28.0ms ip=172.64.229.69 prefix=172.64.229.0/24 elapsed=54.2s nodes=429
progress: 2718/3000 done, best=28.0ms ip=172.64.229.69 prefix=172.64.229.0/24 elapsed=55.2s nodes=429
progress: 2771/3000 done, best=28.0ms ip=172.64.229.69 prefix=172.64.229.0/24 elapsed=56.2s nodes=437
progress: 2843/3000 done, best=28.0ms ip=172.64.229.69 prefix=172.64.229.0/24 elapsed=57.3s nodes=441
progress: 2893/3000 done, best=28.0ms ip=172.64.229.69 prefix=172.64.229.0/24 elapsed=58.3s nodes=445
progress: 2935/3000 done, best=28.0ms ip=172.64.229.69 prefix=172.64.229.0/24 elapsed=59.3s nodes=445
progress: 2974/3000 done, best=28.0ms ip=172.64.229.69 prefix=172.64.229.0/24 elapsed=1m0.4s nodes=449
download: using custom URL host=w.7rs.net path=/speedtest/?bytes=209715200 (top 20 IPs, max 50000000 bytes)
download: rank=1 ip=172.64.229.69 ok=true mbps=445.23 ms=898 bytes=50000000 err=
download: rank=2 ip=172.64.229.19 ok=true mbps=486.53 ms=822 bytes=50000000 err=
download: rank=3 ip=172.64.229.61 ok=true mbps=479.34 ms=834 bytes=50000000 err=
download: rank=4 ip=172.64.52.152 ok=true mbps=271.84 ms=1471 bytes=50000000 err=
download: rank=5 ip=172.64.229.246 ok=true mbps=209.35 ms=1910 bytes=50000000 err=
download: rank=6 ip=172.64.229.211 ok=true mbps=368.77 ms=1084 bytes=50000000 err=
download: rank=7 ip=172.64.53.136 ok=true mbps=473.88 ms=844 bytes=50000000 err=
download: rank=8 ip=172.64.229.158 ok=true mbps=306.69 ms=1304 bytes=50000000 err=
download: rank=9 ip=172.64.53.166 ok=true mbps=381.03 ms=1049 bytes=50000000 err=
download: rank=10 ip=172.64.52.34 ok=true mbps=235.02 ms=1701 bytes=50000000 err=
download: rank=11 ip=172.64.229.212 ok=true mbps=263.24 ms=1519 bytes=50000000 err=
download: rank=12 ip=172.64.229.169 ok=true mbps=550.33 ms=726 bytes=50000000 err=
download: rank=13 ip=172.64.229.80 ok=true mbps=302.28 ms=1323 bytes=50000000 err=
download: rank=14 ip=172.64.52.38 ok=true mbps=279.56 ms=1430 bytes=50000000 err=
download: rank=15 ip=172.64.53.142 ok=true mbps=502.11 ms=796 bytes=50000000 err=
download: rank=16 ip=172.64.229.170 ok=true mbps=75.20 ms=5319 bytes=50000000 err=
download: rank=17 ip=172.64.229.117 ok=true mbps=279.18 ms=1432 bytes=50000000 err=
download: rank=18 ip=172.64.229.78 ok=true mbps=484.58 ms=825 bytes=50000000 err=
download: rank=19 ip=172.64.229.22 ok=true mbps=275.34 ms=1452 bytes=50000000 err=
download: rank=20 ip=172.64.229.214 ok=true mbps=423.81 ms=943 bytes=50000000 err=
download: mode=sequential tested=20 succeeded=20 target=20
