progress: 11/3000 done, best=44.0ms ip=172.64.229.40 prefix=172.64.229.0/24 elapsed=1.1s nodes=25
progress: 41/3000 done, best=39.0ms ip=172.64.229.63 prefix=172.64.229.0/24 elapsed=2.3s nodes=33
progress: 118/3000 done, best=38.0ms ip=172.64.229.164 prefix=172.64.229.0/24 elapsed=3.3s nodes=53
progress: 144/3000 done, best=38.0ms ip=172.64.229.164 prefix=172.64.229.0/24 elapsed=4.4s nodes=81
progress: 178/3000 done, best=30.0ms ip=172.64.229.118 prefix=172.64.229.0/24 elapsed=5.4s nodes=93
progress: 251/3000 done, best=30.0ms ip=172.64.229.118 prefix=172.64.229.0/24 elapsed=6.4s nodes=117
progress: 304/3000 done, best=30.0ms ip=172.64.229.118 prefix=172.64.229.0/24 elapsed=7.4s nodes=121
progress: 344/3000 done, best=30.0ms ip=172.64.229.118 prefix=172.64.229.0/24 elapsed=8.5s nodes=125
progress: 402/3000 done, best=30.0ms ip=172.64.229.118 prefix=172.64.229.0/24 elapsed=9.5s nodes=125
progress: 443/3000 done, best=30.0ms ip=172.64.229.118 prefix=172.64.229.0/24 elapsed=10.5s nodes=133
progress: 480/3000 done, best=30.0ms ip=172.64.229.118 prefix=172.64.229.0/24 elapsed=11.6s nodes=133
progress: 539/3000 done, best=30.0ms ip=172.64.229.118 prefix=172.64.229.0/24 elapsed=12.6s nodes=137
progress: 580/3000 done, best=30.0ms ip=172.64.229.118 prefix=172.64.229.0/24 elapsed=13.6s nodes=153
progress: 618/3000 done, best=30.0ms ip=172.64.229.118 prefix=172.64.229.0/24 elapsed=14.6s nodes=153
progress: 680/3000 done, best=30.0ms ip=172.64.229.118 prefix=172.64.229.0/24 elapsed=15.6s nodes=173
progress: 728/3000 done, best=30.0ms ip=172.64.229.118 prefix=172.64.229.0/24 elapsed=16.6s nodes=173
progress: 785/3000 done, best=30.0ms ip=172.64.229.118 prefix=172.64.229.0/24 elapsed=17.7s nodes=189
progress: 827/3000 done, best=30.0ms ip=172.64.229.118 prefix=172.64.229.0/24 elapsed=18.7s nodes=205
progress: 873/3000 done, best=30.0ms ip=172.64.229.118 prefix=172.64.229.0/24 elapsed=19.7s nodes=221
progress: 923/3000 done, best=30.0ms ip=172.64.229.118 prefix=172.64.229.0/24 elapsed=20.7s nodes=233
progress: 970/3000 done, best=30.0ms ip=172.64.229.118 prefix=172.64.229.0/24 elapsed=21.8s nodes=249
progress: 1024/3000 done, best=30.0ms ip=172.64.229.118 prefix=172.64.229.0/24 elapsed=22.8s nodes=257
progress: 1068/3000 done, best=30.0ms ip=172.64.229.118 prefix=172.64.229.0/24 elapsed=23.8s nodes=261
progress: 1107/3000 done, best=28.0ms ip=172.64.53.134 prefix=172.64.48.0/21 elapsed=24.8s nodes=269
progress: 1164/3000 done, best=28.0ms ip=172.64.53.134 prefix=172.64.48.0/21 elapsed=25.9s nodes=269
